810086,031-000477-494437,NULL,-104.97369688,39.70790076,477,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,477 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C1ABA0C513E5AC048CDFE7D9CDA4340
810087,031-000038-494438,NULL,-104.98231485,39.71578507,38,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,38 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4001E3FDE3E5AC0C0B754D89EDB4340
810088,031-004475-494439,NULL,-104.99851794,39.77786516,4475,NULL,North,NULL,Inca,Street,NULL,NULL,NULL,4475 North Inca Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC7CCEB7E73F5AC0304DE51591E34340
810089,031-000653-494440,NULL,-104.97957806,39.70471493,653,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,653 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CE52C68B13E5AC03016441934DA4340
810090,031-005184-494441,NULL,-105.01667024,39.79076673,5184,NULL,North,NULL,Alcott,Street,NULL,NULL,NULL,5184 North Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90D40C2011415AC038C319D837E54340
810091,031-003961-494442,NULL,-105.05241295,39.77224878,3961,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,3961 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA09BD9BB5A435AC038AE510CD9E24340
810092,031-004720-494443,NULL,-105.04779569,39.63484568,4720,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,4720 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68CDAD150F435AC0F8A78A9F42D14340
810093,031-001359-494444,NULL,-104.98316219,39.69196230,1359,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,1359 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C108C2021EC3E5AC098227A3892D84340
810094,031-002110-494445,NULL,-104.90902130,39.74891299,2110,NULL,North,NULL,Newport,Street,NULL,NULL,NULL,2110 North Newport Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60CAAD672D3A5AC008A77D61DCDF4340
810095,031-003527-494446,NULL,-104.97928257,39.77154030,3527,NULL,NULL,NULL,Delgany,Street,NULL,NULL,NULL,3527 Delgany Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C1E118BAC3E5AC090F726CAC1E24340
810096,031-007140-494447,NULL,-104.90515454,39.69158258,7140,NULL,East,NULL,Wyoming,Place,NULL,NULL,NULL,7140 East Wyoming Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CA24C0DEE395AC0307F25C785D84340
810097,031-000690-494448,NULL,-105.01656406,39.70401624,690,NULL,South,NULL,Alcott,Street,NULL,NULL,NULL,690 South Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88D9B1620F415AC0D82D41341DDA4340
810098,031-002602-494449,NULL,-105.01908961,39.76178980,2602,NULL,West,NULL,32Nd,Avenue,NULL,NULL,NULL,2602 West 32Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8379AC338415AC0A04D0B5482E14340
810099,031-003231-494450,NULL,-105.02924725,39.74662809,3231,NULL,West,NULL,19Th,Avenue,NULL,NULL,NULL,3231 West 19Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2892BE2FDF415AC0486B037F91DF4340
810100,031-004471-494451,NULL,-105.02429119,39.77787054,4471,NULL,North,NULL,Eliot,Street,NULL,NULL,NULL,4471 North Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00E1A5FC8D415AC0F80E0B4391E34340
810101,031-002845-494452,NULL,-104.92971765,39.75747875,2845,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,2845 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC463767E803B5AC020BE4410F5E04340
810102,031-001717-494453,NULL,-104.97375560,39.74367208,1717,NULL,North,NULL,Downing,Street,NULL,NULL,NULL,1717 North Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CC7FD02523E5AC030AF86A530DF4340
810103,031-001239-494454,NULL,-104.95429968,39.73592690,1239,NULL,North,NULL,Detroit,Street,NULL,NULL,NULL,1239 North Detroit Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB80BF73E133D5AC098483FDA32DE4340
810104,031-000946-494455,NULL,-105.04040361,39.73226335,946,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,946 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C68BDFE95425AC090464BD9BADD4340
810105,031-003349-494456,NULL,-104.96623450,39.76420841,3349,NULL,North,NULL,Williams,Street,NULL,NULL,NULL,3349 North Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C504B38C9D63D5AC06049CA94D1E14340
810106,031-002646-494457,NULL,-105.03896024,39.75570350,2646,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,2646 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC4E19537E425AC048226FE4BAE04340
810107,031-001694-494458,NULL,-104.92935405,39.68590163,1694,NULL,South,NULL,Elm,Street,NULL,NULL,NULL,1694 South Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C303B6F897A3B5AC000D3DB9FCBD74340
810108,031-006933-494459,NULL,-104.90710189,39.65456316,6933,NULL,East,NULL,Girard,Avenue,NULL,NULL,NULL,6933 East Girard Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24EC15F50D3A5AC0B0D4C4B9C8D34340
810109,031-002183-494460,NULL,-104.97609551,39.67703215,2183,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,2183 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C384E4D59783E5AC0607151FDA8D64340
810110,031-004167-494461,NULL,-105.03142351,39.77432761,4167,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,4167 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C442AC4D702425AC0403AC22A1DE34340
810111,031-001265-494462,NULL,-104.96205280,39.69353678,1265,NULL,South,NULL,Gaylord,Street,NULL,NULL,NULL,1265 South Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58D0E145923D5AC0A87321D0C5D84340
810112,031-001574-494463,NULL,-104.94503548,39.74150040,1574,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,1574 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4BE13767B3C5AC050FC2F7CE9DE4340
810113,031-004328-494464,NULL,-104.95158473,39.77709862,4328,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,4328 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0629FC3E63C5AC018E4ACF777E34340
810114,031-000512-494465,NULL,-104.95308403,39.72447342,512,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,512 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC06D2354FF3C5AC098B6848BBBDC4340
810115,031-003039-494466,NULL,-104.95279423,39.76025668,3039,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,3039 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB46AA694FA3C5AC03895441750E14340
810116,031-000772-494467,NULL,-104.94154617,39.72865245,772,NULL,North,NULL,Harrison,Street,NULL,NULL,NULL,772 North Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2053E34A423C5AC0C8BEC97B44DD4340
810117,031-019078-494468,NULL,-104.76556397,39.80157695,19078,NULL,East,NULL,58Th,Avenue,NULL,NULL,NULL,19078 East 58Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CC63A01FF305AC0E066F0189AE64340
810118,031-000051-494469,NULL,-104.99668829,39.71753854,51,NULL,North,NULL,Galapago,Street,NULL,NULL,NULL,51 North Galapago Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C9CB0BDC93F5AC040C18D4DD8DB4340
810119,031-004439-494470,NULL,-105.00930889,39.77737256,4439,NULL,North,NULL,Raritan,Street,NULL,NULL,NULL,4439 North Raritan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2887508498405AC00801ADF180E34340
810120,031-000406-494471,NULL,-104.99333386,39.68191478,406,NULL,West,NULL,Jewell,Avenue,NULL,NULL,NULL,406 West Jewell Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64AD2EC8923F5AC0A87EBAFB48D74340
810121,031-002287-494472,NULL,-104.97725712,39.67514304,2287,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,2287 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18EA77618B3E5AC050E754166BD64340
810122,031-005020-494473,NULL,-105.05147675,39.72507362,5020,NULL,West,NULL,6Th,Avenue,NULL,NULL,NULL,5020 West 6Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C844A21654B435AC0981A5836CFDC4340
810123,031-002861-494474,NULL,-104.90099452,39.66563169,2861,NULL,South,NULL,Roslyn,Street,NULL,NULL,NULL,2861 South Roslyn Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1806E7E4A9395AC0586C4B6B33D54340
810124,031-003801-494475,NULL,-104.94542205,39.76971840,3801,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,3801 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCCEAEC4813C5AC030CD781E86E24340
810125,031-001820-494476,NULL,-104.96505914,39.76673420,1820,NULL,East,NULL,36Th,Avenue,NULL,NULL,NULL,1820 East 36Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC076687C33D5AC040FA975824E24340
810126,031-000640-494477,NULL,-105.02236932,39.70486080,640,NULL,South,NULL,Decatur,Street,NULL,NULL,NULL,640 South Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB83CB77F6E415AC08843F4E038DA4340
810127,031-004958-494478,NULL,-104.95379756,39.78670623,4958,NULL,North,NULL,Clayton,Street,NULL,NULL,NULL,4958 North Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8F2ED040B3D5AC0B08E2ACAB2E44340
810128,031-005135-494479,NULL,-105.01269672,39.79005856,5135,NULL,North,NULL,Umatilla,Street,NULL,NULL,NULL,5135 North Umatilla Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C845DE805D0405AC0406A8CA320E54340
810129,031-000880-494480,NULL,-104.92423220,39.73071581,880,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,880 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44D1D89E263B5AC0A8297B1888DD4340
810130,031-002781-494481,NULL,-104.94310916,39.66568227,2781,NULL,South,NULL,Jackson,Street,NULL,NULL,NULL,2781 South Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE07782E65B3C5AC030E2A11335D54340
810131,031-007761-494482,NULL,-104.89823741,39.71249804,7761,NULL,East,NULL,Cedar,Avenue,NULL,NULL,NULL,7761 East Cedar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CA30CBA7C395AC028DE781933DB4340
810132,031-018923-494483,NULL,-104.76703634,39.77687400,18923,NULL,East,NULL,44Th,Avenue,NULL,NULL,NULL,18923 East 44Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CC9961F17315AC0788E739B70E34340
810133,031-001640-494484,NULL,-105.00660879,39.68684966,1640,NULL,South,NULL,Quivas,Street,NULL,NULL,NULL,1640 South Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CB63E476C405AC088C791B0EAD74340
810134,031-004800-494485,NULL,-105.04824797,39.67887141,4800,NULL,West,NULL,Evans,Avenue,NULL,NULL,NULL,4800 West Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7859C77C16435AC020F94B44E5D64340
810135,031-000973-494486,NULL,-104.97607467,39.69886559,973,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,973 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C044EE101783E5AC0588F876D74D94340
810136,031-002297-494487,NULL,-104.99631842,39.67497918,2297,NULL,South,NULL,Galapago,Street,NULL,NULL,NULL,2297 South Galapago Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18B957AEC33F5AC02059B9B765D64340
810137,031-004930-494488,NULL,-105.01088921,39.78646033,4930,NULL,North,NULL,Tejon,Street,NULL,NULL,NULL,4930 North Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C500FA668B2405AC0880864BBAAE44340
810138,031-000801-494489,NULL,-104.97725696,39.70188246,801,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,801 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60ACC5608B3E5AC008ABD148D7D94340
810139,031-002883-494490,NULL,-105.01616890,39.66441890,2883,NULL,South,NULL,Zuni,Street,NULL,NULL,NULL,2883 South Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB41A47E908415AC01095AAAD0BD54340
810140,031-001429-494491,NULL,-105.00430039,39.69069987,1429,NULL,South,NULL,Navajo,Street,NULL,NULL,NULL,1429 South Navajo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCD2277546405AC0F00E6EDA68D84340
810141,031-008602-494492,NULL,-104.88685051,39.65169466,8602,NULL,East,NULL,Hampden,Avenue,NULL,NULL,NULL,8602 East Hampden Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC45EA628C2385AC050220EBB6AD34340
810142,031-001031-494493,NULL,-104.90377446,39.73231051,1031,NULL,North,NULL,Quebec,Street,NULL,NULL,NULL,1031 North Quebec Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C2AD570D7395AC0900AC759BCDD4340
810143,031-003121-494494,NULL,-105.02651422,39.68526235,3121,NULL,West,NULL,Colorado,Avenue,NULL,NULL,NULL,3121 West Colorado Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C3DB768B2415AC098823FADB6D74340
810144,031-019777-494495,NULL,-104.75977293,39.78276659,19777,NULL,East,NULL,47Th,Place,NULL,NULL,NULL,19777 East 47Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCE7A61EA0305AC0087D09B231E44340
810145,031-003530-494496,NULL,-104.94573596,39.72080975,3530,NULL,East,NULL,3Rd,Avenue,NULL,NULL,NULL,3530 East 3Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18EF21F0863C5AC030BD737E43DC4340
810146,031-015737-494497,NULL,-104.80341690,39.79788194,15737,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,15737 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC57B32E6B335AC048C6DBFE20E64340
810147,031-002328-494498,NULL,-105.02798560,39.75178371,2328,NULL,North,NULL,Hooker,Street,NULL,NULL,NULL,2328 North Hooker Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECF71984CA415AC010E9D5723AE04340
810148,031-003511-494499,NULL,-105.03415776,39.72799592,3511,NULL,West,NULL,7Th,Avenue,NULL,NULL,NULL,3511 West 7Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C4E04A42F425AC080915FF82EDD4340
810149,031-007730-494500,NULL,-104.89817950,39.75450781,7730,NULL,East,NULL,26Th,Avenue,NULL,NULL,NULL,7730 East 26Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0AEDFC57B395AC0F8254DB693E04340
810150,031-001555-494501,NULL,-104.91967960,39.68835802,1555,NULL,South,NULL,Jersey,Street,NULL,NULL,NULL,1555 South Jersey Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3420D207DC3A5AC070548F1D1CD84340
810151,031-002150-494502,NULL,-104.94477703,39.67757200,2150,NULL,South,NULL,Monroe,Street,NULL,NULL,NULL,2150 South Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2877133A773C5AC008C9ECADBAD64340
810152,031-002185-494503,NULL,-104.99632204,39.67695034,2185,NULL,South,NULL,Galapago,Street,NULL,NULL,NULL,2185 South Galapago Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20AB86BDC33F5AC0B8EBFE4EA6D64340
810153,031-002803-494504,NULL,-105.03756356,39.66331079,2803,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,2803 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE893FF7067425AC030A83B5EE7D44340
810154,031-002873-494505,NULL,-105.05145120,39.66346070,2873,NULL,South,NULL,Zenobia,Street,NULL,NULL,NULL,2873 South Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C0AF5F94A435AC0B80BB847ECD44340
810155,031-001955-494506,NULL,-104.90182248,39.68112935,1955,NULL,South,NULL,Quince,Street,NULL,NULL,NULL,1955 South Quince Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC858CF71B7395AC0104AFA492FD74340
810156,031-003176-494507,NULL,-104.87014623,39.66136337,3176,NULL,South,NULL,Geneva,Street,NULL,NULL,NULL,3176 South Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C38D179B0375AC058500C8EA7D44340
810157,031-002953-494508,NULL,-105.05466540,39.66072759,2953,NULL,South,NULL,Depew,Street,NULL,NULL,NULL,2953 South Depew Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCDC47A37F435AC0F828BDB892D44340
810158,031-001542-494509,NULL,-104.97184934,39.74086062,1542,NULL,North,NULL,Marion,Street,NULL,NULL,NULL,1542 North Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD48A8CC7323E5AC0E8284885D4DE4340
810159,031-020842-494510,NULL,-104.74554130,39.77571697,20842,NULL,East,NULL,43Rd,Avenue,NULL,NULL,NULL,20842 East 43Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C54DBF2B62F5AC0A86FA1B14AE34340
810160,031-001515-494511,NULL,-104.94798112,39.74044086,1515,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,1515 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC076FAB8AB3C5AC038FB0DC4C6DE4340
810161,031-003343-494512,NULL,-104.97000250,39.76408543,3343,NULL,North,NULL,Humboldt,Street,NULL,NULL,NULL,3343 North Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB07C5B85143E5AC0A899268DCDE14340
810162,031-001415-494513,NULL,-105.01005786,39.75624285,1415,NULL,NULL,NULL,Platte,Street,NULL,NULL,NULL,1415 Platte Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80B8B5C9A4405AC08070D490CCE04340
810163,031-001074-494514,NULL,-104.96604901,39.69701683,1074,NULL,South,NULL,Williams,Street,NULL,NULL,NULL,1074 South Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CFF38BFD33D5AC050CEF4D837D94340
810164,031-000927-494515,NULL,-104.91989232,39.73097726,927,NULL,North,NULL,Jersey,Street,NULL,NULL,NULL,927 North Jersey Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8DA0D84DF3A5AC0F051A8A990DD4340
810165,031-004570-494516,NULL,-105.04695628,39.70553734,4570,NULL,West,NULL,Center,Avenue,NULL,NULL,NULL,4570 West Center Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64A9E85401435AC0D842260C4FDA4340
810166,031-002810-494517,NULL,-105.01783997,39.66487274,2810,NULL,South,NULL,Bryant,Street,NULL,NULL,NULL,2810 South Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC60814524415AC0205E10911AD54340
810167,031-000181-494518,NULL,-104.97841305,39.71322020,181,NULL,South,NULL,Clarkson,Street,NULL,NULL,NULL,181 South Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CB6C1519E3E5AC0A02FA2CC4ADB4340
810168,031-001211-494519,NULL,-104.93761294,39.73498082,1211,NULL,North,NULL,Bellaire,Street,NULL,NULL,NULL,1211 North Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C41B2D9013C5AC068CEF1D913DE4340
810169,031-000191-494520,NULL,-104.99063741,39.68768000,191,NULL,West,NULL,Iowa,Avenue,NULL,NULL,NULL,191 West Iowa Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38969D9C663F5AC058DEE8DF05D84340
810170,031-000410-494521,NULL,-104.98251431,39.68199668,410,NULL,East,NULL,Jewell,Avenue,NULL,NULL,NULL,410 East Jewell Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD007AF83E13E5AC0584ACEAA4BD74340
810171,031-007100-494522,NULL,-104.90561295,39.69158215,7100,NULL,East,NULL,Wyoming,Place,NULL,NULL,NULL,7100 East Wyoming Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C54FE8FF5395AC0708590C385D84340
