510096,013-003480-061350,NULL,-105.25122112,39.99481954,3480,NULL, ,NULL,Ash, ,NULL, , ,3480 Ash ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD88ABE0114505AC070732F3F56FF4340
510097,013-004426-061351,NULL,-105.20333433,40.05583731,4426,NULL, ,NULL,Driftwood, ,NULL, , ,4426 Driftwood , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C803AFC6D034D5AC0285250AD25074440
510098,013-001900-061352,NULL,-105.25840080,40.02090502,1900,NULL, ,NULL,28Th, ,NULL, , ,1900 28Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C289C86A389505AC080330D04AD024440
510099,013-002900-061353,NULL,-105.28557347,40.02862006,2900,NULL, ,NULL,9Th, ,NULL, , ,2900 9Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD044EED546525AC0588F72D2A9034440
510100,013-007439-061354,NULL,-105.17968155,40.06734051,7439,NULL, ,NULL,Singing,Drive,NULL, , ,7439 Singing Drive , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB01609E77F4B5AC0B07B1B9D9E084440
510101,013-005782-061355,NULL,-105.21959287,40.05767297,5782,NULL, ,NULL,Orchard,Circle,NULL, , ,5782 Orchard Circle ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88B23FCF0D4E5AC07827F2D361074440
510102,013-007227-061356,NULL,-105.18479787,40.06898359,7227,NULL, ,NULL,Four, ,NULL, , ,7227 Four , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6CEE70BAD34B5AC028A74D74D4084440
510103,013-004900-061357,NULL,-105.16906543,40.06486174,4900,NULL, ,NULL,Cambridge, ,NULL, , ,4900 Cambridge , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3809CDF7D14A5AC0F09EBE634D084440
510104,013-002905-061358,NULL,-105.25725707,39.98542770,2905,NULL, ,NULL,Vassar, ,NULL, , ,2905 Vassar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C24945BE676505AC0D0BDAB7E22FE4340
510105,013-000700-061359,NULL,-105.25446307,39.98360720,700,NULL, ,NULL,Gillaspie, ,NULL, , ,700 Gillaspie ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C40D9771F49505AC0A0593ED7E6FD4340
510106,013-001607-061360,NULL,-105.27212982,39.99741271,1607,NULL, ,NULL,Bluebell, ,NULL, , ,1607 Bluebell ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C289635936A515AC050083D38ABFF4340
510107,013-001740-061361,NULL,-105.27587859,40.05997198,1740,NULL, ,NULL,Yellow,Avenue,NULL, , ,1740 Yellow Avenue ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C93AEFEA7515AC060CC6529AD074440
510108,013-002960-061362,NULL,-105.25448537,40.00975321,2960,NULL, ,NULL,Shadow,Drive,NULL, ,110,2960 Shadow Drive 110,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5870027D49505AC098FDDA973F014440
510109,013-000780-061363,NULL,-105.24748571,39.98138293,780,NULL, ,NULL,Toedtli, ,NULL, , ,780 Toedtli ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC0953CED64F5AC0B028ACF49DFD4340
510110,013-002630-061364,NULL,-105.25956922,39.97161559,2630,NULL, ,NULL,Heidelberg, ,NULL, , ,2630 Heidelberg ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C7133C89C505AC0C84158E65DFC4340
510111,013-002186-061365,NULL,-105.26889968,40.03845788,2186,NULL, ,NULL,Kincaid, ,NULL, , ,2186 Kincaid ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD02B05A735515AC0D0D80B30EC044440
510112,013-003101-061366,NULL,-105.25252667,40.02737899,3101,NULL, ,NULL,Iron,Place,NULL, ,105,3101 Iron Place 105,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBCE2996529505AC030C4A32781034440
510113,013-002900-061367,NULL,-105.25534735,40.00823550,2900,NULL, ,NULL,Pennsylvania, ,NULL, , ,2900 Pennsylvania ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD044689C57505AC008245BDC0D014440
510114,013-000580-061368,NULL,-105.26424274,39.98029357,580,NULL, ,NULL,Ithaca, ,NULL, , ,580 Ithaca ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8D8645AE9505AC050F67D427AFD4340
510115,013-000778-061369,NULL,-105.28657295,40.04025845,778,NULL, ,NULL,Linden, ,NULL, , ,778 Linden ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA41D133657525AC068375D3027054440
510116,013-001025-061370,NULL,-105.28419899,40.04525542,1025,NULL, ,NULL,Oakdale, ,NULL, , ,1025 Oakdale ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28AEF25030525AC0F0D7F1EDCA054440
510117,013-005142-061371,NULL,-105.17983409,40.06685854,5142,NULL, ,NULL,Buckingham, ,NULL, , ,5142 Buckingham , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60D0D766824B5AC0981511D28E084440
510118,013-002962-061372,NULL,-105.25455302,40.00966445,2962,NULL, ,NULL,Shadow,Drive,NULL, ,204,2962 Shadow Drive 204,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CB4BB984A505AC048E641AF3C014440
510119,013-006868-061373,NULL,-105.19351161,40.07199999,6868,NULL, ,NULL,Harvest, ,NULL, , ,6868 Harvest , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC84E887E624C5AC030EBBB4B37094440
510120,013-007080-061374,NULL,-105.18864595,40.06413231,7080,NULL, ,NULL,Indian, ,NULL, , ,7080 Indian , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C101371C6124C5AC0A09FD77C35084440
510121,013-001000-061375,NULL,-105.24714216,40.00547371,1000,NULL, ,NULL,36Th, ,NULL, , ,1000 36Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48BD5A2DD14F5AC00821C65CB3004440
510122,013-004691-061376,NULL,-105.23893716,39.98772658,4691,NULL, ,NULL,Ingram, ,NULL, , ,4691 Ingram ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4CC712BF4A4F5AC078CD10D36DFE4340
510123,013-004000-061377,NULL,-105.24837269,40.04614503,4000,NULL, ,NULL,Savannah, ,NULL, , ,4000 Savannah ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE0699456E54F5AC010A89514E8054440
510124,013-001001-061378,NULL,-105.28391280,40.03581934,1001,NULL, ,NULL,Hawthorn, ,NULL, , ,1001 Hawthorn ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF88194A02B525AC0A8EE66BA95044440
510125,013-002705-061379,NULL,-105.25868542,39.98543653,2705,NULL, ,NULL,Vassar, ,NULL, , ,2705 Vassar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4A3494D8E505AC02851C2C822FE4340
510126,013-000000-061380,NULL,-105.25251248,39.99716428, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00A3172A29505AC0F8F64514A3FF4340
510127,013-003326-061381,NULL,-105.25340012,39.97260936,3326,NULL, ,NULL,Loyola, ,NULL, , ,3326 Loyola ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB43225B537505AC030EFAE767EFC4340
510128,013-004275-061382,NULL,-105.25445664,40.04909000,4275,NULL, ,NULL,Redwood, ,NULL, , ,4275 Redwood , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50B07F0449505AC088D6BD9448064440
510129,013-001843-061383,NULL,-105.26346926,39.96933762,1843,NULL, ,NULL,View,Road,NULL, , ,1843 View Road ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20A729AEDC505AC020E6494113FC4340
510130,013-000560-061384,NULL,-105.28987844,40.05213915,560,NULL, ,NULL,Utica, ,NULL, , ,560 Utica ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0C14A5E8D525AC0B074DB7EAC064440
510131,013-003665-061385,NULL,-105.24707347,40.00618696,3665,NULL, ,NULL,Madison, ,NULL, , ,3665 Madison ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60B5430DD04F5AC0580504BCCA004440
510132,013-000845-061386,NULL,-105.23438652,40.00294072,845,NULL, ,NULL,Mcintire, ,NULL, , ,845 Mcintire ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C945230004F5AC0508E925C60004440
510133,013-002344-061387,NULL,-105.26545585,40.02393334,2344,NULL, ,NULL,Mapleton, ,NULL, , ,2344 Mapleton ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C287F873AFD505AC050966C3F10034440
510134,013-003256-061388,NULL,-105.23785651,40.03257823,3256,NULL, ,NULL,Wright, ,NULL, , ,3256 Wright ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C0B850A394F5AC0F8A506862B044440
510135,013-000700-061389,NULL,-105.28739132,40.02924338,700,NULL, ,NULL,Delwood, ,NULL, , ,700 Delwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC81959E64525AC088194B3FBE034440
510136,013-001935-061390,NULL,-105.26645694,39.98416324,1935,NULL, ,NULL,Table, ,NULL, , ,1935 Table ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C448D65A10D515AC0A06B9A0FF9FD4340
510137,013-003225-061391,NULL,-105.23768301,40.03172786,3225,NULL, ,NULL,Wright, ,NULL, , ,3225 Wright ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF0B0CC32364F5AC0806392A80F044440
510138,013-000000-061392,NULL,-105.26410554,40.02917532, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6452ED1AE7505AC010094A04BC034440
510139,013-004636-061393,NULL,-105.24109653,39.97097952,4636,NULL, ,NULL,Greenbriar, ,NULL, , ,4636 Greenbriar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38A920206E4F5AC038559A0E49FC4340
510140,013-000745-061394,NULL,-105.25058836,40.00119459,745,NULL, ,NULL,33Rd, ,NULL, , ,745 33Rd ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14E3C4A309505AC0780CEC2427004440
510141,013-004255-061395,NULL,-105.24030160,39.99047349,4255,NULL, ,NULL,Apache, ,NULL, , ,4255 Apache ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4FFF119614F5AC0B867D5D5C7FE4340
510142,013-005145-061396,NULL,-105.23018814,39.99336361,5145,NULL, ,NULL,Sioux, ,NULL, , ,5145 Sioux ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48740B67BB4E5AC0C8B2E88926FF4340
510143,013-003200-061397,NULL,-105.25063023,40.04379647,3200,NULL, ,NULL,Palo, ,NULL, , ,3200 Palo ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8165D530A505AC0D0756F1F9B054440
510144,013-002934-061398,NULL,-105.25483342,40.03223158,2934,NULL, ,NULL,Glenwood, ,NULL, , ,2934 Glenwood ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C74E9D0304F505AC0D0FF162A20044440
510145,013-007050-061399,NULL,-105.18951944,40.06846005,7050,NULL, ,NULL,Roaring,Trail,NULL, , ,7050 Roaring Trail , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0F72116214C5AC0D8C4834CC3084440
510146,013-007923-061400,NULL,-105.16879170,40.06172305,7923,NULL, ,NULL,Grasmere, ,NULL, , ,7923 Grasmere , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C008AAF7BCD4A5AC0A8D76D8AE6074440
510147,013-002960-061401,NULL,-105.25467512,40.00974405,2960,NULL, ,NULL,Shadow,Drive,NULL, ,202,2960 Shadow Drive 202,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF018E3984C505AC0580A044B3F014440
510148,013-001500-061402,NULL,-105.27805082,40.05568914,1500,NULL, ,NULL,Avacado, ,NULL, , ,1500 Avacado ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68C7AC95CB515AC0B8F663D220074440
510149,013-001007-061403,NULL,-105.23701862,40.00608212,1007,NULL, ,NULL,Waite, ,NULL, , ,1007 Waite ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C983623502B4F5AC000827A4CC7004440
510150,013-004238-061404,NULL,-105.24430472,39.97082060,4238,NULL, ,NULL,Greenbriar, ,NULL, , ,4238 Greenbriar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C840849B0A24F5AC0C8EF77D943FC4340
510151,013-001580-061405,NULL,-105.25882402,39.97222690,1580,NULL, ,NULL,Kendall, ,NULL, , ,1580 Kendall ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C419E9290505AC0587C62EE71FC4340
510152,013-003334-061406,NULL,-105.24003639,40.03570925,3334,NULL, ,NULL,Sentinel, ,NULL, , ,3334 Sentinel ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C943997C15C4F5AC0E09AE81E92044440
510153,013-003765-061407,NULL,-105.29461421,40.04215062,3765,NULL, ,NULL,Wild, ,NULL, , ,3765 Wild ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C647192F5DA525AC0C859093165054440
510154,013-004800-061408,NULL,-105.24012788,40.02549822,4800,NULL, ,NULL,Pearl, ,NULL, , ,4800 Pearl ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC8914F415E4F5AC050358E8643034440
510155,013-000720-061409,NULL,-105.23627869,40.00218121,720,NULL, ,NULL,Mohawk, ,NULL, , ,720 Mohawk ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88A5A8301F4F5AC0E065597947004440
510156,013-001927-061410,NULL,-105.26962821,40.01654929,1927,NULL, ,NULL,Goss, ,NULL, , ,1927 Goss ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB814AF9641515AC008668C491E024440
510157,013-002664-061411,NULL,-105.26170352,40.03987622,2664,NULL, ,NULL,Kalmia, ,NULL, , ,2664 Kalmia ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF49D1AC0BF505AC0F0FB02AA1A054440
510158,013-005505-061412,NULL,-105.22505783,40.00368545,5505,NULL, ,NULL,Racquet, ,NULL, , ,5505 Racquet ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8009F758674E5AC0980DD2C378004440
510159,013-001695-061413,NULL,-105.27516901,40.02234778,1695,NULL, ,NULL,Mapleton, ,NULL, , ,1695 Mapleton ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0813805E9C515AC000D3BF4ADC024440
510160,013-001425-061414,NULL,-105.27749930,40.02932473,1425,NULL, ,NULL,Dellwood, ,NULL, , ,1425 Dellwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD0E8718CC2515AC08099B0E9C0034440
510161,013-001156-061415,NULL,-105.19522557,40.00857207,1156,NULL, ,NULL,Crestmoor, ,NULL, , ,1156 Crestmoor , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2CD866937E4C5AC09827BCE318014440
510162,013-002910-061416,NULL,-105.26669237,40.02910641,2910,NULL, ,NULL,Lorraine, ,NULL, , ,2910 Lorraine ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0484DB7C11515AC0F81D4CC2B9034440
510163,013-002702-061417,NULL,-105.26054441,40.04220174,2702,NULL, ,NULL,Winding,Trail,NULL, , ,2702 Winding Trail ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1CCE72C2AC505AC0F8B6DCDD66054440
510164,013-007155-061418,NULL,-105.18682957,40.05976667,7155,NULL, ,NULL,Rustic, ,NULL, , ,7155 Rustic , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C74E6FD03F54B5AC000AB2C6FA6074440
510165,013-000333-061419,NULL,-105.29159978,40.01588495,333,NULL, ,NULL,Pearl, ,NULL, , ,333 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8811D92A9525AC09885A08408024440
510166,013-000735-061420,NULL,-105.25238386,40.00118919,735,NULL, ,NULL,31St, ,NULL, , ,735 31St ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC07AA60E27505AC0183AA8F726004440
510167,013-004542-061421,NULL,-105.18037355,40.05754253,4542,NULL, ,NULL,Tanglewood, ,NULL, , ,4542 Tanglewood , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C6E7E3D8B4B5AC058A6B18D5D074440
510168,013-007993-061422,NULL,-105.16669194,40.06169881,7993,NULL, ,NULL,Grasmere, ,NULL, , ,7993 Grasmere , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44ECAE14AB4A5AC000DF25BFE5074440
510169,013-001855-061423,NULL,-105.24607026,40.01891526,1855,NULL, ,NULL,38Th, ,NULL, , ,1855 38Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4E07A9DBF4F5AC0B840AFD06B024440
510170,013-001750-061424,NULL,-105.22469442,40.01633377,1750,NULL, ,NULL,55Th, ,NULL, , ,1750 55Th , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5885B664614E5AC000229A3917024440
510171,013-000550-061425,NULL,-105.28945967,40.02783390,550,NULL, ,NULL,Cedar, ,NULL, , ,550 Cedar ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC42DD8186525AC070F6AA0F90034440
510172,013-003211-061426,NULL,-105.28830135,40.03315264,3211,NULL, ,NULL,7Th, ,NULL, , ,3211 7Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C56808773525AC080D879583E044440
510173,013-000830-061427,NULL,-105.23683814,40.00428360,830,NULL, ,NULL,Morgan, ,NULL, , ,830 Morgan ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C18CE2D5B284F5AC0A8CE6E5D8C004440
510174,013-000060-061428,NULL,-105.24634610,39.99131943,60,NULL, ,NULL,S, ,NULL, , ,60 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C9A6C22C44F5AC02893158EE3FE4340
510175,013-001500-061429,NULL,-105.27481828,40.01014698,1500,NULL, ,NULL,University, ,NULL, , ,1500 University ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC9A6E9F96515AC06809017F4C014440
510176,013-004300-061430,NULL,-105.24343693,39.97145394,4300,NULL, ,NULL,Greenbriar, ,NULL, , ,4300 Greenbriar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA89D8278944F5AC07886539A58FC4340
510177,013-000610-061431,NULL,-105.28800459,40.02350379,610,NULL, ,NULL,Dewey, ,NULL, , ,610 Dewey ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C54DCCEAA6E525AC0308B122C02034440
510178,013-002960-061432,NULL,-105.25462949,40.00974163,2960,NULL, ,NULL,Shadow,Drive,NULL, ,303,2960 Shadow Drive 303,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC5481D94B505AC0C0D5B2363F014440
510179,013-001903-061433,NULL,-105.27140085,40.02215095,1903,NULL, ,NULL,Pine, ,NULL, , ,1903 Pine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0C9ACA15E515AC0F05AA9D7D5024440
510180,013-003968-061434,NULL,-105.28658157,40.04663004,3968,NULL, ,NULL,Wonderland,Avenue,NULL, , ,3968 Wonderland Avenue ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14D83B5A57525AC098F619F9F7054440
510181,013-001965-061435,NULL,-105.27178429,40.03507366,1965,NULL, ,NULL,Vista, ,NULL, , ,1965 Vista ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C10E9E9E964515AC018E2284B7D044440
510182,013-004685-061436,NULL,-105.23854952,39.97782512,4685,NULL, ,NULL,Gordon, ,NULL, , ,4685 Gordon ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98033965444F5AC04819A45F29FD4340
510183,013-002045-061437,NULL,-105.27060103,40.03143462,2045,NULL, ,NULL,Floral, ,NULL, , ,2045 Floral ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECBFFE8651515AC06805BD0C06044440
510184,013-002713-061438,NULL,-105.25393955,40.02770389,2713,NULL, ,NULL,30Th, ,NULL, , ,2713 30Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC84EA78B40505AC0D02B0ACD8B034440
510185,013-001600-061439,NULL,-105.27157588,40.01582036,1600,NULL, ,NULL,18Th, ,NULL, , ,1600 18Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80F7CF7F61515AC058B3D06606024440
510186,013-001035-061440,NULL,-105.28203773,40.01789942,1035,NULL, ,NULL,Pearl,Street,NULL, ,101B,1035 Pearl Street 101B,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0A5FAE70C525AC000E839874A024440
510187,013-001829-061441,NULL,-105.26922579,39.99752189,1829,NULL, ,NULL,Bluebell, ,NULL, , ,1829 Bluebell ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88D2CEFE3A515AC0502619CCAEFF4340
510188,013-000345-061442,NULL,-105.25997400,39.99651507,345,NULL, ,NULL,27Th, ,NULL, , ,345 27Th ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8F3FC69A3505AC048F54BCE8DFF4340
510189,013-002100-061443,NULL,-105.28553226,40.01836585,2100,NULL, ,NULL,8Th, ,NULL, , ,2100 8Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0884172946525AC0888EEACF59024440
510190,013-000983-061444,NULL,-105.28013445,40.00892341,983,NULL, ,NULL,Pennsylvania, ,NULL, , ,983 Pennsylvania ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88870EB9ED515AC08080036724014440
510191,013-000859-061445,NULL,-105.22469840,40.00208620,859,NULL, ,NULL,Stonewall, ,NULL, , ,859 Stonewall ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C447F6075614E5AC038D4565C44004440
