"510229","-105.28028052","40.00458354","943",""," ","","10Th"," ",""," "," ","943 10Th ","Boulder","80302","Boulder"
"510230","-105.28830216","40.03202745","3151",""," ","","7Th"," ",""," "," ","3151 7Th ","Boulder","80304","Boulder"
"510231","-105.24623073","39.99091151","3825",""," ","","Elmhurst"," ",""," "," ","3825 Elmhurst ","Boulder","80305","Boulder"
"510232","-105.27011967","40.03862708","2132",""," ","","Kincaid"," ",""," "," ","2132 Kincaid ","Boulder","80304","Boulder"
"510233","-105.28164043","40.02163445","1150",""," ","","Maxwell"," ",""," "," ","1150 Maxwell ","Boulder","80304","Boulder"
"510234","-105.29046236","40.04201872","3712",""," ","","Wonderland","Avenue",""," "," ","3712 Wonderland Avenue ","Boulder","80304","Boulder"
"510235","-105.25472959","40.00985563","2960",""," ","","Shadow","Drive",""," ","301","2960 Shadow Drive 301","Boulder","80303","Boulder"
"510236","-105.27706698","40.0012773","760",""," ","","12Th"," ",""," "," ","760 12Th ","Boulder","80302","Boulder"
"510237","-105.26627372","40.02498268","2300",""," ","","Bluff"," ",""," "," ","2300 Bluff ","Boulder","80304","Boulder"
"510238","-105.26344598","40.03409261","2595",""," ","","Grape"," ",""," "," ","2595 Grape ","Boulder","80304","Boulder"
"510239","-105.23705551","40.01381645","1544",""," ","","Macarthur"," ",""," "," ","1544 Macarthur ","Boulder","80303","Boulder"
"510240","-105.17994919","40.05528721","7440",""," ","","Park"," ",""," "," ","7440 Park "," ","80301","Boulder"
"510241","-105.28356511","40.04352923","3794",""," ","","Orange"," ",""," "," ","3794 Orange ","Boulder","80304","Boulder"
"510242","-105.28227208","40.02202203","1119",""," ","","Maxwell"," ",""," "," ","1119 Maxwell ","Boulder","80304","Boulder"
"510243","-105.28422358","40.06287094","1001",""," ","","Lee","Drive",""," "," ","1001 Lee Drive ","Boulder","80302","Boulder"
"510244","-105.2792354","40.04460768","3858",""," ","","14Th"," ",""," "," ","3858 14Th ","Boulder","80304","Boulder"
"510245","-105.26679184","40.01568709","2141",""," ","","Grove"," ",""," "," ","2141 Grove ","Boulder","80302","Boulder"
"510246","-105.28136783","40.05988811","4685",""," ","","13Th"," ",""," "," ","4685 13Th ","Boulder","80304","Boulder"
"510247","-105.28759073","40.06713873","5132",""," ","","Denver"," ",""," "," ","5132 Denver ","Boulder","80302","Boulder"
"510248","-105.26011556","39.97757932","1200",""," ","","Lehigh"," ",""," "," ","1200 Lehigh ","Boulder","80305","Boulder"
"510249","-105.26489476","40.01664406","2273",""," ","","E"," ",""," "," ","2273 E ","Boulder","80302","Boulder"
"510250","-105.26713956","39.99913949","2000",""," ","","Columbine"," ",""," "," ","2000 Columbine ","Boulder","80302","Boulder"
"510251","-105.24144968","39.97900284","4560",""," ","","Squires"," ",""," "," ","4560 Squires ","Boulder","80305","Boulder"
"510252","-105.26853763","40.02208656","2170",""," ","","21St"," ",""," "," ","2170 21St ","Boulder","80302","Boulder"
"510253","-105.19711075","40.07602672","5679",""," ","","Quarry"," ",""," "," ","5679 Quarry ","Boulder","80301","Boulder"
"510254","-105.25016802","40.03562567","3300",""," ","","Bridger"," ",""," "," ","3300 Bridger ","Boulder","80301","Boulder"
"510255","-105.25625327","40.0318935","3144",""," ","","29Th"," ",""," "," ","3144 29Th ","Boulder","80301","Boulder"
"510256","-105.2807937","40.00651919","1060",""," ","","Lincoln"," ",""," "," ","1060 Lincoln ","Boulder","80302","Boulder"
"510257","-105.25834536","40.00644987"," ",""," ","","Frontage","Road",""," "," "," Frontage Road ","Boulder","80303","Boulder"
"510258","-105.22885066","40.00098149","733",""," ","","Cypress"," ",""," "," ","733 Cypress ","Boulder","80303","Boulder"
"510259","-105.18316947","40.06762919","7351",""," ","","Windsor"," ",""," "," ","7351 Windsor "," ","80301","Boulder"
"510260","-105.28468897","40.0670427","945",""," ","","S","Circle",""," "," ","945 S Circle ","Boulder","80302","Boulder"
"510261","-105.19652029","40.06394019","4915",""," ","","Twin","Road",""," ","19","4915 Twin Road 19","Boulder","80301","Boulder"
"510262","-105.28594036","40.06464974","4945",""," ","","Dakota"," ",""," "," ","4945 Dakota ","Boulder","80302","Boulder"
"510263","-105.27720082","40.00283375","844",""," ","","12Th"," ",""," "," ","844 12Th ","Boulder","80302","Boulder"
"510264","-105.23118589","39.99264086","275",""," ","","Seminole"," ",""," "," ","275 Seminole ","Boulder","80303","Boulder"
"510265","-105.27088377","40.02726696","2020",""," ","","Edgewood"," ",""," "," ","2020 Edgewood ","Boulder","80304","Boulder"
"510266","-105.27527029","40.03549571","1739",""," ","","Hawthorn"," ",""," "," ","1739 Hawthorn ","Boulder","80304","Boulder"
"510267","-105.28024176","40.00138291","765",""," ","","10Th"," ",""," "," ","765 10Th ","Boulder","80302","Boulder"
"510268","-105.28079932","40.00699172","1084",""," ","","Lincoln"," ",""," "," ","1084 Lincoln ","Boulder","80302","Boulder"
"510269","-105.28927559","40.04377691","590",""," ","","Northstar"," ",""," "," ","590 Northstar ","Boulder","80304","Boulder"
"510270","-105.25813472","39.99531432","255",""," ","","29Th"," ",""," "," ","255 29Th ","Boulder","80305","Boulder"
"510271","-105.2555694","39.9748774","3110",""," ","","Emerson"," ",""," "," ","3110 Emerson ","Boulder","80305","Boulder"
"510272","-105.24804448","40.00449119","930",""," ","","35Th"," ",""," "," ","930 35Th ","Boulder","80303","Boulder"
"510273","-105.19619517","40.00889136","1171",""," ","","Crestmoor"," ",""," "," ","1171 Crestmoor "," ","80303","Boulder"
"510274","-105.20222417","40.00515851","1016",""," ","","Stearns"," ",""," "," ","1016 Stearns "," ","80303","Boulder"
"510275","-105.22456624","39.98730297","73",""," ","","Genesee"," ",""," "," ","73 Genesee ","Boulder","80303","Boulder"
"510276","-105.25344322","39.98758728","441",""," ","","Harvard"," ",""," "," ","441 Harvard ","Boulder","80305","Boulder"
"510277","-105.17899573","40.06582608","5034",""," ","","Buckingham"," ",""," "," ","5034 Buckingham "," ","80301","Boulder"
"510278","-105.2444186","39.99090133","3953",""," ","","Fuller"," ",""," "," ","3953 Fuller ","Boulder","80305","Boulder"
"510279","-105.27466949","40.01521514","1720",""," ","","15Th"," ",""," "," ","1720 15Th ","Boulder","80302","Boulder"
"510280","-105.285116","40.06368243","4877",""," ","","10Th"," ",""," "," ","4877 10Th ","Boulder","80302","Boulder"
"510281","-105.26564101","40.05390566","2382",""," ","","Vineyard"," ",""," "," ","2382 Vineyard ","Boulder","80304","Boulder"
"510282","-105.27241269","40.03859491","3534",""," ","","19Th"," ",""," "," ","3534 19Th ","Boulder","80304","Boulder"
"510283","-105.27983308","40.01934234","1219",""," ","","Spruce"," ",""," "," ","1219 Spruce ","Boulder","80302","Boulder"
"510284","-105.28466091","40.00532614","999",""," ","","8Th"," ",""," "," ","999 8Th ","Boulder","80302","Boulder"
"510285","-105.24717727","40.04775624","4020",""," ","","New","Court",""," "," ","4020 New Court ","Boulder","80301","Boulder"
"510286","-105.26383043","39.98549248","2205",""," ","","Vassar"," ",""," "," ","2205 Vassar ","Boulder","80305","Boulder"
"510287","-105.26983282","40.03446687","2025",""," ","","Grape"," ",""," "," ","2025 Grape ","Boulder","80304","Boulder"
"510288","-105.28254262","40.0037221","800",""," ","","Aurora"," ",""," "," ","800 Aurora ","Boulder","80302","Boulder"
"510289","-105.26308975","40.04020412"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"510290","-105.27797776","40.035922","3370",""," ","","15Th"," ",""," "," ","3370 15Th ","Boulder","80304","Boulder"
"510291","-105.25795162","39.97510536","2800",""," ","","Emerson"," ",""," "," ","2800 Emerson ","Boulder","80305","Boulder"
"510292","-105.17960394","40.06280326","4841",""," ","","Tanglewood"," ",""," "," ","4841 Tanglewood "," ","80301","Boulder"
"510293","-105.27417572","40.00664505","1085",""," ","","Broadway"," ",""," ","9","1085 Broadway 9","Boulder","80302","Boulder"
"510294","-105.22724825","39.99041589","220",""," ","","Cimmaron"," ",""," "," ","220 Cimmaron ","Boulder","80303","Boulder"
"510295","-105.28197094","40.00636235","1000",""," ","","9Th"," ",""," "," ","1000 9Th ","Boulder","80302","Boulder"
"510296","-105.27658122","40.00273097","845",""," ","","13Th"," ",""," "," ","845 13Th ","Boulder","80302","Boulder"
"510297","-105.26718745","39.9994209","2015",""," ","","Columbine"," ",""," "," ","2015 Columbine ","Boulder","80302","Boulder"
"510298","-105.26671026","40.03300736","2310",""," ","","Glenwood"," ",""," "," ","2310 Glenwood ","Boulder","80304","Boulder"
"510299","-105.28805096","40.0462045","680",""," ","","Poplar"," ",""," "," ","680 Poplar ","Boulder","80304","Boulder"
"510300","-105.18017157","40.06845683","7427",""," ","","Singing","Court",""," "," ","7427 Singing Court "," ","80301","Boulder"
"510301","-105.27718556","39.99343078","75",""," ","","Bellevue"," ",""," "," ","75 Bellevue ","Boulder","80302","Boulder"
"510302","-105.25796877","40.0278298","2706",""," ","","28Th"," ",""," "," ","2706 28Th ","Boulder","80301","Boulder"
"510303","-105.27051056","39.99943648","1727",""," ","","Columbine"," ",""," "," ","1727 Columbine ","Boulder","80302","Boulder"
"510304","-105.25755189","39.96648847","1926",""," ","","Hardscrabble"," ",""," "," ","1926 Hardscrabble ","Boulder","80305","Boulder"
"510305","-105.20220472","40.05849653","6493",""," ","","Barnacle"," ",""," "," ","6493 Barnacle "," ","80301","Boulder"
"510306","-105.23733933","40.02986412","3060",""," ","","Noble"," ",""," "," ","3060 Noble ","Boulder","80301","Boulder"
"510307","-105.28142355","40.00575311","1009",""," ","","Lincoln"," ",""," "," ","1009 Lincoln ","Boulder","80302","Boulder"
"510308","-105.24574855","39.98526494","525",""," ","","S"," ",""," "," ","525 S ","Boulder","80305","Boulder"
"510309","-105.25864874","39.99403717","204",""," ","","29Th"," ",""," "," ","204 29Th ","Boulder","80305","Boulder"
"510310","-105.28447389","40.01621288","825",""," ","","Walnut"," ",""," "," ","825 Walnut ","Boulder","80302","Boulder"
"510311","-105.25032128","39.96519239","3720",""," ","","Smuggler"," ",""," "," ","3720 Smuggler ","Boulder","80305","Boulder"
"510312","-105.26463596","39.97673282","1355",""," ","","Bear","Drive",""," ","D","1355 Bear Drive D","Boulder","80305","Boulder"
"510313","-105.16556553","40.05990226","4664",""," ","","Harwich"," ",""," "," ","4664 Harwich "," ","80301","Boulder"
"510314","-105.25493667","40.03182105","2949",""," ","","Eagle"," ",""," "," ","2949 Eagle ","Boulder","80301","Boulder"
"510315","-105.25906702","39.9716166","2690",""," ","","Heidelberg"," ",""," "," ","2690 Heidelberg ","Boulder","80305","Boulder"
"510316","-105.22785365","39.99052542","215",""," ","","Cimmaron"," ",""," "," ","215 Cimmaron ","Boulder","80303","Boulder"
"510317","-105.23911471","40.0049864","4615",""," ","","Pitkin"," ",""," "," ","4615 Pitkin ","Boulder","80303","Boulder"
"510318","-105.24668483","39.98564035","505",""," ","","S"," ",""," "," ","505 S ","Boulder","80305","Boulder"
"510319","-105.22249569","39.98723899","68",""," ","","Huron"," ",""," "," ","68 Huron ","Boulder","80303","Boulder"
"510320","-105.28066865","40.01154609","965",""," ","","Grandview"," ",""," "," ","965 Grandview ","Boulder","80302","Boulder"
"510321","-105.22832012","40.00154507","772",""," ","","Cypress"," ",""," "," ","772 Cypress ","Boulder","80303","Boulder"
"510322","-105.28830025","40.03120596","3101",""," ","","7Th"," ",""," "," ","3101 7Th ","Boulder","80304","Boulder"
"510323","-105.28752667","40.01587746","1928",""," ","","6Th"," ",""," "," ","1928 6Th ","Boulder","80302","Boulder"
"510324","-105.26941613","40.00184878","1800",""," ","","Cascade"," ",""," "," ","1800 Cascade ","Boulder","80302","Boulder"
"510325","-105.286622","40.04284554","3772",""," ","","Wonderland","Avenue",""," "," ","3772 Wonderland Avenue ","Boulder","80304","Boulder"
"510326","-105.26058395","40.03170697","3145",""," ","","Eastwood"," ",""," "," ","3145 Eastwood ","Boulder","80304","Boulder"
"510327","-105.2348274","40.00431125","880",""," ","","Waite"," ",""," "," ","880 Waite ","Boulder","80303","Boulder"
"510328","-105.26060918","40.0237597","2632",""," ","","Pine"," ",""," "," ","2632 Pine ","Boulder","80302","Boulder"
"510329","-105.26183764","40.05208845","4252",""," ","","Amber"," ",""," "," ","4252 Amber ","Boulder","80304","Boulder"
"510330","-105.26643359","40.04053548","2310",""," ","","Linden"," ",""," "," ","2310 Linden ","Boulder","80304","Boulder"
"510331","-105.24996334","39.9764648","1220",""," ","","Berea"," ",""," "," ","1220 Berea ","Boulder","80305","Boulder"
"510332","-105.24912973","40.04271726","3736",""," ","","Ridgeway"," ",""," "," ","3736 Ridgeway ","Boulder","80301","Boulder"
"510333","-105.28269584","40.03106366","1100",""," ","","Evergreen"," ",""," "," ","1100 Evergreen ","Boulder","80304","Boulder"
"510334","-105.27773372","40.02177283","1427",""," ","","Mapleton"," ",""," "," ","1427 Mapleton ","Boulder","80304","Boulder"
"510335","-105.27550614","40.04141651","1735",""," ","","Linden"," ",""," "," ","1735 Linden ","Boulder","80304","Boulder"
"510336","-105.27621918","40.01135018","1244",""," ","","Grandview"," ",""," "," ","1244 Grandview ","Boulder","80302","Boulder"
"510337","-105.28027838","40.00441711","935",""," ","","10Th"," ",""," "," ","935 10Th ","Boulder","80302","Boulder"
"510338","-105.24810837","40.04614549","4050",""," ","","Savannah"," ",""," "," ","4050 Savannah ","Boulder","80301","Boulder"
"510339","-105.24229925","40.03017076","3066",""," ","","Edison"," ",""," "," ","3066 Edison ","Boulder","80301","Boulder"
"510340","-105.29372221","40.04768928","3977",""," ","","Promontory"," ",""," "," ","3977 Promontory ","Boulder","80304","Boulder"
"510341","-105.19861853","40.07241784","6685",""," ","","Gunpark"," ",""," "," ","6685 Gunpark ","Boulder","80301","Boulder"
"510342","-105.29039322","40.04620775","3960",""," ","","Newport"," ",""," "," ","3960 Newport ","Boulder","80304","Boulder"
"510343","-105.25473215","39.97303531","1510",""," ","","Findlay"," ",""," "," ","1510 Findlay ","Boulder","80305","Boulder"
"510344","-105.27993894","40.02525658","1316",""," ","","Alpine"," ",""," "," ","1316 Alpine ","Boulder","80304","Boulder"
"510345","-105.28466964","40.04655101","987",""," ","","Poplar"," ",""," "," ","987 Poplar ","Boulder","80304","Boulder"
"510346","-105.24623815","40.00354596","880",""," ","","37Th"," ",""," "," ","880 37Th ","Boulder","80303","Boulder"
"510347","-105.2385229","39.97639412","4675",""," ","","Macky"," ",""," "," ","4675 Macky ","Boulder","80305","Boulder"
"510348","-105.28942432","40.02020564","520",""," ","","Mapleton"," ",""," "," ","520 Mapleton ","Boulder","80302","Boulder"
"510349","-105.27603351","40.02738894","2835",""," ","","16Th"," ",""," "," ","2835 16Th ","Boulder","80304","Boulder"
"510350","-105.28442359","40.06694572","989",""," ","","S","Circle",""," "," ","989 S Circle ","Boulder","80302","Boulder"
"510351","-105.23461952","39.98778466","30",""," ","","Pima"," ",""," "," ","30 Pima ","Boulder","80303","Boulder"
"510352","-105.20287771","40.07003803","6400",""," ","","Gunpark"," ",""," "," ","6400 Gunpark ","Boulder","80301","Boulder"
"510353","-105.23690515","39.97997568","4801",""," ","","W"," ",""," "," ","4801 W ","Boulder","80305","Boulder"
"510354","-105.2625941","39.98633979","2400",""," ","","Kohler"," ",""," "," ","2400 Kohler ","Boulder","80305","Boulder"
"510355","-105.28205936","40.00994108","1300",""," ","","9Th"," ",""," "," ","1300 9Th ","Boulder","80302","Boulder"
"510356","-105.29067376","40.01330788","435",""," ","","Arapahoe"," ",""," "," ","435 Arapahoe ","Boulder","80302","Boulder"
"510357","-105.26828847","40.04989446","2205",""," ","","Topaz"," ",""," "," ","2205 Topaz "," ","80304","Boulder"
"510358","-105.27320966","39.99791755","1510",""," ","","Mariposa"," ",""," "," ","1510 Mariposa ","Boulder","80302","Boulder"
"510359","-105.18341276","40.06794418","7325",""," ","","Windsor"," ",""," "," ","7325 Windsor "," ","80301","Boulder"
"510360","-105.25433216","40.05240626","4280",""," ","","Plum"," ",""," "," ","4280 Plum "," ","80301","Boulder"
"510361","-105.25943582","40.04537081","2745",""," ","","Northbrook"," ",""," "," ","2745 Northbrook ","Boulder","80304","Boulder"
"510362","-105.27457599","40.05843928","1817",""," ","","Yarmouth"," ",""," "," ","1817 Yarmouth ","Boulder","80304","Boulder"
"510363","-105.26478458","40.03013507","3010",""," ","","24Th"," ",""," "," ","3010 24Th ","Boulder","80304","Boulder"
"510364","-105.27211427","40.04105607","3660",""," ","","19Th"," ",""," "," ","3660 19Th ","Boulder","80304","Boulder"
"510365","-105.21792633","40.05809544","5865",""," ","","N","Circle",""," "," ","5865 N Circle ","Boulder","80301","Boulder"
"510366","-105.27949814","40.04286199","1350",""," ","","Meadow"," ",""," "," ","1350 Meadow ","Boulder","80304","Boulder"
"510367","-105.2398633","40.00051606","4308",""," ","","Clay","Court",""," "," ","4308 Clay Court ","Boulder","80303","Boulder"
