"2440494","-106.04446733","39.52443972","0831","","","","Fairview","Boulevard","","","","0831 Fairview Boulevard","Unincorporated Summit County","80424","Summit"
"2440495","-106.04170192","39.48106404","411","","East","","Washington","Avenue","","","","411 East Washington Avenue","Breckenridge","80424","Summit"
"2440496","-106.04590477","39.48175367","108","","South","","Main","Street","","","","108 South Main Street","Breckenridge","80424","Summit"
"2440497","-106.06855095","39.63556343","0566","","","","Tanglewood","Lane","","","","0566 Tanglewood Lane","Unincorporated Summit County","80498","Summit"
"2440498","-106.04157621","39.48145526","113","","South","","High","Street","","","","113 South High Street","Breckenridge","80424","Summit"
"2440499","-106.04365161","39.47987258","208","","East","","Adams","Avenue","","","","208 East Adams Avenue","Breckenridge","80424","Summit"
"2440500","-106.04545781","39.41706801","0034","","","","97","Circle","","","","0034 97 Circle","Blue River","80424","Summit"
"2440501","-106.06375429","39.49541616","0184","","","","Quartz","Circle","","","","0184 Quartz Circle","Unincorporated Summit County","80424","Summit"
"2440502","-106.06917373","39.63415377","451","","","","Tanglewood","Lane","","","","451 Tanglewood Lane","Silverthorne","80498","Summit"
"2440503","-106.04041363","39.48033665","227","","","","Highland","Terrace","","","","227 Highland Terrace","Breckenridge","80424","Summit"
"2440504","-106.06253256","39.49805733","3854","","","","Ski Hill","Road","","","","3854 Ski Hill Road","Unincorporated Summit County","80424","Summit"
"2440505","-106.03608661","39.48600396","522","","","","Wellington","Road","","","","522 Wellington Road","Breckenridge","80424","Summit"
"2440506","-106.03907366","39.4872343","402","","","","Wellington","Road","","","","402 Wellington Road","Breckenridge","80424","Summit"
"2440507","-106.13861448","39.74477892","1206","","","","Blue Ridge","Road","","","","1206 Blue Ridge Road","Unincorporated Summit County","80498","Summit"
"2440508","-106.13738206","39.74740887","1007","","","","Blue Ridge","Road","","","","1007 Blue Ridge Road","Unincorporated Summit County","80498","Summit"
"2440509","-106.07573332","39.63057902","346","","","","Brian","Avenue","","","","346 Brian Avenue","Silverthorne","80498","Summit"
"2440510","-106.0434943","39.5196338","0422","","","","Shekel","Lane","","","","0422 Shekel Lane","Unincorporated Summit County","80424","Summit"
"2440511","-106.04536648","39.51374207","0842","","","","Shekel","Lane","","","","0842 Shekel Lane","Unincorporated Summit County","80424","Summit"
"2440512","-106.06867095","39.63286722","373","","","","Tanglewood","Lane","","","","373 Tanglewood Lane","Silverthorne","80498","Summit"
"2440513","-106.04624063","39.51432937","0072","","","","Fairview","Boulevard","","","","0072 Fairview Boulevard","Unincorporated Summit County","80424","Summit"
"2440514","-106.06434652","39.50165725","0146","","","","Protector","Place","","","","0146 Protector Place","Unincorporated Summit County","80424","Summit"
"2440515","-106.0478004","39.51446846","0101","","","","Fairview","Boulevard","","","","0101 Fairview Boulevard","Unincorporated Summit County","80424","Summit"
"2440516","-106.09497335","39.62362497","0203","","","","Elk Thistle","Drive","","","","0203 Elk Thistle Drive","Unincorporated Summit County","80498","Summit"
"2440517","-106.12910947","39.76252989","0433","","","","Rodeo","Drive","","","","0433 Rodeo Drive","Unincorporated Summit County","80498","Summit"
"2440518","-106.13693429","39.74239067","0147","","","","Blue Ridge","Road","","","","0147 Blue Ridge Road","Unincorporated Summit County","80498","Summit"
"2440519","-106.12520063","39.75586907","1035","","","","Johnson","Road","","","","1035 Johnson Road","Unincorporated Summit County","80498","Summit"
"2440520","-106.07726146","39.63550264","160","","West","","6Th","Street","","","","160 West 6Th Street","Silverthorne","80498","Summit"
"2440521","-106.08899411","39.67308184","0837","","","","Sage Creek Canyon","Drive","","","","0837 Sage Creek Canyon Drive","Unincorporated Summit County","80498","Summit"
"2440522","-106.06855131","39.63652798","0636","","","","Tanglewood","Lane","","","","0636 Tanglewood Lane","Unincorporated Summit County","80498","Summit"
"2440523","-106.06089898","39.63248235","0393","","","","Ptarmigan","Trail","","","","0393 Ptarmigan Trail","Unincorporated Summit County","80498","Summit"
"2440524","-106.13063055","39.76192337","0430","","","","Rodeo","Drive","","","","0430 Rodeo Drive","Unincorporated Summit County","80498","Summit"
"2440525","-106.13083417","39.7644713","0409","","","","Ute Park","Road","","","","0409 Ute Park Road","Unincorporated Summit County","80498","Summit"
"2440526","-106.12315593","39.73643976","3120","","","","Johnson","Road","","","","3120 Johnson Road","Unincorporated Summit County","80498","Summit"
"2440527","-106.05767511","39.55310498","1057","","","","Alpensee","Drive","","","","1057 Alpensee Drive","Unincorporated Summit County","80424","Summit"
"2440528","-106.05650078","39.5574478","0076","","","","Alpensee","Court","","","","0076 Alpensee Court","Unincorporated Summit County","80424","Summit"
"2440529","-106.06001628","39.50672354","0028","","","","Greenwood","Drive","","","","0028 Greenwood Drive","Unincorporated Summit County","80424","Summit"
"2440530","-106.04156062","39.49367291","0215","","","","Huron","Road","","","","0215 Huron Road","Unincorporated Summit County","80424","Summit"
"2440531","-106.02145332","39.44695184","0383","","","","Mount Argentine","Road","","","","0383 Mount Argentine Road","Blue River","80424","Summit"
"2440532","-106.03002124","39.45228452","0031","","","","Tarnwood","Court","","","","0031 Tarnwood Court","Blue River","80424","Summit"
"2440533","-106.0322842","39.62367488","13","","","","Corinthian","Circle","","","","13 Corinthian Circle","Dillon","80435","Summit"
"2440534","-106.03251487","39.48792143","96","","","","Locals","Lane","","","","96 Locals Lane","Breckenridge","80424","Summit"
"2440535","-105.94168875","39.60466588","0648","","","","Trailhead","Drive","","","","0648 Trailhead Drive","Unincorporated Summit County","80435","Summit"
"2440536","-106.03727972","39.4852742","124","","","","Royal Tiger","Road","","","","124 Royal Tiger Road","Breckenridge","80424","Summit"
"2440537","-106.04089652","39.4752523","89","","","","Deep Powder","Circle","","","","89 Deep Powder Circle","Breckenridge","80424","Summit"
"2440538","-106.08431101","39.65250259","222","","East","","Rabbit","Court","","","","222 East Rabbit Court","Silverthorne","80498","Summit"
"2440539","-106.0902431","39.65100808","488","","","","Marmot","Circle","","","","488 Marmot Circle","Silverthorne","80498","Summit"
"2440540","-106.08284319","39.65086737","1570","","South","","Badger","Lane","","","","1570 South Badger Lane","Silverthorne","80498","Summit"
"2440541","-106.06919088","39.63305086","366","","","","Lagoon","Lane","","","","366 Lagoon Lane","Silverthorne","80498","Summit"
"2440542","-106.03802141","39.48373944","107","","","","Royal Tiger","Road","","","","107 Royal Tiger Road","Breckenridge","80424","Summit"
"2440543","-106.07601676","39.64263213","226","","","","Tennis","Court","","","","226 Tennis Court","Silverthorne","80498","Summit"
"2440544","-106.07441419","39.64443326","325","","","","Rainbow","Court","","","","325 Rainbow Court","Silverthorne","80498","Summit"
"2440545","-106.04125859","39.43930231","0141","","","","Blue Rock","Drive","","","","0141 Blue Rock Drive","Blue River","80424","Summit"
"2440546","-106.05940203","39.47826732","30","","","","Skihome","Drive","","","","30 Skihome Drive","Breckenridge","80424","Summit"
"2440547","-106.0705858","39.62523436","1024","","South","","Adams","Avenue","","","","1024 South Adams Avenue","Silverthorne","80435","Summit"
"2440548","-106.04156405","39.48901289","222","","","","Morning Star","Drive","","","","222 Morning Star Drive","Breckenridge","80424","Summit"
"2440549","-106.08509839","39.61701041","0121","","","","Poplar","Circle","","","","0121 Poplar Circle","Unincorporated Summit County","80498","Summit"
"2440550","-106.04158167","39.47532328","117","","","","Powder Ridge","Drive","","","","117 Powder Ridge Drive","Breckenridge","80424","Summit"
"2440551","-106.0883443","39.65170242","429","","","","Bighorn","Circle","","","","429 Bighorn Circle","Silverthorne","80498","Summit"
"2440552","-106.08796864","39.65134279","406","","","","Bighorn","Circle","","","","406 Bighorn Circle","Silverthorne","80498","Summit"
"2440553","-106.08361761","39.65197128","1625","","North","","Badger","Lane","","","","1625 North Badger Lane","Silverthorne","80498","Summit"
"2440554","-106.07795134","39.6316924","358","","West","","4Th","Street","","","","358 West 4Th Street","Silverthorne","80498","Summit"
"2440555","-106.07738717","39.63152114","326","","West","","4Th","Street","","","","326 West 4Th Street","Silverthorne","80498","Summit"
"2440556","-106.08603137","39.61734465","0111","","","","Poplar","Circle","","","","0111 Poplar Circle","Unincorporated Summit County","80498","Summit"
"2440557","-106.04040516","39.47467464","133","","","","Powder Ridge","Drive","","","","133 Powder Ridge Drive","Breckenridge","80424","Summit"
"2440558","-106.04113463","39.47576685","81","","","","Deep Powder","Circle","","","","81 Deep Powder Circle","Breckenridge","80424","Summit"
"2440559","-106.1386947","39.74172604","1396","","","","Blue Ridge","Road","","","","1396 Blue Ridge Road","Unincorporated Summit County","80498","Summit"
"2440560","-106.11801366","39.74328018","0646","","","","Bear Wallow","Way","","","","0646 Bear Wallow Way","Unincorporated Summit County","80498","Summit"
"2440561","-106.06674365","39.63232229","313","","","","Hummingbird","Circle","","","","313 Hummingbird Circle","Silverthorne","80498","Summit"
"2440562","-106.06277109","39.49973363","0269","","","","American","Way","","","","0269 American Way","Unincorporated Summit County","80424","Summit"
"2440563","-106.04536507","39.51625081","0661","","","","Shekel","Lane","","","","0661 Shekel Lane","Unincorporated Summit County","80424","Summit"
"2440564","-106.07653436","39.64079843","970","","","","Blue River","Parkway","","","","970 Blue River Parkway","Silverthorne","80498","Summit"
"2440565","-106.07671572","39.6319292","420","","","","Brian","Avenue","","","","420 Brian Avenue","Silverthorne","80498","Summit"
"2440566","-106.06936606","39.50565614","0083","","","","Lodgepole","Circle","","","","0083 Lodgepole Circle","Unincorporated Summit County","80424","Summit"
"2440567","-106.06636412","39.50465693","0159","","","","Snowshoe","Circle","","","","0159 Snowshoe Circle","Unincorporated Summit County","80424","Summit"
"2440568","-106.06667858","39.49947637","0031","","","","Timber","Way","","","","0031 Timber Way","Unincorporated Summit County","80424","Summit"
"2440569","-106.07534021","39.501931","0302","","","","Slalom","Drive","","","","0302 Slalom Drive","Unincorporated Summit County","80424","Summit"
"2440570","-106.0720501","39.50461097","5393","","","","Barton","Road","","","","5393 Barton Road","Unincorporated Summit County","80424","Summit"
"2440571","-106.06303594","39.4809139","45","","","","Boulder Ridge","Drive","","","","45 Boulder Ridge Drive","Breckenridge","80424","Summit"
"2440572","-106.0372982","39.48448068","116","","","","Royal Tiger","Road","","","","116 Royal Tiger Road","Breckenridge","80424","Summit"
"2440573","-106.04370838","39.48588408","213","","","","Briar Rose","Lane","","","","213 Briar Rose Lane","Breckenridge","80424","Summit"
"2440574","-106.04384914","39.47865715","314","","South","","Ridge","Street","","","","314 South Ridge Street","Breckenridge","80424","Summit"
"2440575","-106.04193281","39.48430279","203","","","","Wellington","Road","","","","203 Wellington Road","Breckenridge","80424","Summit"
"2440576","-106.04267543","39.6350001","0438","","","","Deer Path","Road","","","","0438 Deer Path Road","Unincorporated Summit County","80435","Summit"
"2440577","-106.05030173","39.48148188","115","","","","Streamside","Circle","","","","115 Streamside Circle","Breckenridge","80424","Summit"
"2440578","-106.04525476","39.48203331","111","","","","Lincoln","Avenue","","","","111 Lincoln Avenue","Breckenridge","80424","Summit"
"2440579","-106.05092413","39.47622478","514","","","","Kings Crown","Road","","","","514 Kings Crown Road","Breckenridge","80424","Summit"
"2440580","-106.0508452","39.47612401","518","","","","Kings Crown","Road","","","","518 Kings Crown Road","Breckenridge","80424","Summit"
"2440581","-106.03773417","39.47524736","82","","","","Sunbeam","Drive","","","","82 Sunbeam Drive","Breckenridge","80424","Summit"
"2440582","-106.03974946","39.47615963","62","","","","Carter","Drive","","","","62 Carter Drive","Breckenridge","80424","Summit"
"2440583","-106.09744197","39.58438267","12","","","","Hawn","Drive","","","","12 Hawn Drive","Frisco","80443","Summit"
