2340093,049-000024-014832,NULL,-105.91544912,40.05711772,24,NULL, ,NULL,County Road 8951,, , , ,24 County Road 8951 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD097E3B7967A5AC0D0DB2BA24F074440
2340094,049-000165-014833,NULL,-105.91739428,40.05706015,165,NULL, ,NULL,County Road 895,, , , ,165 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C28507C96B67A5AC0605F3FBF4D074440
2340095,049-000254-014834,NULL,-105.91909714,40.05702760,254,NULL, ,NULL,County Road 8952,, , , ,254 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C489CD07CD27A5AC058562CAE4C074440
2340096,049-000313-014835,NULL,-105.92021107,40.05699937,313,NULL, ,NULL,County Road 8952,, , , ,313 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCC0FFDBCE47A5AC0402B61C14B074440
2340097,049-000183-014836,NULL,-105.91777869,40.05700413,183,NULL, ,NULL,County Road 895,, , , ,183 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C64FFD9E2BC7A5AC0E8304FE94B074440
2340098,049-000133-014837,NULL,-105.91665397,40.05694080,133,NULL, ,NULL,County Road 895,, , , ,133 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C40DF6B75AA7A5AC0705004D649074440
2340099,049-000282-014838,NULL,-105.92168633,40.05697959,282,NULL, ,NULL,County Road 892,, , , ,282 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4821A9E8FC7A5AC040F1731B4B074440
2340100,049-000388-014839,NULL,-105.90638775,40.05711602,388,NULL, ,NULL,Fairway Valley,Road, , , ,388 Fairway Valley Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C15C641027A5AC0F022E9934F074440
2340101,049-000074-014840,NULL,-105.92210723,40.05699193,74,NULL, ,NULL,County Road 8932,, , , ,74 County Road 8932 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF0B105CE037B5AC04055FE824B074440
2340102,049-000021-014841,NULL,-105.91610447,40.05695750,21,NULL, ,NULL,County Road 8951,, , , ,21 County Road 8951 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE071A274A17A5AC090E123624A074440
2340103,049-000201-014842,NULL,-105.91815427,40.05692419,201,NULL, ,NULL,County Road 895,, , , ,201 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA85C1D0AC37A5AC0E87EBB4A49074440
2340104,049-000282-014843,NULL,-105.91936472,40.05686802,282,NULL, ,NULL,County Road 8952,, , , ,282 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC05F1FDFD67A5AC0109A807347074440
2340105,049-000107-014844,NULL,-105.92321682,40.05681147,107,NULL, ,NULL,County Road 8932,, , , ,107 County Road 8932 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB4E2FAFB157B5AC010D8269945074440
2340106,049-000089-014845,NULL,-105.92279845,40.05685429,89,NULL, ,NULL,County Road 8632,, , , ,89 County Road 8632 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE8083D210F7B5AC040F2570047074440
2340107,049-000260-014846,NULL,-105.91466316,40.05687962,260,NULL, ,NULL,County Road 89,, , , ,260 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C54E95BD7897A5AC0408FD1D447074440
2340108,049-000219-014847,NULL,-105.91854617,40.05680652,219,NULL, ,NULL,County Road 895,, , , ,219 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA839E375C97A5AC0C035986F45074440
2340109,049-000337-014848,NULL,-105.92042072,40.05678595,337,NULL, ,NULL,County Road 8952,, , , ,337 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7CBD4E2CE87A5AC0B8A61BC344074440
2340110,049-000270-014849,NULL,-105.92090242,40.05679856,270,NULL, ,NULL,County Road 892,, , , ,270 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C402DB410F07A5AC0C045E12C45074440
2340111,049-000134-014850,NULL,-105.90746715,40.05683043,134,NULL, ,NULL,Elkview,Court, , , ,134 Elkview Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C50EF19F1137A5AC04822333846074440
2340112,049-000378-014851,NULL,-105.90637657,40.05689606,378,NULL, ,NULL,Fairway Valley,Road, , , ,378 Fairway Valley Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C10DFE412027A5AC090BFB35E48074440
2340113,049-000018-014852,NULL,-105.91543597,40.05683749,18,NULL, ,NULL,County Road 8951,, , , ,18 County Road 8951 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C74D0BA80967A5AC010ED657346074440
2340114,049-000132-014853,NULL,-105.90714419,40.05676186,132,NULL, ,NULL,Elkview,Court, , , ,132 Elkview Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB82080A60E7A5AC0202EFEF843074440
2340115,049-000113-014854,NULL,-105.91627099,40.05672379,113,NULL, ,NULL,County Road 895,, , , ,113 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C30C90F2FA47A5AC048E39AB942074440
2340116,049-000278-014855,NULL,-105.92166137,40.05664620,278,NULL, ,NULL,County Road 892,, , , ,278 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5CC1FB7FFC7A5AC03084C82E40074440
2340117,049-000310-014856,NULL,-105.91959587,40.05667568,310,NULL, ,NULL,County Road 8952,, , , ,310 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD0DEA3A8DA7A5AC0D82F122641074440
2340118,049-000082-014857,NULL,-105.92216585,40.05672178,82,NULL, ,NULL,County Road 8932,, , , ,82 County Road 8932 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CBC1AEEC3047B5AC098BDC2A842074440
2340119,049-000274-014858,NULL,-105.92120770,40.05663346,274,NULL, ,NULL,County Road 892,, , , ,274 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD0012311F57A5AC0606DE7C33F074440
2340120,049-000237-014859,NULL,-105.91890367,40.05662759,237,NULL, ,NULL,County Road 895,, , , ,237 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C44005B51CF7A5AC0008DA7923F074440
2340121,049-000031-014860,NULL,-105.91478530,40.05660616,31,NULL, ,NULL,County Road 896,, , , ,31 County Road 896 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2097A4D78B7A5AC0E062DADE3E074440
2340122,049-000370-014861,NULL,-105.90628662,40.05668927,370,NULL, ,NULL,Fairway Valley,Road, , , ,370 Fairway Valley Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C74B89C99007A5AC0A0EE189841074440
2340123,049-000361-014862,NULL,-105.92058728,40.05654363,361,NULL, ,NULL,County Road 8952,, , , ,361 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC81AE8E6EA7A5AC0E06961D23C074440
2340124,049-000116-014863,NULL,-105.92360338,40.05652774,116,NULL, ,NULL,County Road 8932,, , , ,116 County Road 8932 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8C0A5C511C7B5AC0B8DD064D3C074440
2340125,049-000012-014864,NULL,-105.91554980,40.05657075,12,NULL, ,NULL,County Road 8951,, , , ,12 County Road 8951 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5CFE2C5E987A5AC0C0D7CDB53D074440
2340126,049-000366-014865,NULL,-105.90613199,40.05650573,366,NULL, ,NULL,Fairway Valley,Road, , , ,366 Fairway Valley Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C94180D11FE795AC0C8A271943B074440
2340127,049-000208-014866,NULL,-105.91810519,40.05635059,208,NULL, ,NULL,County Road 895,, , , ,208 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C0A413CC27A5AC00849FE7E36074440
2340128,049-000855-014867,NULL,-105.88884792,40.05645413,855,NULL, ,NULL,Satanta,Lane, , , ,855 Satanta Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9C955EE2E2785AC0085595E339074440
2340129,049-000085-014868,NULL,-105.91570151,40.05632854,85,NULL, ,NULL,County Road 895,, , , ,85 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C409681DA9A7A5AC0E02713C635074440
2340130,049-000385-014869,NULL,-105.92080719,40.05630695,385,NULL, ,NULL,County Road 8952,, , , ,385 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8C854481EE7A5AC010A8E31035074440
2340131,049-000110-014870,NULL,-105.91648433,40.05626358,110,NULL, ,NULL,County Road 895,, , , ,110 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDCDDDFADA77A5AC0684A13A533074440
2340132,049-000024-014871,NULL,-105.91405368,40.05629600,24,NULL, ,NULL,County Road 896,, , , ,24 County Road 896 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF88500DB7F7A5AC030BE17B534074440
2340133,049-000840-014872,NULL,-105.88801404,40.05630493,840,NULL, ,NULL,Satanta,Lane, , , ,840 Satanta Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9857DB38D5785AC0D008F6FF34074440
2340134,049-000230-014873,NULL,-105.91837722,40.05620736,230,NULL, ,NULL,County Road 895,, , , ,230 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C289E43B1C67A5AC0100E7CCD31074440
2340135,049-000273-014874,NULL,-105.91937611,40.05619455,273,NULL, ,NULL,County Road 895,, , , ,273 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C4BE50ED77A5AC0583B0D6231074440
2340136,049-000374-014875,NULL,-105.91997607,40.05620768,374,NULL, ,NULL,County Road 8952,, , , ,374 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C28704FE3E07A5AC038483AD031074440
2340137,049-001225-014876,NULL,-105.89195684,40.05635278,1225,NULL, ,NULL,Shoshoni,Lane, , , ,1225 Shoshoni Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C944F24D215795AC0D0286A9136074440
2340138,049-000048-014877,NULL,-105.91435995,40.05616173,48,NULL, ,NULL,County Road 896,, , , ,48 County Road 896 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C886E97DF847A5AC00886B84E30074440
2340139,049-000122-014878,NULL,-105.90701143,40.05632043,122,NULL, ,NULL,Elkview,Court, , , ,122 Elkview Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7062AD790C7A5AC0B02DFE8135074440
2340140,049-000360-014879,NULL,-105.90610534,40.05630380,360,NULL, ,NULL,Fairway Valley,Road, , , ,360 Fairway Valley Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C58493DA1FD795AC008698AF634074440
2340141,049-003021-014880,NULL,-105.88640048,40.05602714,3021,NULL, ,NULL,Thunderbolt,Drive, , , ,3021 Thunderbolt Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C306917C9BA785AC0488DB0E52B074440
2340142,049-003561-014881,NULL,-105.88566101,40.05621807,3561,NULL, ,NULL,Thunderbolt,Drive, , , ,3561 Thunderbolt Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD43F83ABAE785AC0D09A532732074440
2340143,049-000035-014882,NULL,-105.91248321,40.05614374,35,NULL, ,NULL,Arapahoe,Circle, , ,B1,35 Arapahoe Circle B1,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB8A4FF1F667A5AC0782DDCB72F074440
2340144,049-43, 45-014883,NULL,-105.91516487,40.05602706,43, 45,NULL, ,NULL,County Road 895,, , , ,43, 45 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC811B10F927A5AC0507500E52B074440
2340145,049-000171-014884,NULL,-105.91724896,40.05607734,171,NULL, ,NULL,County Road 8950,, , , ,171 County Road 8950 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CBCBD0035B47A5AC0E8F7D68A2D074440
2340146,049-000092-014885,NULL,-105.91620122,40.05606411,92,NULL, ,NULL,County Road 895,, , , ,92 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C60F76E0AA37A5AC038BACC1B2D074440
2340147,049-000189-014886,NULL,-105.91762370,40.05604177,189,NULL, ,NULL,County Road 8950,, , , ,189 County Road 8950 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C544FC058BA7A5AC050F165602C074440
2340148,049-000258-014887,NULL,-105.91860578,40.05602841,258,NULL, ,NULL,County Road 895,, , , ,258 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C701FEB6FCA7A5AC0F09762F02B074440
2340149,049-000755-014888,NULL,-105.88901721,40.05610646,755,NULL, ,NULL,Satanta,Lane, , , ,755 Satanta Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA0DA73A8E5785AC0788B1B7F2E074440
2340150,049-000409-014889,NULL,-105.92089441,40.05602657,409,NULL, ,NULL,County Road 8952,, , , ,409 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C984818EFEF7A5AC0B8EDEEE02B074440
2340151,049-001200-014890,NULL,-105.89131769,40.05616228,1200,NULL, ,NULL,Shoshoni,Lane, , , ,1200 Shoshoni Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3C4C5B590B795AC040EF595330074440
2340152,049-000155-014891,NULL,-105.91685425,40.05600321,155,NULL, ,NULL,County Road 8950,, , , ,155 County Road 8950 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C380877BDAD7A5AC0A844F31C2B074440
2340153,049-003674-014892,NULL,-105.88423518,40.05606877,3674,NULL, ,NULL,Thunderbolt,Drive, , , ,3674 Thunderbolt Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C642A294F97785AC05097EC422D074440
2340154,049-000280-014893,NULL,-105.91390895,40.05600586,280,NULL, ,NULL,County Road 89,, , , ,280 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C60F1F67B7D7A5AC0D08A34332B074440
2340155,049-000110-014894,NULL,-105.90712659,40.05608411,110,NULL, ,NULL,Elkview,Court, , , ,110 Elkview Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB032AD5C0E7A5AC040239DC32D074440
2340156,049-001125-014895,NULL,-105.89209370,40.05606620,1125,NULL, ,NULL,Shoshoni,Lane, , , ,1125 Shoshoni Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C50FC311018795AC06043592D2D074440
2340157,049-000352-014896,NULL,-105.90617194,40.05607726,352,NULL, ,NULL,Fairway Valley,Road, , , ,352 Fairway Valley Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C34EF9AB8FE795AC07094228A2D074440
2340158,049-000205-014897,NULL,-105.91795004,40.05591114,205,NULL, ,NULL,County Road 8950,, , , ,205 County Road 8950 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CFC8289B1BF7A5AC020E4A21828074440
2340159,049-000402-014898,NULL,-105.92010382,40.05594913,402,NULL, ,NULL,County Road 8952,, , , ,402 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC4F421FBE27A5AC080CB515729074440
2340160,049-000291-014899,NULL,-105.91955041,40.05591153,291,NULL, ,NULL,County Road 895,, , , ,291 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C487EF6E9D97A5AC0E868E81B28074440
2340161,049-000074-014900,NULL,-105.91594500,40.05587085,74,NULL, ,NULL,County Road 895,, , , ,74 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CB0C2D79E7A5AC068C6A8C626074440
2340162,049-000072-014901,NULL,-105.91441654,40.05588994,72,NULL, ,NULL,County Road 896,, , , ,72 County Road 896 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECB3F5CC857A5AC0E8D3D46627074440
2340163,049-000139-014902,NULL,-105.91652029,40.05582835,139,NULL, ,NULL,County Road 8950,, , , ,139 County Road 8950 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA810BA44A87A5AC010DE266225074440
2340164,049-000282-014903,NULL,-105.91878621,40.05581920,282,NULL, ,NULL,County Road 895,, , , ,282 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5049B164CD7A5AC018F35E1525074440
2340165,049-000344-014904,NULL,-105.90645885,40.05589714,344,NULL, ,NULL,Fairway Valley,Road, , , ,344 Fairway Valley Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C58AFF66B037A5AC0F86127A327074440
2340166,049-003542-014905,NULL,-105.88494845,40.05573700,3542,NULL, ,NULL,Thunderbolt,Drive, , , ,3542 Thunderbolt Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF811D6FEA2785AC0783CDA6322074440
2340167,049-000290-014906,NULL,-105.91375959,40.05579830,290,NULL, ,NULL,County Road 89,, , , ,290 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C34DD80097B7A5AC0988A0C6624074440
2340168,049-001100-014907,NULL,-105.89137534,40.05591609,1100,NULL, ,NULL,Shoshoni,Lane, , , ,1100 Shoshoni Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0C38244B0C795AC06058204228074440
2340169,049-000223-014908,NULL,-105.91821017,40.05571057,223,NULL, ,NULL,County Road 8950,, , , ,223 County Road 8950 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC1E9CF4C37A5AC0503E248621074440
2340170,049-000605-014909,NULL,-105.88919786,40.05576456,605,NULL, ,NULL,Satanta,Lane, , , ,605 Satanta Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0005239EE8785AC0F853114B23074440
2340171,049-000433-014910,NULL,-105.92095682,40.05572854,433,NULL, ,NULL,County Road 8952,, , , ,433 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC482DCF4F07A5AC088F7E81C22074440
2340172,049-000056-014911,NULL,-105.91569180,40.05567101,56,NULL, ,NULL,County Road 895,, , , ,56 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4442C3B19A7A5AC0D0154E3A20074440
2340173,049-000430-014912,NULL,-105.92018761,40.05568029,430,NULL, ,NULL,County Road 8952,, , , ,430 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB8B5915AE47A5AC0C0241E8820074440
2340174,049-000121-014913,NULL,-105.91624861,40.05561509,121,NULL, ,NULL,County Road 8950,, , , ,121 County Road 8950 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C24BD35D1A37A5AC0F0A634651E074440
2340175,049-002421-014914,NULL,-105.88794255,40.05571199,2421,NULL, ,NULL,Satanta,Lane, , , ,2421 Satanta Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA02BFC0CD4785AC090AB0D9221074440
2340176,049-000309-014915,NULL,-105.91965642,40.05561079,309,NULL, ,NULL,County Road 895,, , , ,309 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C90A496A6DB7A5AC0702D1E411E074440
2340177,049-000995-014916,NULL,-105.89209604,40.05576407,995,NULL, ,NULL,Shoshoni,Lane, , , ,995 Shoshoni Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB4E0F81918795AC0D8E9F24623074440
2340178,049-000300-014917,NULL,-105.91353554,40.05560616,300,NULL, ,NULL,County Road 89,, , , ,300 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC83AC85D777A5AC0889F4B1A1E074440
2340179,049-000300-014918,NULL,-105.91890282,40.05558275,300,NULL, ,NULL,County Road 895,, , , ,300 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C04BBC14DCF7A5AC068BCE6551D074440
2340180,049-000332-014919,NULL,-105.90644284,40.05567420,332,NULL, ,NULL,Fairway Valley,Road, , , ,332 Fairway Valley Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF026D128037A5AC09086015520074440
2340181,049-001020-014920,NULL,-105.89140745,40.05566945,1020,NULL, ,NULL,Shoshoni,Lane, , , ,1020 Shoshoni Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA411D2D10C795AC07891312D20074440
2340182,049-000038-014921,NULL,-105.91542229,40.05547638,38,NULL, ,NULL,County Road 895,, , , ,38 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78C36447967A5AC0784F92D919074440
2340183,049-003346-014922,NULL,-105.88553747,40.05540935,3346,NULL, ,NULL,Thunderbolt,Drive, , , ,3346 Thunderbolt Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C90F655A5AC785AC0407B48A717074440
2340184,049-000025-014923,NULL,-105.91260770,40.05553522,25,NULL, ,NULL,Arapahoe,Circle, , ,A1,25 Arapahoe Circle A1,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD877212A687A5AC058933BC71B074440
2340185,049-000241-014924,NULL,-105.91837352,40.05546410,241,NULL, ,NULL,County Road 8950,, , , ,241 County Road 8950 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C04B3BDA1C67A5AC02064A07219074440
2340186,049-000096-014925,NULL,-105.91438721,40.05556189,96,NULL, ,NULL,County Road 896,, , , ,96 County Road 896 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C08C8EF51857A5AC0A885EEA61C074440
2340187,049-000160-014926,NULL,-105.91719229,40.05548125,160,NULL, ,NULL,County Road 8950,, , , ,160 County Road 8950 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CBC334747B37A5AC0104B77021A074440
2340188,049-000200-014927,NULL,-105.91757572,40.05543827,200,NULL, ,NULL,County Road 8950,, , , ,200 County Road 8950 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C53848FB97A5AC03072EC9918074440
