220091,001-011525-366614,NULL,-104.98861513,39.90524929,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,G304,11525 Community Center Drive Unit G304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD0C56278453F5AC0883A7835DFF34340
220092,001-012255-366615,NULL,-104.95998900,39.91630901,12255,NULL, ,NULL,Claude,Court,NULL,Unit,135,12255 Claude Court Unit 135,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C20F4B475703D5AC0807D179D49F54340
220093,001-010648-366616,NULL,-104.99628599,39.89020838,10648,NULL, ,NULL,Huron,Street,NULL,Unit,808,10648 Huron Street Unit 808,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C50D54B26C33F5AC098EB1C59F2F14340
220094,001-011525-366617,NULL,-104.98775746,39.90509367,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,A202,11525 Community Center Drive Unit A202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA010156B373F5AC0C03B001CDAF34340
220095,001-011525-366618,NULL,-104.98771604,39.90592135,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,B205,11525 Community Center Drive Unit B205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB8AD5ABD363F5AC0085A133BF5F34340
220096,001-011525-366619,NULL,-104.98872105,39.90564263,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,E310,11525 Community Center Drive Unit E310,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C58BAA834473F5AC020980D19ECF34340
220097,001-010648-366620,NULL,-104.99553527,39.88953676,10648,NULL, ,NULL,Huron,Street,NULL,Unit,605,10648 Huron Street Unit 605,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C045F8CD9B63F5AC068D63457DCF14340
220098,001-012255-366621,NULL,-104.96164670,39.91634551,12255,NULL, ,NULL,Claude,Court,NULL,Unit,314,12255 Claude Court Unit 314,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB8A0989E8B3D5AC0F07E44CF4AF54340
220099,001-012255-366622,NULL,-104.96082885,39.91621882,12255,NULL, ,NULL,Claude,Court,NULL,Unit,212,12255 Claude Court Unit 212,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C082C4D387E3D5AC0607F7FA846F54340
220100,001-010738-366623,NULL,-104.99574526,39.89169405,10738,NULL, ,NULL,Huron,Street,NULL,Unit,B308,10738 Huron Street Unit B308,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB801584ABA3F5AC05819D30723F24340
220101,001-010648-366624,NULL,-104.99635030,39.89083595,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1604,10648 Huron Street Unit 1604,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C643E0934C43F5AC0F8AC93E906F24340
220102,001-010648-366625,NULL,-104.99577219,39.89070730,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1902,10648 Huron Street Unit 1902,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB84843BBBA3F5AC0805059B202F24340
220103,001-000131-366626,NULL,-104.79856644,39.98521416,131,NULL,South,NULL,20Th,Avenue,NULL,Unit,316,131 South 20Th Avenue Unit 316,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C08CC68B61B335AC09086647F1BFE4340
220104,001-010648-366627,NULL,-104.99547720,39.88943822,10648,NULL, ,NULL,Huron,Street,NULL,Unit,612,10648 Huron Street Unit 612,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C38A002E6B53F5AC0385B911CD9F14340
220105,001-011525-366628,NULL,-104.98929053,39.90528611,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,F305,11525 Community Center Drive Unit F305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE8253A89503F5AC09065456AE0F34340
220106,001-000131-366629,NULL,-104.79873526,39.98530714,131,NULL,South,NULL,20Th,Avenue,NULL,Unit,334,131 South 20Th Avenue Unit 334,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C88BE7B7A1E335AC0288E5D8B1EFE4340
220107,001-011525-366630,NULL,-104.98877054,39.90524036,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,G302,11525 Community Center Drive Unit G302,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C54FD3804483F5AC0D8C188EADEF34340
220108,001-000120-366631,NULL,-104.79961606,39.98471535,120,NULL,South,NULL,18Th,Avenue,NULL,Unit,302C,120 South 18Th Avenue Unit 302C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C98C3D6E82C335AC0089E09270BFE4340
220109,001-011525-366632,NULL,-104.98767575,39.90520593,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,A104,11525 Community Center Drive Unit A104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C942D5714363F5AC0307CBFC9DDF34340
220110,001-000121-366633,NULL,-104.79806235,39.98537963,121,NULL,South,NULL,20Th,Avenue,NULL,Unit,214,121 South 20Th Avenue Unit 214,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C30B9207413335AC0587F72EB20FE4340
220111,001-011525-366634,NULL,-104.98901264,39.90476729,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,H304,11525 Community Center Drive Unit H304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C78F5AAFB4B3F5AC0B8391C6ACFF34340
220112,001-012255-366635,NULL,-104.96215161,39.91701702,12255,NULL, ,NULL,Claude,Court,NULL,Unit,419,12255 Claude Court Unit 419,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C38E85BE4933D5AC080A644D060F54340
220113,001-000100-366636,NULL,-104.79966479,39.98552383,100,NULL,South,NULL,18Th,Avenue,NULL,Unit,407D,100 South 18Th Avenue Unit 407D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7CE835B52D335AC078C917A525FE4340
220114,001-011525-366637,NULL,-104.98891366,39.90476940,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,H306,11525 Community Center Drive Unit H306,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C40FE835C4A3F5AC03890D17BCFF34340
220115,001-000090-366638,NULL,-104.80007506,39.98535924,90,NULL,South,NULL,18Th,Avenue,NULL,Unit,304A,90 South 18Th Avenue Unit 304A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0030056E34335AC090BF6D4020FE4340
220116,001-000151-366639,NULL,-104.79873482,39.98488776,151,NULL,South,NULL,20Th,Avenue,NULL,Unit,434,151 South 20Th Avenue Unit 434,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0072A5781E335AC0A86B53CD10FE4340
220117,001-000110-366640,NULL,-104.80017150,39.98501861,110,NULL,South,NULL,18Th,Avenue,NULL,Unit,301B,110 South 18Th Avenue Unit 301B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD88D800236335AC02082F71615FE4340
220118,001-011525-366641,NULL,-104.98775390,39.90515596,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,A203,11525 Community Center Drive Unit A203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C20071F5C373F5AC0A0407C26DCF34340
220119,001-000100-366642,NULL,-104.79966535,39.98543591,100,NULL,South,NULL,18Th,Avenue,NULL,Unit,403D,100 South 18Th Avenue Unit 403D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA07F93B72D335AC0C02384C322FE4340
220120,001-010648-366643,NULL,-104.99635512,39.89012992,10648,NULL, ,NULL,Huron,Street,NULL,Unit,802,10648 Huron Street Unit 802,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C480C4648C43F5AC0E80EEDC6EFF14340
220121,001-011525-366644,NULL,-104.98876299,39.90519645,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,G202,11525 Community Center Drive Unit G202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE06290E4473F5AC04803267ADDF34340
220122,001-000090-366645,NULL,-104.79998920,39.98539519,90,NULL,South,NULL,18Th,Avenue,NULL,Unit,405A,90 South 18Th Avenue Unit 405A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6C02EA0533335AC050A3FD6D21FE4340
220123,001-012255-366646,NULL,-104.96156213,39.91647809,12255,NULL, ,NULL,Claude,Court,NULL,Unit,333,12255 Claude Court Unit 333,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9CFCDD3B8A3D5AC000BB6B274FF54340
220124,001-010648-366647,NULL,-104.99601819,39.89047424,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1701,10648 Huron Street Unit 1701,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF84917C3BE3F5AC0C0A04A0FFBF14340
220125,001-000100-366648,NULL,-104.79961811,39.98548118,100,NULL,South,NULL,18Th,Avenue,NULL,Unit,307D,100 South 18Th Avenue Unit 307D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD03A74F12C335AC080E7553F24FE4340
220126,001-010648-366649,NULL,-104.99594774,39.89057151,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1708,10648 Huron Street Unit 1708,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C48A9929BBD3F5AC050D6553FFEF14340
220127,001-010648-366650,NULL,-104.99608983,39.89004456,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1003,10648 Huron Street Unit 1003,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C581491EFBF3F5AC0A871E8FAECF14340
220128,001-010738-366651,NULL,-104.99579096,39.89149080,10738,NULL, ,NULL,Huron,Street,NULL,Unit,B402,10738 Huron Street Unit B402,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE87DFE09BB3F5AC0707DDD5E1CF24340
220129,001-010648-366652,NULL,-104.99634920,39.89023665,10648,NULL, ,NULL,Huron,Street,NULL,Unit,806,10648 Huron Street Unit 806,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C90336D2FC43F5AC0B0224046F3F14340
220130,001-010648-366653,NULL,-104.99600943,39.88916455,10648,NULL, ,NULL,Huron,Street,NULL,Unit,302,10648 Huron Street Unit 302,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C20F1539EBE3F5AC0E8F2E124D0F14340
220131,001-010738-366654,NULL,-104.99616406,39.89126528,10738,NULL, ,NULL,Huron,Street,NULL,Unit,A108,10738 Huron Street Unit A108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C2415EB26C13F5AC0C8AE0CFB14F24340
220132,001-011525-366655,NULL,-104.98820494,39.90614782,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,C107,11525 Community Center Drive Unit C107,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8CFBF1BF3E3F5AC078D3D5A6FCF34340
220133,001-010648-366656,NULL,-104.99628660,39.88915633,10648,NULL, ,NULL,Huron,Street,NULL,Unit,111,10648 Huron Street Unit 111,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C581CDF28C33F5AC098BFE0DFCFF14340
220134,001-010648-366657,NULL,-104.99627515,39.88956554,10648,NULL, ,NULL,Huron,Street,NULL,Unit,207,10648 Huron Street Unit 207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8C9ED6F8C23F5AC0F8449F48DDF14340
220135,001-000120-366658,NULL,-104.79942154,39.98491306,120,NULL,South,NULL,18Th,Avenue,NULL,Unit,110C,120 South 18Th Avenue Unit 110C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C645BF4B829335AC0C05897A111FE4340
220136,001-010648-366659,NULL,-104.99563351,39.89070773,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1906,10648 Huron Street Unit 1906,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB4B19775B83F5AC088E905B602F24340
220137,001-010648-366660,NULL,-104.99597596,39.89004097,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1006,10648 Huron Street Unit 1006,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD83EF811BE3F5AC0D045CFDCECF14340
220138,001-010738-366661,NULL,-104.99641310,39.89126396,10738,NULL, ,NULL,Huron,Street,NULL,Unit,A102,10738 Huron Street Unit A102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF03A703BC53F5AC0E026FCEF14F24340
220139,001-011525-366662,NULL,-104.98867202,39.90612577,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,C101,11525 Community Center Drive Unit C101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C4CB9FC66463F5AC0C0CFDDEDFBF34340
220140,001-010648-366663,NULL,-104.99584046,39.88981103,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1101,10648 Huron Street Unit 1101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD001A1D9BB3F5AC030BCEC53E5F14340
220141,001-012255-366664,NULL,-104.96016985,39.91621190,12255,NULL, ,NULL,Claude,Court,NULL,Unit,114,12255 Claude Court Unit 114,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3C62426C733D5AC028807B6E46F54340
220142,001-000100-366665,NULL,-104.79962014,39.98534459,100,NULL,South,NULL,18Th,Avenue,NULL,Unit,301D,100 South 18Th Avenue Unit 301D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C18DAF6F92C335AC0D8EE77C51FFE4340
220143,001-011525-366666,NULL,-104.98836908,39.90624313,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,C305,11525 Community Center Drive Unit C305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CEC855F70413F5AC0903256C6FFF34340
220144,001-011525-366667,NULL,-104.98922538,39.90548785,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,F108,11525 Community Center Drive Unit F108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C28F1F8774F3F5AC0387CA106E7F34340
220145,001-000101-366668,NULL,-104.79844370,39.98571478,101,NULL,South,NULL,20Th,Avenue,NULL,Unit,133,101 South 20Th Avenue Unit 133,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C40059EB319335AC020CAE5E62BFE4340
220146,001-011525-366669,NULL,-104.98900509,39.90472337,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,H204,11525 Community Center Drive Unit H204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C085B02DC4B3F5AC0207BB9F9CDF34340
220147,001-010648-366670,NULL,-104.99548608,39.89056716,10648,NULL, ,NULL,Huron,Street,NULL,Unit,2105,10648 Huron Street Unit 2105,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE4EF390BB63F5AC04040C91AFEF14340
220148,001-010738-366671,NULL,-104.99639238,39.89139207,10738,NULL, ,NULL,Huron,Street,NULL,Unit,A502,10738 Huron Street Unit A502,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C945F89E4C43F5AC0B093AA2219F24340
220149,001-000151-366672,NULL,-104.79873210,39.98478814,151,NULL,South,NULL,20Th,Avenue,NULL,Unit,414,151 South 20Th Avenue Unit 414,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBC16406D1E335AC0F864AB890DFE4340
220150,001-000090-366673,NULL,-104.79992933,39.98524901,90,NULL,South,NULL,18Th,Avenue,NULL,Unit,209A,90 South 18Th Avenue Unit 209A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0429CE0A32335AC0A8BDB3A31CFE4340
220151,001-010648-366674,NULL,-104.99549038,39.89079224,10648,NULL, ,NULL,Huron,Street,NULL,Unit,2002,10648 Huron Street Unit 2002,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C088B4A1DB63F5AC09804E77A05F24340
220152,001-010738-366675,NULL,-104.99574239,39.89159399,10738,NULL, ,NULL,Huron,Street,NULL,Unit,B305,10738 Huron Street Unit B305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5C384C3EBA3F5AC0E0537CC01FF24340
220153,001-012255-366676,NULL,-104.96203073,39.91689178,12255,NULL, ,NULL,Claude,Court,NULL,Unit,437,12255 Claude Court Unit 437,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C908D53E9913D5AC068FABEB55CF54340
220154,001-010648-366677,NULL,-104.99600600,39.88956916,10648,NULL, ,NULL,Huron,Street,NULL,Unit,406,10648 Huron Street Unit 406,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE801F18FBE3F5AC0F891F466DDF14340
220155,001-011525-366678,NULL,-104.98829517,39.90516055,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,G108,11525 Community Center Drive Unit G108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF0305E3A403F5AC0D033FD4CDCF34340
220156,001-000171-366679,NULL,-104.79805426,39.98475240,171,NULL,South,NULL,20Th,Avenue,NULL,Unit,612,171 South 20Th Avenue Unit 612,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C48EE2E5213335AC0B09FE05D0CFE4340
220157,001-000151-366680,NULL,-104.79893781,39.98478555,151,NULL,South,NULL,20Th,Avenue,NULL,Unit,411,151 South 20Th Avenue Unit 411,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C18720ECC21335AC0A843EF730DFE4340
220158,001-011525-366681,NULL,-104.98946396,39.90620986,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,D302,11525 Community Center Drive Unit D302,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C701EA460533F5AC0B09850AFFEF34340
220159,001-012255-366682,NULL,-104.96164350,39.91651992,12255,NULL, ,NULL,Claude,Court,NULL,Unit,320,12255 Claude Court Unit 320,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6CA72C918B3D5AC0B88F598650F54340
220160,001-011525-366683,NULL,-104.98860758,39.90520538,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,G204,11525 Community Center Drive Unit G204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5C2BBA58453F5AC0B8A117C5DDF34340
220161,001-010738-366684,NULL,-104.99583974,39.89172920,10738,NULL, ,NULL,Huron,Street,NULL,Unit,B509,10738 Huron Street Unit B509,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C18B198D6BB3F5AC0F0B4A82E24F24340
220162,001-011525-366685,NULL,-104.98934992,39.90546071,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,F308,11525 Community Center Drive Unit F308,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6C4E4E82513F5AC0A80AEC22E6F34340
220163,001-010738-366686,NULL,-104.99625923,39.89132431,10738,NULL, ,NULL,Huron,Street,NULL,Unit,A305,10738 Huron Street Unit A305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C28B911B6C23F5AC0383334EA16F24340
220164,001-010648-366687,NULL,-104.99634815,39.89059646,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1506,10648 Huron Street Unit 1506,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C08370C2BC43F5AC018D19610FFF14340
220165,001-011525-366688,NULL,-104.98910076,39.90514029,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,F102,11525 Community Center Drive Unit F102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C04754A6D4D3F5AC0D0EB13A3DBF34340
220166,001-010738-366689,NULL,-104.99580174,39.89182335,10738,NULL, ,NULL,Huron,Street,NULL,Unit,B412,10738 Huron Street Unit B412,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C24CC3A37BB3F5AC09870744427F24340
220167,001-010648-366690,NULL,-104.99566720,39.89065777,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1908,10648 Huron Street Unit 1908,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6CA5EE02B93F5AC09055E91201F24340
220168,001-000161-366691,NULL,-104.79828355,39.98438897,161,NULL,South,NULL,20Th,Avenue,NULL,Unit,515,161 South 20Th Avenue Unit 515,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C4CC0DE1317335AC0C058307500FE4340
220169,001-010648-366692,NULL,-104.99595219,39.89049052,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1711,10648 Huron Street Unit 1711,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF8CF3CAEBD3F5AC068A9DB97FBF14340
220170,001-011525-366693,NULL,-104.98829234,39.90478916,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,I307,11525 Community Center Drive Unit I307,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C78807F2E403F5AC0E8939E21D0F34340
220171,001-010738-366694,NULL,-104.99617770,39.89139068,10738,NULL, ,NULL,Huron,Street,NULL,Unit,A507,10738 Huron Street Unit A507,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C08C61E60C13F5AC09847FD1619F24340
220172,001-011525-366695,NULL,-104.98773647,39.90568182,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,B201,11525 Community Center Drive Unit B201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C38B50313373F5AC0B0BDC261EDF34340
220173,001-000131-366696,NULL,-104.79865592,39.98531048,131,NULL,South,NULL,20Th,Avenue,NULL,Unit,335,131 South 20Th Avenue Unit 335,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8895BC2D1D335AC0504C64A71EFE4340
220174,001-010648-366697,NULL,-104.99543250,39.88984598,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1303,10648 Huron Street Unit 1303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE84A852AB53F5AC068951F79E6F14340
220175,001-010648-366698,NULL,-104.99629213,39.89010653,10648,NULL, ,NULL,Huron,Street,NULL,Unit,812,10648 Huron Street Unit 812,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CCC1F1440C33F5AC038BECA02EFF14340
220176,001-011525-366699,NULL,-104.98925321,39.90535764,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,F206,11525 Community Center Drive Unit F206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6C1AB2EC4F3F5AC0B8A359C2E2F34340
220177,001-000090-366700,NULL,-104.80010479,39.98535942,90,NULL,South,NULL,18Th,Avenue,NULL,Unit,303A,90 South 18Th Avenue Unit 303A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C94E6BCEA34335AC058DAE94120FE4340
220178,001-000131-366701,NULL,-104.79856720,39.98526182,131,NULL,South,NULL,20Th,Avenue,NULL,Unit,326,131 South 20Th Avenue Unit 326,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C40D798B91B335AC068BE330F1DFE4340
220179,001-012255-366702,NULL,-104.96074847,39.91653013,12255,NULL, ,NULL,Claude,Court,NULL,Unit,229,12255 Claude Court Unit 229,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C20A827E77C3D5AC0D038FDDB50F54340
220180,001-010648-366703,NULL,-104.99568411,39.88933574,10648,NULL, ,NULL,Huron,Street,NULL,Unit,508,10648 Huron Street Unit 508,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB4B1DC49B93F5AC02861E9C0D5F14340
220181,001-000131-366704,NULL,-104.79887952,39.98525415,131,NULL,South,NULL,20Th,Avenue,NULL,Unit,322,131 South 20Th Avenue Unit 322,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C04F690D720335AC00883CDCE1CFE4340
