2120088,039-015224-366401,NULL,-104.80004447,39.05279923,15224, ,,,Sun Hills,Drive,,,,15224 Sun Hills Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C38CBBCED33335AC020CA1520C2864340
2120089,039-015615-366402,NULL,-104.80598122,39.05872728,15615, ,,,Falcon Ridge,Court,,,,15615 Falcon Ridge Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4891453295335AC0E0142A6084874340
2120090,039-015650-366403,NULL,-104.80720953,39.05908938,15650, ,,,Falcon Ridge,Court,,,,15650 Falcon Ridge Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C08762E52A9335AC058C3AB3D90874340
2120091,039-015585-366404,NULL,-104.80525264,39.05764550,15585, ,,,Falcon Ridge,Court,,,,15585 Falcon Ridge Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD0285A4289335AC0C07B7EED60874340
2120092,039-015565-366405,NULL,-104.80518466,39.05703438,15565, ,,,Falcon Ridge,Court,,,,15565 Falcon Ridge Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB8C7412588335AC0900317E74C874340
2120093,039-015560-366406,NULL,-104.80557448,39.05691145,15560, ,,,Falcon Ridge,Court,,,,15560 Falcon Ridge Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C88BE46888E335AC05042D8DF48874340
2120094,039-000670-366407,NULL,-104.81472210,39.04022817,670, ,,,Sun Hills,Drive,,,,670 Sun Hills Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C04B5296824345AC060695B3226854340
2120095,039-000027-366408,NULL,-104.82531886,39.05783488,27, ,,,Cattle King,Way,,,,27 Cattle King Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C90E52E06D2345AC08815232267874340
2120096,039-000047-366409,NULL,-104.82472966,39.05790893,47, ,,,Cattle King,Way,,,,47 Cattle King Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF0BAED5EC8345AC05065528F69874340
2120097,039-015644-366410,NULL,-104.83118998,39.06031831,15644, ,,,Candle Creek,Drive,,,,15644 Candle Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C7411733732355AC0A840A682B8874340
2120098,039-015652-366411,NULL,-104.83125686,39.06048245,15652, ,,,Candle Creek,Drive,,,,15652 Candle Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA011F94F33355AC038128CE3BD874340
2120099,039-015676-366412,NULL,-104.83121385,39.06105323,15676, ,,,Candle Creek,Drive,,,,15676 Candle Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C9C94959B32355AC068EF9A97D0874340
2120100,039-015660-366413,NULL,-104.83014144,39.06077799,15660, ,,,Dawson Creek,Drive,,,,15660 Dawson Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C3042940921355AC0B03DB592C7874340
2120101,039-015652-366414,NULL,-104.83013084,39.06056822,15652, ,,,Dawson Creek,Drive,,,,15652 Dawson Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C78EE14DD20355AC0184D03B3C0874340
2120102,039-015692-366415,NULL,-104.83108683,39.06159770,15692, ,,,Candle Creek,Drive,,,,15692 Candle Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C7C86CD8630355AC020EAEC6EE2874340
2120103,039-015718-366416,NULL,-104.83107276,39.06212445,15718, ,,,Candle Creek,Drive,,,,15718 Candle Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF832CD4B30355AC060F5AEB1F3874340
2120104,039-015702-366417,NULL,-104.83106194,39.06178031,15702, ,,,Candle Creek,Drive,,,,15702 Candle Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C04506B1E30355AC018A4CF6AE8874340
2120105,039-015707-366418,NULL,-104.83051438,39.06192990,15707, ,,,Candle Creek,Drive,,,,15707 Candle Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA804C62527355AC0504FB251ED874340
2120106,039-015692-366419,NULL,-104.82995728,39.06154764,15692, ,,,Dawson Creek,Drive,,,,15692 Dawson Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C34BE24051E355AC0207906CBE0874340
2120107,039-015710-366420,NULL,-104.82992927,39.06191728,15710, ,,,Dawson Creek,Drive,,,,15710 Dawson Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C6403A68F1D355AC0F010D5E7EC874340
2120108,039-015718-366421,NULL,-104.82992965,39.06212545,15718, ,,,Dawson Creek,Drive,,,,15718 Dawson Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C20F63C911D355AC0A88E05BAF3874340
2120109,039-015742-366422,NULL,-104.83002871,39.06266332,15742, ,,,Dawson Creek,Drive,,,,15742 Dawson Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C9C6AC2301F355AC0C84AFC5905884340
2120110,039-015731-366423,NULL,-104.83053293,39.06245385,15731, ,,,Candle Creek,Drive,,,,15731 Candle Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C384C997327355AC0B855D97CFE874340
2120111,039-015734-366424,NULL,-104.83109328,39.06249388,15734, ,,,Candle Creek,Drive,,,,15734 Candle Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C1C16DAA130355AC0388CABCCFF874340
2120112,039-015766-366425,NULL,-104.83023857,39.06315246,15766, ,,,Dawson Creek,Drive,,,,15766 Dawson Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA494F5A022355AC0A09F416115884340
2120113,039-015781-366426,NULL,-104.83009426,39.06378646,15781, ,,,Dawson Creek,Drive,,,,15781 Dawson Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC8F8AE4320355AC0E01BA0272A884340
2120114,039-015741-366427,NULL,-104.82960825,39.06288265,15741, ,,,Dawson Creek,Drive,,,,15741 Dawson Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD456304D18355AC0F02CE0890C884340
2120115,039-015717-366428,NULL,-104.82947189,39.06230886,15717, ,,,Dawson Creek,Drive,,,,15717 Dawson Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C1420441116355AC048459EBCF9874340
2120116,039-015683-366429,NULL,-104.82950491,39.06149548,15683, ,,,Dawson Creek,Drive,,,,15683 Dawson Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C1460C79B16355AC060057E15DF874340
2120117,039-015643-366430,NULL,-104.82964671,39.06055557,15643, ,,,Dawson Creek,Drive,,,,15643 Dawson Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C604D7EEE18355AC018D0F648C0874340
2120118,039-000154-366431,NULL,-104.82800451,39.06607042,154, ,,,Green Rock,Place,,,,154 Green Rock Place ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C6037A606FE345AC08845D6FE74884340
2120119,039-015751-366432,NULL,-104.82856771,39.06338457,15751, ,,,Agate Creek,Drive,,,,15751 Agate Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CEC63DE4007355AC0102B49FC1C884340
2120120,039-015719-366433,NULL,-104.82833733,39.06242523,15719, ,,,Agate Creek,Drive,,,,15719 Agate Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C5861907A03355AC01817CF8CFD874340
2120121,039-015639-366434,NULL,-104.82835737,39.06042999,15639, ,,,Agate Creek,Drive,,,,15639 Agate Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C3C63A1CE03355AC038147B2BBC874340
2120122,039-015624-366435,NULL,-104.82836982,39.05981196,15624, ,,,Agate Creek,Drive,,,,15624 Agate Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4C66D80204355AC090C211EBA7874340
2120123,039-015619-366436,NULL,-104.82933691,39.05980437,15619, ,,,Dawson Creek,Drive,,,,15619 Dawson Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C704E1CDB13355AC030CD6CABA7874340
2120124,039-015635-366437,NULL,-104.82947979,39.06012654,15635, ,,,Dawson Creek,Drive,,,,15635 Dawson Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE876633216355AC0B804F339B2874340
2120125,039-015611-366438,NULL,-104.83033680,39.05958968,15611, ,,,Candle Creek,Drive,,,,15611 Candle Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C10DFF13C24355AC048AF7BA2A0874340
2120126,039-015604-366439,NULL,-104.83073401,39.05930376,15604, ,,,Candle Creek,Drive,,,,15604 Candle Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C5CEFF7BE2A355AC03803014497874340
2120127,039-015540-366440,NULL,-104.83013379,39.05778091,15540, ,,,Candle Creek,Drive,,,,15540 Candle Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB0D679E920355AC0088A695D65874340
2120128,039-015563-366441,NULL,-104.82984680,39.05835545,15563, ,,,Candle Creek,Drive,,,,15563 Candle Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CECD1C2351C355AC0983C073178874340
2120129,039-015840-366442,NULL,-104.83036693,39.06538014,15840, ,,,Agate Creek,Drive,,,,15840 Agate Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C6C4D5ABB24355AC0D0F654605E884340
2120130,039-015832-366443,NULL,-104.83013247,39.06528705,15832, ,,,Agate Creek,Drive,,,,15832 Agate Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C7421EBE320355AC018B66F535B884340
2120131,039-002105-366444,NULL,-104.86561448,39.07262655,2105, ,,,Wagon Gap,Trail,,,,2105 Wagon Gap Trail ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF08F453A66375AC03020B1D34B894340
2120132,039-001945-366445,NULL,-104.86151349,39.07200023,1945, ,,,Wagon Gap,Trail,,,,1945 Wagon Gap Trail ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C38277A0923375AC0086EB24D37894340
2120133,039-002161-366446,NULL,-104.86637123,39.07378499,2161, ,,,Wagon Gap,Trail,,,,2161 Wagon Gap Trail ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C482156A072375AC0705859C971894340
2120134,039-002177-366447,NULL,-104.86656962,39.07410001,2177, ,,,Wagon Gap,Trail,,,,2177 Wagon Gap Trail ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C382E69E075375AC06859E91B7C894340
2120135,039-016927-366448,NULL,-104.86475121,39.07509447,16927, ,,,Pawnee Valley,Trail,,,,16927 Pawnee Valley Trail ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB8C0781558375AC0208714B29C894340
2120136,039-000441-366449,NULL,-104.86514570,39.09490111,441, ,West,Highway,105,,,,,441 West Highway 105 ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF4B80E8C5E375AC038583CB8258C4340
2120137,039-000481-366450,NULL,-104.86665916,39.09529807,481, ,West,Highway,105,,,,,481 West Highway 105 ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4477FE5777375AC0D80227BA328C4340
2120138,039-000300-366451,NULL,-104.86369638,39.09378347,300, ,West,Highway,105,,,,,300 West Highway 105 ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C80712ECD46375AC060B8CA18018C4340
2120139,039-000624-366452,NULL,-104.86607793,39.09788049,624, ,West,Highway,105,,,,,624 West Highway 105 ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA85B21D26D375AC080781A59878C4340
2120140,039-000655-366453,NULL,-104.86751916,39.09717299,655, ,West,Highway,105,,,,,655 West Highway 105 ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD810136F85375AC0289C182A708C4340
2120141,039-000581-366454,NULL,-104.86650491,39.09686672,581, ,West,Highway,105,,,,,581 West Highway 105 ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CBC6B00D174375AC050D3F920668C4340
2120142,039-000240-366455,NULL,-104.86783450,39.09239378,240, ,,,Beacon Lite,Road,,,,240 Beacon Lite Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C08D0B4998A375AC028513C8FD38B4340
2120143,039-018285-366456,NULL,-104.91075602,39.09757486,18285, ,,,Pixie Park,Road,,,,18285 Pixie Park Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C5C0F9DD3493A5AC0D89944557D8C4340
2120144,039-000285-366457,NULL,-104.91856520,39.11511964,285, ,,,Corso,,,,,285 Corso ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C5875B3C5C93A5AC0B876883DBC8E4340
2120145,039-000245-366458,NULL,-104.91799313,39.11514765,245, ,,,Corso,,,,,245 Corso ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C20F94366C03A5AC050557D28BD8E4340
2120146,039-000125-366459,NULL,-104.91680278,39.11943007,125, ,,,Lower Glenway,,,,,125 Lower Glenway ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C588A95E5AC3A5AC090D0017C498F4340
2120147,039-000086-366460,NULL,-104.91550478,39.12003042,86, ,,,Lower Glenway,,,,,86 Lower Glenway ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C806E5DA1973A5AC0B01022285D8F4340
2120148,039-000130-366461,NULL,-104.91728881,39.11992919,130, ,,,Lower Glenway,,,,,130 Lower Glenway ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C10E91EDCB43A5AC0B0E2FCD6598F4340
2120149,039-002855-366462,NULL,-104.88130669,39.11061693,2855, ,,,Hunters Glen,Road,,,,2855 Hunters Glen Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C10C02B5467385AC0C01A1BB2288E4340
2120150,039-001303-366463,NULL,-104.85205407,39.11930110,1303, ,,,Old Cedar,Cv,,,,1303 Old Cedar Cv ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C3890CF0D88365AC040702942458F4340
2120151,039-001363-366464,NULL,-104.85274304,39.11913506,1363, ,,,Old Cedar,Cv,,,,1363 Old Cedar Cv ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C402C8B5793365AC068F54CD13F8F4340
2120152,039-002260-366465,NULL,-104.78083001,39.11615104,2260, ,,,White Cliff,Way,,,,2260 White Cliff Way ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C78CD691EF9315AC0B0648F09DE8E4340
2120153,039-019368-366466,NULL,-104.78284437,39.11193080,19368, ,,,Queens Crescent,Way,,,,19368 Queens Crescent Way ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C20F9481F1A325AC0E84394BF538E4340
2120154,039-019620-366467,NULL,-104.76298594,39.11324903,19620, ,,,Glen Shadows,Drive,,,,19620 Glen Shadows Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA40CFDC2D4305AC0385FBCF17E8E4340
2120155,039-019520-366468,NULL,-104.76054609,39.11388185,19520, ,,,Yellow Wing,Court,,,,19520 Yellow Wing Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C640F84C9AC305AC058622EAE938E4340
2120156,039-019660-366469,NULL,-104.76494214,39.11274888,19660, ,,,Glen Shadows,Drive,,,,19660 Glen Shadows Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD806E6CFF4305AC0E86C2C8E6E8E4340
2120157,039-019759-366470,NULL,-104.76527573,39.11620793,19759, ,,,Glen Shadows,Drive,,,,19759 Glen Shadows Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD48F1347FA305AC06871C5E6DF8E4340
2120158,039-015705-366471,NULL,-104.77605222,39.05970092,15705, ,,,Fools Gold,Lane,,,,15705 Fools Gold Lane ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF425EDD6AA315AC000C4A147A4874340
2120159,039-004960-366472,NULL,-104.74613470,39.06305999,4960, ,,,Hidden Rock,Road,,,,4960 Hidden Rock Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CAC18C7ABC02F5AC0405E895912884340
2120160,039-005065-366473,NULL,-104.74339521,39.06268686,5065, ,,,Hidden Rock,Road,,,,5065 Hidden Rock Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CFCBC80C9932F5AC068CB7E1F06884340
2120161,039-004901-366474,NULL,-104.74101197,39.06869921,4901, ,,,Mountain Dance,Drive,,,,4901 Mountain Dance Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C70A47DBD6C2F5AC0C8A9B722CB884340
2120162,039-015350-366475,NULL,-104.76566441,39.05446639,15350, ,,Highway,83,,,,,15350 Highway 83 ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C6C174BA500315AC0485538C1F8864340
2120163,039-002550-366476,NULL,-104.77918189,39.04637749,2550, ,,,Mountain Pine,Lane,,,,2550 Mountain Pine Lane ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C3C93B41DDE315AC058DA9BB2EF854340
2120164,039-018315-366477,NULL,-104.48864676,39.08942466,18315, ,,,Pinon Park,Road,,,,18315 Pinon Park Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA47210FD451F5AC000146B44728B4340
2120165,039-002540-366478,NULL,-104.77968607,38.96944927,2540, ,,,Pine Valley,View,,,,2540 Pine Valley View ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CFCF26660E6315AC0F84CDEE9167C4340
2120166,039-009954-366479,NULL,-104.73905860,38.97566201,9954, ,,,San Luis Park,Court,,,,9954 San Luis Park Court ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C986D74BC4C2F5AC0380A2D7EE27C4340
2120167,039-009960-366480,NULL,-104.73926016,38.97575230,9960, ,,,San Luis Park,Court,,,,9960 San Luis Park Court ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C64E7DC09502F5AC0687C9773E57C4340
2120168,039-009966-366481,NULL,-104.73941975,38.97587074,9966, ,,,San Luis Park,Court,,,,9966 San Luis Park Court ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CEC2338A7522F5AC0B06A1455E97C4340
2120169,039-009972-366482,NULL,-104.73950122,38.97609144,9972, ,,,San Luis Park,Court,,,,9972 San Luis Park Court ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C7C97E9FC532F5AC060F17E90F07C4340
2120170,039-009978-366483,NULL,-104.73920939,38.97617480,9978, ,,,San Luis Park,Court,,,,9978 San Luis Park Court ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE883E3344F2F5AC0B825B64BF37C4340
2120171,039-004848-366484,NULL,-104.73774300,38.97400174,4848, ,,,Turquoise Lake,Court,,,,4848 Turquoise Lake Court ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C74896B2E372F5AC0887AC516AC7C4340
2120172,039-004824-366485,NULL,-104.73844801,38.97400995,4824, ,,,Turquoise Lake,Court,,,,4824 Turquoise Lake Court ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA04272BB422F5AC0D0E8AC5BAC7C4340
2120173,039-004872-366486,NULL,-104.73715285,38.97410677,4872, ,,,Turquoise Lake,Court,,,,4872 Turquoise Lake Court ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C8CDF27832D2F5AC030FBD787AF7C4340
2120174,039-004879-366487,NULL,-104.73679770,38.97382164,4879, ,,,Turquoise Lake,Court,,,,4879 Turquoise Lake Court ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C443E89B1272F5AC0B886F92FA67C4340
2120175,039-004819-366488,NULL,-104.73858719,38.97360280,4819, ,,,Turquoise Lake,Court,,,,4819 Turquoise Lake Court ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C54473003452F5AC068CB3E049F7C4340
2120176,039-004854-366489,NULL,-104.73718417,38.97665466,4854, ,,,Rainbow Gulch,Trail,,,,4854 Rainbow Gulch Trail ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB86484062E2F5AC018F21505037D4340
2120177,039-004817-366490,NULL,-104.73810436,38.97658873,4817, ,,,Rainbow Gulch,Trail,,,,4817 Rainbow Gulch Trail ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C64960E1A3D2F5AC088CA0CDC007D4340
