"2120197","-104.98369365","38.91726264","8825"," ","West","Highway","24","","","","","8825 West Highway 24 ","Cascade","80809","ElPaso"
"2120198","-104.70238753","38.71779909","7910"," ","","","Fountain Mesa","Road","","","","7910 Fountain Mesa Road ","Fountain","80817","ElPaso"
"2120199","-104.70028929","38.71955992","7775"," ","","","Fountain Mesa","Road","","","","7775 Fountain Mesa Road ","Fountain","80817","ElPaso"
"2120200","-104.70083136","38.71755504","7945"," ","","","Fountain Mesa","Road","","","","7945 Fountain Mesa Road ","Fountain","80817","ElPaso"
"2120201","-104.7019492","38.72159921","7636"," ","","","Fountain Mesa","Road","","","","7636 Fountain Mesa Road ","Colorado Springs","80911","ElPaso"
"2120202","-104.70208008","38.71696131","7960"," ","","","Fountain Mesa","Road","","","","7960 Fountain Mesa Road ","Fountain","80817","ElPaso"
"2120203","-105.01548268","38.93470761","10560"," ","","","Ute Pass","Avenue","","","","10560 Ute Pass Avenue ","Green Mountain Falls","80819","ElPaso"
"2120204","-104.980029","38.91430599","8615"," ","West","Highway","24","","","","","8615 West Highway 24 ","Cascade","80809","ElPaso"
"2120205","-105.01523499","38.93449817","10550"," ","","","Ute Pass","Avenue","","","","10550 Ute Pass Avenue ","Green Mountain Falls","80819","ElPaso"
"2120206","-105.01420204","38.93495604","10792"," ","","","Ute Pass","Avenue","","","","10792 Ute Pass Avenue ","Green Mountain Falls","80819","ElPaso"
"2120207","-104.96859643","38.89466968","8002"," ","West","Highway","24","","","","","8002 West Highway 24 ","Cascade","80809","ElPaso"
"2120208","-104.97710002","38.90771074","8270"," ","","","Aspenglow","Lane","","","","8270 Aspenglow Lane ","Cascade","80809","ElPaso"
"2120209","-105.01773495","38.93671521","10725"," ","","","Ute Pass","Avenue","","","","10725 Ute Pass Avenue ","Green Mountain Falls","80819","ElPaso"
"2120210","-105.01159682","38.93086104","6759"," ","","","Pine","Street","","","","6759 Pine Street ","Green Mountain Falls","80819","ElPaso"
"2120211","-104.7141241","38.7635753","5993"," ","","","San Mateo","Drive","","","","5993 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120212","-104.71398444","38.76349006","5999"," ","","","San Mateo","Drive","","","","5999 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120213","-104.71543683","38.76405463","5951"," ","","","San Mateo","Drive","","","","5951 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120214","-104.71463458","38.76380481","5975"," ","","","San Mateo","Drive","","","","5975 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120215","-104.7136007","38.76377488","5998"," ","","","San Mateo","Drive","","","","5998 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120216","-104.71448306","38.76374121","5981"," ","","","San Mateo","Drive","","","","5981 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120217","-104.71483808","38.76387164","5969"," ","","","San Mateo","Drive","","","","5969 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120218","-104.71467468","38.76425828","5968"," ","","","San Mateo","Drive","","","","5968 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120219","-104.71450177","38.76420529","5974"," ","","","San Mateo","Drive","","","","5974 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120220","-104.71432106","38.76367422","5987"," ","","","San Mateo","Drive","","","","5987 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120221","-104.71483395","38.76431001","5962"," ","","","San Mateo","Drive","","","","5962 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120222","-104.71500717","38.76392095","5963"," ","","","San Mateo","Drive","","","","5963 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120223","-104.71516581","38.7638997","5957"," ","","","San Mateo","Drive","","","","5957 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120224","-104.71434641","38.76414465","5980"," ","","","San Mateo","Drive","","","","5980 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120225","-104.71396049","38.76397843","5986"," ","","","San Mateo","Drive","","","","5986 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120226","-104.7137637","38.76387878","5992"," ","","","San Mateo","Drive","","","","5992 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120227","-104.71428909","38.76460482","4544"," ","","","Horse Tooth","Road","","","","4544 Horse Tooth Road ","Colorado Springs","80911","ElPaso"
"2120228","-104.71428938","38.76492363","4520"," ","","","Horse Tooth","Road","","","","4520 Horse Tooth Road ","Colorado Springs","80911","ElPaso"
"2120229","-104.71429112","38.76476573","4532"," ","","","Horse Tooth","Road","","","","4532 Horse Tooth Road ","Colorado Springs","80911","ElPaso"
"2120230","-104.71379392","38.76430054","4557"," ","","","Horse Tooth","Road","","","","4557 Horse Tooth Road ","Colorado Springs","80911","ElPaso"
"2120231","-104.71384146","38.76413103","4569"," ","","","Horse Tooth","Road","","","","4569 Horse Tooth Road ","Colorado Springs","80911","ElPaso"
"2120232","-104.71430245","38.76442912","4556"," ","","","Horse Tooth","Road","","","","4556 Horse Tooth Road ","Colorado Springs","80911","ElPaso"
"2120233","-104.71375789","38.76446118","4545"," ","","","Horse Tooth","Road","","","","4545 Horse Tooth Road ","Colorado Springs","80911","ElPaso"
"2120234","-104.63286621","39.09684468","18360"," ","","","Black Squirrel","Road","","","","18360 Black Squirrel Road ","Colorado Springs","80908","ElPaso"
"2120235","-104.62489197","38.5202986","21450"," ","","","Masters Country","Heights","","","","21450 Masters Country Heights ","Pueblo","81008","ElPaso"
"2120236","-104.63748133","39.09771503","18410"," ","","","Black Squirrel","Road","","","","18410 Black Squirrel Road ","Colorado Springs","80908","ElPaso"
"2120237","-104.91886263","38.73385283","8655"," ","","","Old Stage","Road","","","","8655 Old Stage Road ","Colorado Springs","80906","ElPaso"
"2120238","-104.63666292","39.09710117","18330"," ","","","Black Squirrel","Road","","","","18330 Black Squirrel Road ","Colorado Springs","80908","ElPaso"
"2120239","-104.89060667","38.77210211","3450"," ","","","Old Stage","Road","","","","3450 Old Stage Road ","Colorado Springs","80906","ElPaso"
"2120240","-104.86244536","38.68560193","10590"," ","","","Keeton Ranch","Road","","","","10590 Keeton Ranch Road ","Colorado Springs","80926","ElPaso"
"2120241","-104.86218598","38.68504853","10510"," ","","Highway","115","","","","","10510 Highway 115 ","Colorado Springs","80926","ElPaso"
"2120242","-104.84874191","38.68279301","10150"," ","","Highway","115","","","","","10150 Highway 115 ","Colorado Springs","80926","ElPaso"
"2120243","-104.86116494","38.68557916","10480"," ","","","Keeton Ranch","Road","","","","10480 Keeton Ranch Road ","Colorado Springs","80926","ElPaso"
"2120244","-104.84849905","38.67982505","13070"," ","","Highway","115","","","","","13070 Highway 115 ","Colorado Springs","80926","ElPaso"
"2120245","-104.8625718","38.68472666","10550"," ","","","Keeton Ranch","Road","","","","10550 Keeton Ranch Road ","Colorado Springs","80926","ElPaso"
"2120246","-104.69236866","38.86710488","2413"," ","","","Cherokee Park","Place","","","","2413 Cherokee Park Place ","Colorado Springs","80915","ElPaso"
"2120247","-104.69238331","38.867057","2411"," ","","","Cherokee Park","Place","","","","2411 Cherokee Park Place ","Colorado Springs","80915","ElPaso"
"2120248","-104.69240388","38.86701218","2409"," ","","","Cherokee Park","Place","","","","2409 Cherokee Park Place ","Colorado Springs","80915","ElPaso"
"2120249","-104.69242002","38.86696399","2407"," ","","","Cherokee Park","Place","","","","2407 Cherokee Park Place ","Colorado Springs","80915","ElPaso"
"2120250","-104.76055421","38.89005235","3609"," ","","","Austin Bluffs","Parkway","","","","3609 Austin Bluffs Parkway ","Colorado Springs","80917","ElPaso"
"2120251","-104.75903831","38.89025694","3659"," ","","","Austin Bluffs","Parkway","","","","3659 Austin Bluffs Parkway ","Colorado Springs","80917","ElPaso"
"2120252","-104.8614465","38.77617839","2145"," ","","","Old Stage","Road","","","","2145 Old Stage Road ","Colorado Springs","80906","ElPaso"
"2120253","-104.86144535","38.77616844","2155"," ","","","Old Stage","Road","","","","2155 Old Stage Road ","Colorado Springs","80906","ElPaso"
"2120254","-104.64025192","38.99558319","10040"," ","","","Pine Park","Trail","","","","10040 Pine Park Trail ","Colorado Springs","80908","ElPaso"
"2120255","-104.76274478","39.07273996","3430"," ","","","Double Tree","Court","","","","3430 Double Tree Court ","Colorado Springs","80921","ElPaso"
"2120256","-104.77155147","39.07745413","16870"," ","West","","Cherry Stage","Road","","","","16870 West Cherry Stage Road ","Colorado Springs","80921","ElPaso"
"2120257","-104.77313085","39.07338473","2855"," ","","","Stage Line","Court","","","","2855 Stage Line Court ","Colorado Springs","80921","ElPaso"
"2120258","-104.76936009","39.07472657","3150"," ","","","Stage Line","Court","","","","3150 Stage Line Court ","Colorado Springs","80921","ElPaso"
"2120259","-104.77345658","39.07568907","16750"," ","West","","Cherry Stage","Road","","","","16750 West Cherry Stage Road ","Colorado Springs","80921","ElPaso"
"2120260","-104.75613882","39.09462432","18130"," ","","","Pine Vista","Place","","","","18130 Pine Vista Place ","Colorado Springs","80908","ElPaso"
"2120261","-104.75171639","39.08895961","17720"," ","","","Grama","Ridge","","","","17720 Grama Ridge ","Colorado Springs","80908","ElPaso"
"2120262","-104.75464829","39.09237586","18095"," ","","","Bakers Farm","Road","","","","18095 Bakers Farm Road ","Colorado Springs","80908","ElPaso"
"2120263","-104.75325857","39.09206981","18045"," ","","","Bakers Farm","Road","","","","18045 Bakers Farm Road ","Colorado Springs","80908","ElPaso"
"2120264","-104.75461816","39.09269275","18145"," ","","","Bakers Farm","Road","","","","18145 Bakers Farm Road ","Colorado Springs","80908","ElPaso"
"2120265","-104.75410909","39.09288045","18155"," ","","","Bakers Farm","Road","","","","18155 Bakers Farm Road ","Colorado Springs","80908","ElPaso"
"2120266","-104.75409036","39.09571102","18325"," ","","","Bakers Farm","Road","","","","18325 Bakers Farm Road ","Colorado Springs","80908","ElPaso"
"2120267","-104.84894949","39.09859795","18370"," ","","","White Fawn","Drive","","","","18370 White Fawn Drive ","Monument","80132","ElPaso"
"2120268","-104.84826161","39.09879463","18385"," ","","","White Fawn","Drive","","","","18385 White Fawn Drive ","Monument","80132","ElPaso"
"2120269","-104.84831429","39.09842037","18365"," ","","","White Fawn","Drive","","","","18365 White Fawn Drive ","Monument","80132","ElPaso"
"2120270","-104.84128239","39.09784201","770"," ","","","Lake Woodmoor","Drive","","","","770 Lake Woodmoor Drive ","Monument","80132","ElPaso"
"2120271","-104.83842198","39.09799461","585"," ","","","Hidden Marsh","Road","","","","585 Hidden Marsh Road ","Monument","80132","ElPaso"
"2120272","-104.84826942","39.09816153","18345"," ","","","White Fawn","Drive","","","","18345 White Fawn Drive ","Monument","80132","ElPaso"
"2120273","-104.83979552","39.09818079","645"," ","","","Hidden Marsh","Road","","","","645 Hidden Marsh Road ","Monument","80132","ElPaso"
"2120274","-104.84896535","39.09782283","18330"," ","","","White Fawn","Drive","","","","18330 White Fawn Drive ","Monument","80132","ElPaso"
"2120275","-104.83578291","39.09765494","18413"," ","","","Gregs Pond","Lane","","","","18413 Gregs Pond Lane ","Monument","80132","ElPaso"
"2120276","-104.83437461","39.09680022","18260"," ","","","Will O The Wisp","Way","","","","18260 Will O The Wisp Way ","Monument","80132","ElPaso"
"2120277","-104.84128182","39.09636741","735"," ","","","Lake Woodmoor","Drive","","","","735 Lake Woodmoor Drive ","Monument","80132","ElPaso"
"2120278","-104.83744219","39.0981507","555"," ","","","Hidden Marsh","Road","","","","555 Hidden Marsh Road ","Monument","80132","ElPaso"
"2120279","-104.84039988","39.09643169","730"," ","","","Lake Woodmoor","Drive","","","","730 Lake Woodmoor Drive ","Monument","80132","ElPaso"
"2120280","-104.8491213","39.09978162","18450"," ","","","White Fawn","Drive","","","","18450 White Fawn Drive ","Monument","80132","ElPaso"
"2120281","-104.84912698","39.10002377","18470"," ","","","White Fawn","Drive","","","","18470 White Fawn Drive ","Monument","80132","ElPaso"
"2120282","-104.84170773","39.09702995","755"," ","","","Lake Woodmoor","Drive","","","","755 Lake Woodmoor Drive ","Monument","80132","ElPaso"
"2120283","-104.84888231","39.09710487","18280"," ","","","White Fawn","Drive","","","","18280 White Fawn Drive ","Monument","80132","ElPaso"
"2120284","-104.83548017","39.09743734","18417"," ","","","Gregs Pond","Lane","","","","18417 Gregs Pond Lane ","Monument","80132","ElPaso"
"2120285","-104.84896633","39.09895406","18390"," ","","","White Fawn","Drive","","","","18390 White Fawn Drive ","Monument","80132","ElPaso"
"2120286","-104.80747391","39.09586649","1050"," ","East","Highway","105","","","","","1050 East Highway 105 ","Monument","80132","ElPaso"
"2120287","-104.84032346","39.09692396","740"," ","","","Lake Woodmoor","Drive","","","","740 Lake Woodmoor Drive ","Monument","80132","ElPaso"
"2120288","-104.84911919","39.09748021","18310"," ","","","White Fawn","Drive","","","","18310 White Fawn Drive ","Monument","80132","ElPaso"
"2120289","-104.84571026","39.08501057","954"," ","","","Caribou","Drive","West","","","954 Caribou Drive West ","Monument","80132","ElPaso"
"2120290","-104.84453684","39.08718796","1061"," ","","","Caribou","Drive","West","","","1061 Caribou Drive West ","Monument","80132","ElPaso"
"2120291","-104.84496163","39.08716764","1049"," ","","","Caribou","Drive","West","","","1049 Caribou Drive West ","Monument","80132","ElPaso"
"2120292","-104.84539044","39.08717544","1041"," ","","","Caribou","Drive","West","","","1041 Caribou Drive West ","Monument","80132","ElPaso"
"2120293","-104.84464874","39.08645493","1060"," ","","","Caribou","Drive","West","","","1060 Caribou Drive West ","Monument","80132","ElPaso"
"2120294","-104.84289494","39.08657555","1099"," ","","","Caribou","Drive","West","","","1099 Caribou Drive West ","Monument","80132","ElPaso"
"2120295","-104.84423665","39.08642198","1070"," ","","","Caribou","Drive","West","","","1070 Caribou Drive West ","Monument","80132","ElPaso"
"2120296","-104.84332442","39.08645788","1090"," ","","","Caribou","Drive","West","","","1090 Caribou Drive West ","Monument","80132","ElPaso"
"2120297","-104.84659667","39.08498375","953"," ","","","Caribou","Drive","West","","","953 Caribou Drive West ","Monument","80132","ElPaso"
"2120298","-104.84545877","39.0864624","1040"," ","","","Caribou","Drive","West","","","1040 Caribou Drive West ","Monument","80132","ElPaso"
"2120299","-104.84505397","39.08646088","1050"," ","","","Caribou","Drive","West","","","1050 Caribou Drive West ","Monument","80132","ElPaso"
"2120300","-104.84566288","39.08471191","936"," ","","","Caribou","Drive","West","","","936 Caribou Drive West ","Monument","80132","ElPaso"
"2120301","-104.84672388","39.08602412","977"," ","","","Caribou","Drive","West","","","977 Caribou Drive West ","Monument","80132","ElPaso"
"2120302","-104.8431019","39.08731411","1085"," ","","","Caribou","Drive","West","","","1085 Caribou Drive West ","Monument","80132","ElPaso"
"2120303","-104.8465014","39.08430114","937"," ","","","Caribou","Drive","West","","","937 Caribou Drive West ","Monument","80132","ElPaso"
