"740571","-104.97026524","39.67281665","2409","","South","","Humboldt","Street","","","","2409 South Humboldt Street","","","Denver"
"740572","-104.97784882","39.72264503","401","","North","","Clarkson","Street","","","","401 North Clarkson Street","","","Denver"
"740573","-104.82924864","39.78031132","4764","","North","","Crystal","Street","","","","4764 North Crystal Street","","","Denver"
"740574","-104.91978503","39.73492171","1165","","North","","Jersey","Street","","","","1165 North Jersey Street","","","Denver"
"740576","-104.9671695","39.7127937","200","","South","","Gilpin","Street","","","","200 South Gilpin Street","","","Denver"
"740577","-104.9262198","39.69637077","5145","","East","","Missouri","Avenue","","","","5145 East Missouri Avenue","","","Denver"
"740578","-104.94515577","39.66651281","2741","","South","","Monroe","Street","","","","2741 South Monroe Street","","","Denver"
"740579","-105.04523152","39.66839487","4545","","West","","Yale","Avenue","","","","4545 West Yale Avenue","","","Denver"
"740580","-105.02887215","39.76116776","3225","","West","","31St","Avenue","","","","3225 West 31St Avenue","","","Denver"
"740581","-104.92908151","39.76003424","2990","","North","","Elm","Street","","","","2990 North Elm Street","","","Denver"
"740582","-104.90969842","39.74536675","1821","","North","","Newport","Street","","","","1821 North Newport Street","","","Denver"
"740583","-105.02341304","39.6626503","2945","","South","","Decatur","Street","","","","2945 South Decatur Street","","","Denver"
"740584","-105.01393012","39.75947634","2224","","West","","30Th","Avenue","","","","2224 West 30Th Avenue","","","Denver"
"740585","-105.03726312","39.78812346","5035","","North","","Newton","Street","","","","5035 North Newton Street","","","Denver"
"740586","-104.97953906","39.73393287","611","","East","","11Th","Avenue","","","","611 East 11Th Avenue","","","Denver"
"740587","-105.03727125","39.76263958","3225","","North","","Newton","Street","","","","3225 North Newton Street","","","Denver"
"740588","-104.99057643","39.71328723","121","","West","","Cedar","Avenue","","","","121 West Cedar Avenue","","","Denver"
"740589","-105.03025981","39.77597011","4257","","North","","Irving","Street","","","","4257 North Irving Street","","","Denver"
"740590","-105.03942809","39.7148009","3950","","West","","Bayaud","Avenue","","","","3950 West Bayaud Avenue","","","Denver"
"740591","-104.88965804","39.74464957","1743","","North","","Wabash","Street","","","","1743 North Wabash Street","","","Denver"
"740592","-104.92431759","39.68782077","1596","","South","","Grape","Street","","","","1596 South Grape Street","","","Denver"
"740593","-104.89751013","39.66600646","7673","","East","","Bates","Drive","","","","7673 East Bates Drive","","","Denver"
"740594","-104.92844005","39.71960142","201","","North","","Fairfax","Street","","","","201 North Fairfax Street","","","Denver"
"740595","-104.94881767","39.66612098","2765","","South","","Adams","Street","","","","2765 South Adams Street","","","Denver"
"740596","-104.91674833","39.69858907","995","","South","","Krameria","Street","","","","995 South Krameria Street","","","Denver"
"740597","-105.00561393","39.76503101","3431","","North","","Osage","Street","","","","3431 North Osage Street","","","Denver"
"740598","-104.96687304","39.73871059","1410","","North","","Gilpin","Street","","","","1410 North Gilpin Street","","","Denver"
"740599","-104.89854903","39.66705777","7631","","East","","Amherst","Avenue","","","","7631 East Amherst Avenue","","","Denver"
"740600","-104.94686058","39.67285985","3450","","East","","Wesley","Avenue","","","","3450 East Wesley Avenue","","","Denver"
"740601","-105.04530101","39.63298293","4640","","South","","Utica","Street","","","","4640 South Utica Street","","","Denver"
"740602","-105.04119066","39.70673115","601","","South","","Quitman","Street","","","","601 South Quitman Street","","","Denver"
"740603","-104.95803784","39.72386181","488","","North","","Josephine","Street","","","","488 North Josephine Street","","","Denver"
"740604","-105.04766395","39.7198128","186","","North","","Wolff","Street","","","","186 North Wolff Street","","","Denver"
"740605","-104.90123498","39.6657592","2841","","South","","Roslyn","Street","","","","2841 South Roslyn Street","","","Denver"
"740606","-105.00193091","39.73116372","935","","North","","Lipan","Street","","","","935 North Lipan Street","","","Denver"
"740607","-104.83936776","39.79729572","5556","","North","","Troy","Street","","","","5556 North Troy Street","","","Denver"
"740608","-104.9820016","39.78084086","4638","","North","","Logan","Street","","","","4638 North Logan Street","","","Denver"
"740609","-105.0158861","39.67040256","2575","","South","","Zuni","Street","","","","2575 South Zuni Street","","","Denver"
"740610","-104.94538987","39.73310976","1059","","North","","Monroe","Street","","","","1059 North Monroe Street","","","Denver"
"740611","-104.92545518","39.75503944","2614","","North","","Glencoe","Street","","","","2614 North Glencoe Street","","","Denver"
"740612","-104.8351883","39.79780752","13101","","East","","Randolph","Place","","","","13101 East Randolph Place","","","Denver"
"740613","-104.98535817","39.67827329","2115","","South","","Sherman","Street","","","","2115 South Sherman Street","","","Denver"
"740614","-105.00430483","39.69158113","1385","","South","","Navajo","Street","","","","1385 South Navajo Street","","","Denver"
"740615","-104.99131066","39.67600593","2235","","South","","Cherokee","Street","","","","2235 South Cherokee Street","","","Denver"
"740616","-105.02669852","39.71958207","175","","North","","Grove","Street","","","","175 North Grove Street","","","Denver"
"740617","-105.00934622","39.68664698","1655","","South","","Raritan","Street","","","","1655 South Raritan Street","","","Denver"
"740618","-104.94979861","39.73177978","969","","North","","Steele","Street","","","","969 North Streeteele St","","","Denver"
"740619","-104.98674048","39.70898515","409","","South","","Lincoln","Street","","","","409 South Lincoln Street","","","Denver"
"740620","-104.90773261","39.72758663","730","","North","","Oneida","Street","","","","730 North Oneida Street","","","Denver"
"740621","-104.9714318","39.72124098","356","","North","","Marion","Street","","","","356 North Marion Street","","","Denver"
"740622","-104.97659964","39.71424712","124","","South","","Emerson","Street","","","","124 South Emerson Street","","","Denver"
"740623","-105.04536894","39.70477351","4462","","West","","Gill","Place","","","","4462 West Gill Place","","","Denver"
"740624","-104.95207616","39.73471139","1165","","North","","Milwaukee","Street","","","","1165 North Milwaukee Street","","","Denver"
"740625","-104.96313894","39.73365329","1102","","North","","Race","Street","","","","1102 North Race Street","","","Denver"
"740626","-105.06229674","39.65930123","3051","","South","","Harlan","Street","","","","3051 South Harlan Street","","","Denver"
"740627","-105.06009709","39.7853285","4885","","North","","Fenton","Street","","","","4885 North Fenton Street","","","Denver"
"740628","-104.93452238","39.68875154","1530","","South","","Clermont","Street","","","","1530 South Clermont Street","","","Denver"
"740629","-104.90296927","39.64937271","3672","","South","","Quebec","Street","","","","3672 South Quebec Street","","","Denver"
"740630","-105.06941743","39.6501636","6607","","West","","Kenyon","Avenue","","","","6607 West Kenyon Avenue","","","Denver"
"740631","-105.03588942","39.7295758","804","","North","","Meade","Street","","","","804 North Meade Street","","","Denver"
"740632","-105.05244113","39.6569443","5176","","West","","Colgate","Place","","","","5176 West Colgate Place","","","Denver"
"740633","-104.94543254","39.76638806","3535","","North","","Monroe","Street","","","","3535 North Monroe Street","","","Denver"
"740634","-105.05058441","39.77057547","3864","","North","","Yates","Street","","","","3864 North Yates Street","","","Denver"
"740635","-104.98168056","39.71503281","85","","South","","Pennsylvania","Street","","","","85 South Pennsylvania Street","","","Denver"
"740636","-104.9985865","39.76828185","3705","","North","","Inca","Street","","","","3705 North Inca Street","","","Denver"
"740637","-104.96552934","39.69339066","1275","","South","","High","Street","","","","1275 South High Street","","","Denver"
"740638","-105.04793497","39.75443707","2525","","North","","Oak","Street","","","","2525 North Oak Street","","","Denver"
"740639","-104.9230478","39.73941256","1462","","North","","Hudson","Street","","","","1462 North Hudson Street","","","Denver"
"740640","-104.94680906","39.74341671","1677","","North","","Madison","Street","","","","1677 North Madison Street","","","Denver"
"740641","-104.97374981","39.76387439","3339","","","","Curtis","Street","","","","3339 Curtis Street","","","Denver"
"740642","-104.91639702","39.68314211","1843","","South","","Leyden","Street","","","","1843 South Leyden Street","","","Denver"
"740643","-104.95079114","39.76395344","3336","","North","","Saint Paul","Street","","","","3336 North Saint Paul Street","","","Denver"
"740644","-105.03895364","39.65230744","4301","","West","","Kenyon","Avenue","","","","4301 West Kenyon Avenue","","","Denver"
"740645","-104.98231778","39.71587018","34","","South","","Logan","Street","","","","34 South Logan Street","","","Denver"
"740646","-104.9724805","39.75339283","2501","","North","","Marion","Street","","","","2501 North Marion Street","","","Denver"
"740647","-104.93861035","39.75918787","2945","","North","","Ash","Street","","","","2945 North Ash Street","","","Denver"
"740648","-105.03797559","39.63632291","3870","","West","","Radcliff","Avenue","","","","3870 West Radcliff Avenue","","","Denver"
"740649","-105.03309889","39.75567765","2638","","North","","King","Street","","","","2638 North King Street","","","Denver"
"740650","-104.97702862","39.76828688","3443","","","","Blake","Street","","","","3443 Blake Street","","","Denver"
"740651","-104.9510769","39.70594537","27","","","","Polo Club","Circle","","","","27 Polo Club Circle","","","Denver"
"740652","-105.04521802","39.69625427","1125","","South","","Utica","Street","","","","1125 South Utica Street","","","Denver"
"740653","-105.01312577","39.76876564","3735","","North","","Vallejo","Street","","","","3735 North Vallejo Street","","","Denver"
"740654","-104.93430704","39.65506788","4547","","East","","Girard","Avenue","","","","4547 East Girard Avenue","","","Denver"
"740655","-104.94555136","39.67804511","2101","","South","","Monroe","Street","","","","2101 South Monroe Street","","","Denver"
"740656","-104.9585615","39.77804233","4419","","North","","Josephine","Street","","","","4419 North Josephine Street","","","Denver"
"740657","-104.92849606","39.76770988","3625","","North","","Fairfax","Street","","","","3625 North Fairfax Street","","","Denver"
"740658","-104.92200015","39.7345016","1140","","North","","Holly","Street","","","","1140 North Holly Street","","","Denver"
"740659","-105.04406136","39.69542071","1185","","South","","Tennyson","Street","","","","1185 South Tennyson Street","","","Denver"
