"852117","-104.89321049","39.62486917","8101","","East","","Belleview","Avenue","","Unit","D2","8101 East Belleview Avenue Unit D2","","","Denver"
"852118","-104.89314841","39.62599131","8101","","East","","Belleview","Avenue","","Unit","T","8101 East Belleview Avenue Unit T","","","Denver"
"852119","-105.02129044","39.75740802","2729","","West","","28Th","Avenue","","Unit","501","2729 West 28Th Avenue Unit 501","","","Denver"
"852120","-105.0211198","39.75738574","2729","","West","","28Th","Avenue","","Unit","100","2729 West 28Th Avenue Unit 100","","","Denver"
"852121","-105.02124631","39.75757748","2729","","West","","28Th","Avenue","","Unit","309","2729 West 28Th Avenue Unit 309","","","Denver"
"852122","-105.02124631","39.75757748","2729","","West","","28Th","Avenue","","Unit","409","2729 West 28Th Avenue Unit 409","","","Denver"
"852123","-105.02124682","39.75763261","2729","","West","","28Th","Avenue","","Unit","511","2729 West 28Th Avenue Unit 511","","","Denver"
"852124","-105.02121519","39.7574895","2729","","West","","28Th","Avenue","","Unit","506","2729 West 28Th Avenue Unit 506","","","Denver"
"852125","-105.02124682","39.75763261","2729","","West","","28Th","Avenue","","Unit","211","2729 West 28Th Avenue Unit 211","","","Denver"
"852126","-105.02120466","39.75764274","2729","","West","","28Th","Avenue","","Unit","212","2729 West 28Th Avenue Unit 212","","","Denver"
"852127","-105.02120466","39.75764274","2729","","West","","28Th","Avenue","","Unit","512","2729 West 28Th Avenue Unit 512","","","Denver"
"852128","-105.02121519","39.7574895","2729","","West","","28Th","Avenue","","Unit","306","2729 West 28Th Avenue Unit 306","","","Denver"
"852129","-105.02124772","39.757479","2729","","West","","28Th","Avenue","","Unit","205","2729 West 28Th Avenue Unit 205","","","Denver"
"852130","-105.00518496","39.75469736","1590","","","","Little Raven","Street","","Unit","607","1590 Little Raven Street Unit 607","","","Denver"
"852131","-105.00515878","39.75467946","1590","","","","Little Raven","Street","","Unit","506","1590 Little Raven Street Unit 506","","","Denver"
"852132","-105.00513632","39.75473071","1590","","","","Little Raven","Street","","Unit","409","1590 Little Raven Street Unit 409","","","Denver"
"852133","-105.00509668","39.75474694","1590","","","","Little Raven","Street","","Unit","901","1590 Little Raven Street Unit 901","","","Denver"
"852134","-104.97778611","39.74659041","755","","East","","19Th","Avenue","","Apt","305","755 East 19Th Avenue Apt 305","","","Denver"
"852135","-105.00504062","39.75457055","1590","","","","Little Raven","Street","","Unit","1003","1590 Little Raven Street Unit 1003","","","Denver"
"852136","-105.03360459","39.74200994","1569","","North","","King","Street","","Gar","1","1569 North King Street Gar 1","","","Denver"
"852137","-105.04152276","39.68941095","4148","","West","","Florida","Avenue","","","","4148 West Florida Avenue","","","Denver"
"852138","-104.96136852","39.6984559","2229","","East","","Tennessee","Avenue","","","","2229 East Tennessee Avenue","","","Denver"
"852139","-105.02545555","39.7656454","3003","","West","","35Th","Avenue","","","","3003 West 35Th Avenue","","","Denver"
"852140","-104.99887223","39.73520501","904","","West","","12Th","Avenue","","","","904 West 12Th Avenue","","","Denver"
"852141","-105.03360937","39.74194181","1573","","North","","King","Street","","Gar","1","1573 North King Street Gar 1","","","Denver"
"852142","-105.03338588","39.7419414","1567","","North","","King","Street","","","","1567 North King Street","","","Denver"
"852143","-104.95531357","39.71798483","2742","","East","","1St","Avenue","","","","2742 East 1St Avenue","","","Denver"
"852144","-105.03360607","39.74197373","1565","","North","","King","Street","","Gar","1","1565 North King Street Gar 1","","","Denver"
"852145","-105.03325625","39.74203192","1573","","North","","King","Street","","","","1573 North King Street","","","Denver"
"852146","-105.03360558","39.74204665","1571","","North","","King","Street","","Gar","1","1571 North King Street Gar 1","","","Denver"
"852147","-104.98371105","39.71784041","78","","North","","Grant","Street","","","","78 North Grant Street","","","Denver"
"852148","-105.00366606","39.75438796","2049","","","","16Th","Street","","","","2049 16Th Street","","","Denver"
"852149","-104.98635001","39.71738186","47","","North","","Lincoln","Street","","","","47 North Lincoln Street","","","Denver"
"852150","-105.00744815","39.76098856","2525","","","","18Th","Street","","Unit","213","2525 18Th Street Unit 213","","","Denver"
"852151","-105.0069549","39.76089413","2525","","","","18Th","Street","","Unit","442","2525 18Th Street Unit 442","","","Denver"
"852152","-104.88097913","39.80091543","5755","","North","","Boston","Street","","","","5755 North Boston Street","","","Denver"
"852153","-105.00668046","39.76066707","2525","","","","18Th","Street","","Unit","557","2525 18Th Street Unit 557","","","Denver"
"852154","-105.00728349","39.76111456","2525","","","","18Th","Street","","Unit","417","2525 18Th Street Unit 417","","","Denver"
"852155","-105.00766431","39.76107326","2525","","","","18Th","Street","","Unit","403","2525 18Th Street Unit 403","","","Denver"
"852156","-105.00772659","39.76112127","2525","","","","18Th","Street","","Unit","401","2525 18Th Street Unit 401","","","Denver"
"852157","-105.00725952","39.76078188","2525","","","","18Th","Street","","Unit","240","2525 18Th Street Unit 240","","","Denver"
"852158","-105.0073907","39.76125484","2525","","","","18Th","Street","","Unit","414","2525 18Th Street Unit 414","","","Denver"
"852159","-105.00665047","39.76071585","2525","","","","18Th","Street","","Unit","355","2525 18Th Street Unit 355","","","Denver"
"852160","-105.00696517","39.76096166","2525","","","","18Th","Street","","Unit","437","2525 18Th Street Unit 437","","","Denver"
"852161","-105.00736949","39.76105629","2525","","","","18Th","Street","","Unit","415","2525 18Th Street Unit 415","","","Denver"
"852162","-105.00719325","39.76114335","2525","","","","18Th","Street","","Unit","427","2525 18Th Street Unit 427","","","Denver"
"852163","-105.00770907","39.7611355","2525","","","","18Th","Street","","Unit","402","2525 18Th Street Unit 402","","","Denver"
"852164","-105.02794532","39.74572494","1822","","North","","Hooker","Street","","","","1822 North Hooker Street","","","Denver"
"852165","-105.00709475","39.76102998","2525","","","","18Th","Street","","Unit","432","2525 18Th Street Unit 432","","","Denver"
"852166","-105.007075","39.76104534","2525","","","","18Th","Street","","Unit","531","2525 18Th Street Unit 531","","","Denver"
"852167","-105.00673193","39.76072448","2525","","","","18Th","Street","","Unit","548","2525 18Th Street Unit 548","","","Denver"
"852168","-104.97654198","39.78887028","780","","East","","51St","Avenue","","","","780 East 51St Avenue","","","Denver"
"852169","-105.00728349","39.76111456","2525","","","","18Th","Street","","Unit","217","2525 18Th Street Unit 217","","","Denver"
"852170","-105.0069549","39.76089413","2525","","","","18Th","Street","","Unit","542","2525 18Th Street Unit 542","","","Denver"
"852171","-105.00714818","39.7610711","2525","","","","18Th","Street","","Unit","530","2525 18Th Street Unit 530","","","Denver"
"852172","-105.0278312","39.74567435","1822","","North","","Hooker","Street","","Gar","","1822 North Hooker Street Gar","","","Denver"
"852173","-105.02783861","39.74582003","1824","","North","","Hooker","Street","","Gar","","1824 North Hooker Street Gar","","","Denver"
"852174","-104.88089165","39.80055942","5735","","North","","Boston","Street","","","","5735 North Boston Street","","","Denver"
"852175","-105.00736949","39.76105629","2525","","","","18Th","Street","","Unit","215","2525 18Th Street Unit 215","","","Denver"
"852176","-105.00668046","39.76066707","2525","","","","18Th","Street","","Unit","457","2525 18Th Street Unit 457","","","Denver"
"852177","-105.00668046","39.76066707","2525","","","","18Th","Street","","Unit","357","2525 18Th Street Unit 357","","","Denver"
"852178","-105.00756443","39.76099763","2525","","","","18Th","Street","","Unit","207","2525 18Th Street Unit 207","","","Denver"
"852179","-105.00673193","39.76072448","2525","","","","18Th","Street","","Unit","448","2525 18Th Street Unit 448","","","Denver"
"852180","-105.00720268","39.7608028","2525","","","","18Th","Street","","Unit","338","2525 18Th Street Unit 338","","","Denver"
"852181","-105.03016271","39.7104766","3390","","West","","Alameda","Avenue","","Unit","318","3390 West Alameda Avenue Unit 318","","","Denver"
"852182","-105.03017225","39.71083552","3390","","West","","Alameda","Avenue","","Unit","315","3390 West Alameda Avenue Unit 315","","","Denver"
"852183","-105.03016271","39.7104766","3390","","West","","Alameda","Avenue","","Unit","418","3390 West Alameda Avenue Unit 418","","","Denver"
"852184","-105.03059792","39.71090179","3390","","West","","Alameda","Avenue","","Unit","407","3390 West Alameda Avenue Unit 407","","","Denver"
"852185","-105.03085225","39.71090341","3390","","West","","Alameda","Avenue","","Unit","403","3390 West Alameda Avenue Unit 403","","","Denver"
"852186","-105.03085225","39.71090341","3390","","West","","Alameda","Avenue","","Unit","303","3390 West Alameda Avenue Unit 303","","","Denver"
"852187","-105.03085207","39.71090353","3390","","West","","Alameda","Avenue","","Unit","103","3390 West Alameda Avenue Unit 103","","","Denver"
"852188","-104.99024731","39.75318485","1139","","","","21St","Street","","","","1139 21St Street","","","Denver"
"852189","-104.96940211","39.74129731","1570","","North","","Humboldt","Street","","Unit","403","1570 North Humboldt Street Unit 403","","","Denver"
"852190","-104.96942176","39.74126041","1570","","North","","Humboldt","Street","","Unit","103","1570 North Humboldt Street Unit 103","","","Denver"
"852191","-104.96934376","39.74129884","1570","","North","","Humboldt","Street","","Unit","505","1570 North Humboldt Street Unit 505","","","Denver"
"852192","-104.96950967","39.74146366","1578","","North","","Humboldt","Street","","Unit","202","1578 North Humboldt Street Unit 202","","","Denver"
"852193","-104.9695047","39.74132423","1570","","North","","Humboldt","Street","","Unit","202","1570 North Humboldt Street Unit 202","","","Denver"
"852194","-104.9693058","39.74129795","1570","","North","","Humboldt","Street","","Unit","307","1570 North Humboldt Street Unit 307","","","Denver"
"852195","-104.9693631","39.74143512","1578","","North","","Humboldt","Street","","Unit","305","1578 North Humboldt Street Unit 305","","","Denver"
"852196","-104.96950448","39.74129277","1570","","North","","Humboldt","Street","","Unit","401","1570 North Humboldt Street Unit 401","","","Denver"
"852197","-104.91283227","39.62664872","4885","","South","","Monaco","Street","","Unit","303","4885 South Monaco Street Unit 303","","","Denver"
"852198","-104.96918882","39.74146007","1578","","North","","Humboldt","Street","","Unit","512","1578 North Humboldt Street Unit 512","","","Denver"
"852199","-104.96950471","39.74132316","1570","","North","","Humboldt","Street","","Unit","502","1570 North Humboldt Street Unit 502","","","Denver"
"852200","-104.96950736","39.74146258","1578","","North","","Humboldt","Street","","Unit","502","1578 North Humboldt Street Unit 502","","","Denver"
"852201","-104.96936263","39.74143619","1578","","North","","Humboldt","Street","","Unit","206","1578 North Humboldt Street Unit 206","","","Denver"
"852202","-104.9127388","39.62669074","4885","","South","","Monaco","Street","","Unit","102","4885 South Monaco Street Unit 102","","","Denver"
"852203","-104.96950517","39.74132387","1570","","North","","Humboldt","Street","","Unit","302","1570 North Humboldt Street Unit 302","","","Denver"
"852204","-104.9127133","39.62628735","4885","","South","","Monaco","Street","","Unit","308","4885 South Monaco Street Unit 308","","","Denver"
"852205","-104.96914818","39.74144487","1578","","North","","Humboldt","Street","","Unit","411","1578 North Humboldt Street Unit 411","","","Denver"
"852206","-104.91275244","39.62661808","4885","","South","","Monaco","Street","","Unit","301","4885 South Monaco Street Unit 301","","","Denver"
"852207","-104.96936808","39.7413279","1570","","North","","Humboldt","Street","","Unit","306","1570 North Humboldt Street Unit 306","","","Denver"
"852208","-104.91287581","39.62656541","4885","","South","","Monaco","Street","","Unit","304","4885 South Monaco Street Unit 304","","","Denver"
"852209","-104.96919159","39.74146115","1578","","North","","Humboldt","Street","","Unit","412","1578 North Humboldt Street Unit 412","","","Denver"
"852210","-104.77357779","39.79302765","18333","","East","","Elmendorf","Drive","","Unit","306","18333 East Elmendorf Drive Unit 306","","","Denver"
"852211","-104.77340039","39.79294084","18333","","East","","Elmendorf","Drive","","Unit","401","18333 East Elmendorf Drive Unit 401","","","Denver"
"852212","-104.77324251","39.79396299","18444","","East","","54Th","Avenue","","Unit","119","18444 East 54Th Avenue Unit 119","","","Denver"
"852213","-104.947602","39.71748551","3300","","East","","1St","Avenue","","Ste","220","3300 East 1St Avenue Ste 220","","","Denver"
"852215","-104.77357779","39.79302765","18333","","East","","Elmendorf","Drive","","Unit","106","18333 East Elmendorf Drive Unit 106","","","Denver"
"852216","-104.77362394","39.79416857","18444","","East","","54Th","Avenue","","Unit","403","18444 East 54Th Avenue Unit 403","","","Denver"
