1070093,035-010841-282035,NULL,-104.76735249,39.52060693,10841, , ,NULL,Crossroads,Drive, ,Unit,13,10841 Crossroads Drive Unit 13,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E5984D1C315AC068EA703FA3C24340
1070094,035-018801-282036,NULL,-104.77047183,39.51921051,18801, ,East,NULL,Mainstreet, , ,Unit,C,18801 East Mainstreet Unit C,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50B70E694F315AC088F26D7D75C24340
1070095,035-018801-282037,NULL,-104.77047183,39.51921051,18801, ,East,NULL,Mainstreet, , ,Unit,D,18801 East Mainstreet Unit D,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50B70E694F315AC088F26D7D75C24340
1070096,035-018701-282038,NULL,-104.77046222,39.51868937,18701, ,East,NULL,Mainstreet, , ,Unit,1,18701 East Mainstreet Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE47FC6404F315AC0B0E8D26964C24340
1070097,035-004438-282039,NULL,-104.96855168,39.43715575,4438, , ,NULL,Rio Grande,Avenue, ,Unit,A,4438 Rio Grande Avenue Unit A,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0E334C0FC3D5AC0D84F32B8F4B74340
1070098,035-004438-282040,NULL,-104.96855168,39.43715575,4438, , ,NULL,Rio Grande,Avenue, ,Unit,B,4438 Rio Grande Avenue Unit B,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0E334C0FC3D5AC0D84F32B8F4B74340
1070099,035-000363-282041,NULL,-104.87890837,39.47089202,363, , ,NULL,Village Square,Lane, ,Unit,100,363 Village Square Lane Unit 100,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C642FE20840385AC080EC903046BC4340
1070100,035-004760-282042,NULL,-104.86654426,39.40903862,4760, , ,NULL,Castleton,Way, ,Unit,E,4760 Castleton Way Unit E,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC487117675375AC000B4A1605BB44340
1070101,035-018425-282043,NULL,-104.77509621,39.52241132,18425, , ,NULL,Pony Express,Drive, ,Unit,102,18425 Pony Express Drive Unit 102,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80011E2D9B315AC07086CB5FDEC24340
1070102,035-018425-282044,NULL,-104.77509621,39.52241132,18425, , ,NULL,Pony Express,Drive, ,Unit,207,18425 Pony Express Drive Unit 207,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80011E2D9B315AC07086CB5FDEC24340
1070103,035-018632-282045,NULL,-104.77284166,39.52102528,18632, , ,NULL,Pony Express,Drive, ,Unit,400,18632 Pony Express Drive Unit 400,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4873DA3C76315AC0E041CAF4B0C24340
1070104,035-018801-282046,NULL,-104.77047183,39.51921051,18801, ,East,NULL,Mainstreet, , ,Unit,250,18801 East Mainstreet Unit 250,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50B70E694F315AC088F26D7D75C24340
1070105,035-018801-282047,NULL,-104.77047183,39.51921051,18801, ,East,NULL,Mainstreet, , ,Unit,240,18801 East Mainstreet Unit 240,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50B70E694F315AC088F26D7D75C24340
1070106,035-018801-282048,NULL,-104.77047183,39.51921051,18801, ,East,NULL,Mainstreet, , ,Unit,130,18801 East Mainstreet Unit 130,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50B70E694F315AC088F26D7D75C24340
1070107,035-018951-282049,NULL,-104.76916493,39.51899962,18951, ,East,NULL,Mainstreet, , ,Unit,B2,18951 East Mainstreet Unit B2,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C9C9986FF39315AC070D356946EC24340
1070108,035-019751-282050,NULL,-104.76021120,39.51849249,19751, ,East,NULL,Mainstreet, , ,Unit,R11,19751 East Mainstreet Unit R11,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6083E04CA7305AC0C8E23FF65DC24340
1070109,035-019751-282051,NULL,-104.76021120,39.51849249,19751, ,East,NULL,Mainstreet, , ,Unit,R12,19751 East Mainstreet Unit R12,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6083E04CA7305AC0C8E23FF65DC24340
1070110,035-019751-282052,NULL,-104.76021120,39.51849249,19751, ,East,NULL,Mainstreet, , ,Unit,R18,19751 East Mainstreet Unit R18,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6083E04CA7305AC0C8E23FF65DC24340
1070111,035-019590-282053,NULL,-104.76198321,39.51823805,19590, ,East,NULL,Mainstreet, , ,Unit,103,19590 East Mainstreet Unit 103,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C04E93B55C4305AC0808ED19F55C24340
1070112,035-019402-282054,NULL,-104.76326864,39.51819932,19402, ,East,NULL,Mainstreet, , ,Unit,5,19402 East Mainstreet Unit 5,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF0DCB764D9305AC0D083ED5A54C24340
1070113,035-019402-282055,NULL,-104.76326864,39.51819932,19402, ,East,NULL,Mainstreet, , ,Unit,A,19402 East Mainstreet Unit A,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF0DCB764D9305AC0D083ED5A54C24340
1070114,035-019402-282056,NULL,-104.76326864,39.51819932,19402, ,East,NULL,Mainstreet, , ,Unit,B,19402 East Mainstreet Unit B,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF0DCB764D9305AC0D083ED5A54C24340
1070115,035-004625-282057,NULL,-104.85987506,39.40801555,4625, , ,NULL,Trail Boss,Drive, ,Unit,G,4625 Trail Boss Drive Unit G,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0F7613108375AC0382A79DA39B44340
1070116,035-000734-282058,NULL,-104.85966280,39.37780693,734, ,North,NULL,Wilcox,Street, ,Unit,200,734 North Wilcox Street Unit 200,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C0B21B704375AC0786C3EFA5BB04340
1070117,035-010970-282059,NULL,-104.76327998,39.51724079,10970, ,South,NULL,Parker,Road, ,Unit,A13,10970 South Parker Road Unit A13,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4DF4494D9305AC0909A3AF234C24340
1070118,035-011020-282060,NULL,-104.76177457,39.51681064,11020, , ,NULL,Pikes Peak,Drive, ,Unit,340,11020 Pikes Peak Drive Unit 340,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0311FEAC0305AC078F4E4D926C24340
1070119,035-011020-282061,NULL,-104.76177457,39.51681064,11020, , ,NULL,Pikes Peak,Drive, ,Unit,BSMT,11020 Pikes Peak Drive Unit BSMT,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0311FEAC0305AC078F4E4D926C24340
1070120,035-011027-282062,NULL,-104.76265876,39.51655858,11027, , ,NULL,Pikes Peak,Drive, ,Unit,203,11027 Pikes Peak Drive Unit 203,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6CFAAE66CF305AC0083A76971EC24340
1070121,035-000807-282063,NULL,-104.86022455,39.37855207,807, ,North,NULL,Wilcox,Street, ,Unit,A,807 North Wilcox Street Unit A,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C789648EB0D375AC0E03DEC6474B04340
1070122,035-000862-282064,NULL,-104.90083615,39.42714856,862, ,West,NULL,Happy Canyon,Road, ,Unit,100,862 West Happy Canyon Road Unit 100,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1C0CAE4CA7395AC0F074DCCDACB64340
1070123,035-000101-282065,NULL,-104.86195854,39.36791511,101, , ,NULL,Briscoe,Street, ,Unit,A B,101 Briscoe Street Unit A B,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C30A822542A375AC040489ED717AF4340
1070124,035-000350-282066,NULL,-104.85837529,39.37287832,350, ,North,NULL,Perry,Street, ,Unit,B,350 North Perry Street Unit B,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE469E79EEF365AC0C84D067ABAAF4340
1070125,035-001189-282067,NULL,-104.86090331,39.35909271,1189, ,South,NULL,Perry,Street, ,Unit,150,1189 South Perry Street Unit 150,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD470330A19375AC018FDFCBFF6AD4340
1070126,035-000821-282068,NULL,-104.86673471,39.37902537,821, , ,NULL,Park,Street, ,Unit,A,821 Park Street Unit A,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6483DD9478375AC0586642E783B04340
1070127,035-000350-282069,NULL,-104.85837529,39.37287832,350, ,North,NULL,Perry,Street, ,Unit,C,350 North Perry Street Unit C,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE469E79EEF365AC0C84D067ABAAF4340
1070128,035-000318-282070,NULL,-104.85899139,39.37313237,318, , ,NULL,Fourth,Street, ,Unit,B,318 Fourth Street Unit B,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CE605B7F9365AC0508626CDC2AF4340
1070129,035-000015-282071,NULL,-104.86064838,39.36865236,15, ,South,NULL,Wilcox,Street, ,Unit,101,15 South Wilcox Street Unit 101,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE482F3DC14375AC0500B250030AF4340
1070130,035-000201-282072,NULL,-104.86192050,39.36733043,201, ,South,NULL,Wilcox,Street, ,Unit,205,201 South Wilcox Street Unit 205,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C9C8495B429375AC0C0B0F9AE04AF4340
1070131,035-000701-282073,NULL,-104.86578630,39.37675939,701, , ,NULL,Park,Street, ,Unit,D,701 Park Street Unit D,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C881AF30A69375AC070D8DDA639B04340
1070132,035-000562-282074,NULL,-104.87444675,39.47003379,562, ,East,NULL,Castle Pines,Parkway, ,Unit,C9,562 East Castle Pines Parkway Unit C9,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7CA184EFF6375AC098E233112ABC4340
1070133,035-000325-282075,NULL,-104.85742692,39.56331960,325, , ,NULL,Inverness,Drive,South,Unit,1ST FLOOR,325 Inverness Drive South Unit 1ST FLOOR,Englewood,80112,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C28F42715E0365AC0D8BE4FDB1AC84340
1070134,035-012947-282076,NULL,-104.75882796,39.48005585,12947, ,South,NULL,Parker,Road, ,Unit,1,12947 South Parker Road Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBCA622A390305AC07800587872BD4340
1070135,035-012947-282077,NULL,-104.75882796,39.48005585,12947, ,South,NULL,Parker,Road, ,Unit,2,12947 South Parker Road Unit 2,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBCA622A390305AC07800587872BD4340
1070136,035-012947-282078,NULL,-104.75882796,39.48005585,12947, ,South,NULL,Parker,Road, ,Unit,3,12947 South Parker Road Unit 3,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBCA622A390305AC07800587872BD4340
1070137,035-012947-282079,NULL,-104.75882796,39.48005585,12947, ,South,NULL,Parker,Road, ,Unit,4,12947 South Parker Road Unit 4,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBCA622A390305AC07800587872BD4340
1070138,035-003379-282080,NULL,-105.03233763,39.55928233,3379, , ,NULL,Mill Vista,Road, ,Unit,4008,3379 Mill Vista Road Unit 4008,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C28ACD7D111425AC060E1429096C74340
1070139,035-000325-282081,NULL,-104.85742692,39.56331960,325, , ,NULL,Inverness,Drive,South,Unit,2ND FLOOR,325 Inverness Drive South Unit 2ND FLOOR,Englewood,80112,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C28F42715E0365AC0D8BE4FDB1AC84340
1070140,035-000325-282082,NULL,-104.85742692,39.56331960,325, , ,NULL,Inverness,Drive,South,Unit,3RD FLOOR,325 Inverness Drive South Unit 3RD FLOOR,Englewood,80112,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C28F42715E0365AC0D8BE4FDB1AC84340
1070141,035-000325-282083,NULL,-104.85742692,39.56331960,325, , ,NULL,Inverness,Drive,South,Unit,4TH FLOOR,325 Inverness Drive South Unit 4TH FLOOR,Englewood,80112,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C28F42715E0365AC0D8BE4FDB1AC84340
1070142,035-004064-282084,NULL,-104.96255828,39.43517699,4064, , ,NULL,Douglas,Avenue, ,Unit,A,4064 Douglas Avenue Unit A,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80FA068E9A3D5AC0902830E1B3B74340
1070143,035-004064-282085,NULL,-104.96255828,39.43517699,4064, , ,NULL,Douglas,Avenue, ,Unit,B,4064 Douglas Avenue Unit B,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80FA068E9A3D5AC0902830E1B3B74340
1070144,035-004008-282086,NULL,-104.94127230,39.52490786,4008, , ,NULL,Red Cedar,Drive, ,Unit,D1,4008 Red Cedar Drive Unit D1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1C6E2ECE3D3C5AC0105A4A2E30C34340
1070145,035-004008-282087,NULL,-104.94127230,39.52490786,4008, , ,NULL,Red Cedar,Drive, ,Unit,D2,4008 Red Cedar Drive Unit D2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1C6E2ECE3D3C5AC0105A4A2E30C34340
1070146,035-000558-282088,NULL,-104.87573228,39.47086520,558, ,East,NULL,Castle Pines,Parkway, ,Unit,B4 203,558 East Castle Pines Parkway Unit B4 203,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C54E26AFF0B385AC0C8AC8A4F45BC4340
1070147,035-003160-282089,NULL,-104.87146486,39.40811516,3160, ,North,NULL,Industrial,Way, ,Unit,10,3160 North Industrial Way Unit 10,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CEC668D14C6375AC060E51C1E3DB44340
1070148,035-000624-282090,NULL,-104.87103628,39.37638780,624, , ,NULL,Atchison,Way, ,Unit,104A,624 Atchison Way Unit 104A,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCCFBF20EBF375AC0D03FBC792DB04340
1070149,035-000405-282091,NULL,-104.86425894,39.36514626,405, ,South,NULL,Wilcox,Street, ,Unit,200 201,405 South Wilcox Street Unit 200 201,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD4A4BA0450375AC078E3CD1CBDAE4340
1070150,035-001562-282092,NULL,-104.86696458,39.38540514,1562, , ,NULL,Park,Street, ,Unit,A,1562 Park Street Unit A,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C186600597C375AC01827A6F454B14340
1070151,035-000611-282093,NULL,-104.86045299,39.37580428,611, ,North,NULL,Wilcox,Street, ,Unit,A,611 North Wilcox Street Unit A,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C04E069A911375AC008BDD25A1AB04340
1070152,035-000021-282094,NULL,-104.86041037,39.36998341,21, ,North,NULL,Wilcox,Street, ,Unit,A,21 North Wilcox Street Unit A,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CB4A2F610375AC0A898D39D5BAF4340
1070153,035-000390-282095,NULL,-104.86183020,39.36597326,390, ,South,NULL,Wilcox,Street, ,Unit,E,390 South Wilcox Street Unit E,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20EDDA3928375AC0D8E53D36D8AE4340
1070154,035-000200-282096,NULL,-104.85961631,39.36652201,200, ,South,NULL,Wilcox,Street, ,Unit,202,200 South Wilcox Street Unit 202,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C34581CF403375AC030AA7031EAAE4340
1070155,035-004833-282097,NULL,-104.86404078,39.41010939,4833, , ,NULL,Front,Street, ,Unit,B239,4833 Front Street Unit B239,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4859B6714C375AC0D85BEF767EB44340
1070156,035-000370-282098,NULL,-104.85840089,39.37302601,370, ,North,NULL,Perry,Street, ,Unit,A,370 North Perry Street Unit A,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4C34470AF0365AC0F8C0F850BFAF4340
1070157,035-000611-282099,NULL,-104.86045299,39.37580428,611, ,North,NULL,Wilcox,Street, ,Unit,D,611 North Wilcox Street Unit D,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C04E069A911375AC008BDD25A1AB04340
1070158,035-000807-282100,NULL,-104.86022455,39.37855207,807, ,North,NULL,Wilcox,Street, ,Unit,B,807 North Wilcox Street Unit B,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C789648EB0D375AC0E03DEC6474B04340
1070159,035-000734-282101,NULL,-104.85966280,39.37780693,734, ,North,NULL,Wilcox,Street, ,Unit,100,734 North Wilcox Street Unit 100,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C0B21B704375AC0786C3EFA5BB04340
1070160,035-000383-282102,NULL,-104.86683436,39.56217890,383, , ,NULL,Inverness,Parkway, ,Unit,175,383 Inverness Parkway Unit 175,Englewood,80112,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4C97CF367A375AC07871717AF5C74340
1070161,035-010035-282103,NULL,-104.84453749,39.53558584,10035, ,South,NULL,Peoria,Street, ,Unit,2ND FLOOR,10035 South Peoria Street Unit 2ND FLOOR,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C0CE0F7E60C365AC0E0A5AB138EC44340
1070162,035-010035-282104,NULL,-104.84453749,39.53558584,10035, ,South,NULL,Peoria,Street, ,Unit,BASEMENT,10035 South Peoria Street Unit BASEMENT,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C0CE0F7E60C365AC0E0A5AB138EC44340
1070163,035-000015-282105,NULL,-104.86042691,39.36976793,15, ,North,NULL,Wilcox,Street, ,Unit,101,15 North Wilcox Street Unit 101,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF8D5083C11375AC058EF328E54AF4340
1070164,035-000015-282106,NULL,-104.86042691,39.36976793,15, ,North,NULL,Wilcox,Street, ,Unit,105,15 North Wilcox Street Unit 105,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF8D5083C11375AC058EF328E54AF4340
1070165,035-000015-282107,NULL,-104.86042691,39.36976793,15, ,North,NULL,Wilcox,Street, ,Unit,207,15 North Wilcox Street Unit 207,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF8D5083C11375AC058EF328E54AF4340
1070166,035-000015-282108,NULL,-104.86064838,39.36865236,15, ,South,NULL,Wilcox,Street, ,Unit,201,15 South Wilcox Street Unit 201,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE482F3DC14375AC0500B250030AF4340
1070167,035-000101-282109,NULL,-104.86195854,39.36791511,101, , ,NULL,Briscoe,Street, ,Unit,C,101 Briscoe Street Unit C,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C30A822542A375AC040489ED717AF4340
1070168,035-000101-282110,NULL,-104.86195854,39.36791511,101, , ,NULL,Briscoe,Street, ,Unit,D,101 Briscoe Street Unit D,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C30A822542A375AC040489ED717AF4340
1070169,035-000101-282111,NULL,-104.86195854,39.36791511,101, , ,NULL,Briscoe,Street, ,Unit,E,101 Briscoe Street Unit E,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C30A822542A375AC040489ED717AF4340
1070170,035-000201-282112,NULL,-104.86192050,39.36733043,201, ,South,NULL,Wilcox,Street, ,Unit,3B,201 South Wilcox Street Unit 3B,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C9C8495B429375AC0C0B0F9AE04AF4340
1070171,035-000390-282113,NULL,-104.86183020,39.36597326,390, ,South,NULL,Wilcox,Street, ,Unit,C,390 South Wilcox Street Unit C,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20EDDA3928375AC0D8E53D36D8AE4340
1070172,035-000383-282114,NULL,-104.86683436,39.56217890,383, , ,NULL,Inverness,Parkway, ,Unit,475,383 Inverness Parkway Unit 475,Englewood,80112,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4C97CF367A375AC07871717AF5C74340
1070173,035-000474-282115,NULL,-104.85919005,39.39935333,474, , ,NULL,Black Feather,Loop, ,Unit,420,474 Black Feather Loop Unit 420,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C187343F8FC365AC0C88183021EB34340
1070174,035-000188-282116,NULL,-104.86493597,39.41211640,188, , ,NULL,Founders,Parkway, ,Unit,A,188 Founders Parkway Unit A,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA8C6611C5B375AC0D855E33AC0B44340
1070175,035-002201-282117,NULL,-105.01406320,39.53573434,2201, ,West,NULL,Wildcat Reserve,Parkway, ,Unit,C3,2201 West Wildcat Reserve Parkway Unit C3,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68B95169E6405AC0386158F192C44340
1070176,035-000410-282118,NULL,-104.86111096,39.37365388,410, , ,NULL,Jerry,Street, ,Unit,100,410 Jerry Street Unit 100,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB0A221711C375AC018C1F3E3D3AF4340
1070177,035-000410-282119,NULL,-104.86111096,39.37365388,410, , ,NULL,Jerry,Street, ,Unit,101,410 Jerry Street Unit 101,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB0A221711C375AC018C1F3E3D3AF4340
1070178,035-000410-282120,NULL,-104.86111096,39.37365388,410, , ,NULL,Jerry,Street, ,Unit,102,410 Jerry Street Unit 102,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB0A221711C375AC018C1F3E3D3AF4340
1070179,035-000410-282121,NULL,-104.86111096,39.37365388,410, , ,NULL,Jerry,Street, ,Unit,103,410 Jerry Street Unit 103,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB0A221711C375AC018C1F3E3D3AF4340
1070180,035-000410-282122,NULL,-104.86111096,39.37365388,410, , ,NULL,Jerry,Street, ,Unit,104,410 Jerry Street Unit 104,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB0A221711C375AC018C1F3E3D3AF4340
