2000088,123-001825-272370,NULL,-104.79470791,40.08404702,1825,NULL, , ,Wagonwheel,Drive, ,NULL, ,1825 Wagonwheel Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C009C8D7EDC325AC0B8AB7A0DC20A4440
2000089,123-000401-272371,NULL,-104.79383693,40.08284165,401,NULL, , ,Clubhouse,Drive, ,NULL, ,401 Clubhouse Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00536B39CE325AC0584E1A8E9A0A4440
2000090,123-000411-272372,NULL,-104.79402761,40.08288114,411,NULL, , ,Clubhouse,Drive, ,NULL, ,411 Clubhouse Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C903259D1325AC0E8235AD99B0A4440
2000091,123-000421-272373,NULL,-104.79421356,40.08294937,421,NULL, , ,Clubhouse,Drive, ,NULL, ,421 Clubhouse Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4431865D4325AC0E846C8159E0A4440
2000092,123-000441-272374,NULL,-104.79453981,40.08311936,441,NULL, , ,Clubhouse,Drive, ,NULL, ,441 Clubhouse Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CE781BDD9325AC0E8B1AFA7A30A4440
2000093,123-000451-272375,NULL,-104.79467216,40.08323601,451,NULL, , ,Clubhouse,Drive, ,NULL, ,451 Clubhouse Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C947C9DE8DB325AC0A040407AA70A4440
2000094,123-000461-272376,NULL,-104.79478600,40.08334636,461,NULL, , ,Clubhouse,Drive, ,NULL, ,461 Clubhouse Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE00815C6DD325AC07038F117AB0A4440
2000095,123-000471-272377,NULL,-104.79492199,40.08347361,471,NULL, , ,Clubhouse,Drive, ,NULL, ,471 Clubhouse Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30557900E0325AC0005E6243AF0A4440
2000096,123-000481-272378,NULL,-104.79494195,40.08366303,481,NULL, , ,Clubhouse,Drive, ,NULL, ,481 Clubhouse Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38383154E0325AC040215278B50A4440
2000097,123-000440-272379,NULL,-104.79410098,40.08339518,440,NULL, , ,Clubhouse,Drive, ,NULL, ,440 Clubhouse Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54DAEC8CD2325AC040C870B1AC0A4440
2000098,123-000450-272380,NULL,-104.79426752,40.08348218,450,NULL, , ,Clubhouse,Drive, ,NULL, ,450 Clubhouse Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94097547D5325AC048B63D8BAF0A4440
2000099,123-000470-272381,NULL,-104.79437957,40.08365173,470,NULL, , ,Clubhouse,Drive, ,NULL, ,470 Clubhouse Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CBC6C1DD7325AC010DC8B19B50A4440
2000100,123-000410-272382,NULL,-104.79375550,40.08326077,410,NULL, , ,Clubhouse,Drive, ,NULL, ,410 Clubhouse Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE899E1E3CC325AC05081ED49A80A4440
2000101,123-000420-272383,NULL,-104.79393661,40.08331667,420,NULL, , ,Clubhouse,Drive, ,NULL, ,420 Clubhouse Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80777BDBCF325AC05805EB1EAA0A4440
2000102,123-001702-272384,NULL,-104.79678864,40.08351126,1702,NULL, , ,Wagonwheel,Drive, ,NULL, ,1702 Wagonwheel Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3082C595FE325AC028DD417FB00A4440
2000103,123-001706-272385,NULL,-104.79656519,40.08334796,1706,NULL, , ,Wagonwheel,Drive, ,NULL, ,1706 Wagonwheel Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20C08BECFA325AC038E65825AB0A4440
2000104,123-001712-272386,NULL,-104.79631789,40.08343322,1712,NULL, , ,Wagonwheel,Drive, ,NULL, ,1712 Wagonwheel Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40B14FDFF6325AC028358DF0AD0A4440
2000105,123-002220-272387,NULL,-104.78747330,40.08214595,2220,NULL, , ,Coyote Creek,Drive, ,NULL, ,2220 Coyote Creek Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA44566F665325AC0D8C823C2830A4440
2000106,123-002240-272388,NULL,-104.78704659,40.08217885,2240,NULL, , ,Coyote Creek,Drive, ,NULL, ,2240 Coyote Creek Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB80BA8F85E325AC020FF1FD6840A4440
2000107,123-002250-272389,NULL,-104.78683156,40.08219147,2250,NULL, , ,Coyote Creek,Drive, ,NULL, ,2250 Coyote Creek Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C287DC3725B325AC04063FF3F850A4440
2000108,123-002260-272390,NULL,-104.78659822,40.08220171,2260,NULL, , ,Coyote Creek,Drive, ,NULL, ,2260 Coyote Creek Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C787F0FA057325AC00879E395850A4440
2000109,123-002270-272391,NULL,-104.78636507,40.08217120,2270,NULL, , ,Coyote Creek,Drive, ,NULL, ,2270 Coyote Creek Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C948427CE53325AC0A80AF895840A4440
2000110,123-002280-272392,NULL,-104.78615408,40.08214113,2280,NULL, , ,Coyote Creek,Drive, ,NULL, ,2280 Coyote Creek Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0CD335950325AC018C4B299830A4440
2000111,123-002290-272393,NULL,-104.78594331,40.08211084,2290,NULL, , ,Coyote Creek,Drive, ,NULL, ,2290 Coyote Creek Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C3D2BE54C325AC04039A69B820A4440
2000112,123-002245-272394,NULL,-104.78695646,40.08259920,2245,NULL, , ,Coyote Creek,Drive, ,NULL, ,2245 Coyote Creek Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7CFDA37E5D325AC080BF469C920A4440
2000113,123-002235-272395,NULL,-104.78719599,40.08272227,2235,NULL, , ,Coyote Creek,Drive, ,NULL, ,2235 Coyote Creek Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8254A6B61325AC048B5ABA4960A4440
2000114,123-002225-272396,NULL,-104.78755255,40.08274777,2225,NULL, , ,Coyote Creek,Drive, ,NULL, ,2225 Coyote Creek Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA462CD4267325AC048B0967A970A4440
2000115,123-002273-272397,NULL,-104.78647233,40.08365698,2273,NULL, , ,Saddle Back,Court, ,NULL, ,2273 Saddle Back Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84490C9055325AC018BD9E45B50A4440
2000116,123-002291-272398,NULL,-104.78585850,40.08255076,2291,NULL, , ,Coyote Creek,Drive, ,NULL, ,2291 Coyote Creek Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE45775814B325AC0E83AF705910A4440
2000117,123-000316-272399,NULL,-104.78604379,40.08279582,316,NULL, , ,Mustang,Avenue, ,NULL, ,316 Mustang Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C280AA08A4E325AC0E0D5A20D990A4440
2000118,123-000320-272400,NULL,-104.78613998,40.08296849,320,NULL, , ,Mustang,Avenue, ,NULL, ,320 Mustang Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84F80E1E50325AC0C8B825B69E0A4440
2000119,123-000324-272401,NULL,-104.78619144,40.08310560,324,NULL, , ,Mustang,Avenue, ,NULL, ,324 Mustang Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C05EAF550325AC0A8774434A30A4440
2000120,123-000328-272402,NULL,-104.78631924,40.08329535,328,NULL, , ,Mustang,Avenue, ,NULL, ,328 Mustang Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CC8EB0D53325AC0A085106CA90A4440
2000121,123-000325-272403,NULL,-104.78678272,40.08312260,325,NULL, , ,Mustang,Avenue, ,NULL, ,325 Mustang Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8A4E5A55A325AC0C8B8EEC2A30A4440
2000122,123-000321-272404,NULL,-104.78670696,40.08293514,321,NULL, , ,Mustang,Avenue, ,NULL, ,321 Mustang Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF441276859325AC020B35C9E9D0A4440
2000123,123-000317-272405,NULL,-104.78661368,40.08276360,317,NULL, , ,Mustang,Avenue, ,NULL, ,317 Mustang Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC89EE8E057325AC098176CFF970A4440
2000124,123-000313-272406,NULL,-104.78659686,40.08258150,313,NULL, , ,Mustang,Avenue, ,NULL, ,313 Mustang Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84355B9A57325AC0E0BAD207920A4440
2000125,123-002228-272407,NULL,-104.78705289,40.08302531,2228,NULL, , ,Saddle Back,Court, ,NULL, ,2228 Saddle Back Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CC416135F325AC0A809CE92A00A4440
2000126,123-002222-272408,NULL,-104.78731753,40.08302587,2222,NULL, , ,Saddle Back,Court, ,NULL, ,2222 Saddle Back Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58F3136963325AC020E47597A00A4440
2000127,123-002212-272409,NULL,-104.78756187,40.08302592,2212,NULL, , ,Saddle Back,Court, ,NULL, ,2212 Saddle Back Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60E1E76967325AC0A8D2DA97A00A4440
2000128,123-000106-272410,NULL,-104.79917410,40.07903534,106,NULL, , ,Corvette,Circle, ,NULL, ,106 Corvette Circle ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8E620AB25335AC0E01D7AD41D0A4440
2000129,123-000186-272411,NULL,-104.79957344,40.07892130,186,NULL, , ,Corvette,Circle, ,NULL, ,186 Corvette Circle ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94AA10362C335AC0A8D1E1171A0A4440
2000130,123-000204-272412,NULL,-104.79978294,40.07869952,204,NULL, , ,Corvette,Circle, ,NULL, ,204 Corvette Circle ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5805CCA42F335AC040E574D3120A4440
2000131,123-000254-272413,NULL,-104.79986978,40.07838261,254,NULL, , ,Corvette,Circle, ,NULL, ,254 Corvette Circle ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88E8091131335AC080B40371080A4440
2000132,123-000149-272414,NULL,-104.80009347,40.07927282,149,NULL, , ,Corvette,Circle, ,NULL, ,149 Corvette Circle ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84A03ABB34335AC05017949C250A4440
2000133,123-000201-272415,NULL,-104.80046503,40.07874254,201,NULL, , ,Corvette,Circle, ,NULL, ,201 Corvette Circle ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6049ACD13A335AC018334F3C140A4440
2000134,123-000179-272416,NULL,-104.80033142,40.07903852,179,NULL, , ,Corvette,Circle, ,NULL, ,179 Corvette Circle ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C9144A138335AC0E0682BEF1D0A4440
2000135,123-000339-272417,NULL,-104.79991610,40.07726211,339,NULL, , ,Corvette,Circle, ,NULL, ,339 Corvette Circle ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC2F4BD331335AC088FB8FB9E3094440
2000136,123-000359-272418,NULL,-104.79964521,40.07705531,359,NULL, , ,Corvette,Circle, ,NULL, ,359 Corvette Circle ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34F814632D335AC038C6C3F2DC094440
2000137,123-000369-272419,NULL,-104.79932777,40.07692838,369,NULL, , ,Corvette,Circle, ,NULL, ,369 Corvette Circle ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C5DA42F28335AC080D201CAD8094440
2000138,123-000389-272420,NULL,-104.79883549,40.07690814,389,NULL, , ,Corvette,Circle, ,NULL, ,389 Corvette Circle ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44D0DF1E20335AC0D8574120D8094440
2000139,123-000399-272421,NULL,-104.79847806,40.07691455,399,NULL, , ,Corvette,Circle, ,NULL, ,399 Corvette Circle ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA07EB7431A335AC058450056D8094440
2000140,123-000372-272422,NULL,-104.79892543,40.07737547,372,NULL, , ,Corvette,Circle, ,NULL, ,372 Corvette Circle ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C183A1D9821335AC058E08070E7094440
2000141,123-001596-272423,NULL,-104.79858251,40.07785449,1596,NULL, , ,Belair,Court, ,NULL, ,1596 Belair Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0E6D0F91B335AC0C89BC322F7094440
2000142,123-001572-272424,NULL,-104.79895251,40.07787512,1572,NULL, , ,Belair,Court, ,NULL, ,1572 Belair Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4ABB90922335AC000EFDCCFF7094440
2000143,123-000115-272425,NULL,-104.79849955,40.07962975,115,NULL, , ,Bernard,Court, ,NULL, ,115 Bernard Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34FCD69D1A335AC0F86DB94E310A4440
2000144,123-000105-272426,NULL,-104.79821599,40.07985582,105,NULL, , ,Bernard,Court, ,NULL, ,105 Bernard Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCD381F815335AC098CB2DB7380A4440
2000145,123-000116-272427,NULL,-104.79771225,40.07980588,116,NULL, , ,Bernard,Court, ,NULL, ,116 Bernard Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8B5B3B70D335AC078503E14370A4440
2000146,123-000146-272428,NULL,-104.79763834,40.07939221,146,NULL, , ,Bernard,Court, ,NULL, ,146 Bernard Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C4EB1810C335AC0780C2586290A4440
2000147,123-000175-272429,NULL,-104.79821937,40.07899654,175,NULL, , ,Bernard,Court, ,NULL, ,175 Bernard Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6084B50616335AC0D074FB8E1C0A4440
2000148,123-000228-272430,NULL,-104.79729698,40.07879105,228,NULL, , ,Bernard,Court, ,NULL, ,228 Bernard Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2893E9E906335AC0A0A13DD3150A4440
2000149,123-001632-272431,NULL,-104.79780199,40.07693180,1632,NULL, , ,Virginia,Drive, ,NULL, ,1632 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70A30F300F335AC0E0EBADE6D8094440
2000150,123-001706-272432,NULL,-104.79665976,40.07690089,1706,NULL, , ,Virginia,Drive, ,NULL, ,1706 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8833379FC325AC0F0A469E3D7094440
2000151,123-001776-272433,NULL,-104.79561157,40.07684040,1776,NULL, , ,Virginia,Drive, ,NULL, ,1776 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4438C84CEB325AC0C05BFCE7D5094440
2000152,123-001652-272434,NULL,-104.79753801,40.07681929,1652,NULL, , ,Virginia,Drive, ,NULL, ,1652 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9045D9DC0A335AC0C86BED36D5094440
2000153,123-001662-272435,NULL,-104.79720086,40.07683747,1662,NULL, , ,Virginia,Drive, ,NULL, ,1662 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA095C25605335AC040D270CFD5094440
2000154,123-001692-272436,NULL,-104.79694890,40.07692815,1692,NULL, , ,Virginia,Drive, ,NULL, ,1692 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5085F53501335AC0680C16C8D8094440
2000155,123-001726-272437,NULL,-104.79631413,40.07685099,1726,NULL, , ,Virginia,Drive, ,NULL, ,1726 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB03387CFF6325AC018A7D840D6094440
2000156,123-001756-272438,NULL,-104.79596569,40.07684385,1756,NULL, , ,Virginia,Drive, ,NULL, ,1756 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC860F1AF1325AC018EAF704D6094440
2000157,123-001631-272439,NULL,-104.79785237,40.07744750,1631,NULL, , ,Virginia,Drive, ,NULL, ,1631 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44D35F0310335AC0E0F9B9CCE9094440
2000158,123-001661-272440,NULL,-104.79749416,40.07743936,1661,NULL, , ,Virginia,Drive, ,NULL, ,1661 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38C4EE240A335AC010C17588E9094440
2000159,123-001691-272441,NULL,-104.79718216,40.07746249,1691,NULL, , ,Virginia,Drive, ,NULL, ,1691 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C802B4D0805335AC000DF6B4AEA094440
2000160,123-001786-272442,NULL,-104.79525353,40.07683782,1786,NULL, , ,Virginia,Drive, ,NULL, ,1786 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18EB106FE5325AC0C87060D2D5094440
2000161,123-001796-272443,NULL,-104.79489537,40.07683918,1796,NULL, , ,Virginia,Drive, ,NULL, ,1796 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF08BD590DF325AC06893C2DDD5094440
2000162,123-001814-272444,NULL,-104.79453740,40.07684412,1814,NULL, , ,Virginia,Drive, ,NULL, ,1814 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34D160B3D9325AC0E0B32C07D6094440
2000163,123-001824-272445,NULL,-104.79418885,40.07685102,1824,NULL, , ,Virginia,Drive, ,NULL, ,1824 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C804076FDD3325AC000EE1641D6094440
2000164,123-001858-272446,NULL,-104.79346698,40.07678721,1858,NULL, , ,Virginia,Drive, ,NULL, ,1858 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7076BB29C8325AC04825D229D4094440
2000165,123-001875-272447,NULL,-104.79316922,40.07697137,1875,NULL, , ,Virginia,Drive, ,NULL, ,1875 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7CBAD048C3325AC0B0B39B32DA094440
2000166,123-001835-272448,NULL,-104.79408428,40.07738649,1835,NULL, , ,Virginia,Drive, ,NULL, ,1835 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2870E246D2325AC0688EE9CCE7094440
2000167,123-001845-272449,NULL,-104.79375235,40.07740734,1845,NULL, , ,Virginia,Drive, ,NULL, ,1845 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0005A7D6CC325AC02097D07BE8094440
2000168,123-001855-272450,NULL,-104.79341161,40.07739953,1855,NULL, , ,Virginia,Drive, ,NULL, ,1855 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC3A7C41C7325AC0B809513AE8094440
2000169,123-001703-272451,NULL,-104.79678216,40.07741917,1703,NULL, , ,Virginia,Drive, ,NULL, ,1703 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCF49B7AFE325AC028780FDFE8094440
2000170,123-001723-272452,NULL,-104.79644418,40.07738339,1723,NULL, , ,Virginia,Drive, ,NULL, ,1723 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C009F03F1F8325AC0E83DF5B2E7094440
2000171,123-001743-272453,NULL,-104.79610582,40.07735736,1743,NULL, , ,Virginia,Drive, ,NULL, ,1743 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC41DD165F3325AC010A791D8E6094440
2000172,123-001763-272454,NULL,-104.79575790,40.07734527,1763,NULL, , ,Virginia,Drive, ,NULL, ,1763 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0B686B2ED325AC048932673E6094440
2000173,123-001773-272455,NULL,-104.79538864,40.07733842,1773,NULL, , ,Virginia,Drive, ,NULL, ,1773 Virginia Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC65C5A5E7325AC0E8B8A739E6094440
2000174,123-000241-272456,NULL,-104.79500613,40.07733921,241,NULL,South, ,Roland,Avenue, ,NULL, ,241 South Roland Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88D25F61E1325AC050445740E6094440
2000175,123-001634-272457,NULL,-104.79789071,40.07794276,1634,NULL, , ,Silverado,Lane, ,NULL, ,1634 Silverado Lane ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38162FA410335AC040233C07FA094440
2000176,123-001654-272458,NULL,-104.79750713,40.07795758,1654,NULL, , ,Silverado,Lane, ,NULL, ,1654 Silverado Lane ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C58575B0A335AC0706F9683FA094440
