360089,005-008336-386266,NULL,-104.89230499,39.58085966,8336, ,East, ,Hinsdale,Drive, ,NULL, ,8336 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C206161861B395AC0D05E089C59CA4340
360090,005-008316-386267,NULL,-104.89257357,39.58085889,8316, ,East, ,Hinsdale,Drive, ,NULL, ,8316 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CE2E1EC1F395AC090C6839559CA4340
360091,005-008296-386268,NULL,-104.89284413,39.58085852,8296, ,East, ,Hinsdale,Drive, ,NULL, ,8296 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0079B15B24395AC0200F679259CA4340
360092,005-008236-386269,NULL,-104.89313499,39.58085863,8236, ,East, ,Hinsdale,Drive, ,NULL, ,8236 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE417A71F29395AC04848539359CA4340
360093,005-008496-386270,NULL,-104.89044907,39.58249787,8496, ,East, ,Hinsdale,Drive, ,NULL, ,8496 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C504E141EFD385AC02015404A8FCA4340
360094,005-008693-386271,NULL,-104.88799101,39.58247643,8693, ,East, ,Dry Creek,Road, ,Unit,911,8693 East Dry Creek Road Unit 911,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C607A3AD8D4385AC040C570968ECA4340
360095,005-008693-386272,NULL,-104.88820757,39.58242548,8693, ,East, ,Dry Creek,Road, ,Unit,914,8693 East Dry Creek Road Unit 914,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C883A8F64D8385AC048A00CEB8CCA4340
360096,005-008693-386273,NULL,-104.88827976,39.58240850,8693, ,East, ,Dry Creek,Road, ,Unit,921,8693 East Dry Creek Road Unit 921,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0805693D9385AC090C3935C8CCA4340
360097,005-008693-386274,NULL,-104.88795708,39.58239010,8693, ,East, ,Dry Creek,Road, ,Unit,928,8693 East Dry Creek Road Unit 928,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0402F349D4385AC058363CC28BCA4340
360098,005-008693-386275,NULL,-104.88835195,39.58239153,8693, ,East, ,Dry Creek,Road, ,Unit,922,8693 East Dry Creek Road Unit 922,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C4B25C2DA385AC028B443CE8BCA4340
360099,005-008693-386276,NULL,-104.88810129,39.58235616,8693, ,East, ,Dry Creek,Road, ,Unit,926,8693 East Dry Creek Road Unit 926,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C183ECEA6D6385AC088E98AA58ACA4340
360100,005-008693-386277,NULL,-104.88817364,39.58233913,8693, ,East, ,Dry Creek,Road, ,Unit,925,8693 East Dry Creek Road Unit 925,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA87643D6D7385AC0888FB3168ACA4340
360101,005-008693-386278,NULL,-104.88824320,39.58232276,8693, ,East, ,Dry Creek,Road, ,Unit,924,8693 East Dry Creek Road Unit 924,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD85AFCF9D8385AC0D840618D89CA4340
360102,005-008486-386279,NULL,-104.89044825,39.58226930,8486, ,East, ,Hinsdale,Drive, ,NULL, ,8486 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB047AA1AFD385AC008C7ECCC87CA4340
360103,005-008651-386280,NULL,-104.88937156,39.58227907,8651, ,East, ,Dry Creek,Road, ,Unit,611,8651 East Dry Creek Road Unit 611,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1032B376EB385AC018D7E31E88CA4340
360104,005-008671-386281,NULL,-104.88910269,39.58225635,8671, ,East, ,Dry Creek,Road, ,Unit,728,8671 East Dry Creek Road Unit 728,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8EFF50EE7385AC0C091466087CA4340
360105,005-008651-386282,NULL,-104.88943113,39.58224323,8651, ,East, ,Dry Creek,Road, ,Unit,612,8651 East Dry Creek Road Unit 612,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58C68A70EC385AC0B8063EF286CA4340
360106,005-008651-386283,NULL,-104.88930156,39.58220939,8651, ,East, ,Dry Creek,Road, ,Unit,628,8651 East Dry Creek Road Unit 628,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10F91451EA385AC0F89656D685CA4340
360107,005-008671-386284,NULL,-104.88871443,39.58220395,8671, ,East, ,Dry Creek,Road, ,Unit,722,8671 East Dry Creek Road Unit 722,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90EF7AB2E0385AC0D0FBAFA885CA4340
360108,005-008767-386285,NULL,-104.88769831,39.58211922,8767, ,East, ,Dry Creek,Road, ,Unit,1322,8767 East Dry Creek Road Unit 1322,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08D6960CD0385AC0806EF6E182CA4340
360109,005-008651-386286,NULL,-104.88948027,39.58210189,8651, ,East, ,Dry Creek,Road, ,Unit,625,8651 East Dry Creek Road Unit 625,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7498A83EED385AC0388A965082CA4340
360110,005-008767-386287,NULL,-104.88740980,39.58209384,8767, ,East, ,Dry Creek,Road, ,Unit,1327,8767 East Dry Creek Road Unit 1327,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C586F7B52CB385AC0E8B4060D82CA4340
360111,005-008767-386288,NULL,-104.88747563,39.58208093,8767, ,East, ,Dry Creek,Road, ,Unit,1326,8767 East Dry Creek Road Unit 1326,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70909366CC385AC0206EC5A081CA4340
360112,005-008651-386289,NULL,-104.88953984,39.58206542,8651, ,East, ,Dry Creek,Road, ,Unit,624,8651 East Dry Creek Road Unit 624,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C3F8138EE385AC0F0A9A51E81CA4340
360113,005-008691-386290,NULL,-104.88854843,39.58202609,8691, ,East, ,Dry Creek,Road, ,Unit,828,8691 East Dry Creek Road Unit 828,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C483C40FADD385AC0C821B9D47FCA4340
360114,005-008787-386291,NULL,-104.88616125,39.58166661,8787, ,East, ,Dry Creek,Road, ,NULL, ,8787 East Dry Creek Road ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CB6A9DDB6385AC08844290D74CA4340
360115,005-008691-386292,NULL,-104.88848376,39.58199602,8691, ,East, ,Dry Creek,Road, ,Unit,827,8691 East Dry Creek Road Unit 827,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C284700EBDC385AC0B8BD80D87ECA4340
360116,005-008691-386293,NULL,-104.88841909,39.58196596,8691, ,East, ,Dry Creek,Road, ,Unit,826,8691 East Dry Creek Road Unit 826,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C283FBFDBDB385AC0280E44DC7DCA4340
360117,005-008691-386294,NULL,-104.88835442,39.58193588,8691, ,East, ,Dry Creek,Road, ,Unit,825,8691 East Dry Creek Road Unit 825,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C4A7FCCDA385AC050ED00E07CCA4340
360118,005-008466-386295,NULL,-104.89045483,39.58182048,8466, ,East, ,Hinsdale,Drive, ,NULL, ,8466 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C0F3D36FD385AC0E06DE81779CA4340
360119,005-008456-386296,NULL,-104.89048954,39.58158810,8456, ,East, ,Hinsdale,Drive, ,NULL, ,8456 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7814D9C7FD385AC05879947A71CA4340
360120,005-008446-386297,NULL,-104.89061878,39.58137212,8446, ,East, ,Hinsdale,Drive, ,NULL, ,8446 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA82DE7E5FF385AC028A9CA666ACA4340
360121,005-008436-386298,NULL,-104.89047073,39.58118371,8436, ,East, ,Hinsdale,Drive, ,NULL, ,8436 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC11F578FD385AC0C88F4F3A64CA4340
360122,005-008727-386299,NULL,-104.88644930,39.58102098,8727, ,East, ,Dry Creek,Road, ,NULL, ,8727 East Dry Creek Road ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94E5D295BB385AC0E81A35E55ECA4340
360123,005-008406-386300,NULL,-104.89116309,39.58098356,8406, ,East, ,Hinsdale,Drive, ,NULL, ,8406 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C71E5D008395AC0E0265BAB5DCA4340
360124,005-008696-386301,NULL,-104.88849593,39.58797700,8696, ,East, ,Easter,Avenue, ,NULL, ,8696 East Easter Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48B70B1EDD385AC0B02986D442CB4340
360125,005-008806-386302,NULL,-104.88704895,39.58797279,8806, ,East, ,Easter,Avenue, ,NULL, ,8806 East Easter Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C782EF068C5385AC078FE3FB142CB4340
360126,005-008766-386303,NULL,-104.88761150,39.58797399,8766, ,East, ,Easter,Avenue, ,NULL, ,8766 East Easter Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08A571A0CE385AC078F950BB42CB4340
360127,005-008796-386304,NULL,-104.88733150,39.58797271,8796, ,East, ,Easter,Avenue, ,NULL, ,8796 East Easter Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4010B0ACA385AC0009B8BB042CB4340
360128,005-008895-386305,NULL,-104.88639852,39.58918148,8895, ,East, ,Easter,Avenue, ,NULL, ,8895 East Easter Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8A7DBC0BA385AC0B04C7E4C6ACB4340
360129,005-008795-386306,NULL,-104.88718694,39.58883514,8795, ,East, ,Easter,Circle, ,NULL, ,8795 East Easter Circle ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA08DC0ABC7385AC090ED21F35ECB4340
360130,005-008805-386307,NULL,-104.88685081,39.58872093,8805, ,East, ,Easter,Circle, ,NULL, ,8805 East Easter Circle ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C446BE729C2385AC098B41E355BCB4340
360131,005-008665-386308,NULL,-104.88862127,39.58845517,8665, ,East, ,Easter,Avenue, ,NULL, ,8665 East Easter Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C844BBF2BDF385AC0C04DC17F52CB4340
360132,005-008636-386309,NULL,-104.88922199,39.58844719,8636, ,East, ,Easter,Avenue, ,NULL, ,8636 East Easter Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88A15B03E9385AC050CBC73C52CB4340
360133,005-008878-386310,NULL,-104.88580104,39.58848247,8878, ,East, ,Easter,Avenue, ,NULL, ,8878 East Easter Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0464D8F6B0385AC0B80CCA6453CB4340
360134,005-007054-386311,NULL,-104.88958481,39.58837623,7054, ,South, ,Willow,Street, ,NULL, ,7054 South Willow Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74321CF5EE385AC0C05A86E94FCB4340
360135,005-008815-386312,NULL,-104.88686049,39.58840467,8815, ,East, ,Easter,Circle, ,NULL, ,8815 East Easter Circle ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28638352C2385AC0E0EF1AD850CB4340
360136,005-008725-386313,NULL,-104.88755060,39.58840224,8725, ,East, ,Easter,Circle, ,NULL, ,8725 East Easter Circle ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60D703A1CD385AC04024C1C350CB4340
360137,005-007064-386314,NULL,-104.88951717,39.58813199,7064, ,South, ,Willow,Street, ,NULL, ,7064 South Willow Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58986CD9ED385AC050D5BDE847CB4340
360138,005-008826-386315,NULL,-104.88676700,39.58797273,8826, ,East, ,Easter,Avenue, ,NULL, ,8826 East Easter Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C845664CAC0385AC0A070C3B042CB4340
360139,005-008736-386316,NULL,-104.88789615,39.58797482,8736, ,East, ,Easter,Avenue, ,NULL, ,8736 East Easter Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80B2604AD3385AC0D0F94FC242CB4340
360140,005-008706-386317,NULL,-104.88818082,39.58797506,8706, ,East, ,Easter,Avenue, ,NULL, ,8706 East Easter Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC47C5AF4D7385AC0E85644C442CB4340
360141,005-007074-386318,NULL,-104.88936628,39.58793669,7074, ,South, ,Willow,Street, ,NULL, ,7074 South Willow Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94528660EB385AC0D018618241CB4340
360142,005-008851-386319,NULL,-104.88587543,39.58761322,8851, ,East, ,Easter,Place, ,NULL, ,8851 East Easter Place ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C800BDC2EB2385AC0C0BDFBE836CB4340
360143,005-008831-386320,NULL,-104.88628733,39.58765970,8831, ,East, ,Easter,Place, ,NULL, ,8831 East Easter Place ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40607FEEB8385AC0300BD86E38CB4340
360144,005-007094-386321,NULL,-104.88932084,39.58764343,7094, ,South, ,Willow,Street, ,NULL, ,7094 South Willow Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA002F7A1EA385AC0D80A56E637CB4340
360145,005-008811-386322,NULL,-104.88658868,39.58734826,8811, ,East, ,Easter,Place, ,NULL, ,8811 East Easter Place ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C449F75DEBD385AC048E24D3A2ECB4340
360146,005-008882-386323,NULL,-104.88570686,39.59019511,8882, ,East, ,Briarwood,Boulevard, ,NULL, ,8882 East Briarwood Boulevard ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3817CF6BAF385AC008B569838BCB4340
360147,005-008862-386324,NULL,-104.88599000,39.59019626,8862, ,East, ,Briarwood,Boulevard, ,NULL, ,8862 East Briarwood Boulevard ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30B8670FB4385AC0F8DE088D8BCB4340
360148,005-008822-386325,NULL,-104.88654238,39.59019925,8822, ,East, ,Briarwood,Boulevard, ,NULL, ,8822 East Briarwood Boulevard ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08DC3B1CBD385AC0D8D81DA68BCB4340
360149,005-008842-386326,NULL,-104.88626587,39.59019778,8842, ,East, ,Briarwood,Boulevard, ,NULL, ,8842 East Briarwood Boulevard ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20067F94B8385AC05057CD998BCB4340
360150,005-008803-386327,NULL,-104.88682696,39.58958559,8803, ,East, ,Davies,Avenue, ,NULL, ,8803 East Davies Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC4ED9C5C1385AC06079638A77CB4340
360151,005-008823-386328,NULL,-104.88654568,39.58958437,8823, ,East, ,Davies,Avenue, ,NULL, ,8823 East Davies Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE05A152ABD385AC0001A218077CB4340
360152,005-008843-386329,NULL,-104.88626824,39.58958357,8843, ,East, ,Davies,Avenue, ,NULL, ,8843 East Davies Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8059699EB8385AC0E0FF777977CB4340
360153,005-008863-386330,NULL,-104.88599253,39.58958283,8863, ,East, ,Davies,Avenue, ,NULL, ,8863 East Davies Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6836031AB4385AC01828477377CB4340
360154,005-008792-386331,NULL,-104.88712713,39.59020256,8792, ,East, ,Briarwood,Boulevard, ,NULL, ,8792 East Briarwood Boulevard ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE089DCB0C6385AC0D875E8C18BCB4340
360155,005-008802-386332,NULL,-104.88682239,39.59020074,8802, ,East, ,Briarwood,Boulevard, ,NULL, ,8802 East Briarwood Boulevard ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8D2B5B2C1385AC048A1ACB28BCB4340
360156,005-008793-386333,NULL,-104.88712786,39.58958670,8793, ,East, ,Davies,Avenue, ,NULL, ,8793 East Davies Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC05EECB3C6385AC0989FB99377CB4340
360157,005-008883-386334,NULL,-104.88570844,39.58958166,8883, ,East, ,Davies,Avenue, ,NULL, ,8883 East Davies Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C509A6F72AF385AC08828706977CB4340
360158,005-008702-386335,NULL,-104.88790258,39.59017237,8702, ,East, ,Briarwood,Boulevard, ,NULL, ,8702 East Briarwood Boulevard ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0B55665D3385AC050A2A3C48ACB4340
360159,005-008282-386336,NULL,-104.89288564,39.59017168,8282, ,East, ,Briarwood,Boulevard, ,NULL, ,8282 East Briarwood Boulevard ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CF0D20925395AC0D0DED9BE8ACB4340
360160,005-008692-386337,NULL,-104.88817567,39.59012763,8692, ,East, ,Briarwood,Boulevard, ,NULL, ,8692 East Briarwood Boulevard ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB03BC8DED7385AC07011534D89CB4340
360161,005-008562-386338,NULL,-104.88990788,39.59007731,8562, ,East, ,Briarwood,Boulevard, ,NULL, ,8562 East Briarwood Boulevard ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC0A2B40F4385AC0E8B035A787CB4340
360162,005-008542-386339,NULL,-104.89018495,39.59007782,8542, ,East, ,Briarwood,Boulevard, ,NULL, ,8542 East Briarwood Boulevard ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA88A46CAF8385AC0E03381AB87CB4340
360163,005-008153-386340,NULL,-104.89408228,39.59001985,8153, ,East, ,Davies,Avenue, ,NULL, ,8153 East Davies Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C22E2A438395AC018B939C585CB4340
360164,005-008173-386341,NULL,-104.89386006,39.58989321,8173, ,East, ,Davies,Avenue, ,NULL, ,8173 East Davies Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0001D00035395AC0D8FBEC9E81CB4340
360165,005-008763-386342,NULL,-104.88764796,39.58959162,8763, ,East, ,Davies,Avenue, ,NULL, ,8763 East Davies Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08916239CF385AC0303EFFBC77CB4340
360166,005-008693-386343,NULL,-104.88846287,39.58930086,8693, ,East, ,Davies,Avenue, ,NULL, ,8693 East Davies Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C5E5B93DC385AC04031F1356ECB4340
360167,005-008273-386344,NULL,-104.89275415,39.58924455,8273, ,East, ,Davies,Avenue, ,NULL, ,8273 East Davies Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0544CE222395AC0A03D925D6CCB4340
360168,005-008293-386345,NULL,-104.89253646,39.58910389,8293, ,East, ,Davies,Avenue, ,NULL, ,8293 East Davies Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84D742511F395AC0882892C167CB4340
360169,005-008603-386346,NULL,-104.88919030,39.58897518,8603, ,East, ,Davies,Avenue, ,NULL, ,8603 East Davies Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04886D7EE8385AC0C089DF8963CB4340
360170,005-008313-386347,NULL,-104.89231237,39.58896861,8313, ,East, ,Davies,Avenue, ,NULL, ,8313 East Davies Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4AA56A51B395AC090DDC65263CB4340
360171,005-007010-386348,NULL,-104.89400696,39.59083354,7010, ,South, ,Uinta,Street, ,NULL, ,7010 South Uinta Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28E6F76837395AC010D7F56EA0CB4340
360172,005-008212-386349,NULL,-104.89377244,39.59068502,8212, ,East, ,Briarwood,Boulevard, ,NULL, ,8212 East Briarwood Boulevard ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8BE4E9133395AC0D06B13919BCB4340
360173,005-007050-386350,NULL,-104.89452845,39.59029691,7050, ,South, ,Uinta,Street, ,NULL, ,7050 South Uinta Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC9842F43F395AC068D663D98ECB4340
360174,005-008732-386351,NULL,-104.88762439,39.59020292,8732, ,East, ,Briarwood,Boulevard, ,NULL, ,8732 East Briarwood Boulevard ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C204083D6CE385AC0B01CE7C48BCB4340
360175,005-008133-386352,NULL,-104.89430051,39.59015221,8133, ,East, ,Davies,Avenue, ,NULL, ,8133 East Davies Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C600838383C395AC06865951B8ACB4340
