1060087,035-009643-272029,NULL,-104.93718856,39.54004728,9643, , ,NULL,Timber Hawk,Circle, ,Unit,3,9643 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68FEBBE5FA3B5AC070F2EE4420C54340
1060088,035-009643-272030,NULL,-104.93718856,39.54004728,9643, , ,NULL,Timber Hawk,Circle, ,Unit,4,9643 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68FEBBE5FA3B5AC070F2EE4420C54340
1060089,035-009643-272031,NULL,-104.93718856,39.54004728,9643, , ,NULL,Timber Hawk,Circle, ,Unit,5,9643 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68FEBBE5FA3B5AC070F2EE4420C54340
1060090,035-009643-272032,NULL,-104.93718856,39.54004728,9643, , ,NULL,Timber Hawk,Circle, ,Unit,6,9643 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68FEBBE5FA3B5AC070F2EE4420C54340
1060091,035-009643-272033,NULL,-104.93718856,39.54004728,9643, , ,NULL,Timber Hawk,Circle, ,Unit,7,9643 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68FEBBE5FA3B5AC070F2EE4420C54340
1060092,035-009643-272034,NULL,-104.93718856,39.54004728,9643, , ,NULL,Timber Hawk,Circle, ,Unit,8,9643 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68FEBBE5FA3B5AC070F2EE4420C54340
1060093,035-009643-272035,NULL,-104.93718856,39.54004728,9643, , ,NULL,Timber Hawk,Circle, ,Unit,9,9643 Timber Hawk Circle Unit 9,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68FEBBE5FA3B5AC070F2EE4420C54340
1060094,035-009645-272036,NULL,-104.93681972,39.53967249,9645, , ,NULL,Timber Hawk,Circle, ,Unit,1,9645 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94D6B1DAF43B5AC038FEFDFC13C54340
1060095,035-009645-272037,NULL,-104.93681972,39.53967249,9645, , ,NULL,Timber Hawk,Circle, ,Unit,10,9645 Timber Hawk Circle Unit 10,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94D6B1DAF43B5AC038FEFDFC13C54340
1060096,035-009645-272038,NULL,-104.93681972,39.53967249,9645, , ,NULL,Timber Hawk,Circle, ,Unit,2,9645 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94D6B1DAF43B5AC038FEFDFC13C54340
1060097,035-009645-272039,NULL,-104.93681972,39.53967249,9645, , ,NULL,Timber Hawk,Circle, ,Unit,3,9645 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94D6B1DAF43B5AC038FEFDFC13C54340
1060098,035-009645-272040,NULL,-104.93681972,39.53967249,9645, , ,NULL,Timber Hawk,Circle, ,Unit,4,9645 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94D6B1DAF43B5AC038FEFDFC13C54340
1060099,035-009645-272041,NULL,-104.93681972,39.53967249,9645, , ,NULL,Timber Hawk,Circle, ,Unit,5,9645 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94D6B1DAF43B5AC038FEFDFC13C54340
1060100,035-009645-272042,NULL,-104.93681972,39.53967249,9645, , ,NULL,Timber Hawk,Circle, ,Unit,6,9645 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94D6B1DAF43B5AC038FEFDFC13C54340
1060101,035-009645-272043,NULL,-104.93681972,39.53967249,9645, , ,NULL,Timber Hawk,Circle, ,Unit,7,9645 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94D6B1DAF43B5AC038FEFDFC13C54340
1060102,035-009645-272044,NULL,-104.93681972,39.53967249,9645, , ,NULL,Timber Hawk,Circle, ,Unit,8,9645 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94D6B1DAF43B5AC038FEFDFC13C54340
1060103,035-009645-272045,NULL,-104.93681972,39.53967249,9645, , ,NULL,Timber Hawk,Circle, ,Unit,9,9645 Timber Hawk Circle Unit 9,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94D6B1DAF43B5AC038FEFDFC13C54340
1060104,035-009647-272046,NULL,-104.93695278,39.53941032,9647, , ,NULL,Timber Hawk,Circle, ,Unit,1,9647 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0ECC908F73B5AC0B80EBE650BC54340
1060105,035-009647-272047,NULL,-104.93695278,39.53941032,9647, , ,NULL,Timber Hawk,Circle, ,Unit,2,9647 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0ECC908F73B5AC0B80EBE650BC54340
1060106,035-009647-272048,NULL,-104.93695278,39.53941032,9647, , ,NULL,Timber Hawk,Circle, ,Unit,3,9647 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0ECC908F73B5AC0B80EBE650BC54340
1060107,035-009647-272049,NULL,-104.93695278,39.53941032,9647, , ,NULL,Timber Hawk,Circle, ,Unit,4,9647 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0ECC908F73B5AC0B80EBE650BC54340
1060108,035-009647-272050,NULL,-104.93695278,39.53941032,9647, , ,NULL,Timber Hawk,Circle, ,Unit,5,9647 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0ECC908F73B5AC0B80EBE650BC54340
1060109,035-009647-272051,NULL,-104.93695278,39.53941032,9647, , ,NULL,Timber Hawk,Circle, ,Unit,6,9647 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0ECC908F73B5AC0B80EBE650BC54340
1060110,035-009647-272052,NULL,-104.93695278,39.53941032,9647, , ,NULL,Timber Hawk,Circle, ,Unit,7,9647 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0ECC908F73B5AC0B80EBE650BC54340
1060111,035-009647-272053,NULL,-104.93695278,39.53941032,9647, , ,NULL,Timber Hawk,Circle, ,Unit,8,9647 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0ECC908F73B5AC0B80EBE650BC54340
1060112,035-009649-272054,NULL,-104.93747865,39.53937047,9649, , ,NULL,Timber Hawk,Circle, ,Unit,1,9649 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCC8972A6FF3B5AC050FB76170AC54340
1060113,035-009649-272055,NULL,-104.93747865,39.53937047,9649, , ,NULL,Timber Hawk,Circle, ,Unit,10,9649 Timber Hawk Circle Unit 10,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCC8972A6FF3B5AC050FB76170AC54340
1060114,035-009649-272056,NULL,-104.93747865,39.53937047,9649, , ,NULL,Timber Hawk,Circle, ,Unit,2,9649 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCC8972A6FF3B5AC050FB76170AC54340
1060115,035-009649-272057,NULL,-104.93747865,39.53937047,9649, , ,NULL,Timber Hawk,Circle, ,Unit,3,9649 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCC8972A6FF3B5AC050FB76170AC54340
1060116,035-009649-272058,NULL,-104.93747865,39.53937047,9649, , ,NULL,Timber Hawk,Circle, ,Unit,4,9649 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCC8972A6FF3B5AC050FB76170AC54340
1060117,035-009649-272059,NULL,-104.93747865,39.53937047,9649, , ,NULL,Timber Hawk,Circle, ,Unit,5,9649 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCC8972A6FF3B5AC050FB76170AC54340
1060118,035-009649-272060,NULL,-104.93747865,39.53937047,9649, , ,NULL,Timber Hawk,Circle, ,Unit,6,9649 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCC8972A6FF3B5AC050FB76170AC54340
1060119,035-009649-272061,NULL,-104.93747865,39.53937047,9649, , ,NULL,Timber Hawk,Circle, ,Unit,7,9649 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCC8972A6FF3B5AC050FB76170AC54340
1060120,035-009649-272062,NULL,-104.93747865,39.53937047,9649, , ,NULL,Timber Hawk,Circle, ,Unit,8,9649 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCC8972A6FF3B5AC050FB76170AC54340
1060121,035-009649-272063,NULL,-104.93747865,39.53937047,9649, , ,NULL,Timber Hawk,Circle, ,Unit,9,9649 Timber Hawk Circle Unit 9,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCC8972A6FF3B5AC050FB76170AC54340
1060122,035-009651-272064,NULL,-104.93706588,39.53896157,9651, , ,NULL,Timber Hawk,Circle, ,Unit,1,9651 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C84E726E3F83B5AC0B87956B1FCC44340
1060123,035-009651-272065,NULL,-104.93706588,39.53896157,9651, , ,NULL,Timber Hawk,Circle, ,Unit,2,9651 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C84E726E3F83B5AC0B87956B1FCC44340
1060124,035-009651-272066,NULL,-104.93706588,39.53896157,9651, , ,NULL,Timber Hawk,Circle, ,Unit,3,9651 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C84E726E3F83B5AC0B87956B1FCC44340
1060125,035-009651-272067,NULL,-104.93706588,39.53896157,9651, , ,NULL,Timber Hawk,Circle, ,Unit,4,9651 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C84E726E3F83B5AC0B87956B1FCC44340
1060126,035-009651-272068,NULL,-104.93706588,39.53896157,9651, , ,NULL,Timber Hawk,Circle, ,Unit,5,9651 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C84E726E3F83B5AC0B87956B1FCC44340
1060127,035-009651-272069,NULL,-104.93706588,39.53896157,9651, , ,NULL,Timber Hawk,Circle, ,Unit,6,9651 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C84E726E3F83B5AC0B87956B1FCC44340
1060128,035-009651-272070,NULL,-104.93706588,39.53896157,9651, , ,NULL,Timber Hawk,Circle, ,Unit,7,9651 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C84E726E3F83B5AC0B87956B1FCC44340
1060129,035-009651-272071,NULL,-104.93706588,39.53896157,9651, , ,NULL,Timber Hawk,Circle, ,Unit,8,9651 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C84E726E3F83B5AC0B87956B1FCC44340
1060130,035-009654-272072,NULL,-104.93698336,39.53832535,9654, , ,NULL,Timber Hawk,Circle, ,Unit,1,9654 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C64E00B89F73B5AC0502252D8E7C44340
1060131,035-009654-272073,NULL,-104.93698336,39.53832535,9654, , ,NULL,Timber Hawk,Circle, ,Unit,10,9654 Timber Hawk Circle Unit 10,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C64E00B89F73B5AC0502252D8E7C44340
1060132,035-009654-272074,NULL,-104.93698336,39.53832535,9654, , ,NULL,Timber Hawk,Circle, ,Unit,2,9654 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C64E00B89F73B5AC0502252D8E7C44340
1060133,035-009654-272075,NULL,-104.93698336,39.53832535,9654, , ,NULL,Timber Hawk,Circle, ,Unit,3,9654 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C64E00B89F73B5AC0502252D8E7C44340
1060134,035-009654-272076,NULL,-104.93698336,39.53832535,9654, , ,NULL,Timber Hawk,Circle, ,Unit,4,9654 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C64E00B89F73B5AC0502252D8E7C44340
1060135,035-009654-272077,NULL,-104.93698336,39.53832535,9654, , ,NULL,Timber Hawk,Circle, ,Unit,5,9654 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C64E00B89F73B5AC0502252D8E7C44340
1060136,035-009654-272078,NULL,-104.93698336,39.53832535,9654, , ,NULL,Timber Hawk,Circle, ,Unit,6,9654 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C64E00B89F73B5AC0502252D8E7C44340
1060137,035-009654-272079,NULL,-104.93698336,39.53832535,9654, , ,NULL,Timber Hawk,Circle, ,Unit,7,9654 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C64E00B89F73B5AC0502252D8E7C44340
1060138,035-009654-272080,NULL,-104.93698336,39.53832535,9654, , ,NULL,Timber Hawk,Circle, ,Unit,8,9654 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C64E00B89F73B5AC0502252D8E7C44340
1060139,035-009654-272081,NULL,-104.93698336,39.53832535,9654, , ,NULL,Timber Hawk,Circle, ,Unit,9,9654 Timber Hawk Circle Unit 9,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C64E00B89F73B5AC0502252D8E7C44340
1060140,035-009656-272082,NULL,-104.93748753,39.53825995,9656, , ,NULL,Timber Hawk,Circle, ,Unit,1,9656 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C70B2CBFF3B5AC0E070BFB3E5C44340
1060141,035-009656-272083,NULL,-104.93748753,39.53825995,9656, , ,NULL,Timber Hawk,Circle, ,Unit,10,9656 Timber Hawk Circle Unit 10,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C70B2CBFF3B5AC0E070BFB3E5C44340
1060142,035-009656-272084,NULL,-104.93748753,39.53825995,9656, , ,NULL,Timber Hawk,Circle, ,Unit,2,9656 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C70B2CBFF3B5AC0E070BFB3E5C44340
1060143,035-009656-272085,NULL,-104.93748753,39.53825995,9656, , ,NULL,Timber Hawk,Circle, ,Unit,3,9656 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C70B2CBFF3B5AC0E070BFB3E5C44340
1060144,035-009656-272086,NULL,-104.93748753,39.53825995,9656, , ,NULL,Timber Hawk,Circle, ,Unit,4,9656 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C70B2CBFF3B5AC0E070BFB3E5C44340
1060145,035-009656-272087,NULL,-104.93748753,39.53825995,9656, , ,NULL,Timber Hawk,Circle, ,Unit,5,9656 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C70B2CBFF3B5AC0E070BFB3E5C44340
1060146,035-009656-272088,NULL,-104.93748753,39.53825995,9656, , ,NULL,Timber Hawk,Circle, ,Unit,6,9656 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C70B2CBFF3B5AC0E070BFB3E5C44340
1060147,035-009656-272089,NULL,-104.93748753,39.53825995,9656, , ,NULL,Timber Hawk,Circle, ,Unit,7,9656 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C70B2CBFF3B5AC0E070BFB3E5C44340
1060148,035-009656-272090,NULL,-104.93748753,39.53825995,9656, , ,NULL,Timber Hawk,Circle, ,Unit,8,9656 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C70B2CBFF3B5AC0E070BFB3E5C44340
1060149,035-009656-272091,NULL,-104.93748753,39.53825995,9656, , ,NULL,Timber Hawk,Circle, ,Unit,9,9656 Timber Hawk Circle Unit 9,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C70B2CBFF3B5AC0E070BFB3E5C44340
1060150,035-009658-272092,NULL,-104.93802161,39.53855923,9658, , ,NULL,Timber Hawk,Circle, ,Unit,1,9658 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6CD7CF8B083C5AC0109C3F82EFC44340
1060151,035-009658-272093,NULL,-104.93802161,39.53855923,9658, , ,NULL,Timber Hawk,Circle, ,Unit,2,9658 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6CD7CF8B083C5AC0109C3F82EFC44340
1060152,035-009658-272094,NULL,-104.93802161,39.53855923,9658, , ,NULL,Timber Hawk,Circle, ,Unit,3,9658 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6CD7CF8B083C5AC0109C3F82EFC44340
1060153,035-009658-272095,NULL,-104.93802161,39.53855923,9658, , ,NULL,Timber Hawk,Circle, ,Unit,4,9658 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6CD7CF8B083C5AC0109C3F82EFC44340
1060154,035-009658-272096,NULL,-104.93802161,39.53855923,9658, , ,NULL,Timber Hawk,Circle, ,Unit,5,9658 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6CD7CF8B083C5AC0109C3F82EFC44340
1060155,035-009658-272097,NULL,-104.93802161,39.53855923,9658, , ,NULL,Timber Hawk,Circle, ,Unit,6,9658 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6CD7CF8B083C5AC0109C3F82EFC44340
1060156,035-009658-272098,NULL,-104.93802161,39.53855923,9658, , ,NULL,Timber Hawk,Circle, ,Unit,7,9658 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6CD7CF8B083C5AC0109C3F82EFC44340
1060157,035-009658-272099,NULL,-104.93802161,39.53855923,9658, , ,NULL,Timber Hawk,Circle, ,Unit,8,9658 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6CD7CF8B083C5AC0109C3F82EFC44340
1060158,035-009660-272100,NULL,-104.93832664,39.53875566,9660, , ,NULL,Timber Hawk,Circle, ,Unit,1,9660 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3CCB2B8B0D3C5AC0608F10F2F5C44340
1060159,035-009660-272101,NULL,-104.93832664,39.53875566,9660, , ,NULL,Timber Hawk,Circle, ,Unit,2,9660 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3CCB2B8B0D3C5AC0608F10F2F5C44340
1060160,035-009660-272102,NULL,-104.93832664,39.53875566,9660, , ,NULL,Timber Hawk,Circle, ,Unit,3,9660 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3CCB2B8B0D3C5AC0608F10F2F5C44340
1060161,035-009660-272103,NULL,-104.93832664,39.53875566,9660, , ,NULL,Timber Hawk,Circle, ,Unit,4,9660 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3CCB2B8B0D3C5AC0608F10F2F5C44340
1060162,035-009660-272104,NULL,-104.93832664,39.53875566,9660, , ,NULL,Timber Hawk,Circle, ,Unit,5,9660 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3CCB2B8B0D3C5AC0608F10F2F5C44340
1060163,035-009660-272105,NULL,-104.93832664,39.53875566,9660, , ,NULL,Timber Hawk,Circle, ,Unit,6,9660 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3CCB2B8B0D3C5AC0608F10F2F5C44340
1060164,035-009660-272106,NULL,-104.93832664,39.53875566,9660, , ,NULL,Timber Hawk,Circle, ,Unit,7,9660 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3CCB2B8B0D3C5AC0608F10F2F5C44340
1060165,035-009660-272107,NULL,-104.93832664,39.53875566,9660, , ,NULL,Timber Hawk,Circle, ,Unit,8,9660 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3CCB2B8B0D3C5AC0608F10F2F5C44340
1060166,035-009662-272108,NULL,-104.93892574,39.53914003,9662, , ,NULL,Timber Hawk,Circle, ,Unit,1,9662 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2898FB5B173C5AC050FF668A02C54340
1060167,035-009662-272109,NULL,-104.93892574,39.53914003,9662, , ,NULL,Timber Hawk,Circle, ,Unit,10,9662 Timber Hawk Circle Unit 10,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2898FB5B173C5AC050FF668A02C54340
1060168,035-009662-272110,NULL,-104.93892574,39.53914003,9662, , ,NULL,Timber Hawk,Circle, ,Unit,2,9662 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2898FB5B173C5AC050FF668A02C54340
1060169,035-009662-272111,NULL,-104.93892574,39.53914003,9662, , ,NULL,Timber Hawk,Circle, ,Unit,3,9662 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2898FB5B173C5AC050FF668A02C54340
1060170,035-009662-272112,NULL,-104.93892574,39.53914003,9662, , ,NULL,Timber Hawk,Circle, ,Unit,4,9662 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2898FB5B173C5AC050FF668A02C54340
1060171,035-009662-272113,NULL,-104.93892574,39.53914003,9662, , ,NULL,Timber Hawk,Circle, ,Unit,5,9662 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2898FB5B173C5AC050FF668A02C54340
