"535342","-105.18192581","40.06825544","7345",""," ","","Buckingham"," ",""," "," ","7345 Buckingham ","Boulder","80301","Boulder"
"535343","-105.24474724","39.99297023","201",""," ","","Fox"," ",""," "," ","201 Fox ","Boulder","80303","Boulder"
"535344","-105.261102","39.98374949","677",""," ","","Hartford"," ",""," "," ","677 Hartford ","Boulder","80305","Boulder"
"535345","-105.27162903","40.0377101","1979",""," ","","Joslyn"," ",""," "," ","1979 Joslyn ","Boulder","80304","Boulder"
"535346","-105.25234297","40.04043426","3611",""," ","","Silverton"," ",""," "," ","3611 Silverton ","Boulder","80301","Boulder"
"535348","-105.28091526","40.0054413","900",""," ","","Euclid"," ",""," "," ","900 Euclid ","Boulder","80302","Boulder"
"535349","-105.21948525","40.05669474","5791",""," ","","Orchard","Lane",""," "," ","5791 Orchard Lane ","Boulder","80301","Boulder"
"535350","-105.29065719","40.02742739","2835",""," ","","5Th"," ",""," "," ","2835 5Th ","Boulder","80304","Boulder"
"535351","-105.27339508","40.05845344","1865",""," ","","Yarmouth"," ",""," "," ","1865 Yarmouth ","Boulder","80304","Boulder"
"535352","-105.24800405","39.99273101","3689",""," ","","Chase"," ",""," "," ","3689 Chase ","Boulder","80305","Boulder"
"535353","-105.2862671","40.06319078","4862",""," ","","Fountain"," ",""," "," ","4862 Fountain ","Boulder","80302","Boulder"
"535354","-105.25706427","40.0122568","2815",""," ","","Cordry"," ",""," "," ","2815 Cordry ","Boulder","80303","Boulder"
"535355","-105.2709125","39.98657225","1815",""," ","","Kohler"," ",""," "," ","1815 Kohler ","Boulder","80305","Boulder"
"535356","-105.28452346","40.06266389","1000",""," ","","Front","Avenue",""," "," ","1000 Front Avenue ","Boulder","80302","Boulder"
"535357","-105.25235036","39.98879077","3455",""," ","","Fordham"," ",""," "," ","3455 Fordham ","Boulder","80305","Boulder"
"535359","-105.26791557","40.00945602","2005",""," ","","Colorado"," ",""," "," ","2005 Colorado ","Boulder","80309","Boulder"
"535360","-105.26052318","40.02085491","1900",""," ","","26Th"," ",""," "," ","1900 26Th ","Boulder","80302","Boulder"
"535361","-105.23450925","40.01038564","4809",""," ","","Kellogg"," ",""," "," ","4809 Kellogg ","Boulder","80303","Boulder"
"535362","-105.25639789","39.98543035","3005",""," ","","Vassar"," ",""," "," ","3005 Vassar ","Boulder","80305","Boulder"
"535363","-105.23392961","40.01071784","4840",""," ","","Lee"," ",""," "," ","4840 Lee ","Boulder","80303","Boulder"
"535365","-105.27709612","40.03795757","3490",""," ","","16Th"," ",""," "," ","3490 16Th ","Boulder","80304","Boulder"
"535366","-105.24804839","40.00198311","780",""," ","","35Th"," ",""," "," ","780 35Th ","Boulder","80303","Boulder"
"535367","-105.28552207","40.02274382","2400",""," ","","9Th"," ",""," "," ","2400 9Th ","Boulder","80304","Boulder"
"535368","-105.2590831","40.0436032","2770",""," ","","Winding","Trail",""," "," ","2770 Winding Trail ","Boulder","80304","Boulder"
"535369","-105.26850706","40.00316011","870",""," ","","19Th"," ",""," "," ","870 19Th ","Boulder","80302","Boulder"
"535370","-105.26064027","39.97575176","1308",""," ","","Sandstone"," ",""," "," ","1308 Sandstone ","Boulder","80305","Boulder"
"535371","-105.2416325","40.03437216","4810",""," ","","Macintosh"," ",""," "," ","4810 Macintosh ","Boulder","80301","Boulder"
"535372","-105.28604415","40.01899016","745",""," ","","Pine"," ",""," "," ","745 Pine ","Boulder","80302","Boulder"
"535373","-105.25925148","40.04077519","3600",""," ","","Hazelwood"," ",""," "," ","3600 Hazelwood ","Boulder","80304","Boulder"
"535375","-105.27071805","40.03416314","3200",""," ","","20Th"," ",""," "," ","3200 20Th ","Boulder","80304","Boulder"
"535377","-105.29061601","40.02480461","435",""," ","","Valley","Drive",""," "," ","435 Valley Drive ","Boulder","80304","Boulder"
"535378","-105.29178519","40.0303421","3057",""," ","","4Th"," ",""," "," ","3057 4Th ","Boulder","80304","Boulder"
"535379","-105.27464792","40.02147105","1633",""," ","","Pine"," ",""," "," ","1633 Pine ","Boulder","80302","Boulder"
"535380","-105.2448628","39.99046274","3965",""," ","","Fuller"," ",""," "," ","3965 Fuller ","Boulder","80305","Boulder"
"535382","-105.25484773","40.02601787","2899",""," ","","Mapleton"," ",""," "," ","2899 Mapleton ","Boulder","80301","Boulder"
"535384","-105.22386592","39.98816947","116",""," ","","Genesee"," ",""," "," ","116 Genesee ","Boulder","80303","Boulder"
"535385","-105.19392521","40.06464434","4932",""," ","","Carter"," ",""," "," ","4932 Carter "," ","80301","Boulder"
"535386","-105.25062593","40.01644583","1709",""," ","","33Rd"," ",""," "," ","1709 33Rd ","Boulder","80301","Boulder"
"535387","-105.24828035","39.97951793","3930",""," ","","Darley"," ",""," "," ","3930 Darley ","Boulder","80305","Boulder"
"535389","-105.27936688","40.06168236","1420",""," ","","Lee","Road",""," ","2","1420 Lee Road 2","Boulder","80304","Boulder"
"535390","-105.25324666","39.98026541","975",""," ","","Yale"," ",""," "," ","975 Yale ","Boulder","80305","Boulder"
"535391","-105.22224266","40.03310426","5555",""," ","","Valmont"," ",""," "," ","5555 Valmont "," ","80301","Boulder"
"535392","-105.27579544","40.03028705","1515",""," ","","Elder"," ",""," "," ","1515 Elder ","Boulder","80304","Boulder"
"535393","-105.25386025","39.98204664","3300",""," ","","Table"," ",""," "," ","3300 Table ","Boulder","80305","Boulder"
"535394","-105.25235634","40.04149172","3663",""," ","","Silverton"," ",""," "," ","3663 Silverton ","Boulder","80301","Boulder"
"535395","-105.26392942","39.97596718","1356",""," ","","Scrub"," ",""," "," ","1356 Scrub ","Boulder","80305","Boulder"
"535396","-105.28515905","40.00329151","888",""," ","","7Th"," ",""," "," ","888 7Th ","Boulder","80302","Boulder"
"535397","-105.20447726","40.05548028","4456",""," ","","Driftwood"," ",""," "," ","4456 Driftwood "," ","80301","Boulder"
"535399","-105.2458786","40.02938465","3002",""," ","","Center","Drive",""," "," ","3002 Center Drive ","Boulder","80301","Boulder"
"535400","-105.24229452","39.97592598","1395",""," ","","Toedtli"," ",""," "," ","1395 Toedtli ","Boulder","80305","Boulder"
"535401","-105.23788591","40.03329102","4937",""," ","","Tesla"," ",""," "," ","4937 Tesla ","Boulder","80301","Boulder"
"535402","-105.20255717","40.06568145","5086",""," ","","Chaparral"," ",""," "," ","5086 Chaparral ","Boulder","80301","Boulder"
"535403","-105.2567411","39.99326553","3070",""," ","","Ash"," ",""," "," ","3070 Ash ","Boulder","80305","Boulder"
"535404","-105.23889455","39.99046551","190",""," ","","Mohawk"," ",""," "," ","190 Mohawk ","Boulder","80303","Boulder"
"535405","-105.28533885","40.01024405","704",""," ","","University"," ",""," "," ","704 University ","Boulder","80302","Boulder"
"535406","-105.23179485","40.00909632","5044",""," ","","Gallatin"," ",""," "," ","5044 Gallatin ","Boulder","80303","Boulder"
"535407","-105.25258425","40.0042512","3050",""," ","","Denton"," ",""," "," ","3050 Denton ","Boulder","80303","Boulder"
"535408","-105.18189979","40.06876282","7300",""," ","","Poston"," ",""," "," ","7300 Poston ","Boulder","80301","Boulder"
"535409","-105.17926208","40.07685766","5598",""," ","","Colt"," ",""," "," ","5598 Colt "," ","80503","Boulder"
"535410","-105.28285636","40.02523535","1136",""," ","","Alpine"," ",""," "," ","1136 Alpine ","Boulder","80304","Boulder"
"535411","-105.18492976","40.05282681","7301",""," ","","Petursdale"," ",""," "," ","7301 Petursdale "," ","80301","Boulder"
"535412","-105.251843","40.04213832","3120",""," ","","Big"," ",""," "," ","3120 Big ","Boulder","80301","Boulder"
"535413","-105.27449295","40.03485697","1741",""," ","","Hawthorn"," ",""," "," ","1741 Hawthorn ","Boulder","80304","Boulder"
"535415","-105.22451875","40.00458322","5521",""," ","","Friends"," ",""," "," ","5521 Friends ","Boulder","80303","Boulder"
"535416","-105.28057165","40.05809857","1320",""," ","","Yarmouth"," ",""," "," ","1320 Yarmouth ","Boulder","80304","Boulder"
"535420","-105.27587312","40.04576284","1690",""," ","","Orchard"," ",""," "," ","1690 Orchard ","Boulder","80304","Boulder"
"535421","-105.28685026","40.02524829","780",""," ","","Alpine"," ",""," "," ","780 Alpine ","Boulder","80304","Boulder"
"535422","-105.24714579","40.00256827","830",""," ","","36Th"," ",""," "," ","830 36Th ","Boulder","80303","Boulder"
"535423","-105.26056001","40.03676528","2701",""," ","","Iris"," ",""," "," ","2701 Iris ","Boulder","80304","Boulder"
"535424","-105.16140257","40.05845301","8222",""," ","","Kincross"," ",""," "," ","8222 Kincross "," ","80301","Boulder"
"535425","-105.26725316","40.04396758","2280",""," ","","Norwood"," ",""," "," ","2280 Norwood ","Boulder","80304","Boulder"
"535426","-105.27164752","40.01993793","1815",""," ","","Pearl"," ",""," "," ","1815 Pearl ","Boulder","80302","Boulder"
"535427","-105.27410712","40.00041436","715",""," ","","15Th"," ",""," "," ","715 15Th ","Boulder","80302","Boulder"
"535428","-105.2550046","39.97740008","1205",""," ","","Georgetown"," ",""," "," ","1205 Georgetown ","Boulder","80305","Boulder"
"535429","-105.27544322","40.05316748","1705",""," ","","Upland"," ",""," "," ","1705 Upland ","Boulder","80304","Boulder"
"535430","-105.27341265","40.04640178","1885",""," ","","Orchard"," ",""," "," ","1885 Orchard ","Boulder","80304","Boulder"
"535431","-105.18240109","40.06613507","5041",""," ","","Coventry"," ",""," "," ","5041 Coventry "," ","80301","Boulder"
"535432","-105.28138732","40.00202197","939",""," ","","Cascade"," ",""," "," ","939 Cascade ","Boulder","80302","Boulder"
"535433","-105.27838606","40.06167499","1480",""," ","","Lee","Road",""," ","4","1480 Lee Road 4","Boulder","80304","Boulder"
"535434","-105.2549186","40.04553734","4238",""," ","","Corriente"," ",""," "," ","4238 Corriente "," ","80301","Boulder"
"535435","-105.18444064","40.07424808","7258",""," ","","Mount"," ",""," "," ","7258 Mount "," ","80503","Boulder"
"535436","-105.24941267","40.04144299","3648",""," ","","Pinedale","Street",""," ","F","3648 Pinedale Street F","Boulder","80301","Boulder"
"535437","-105.29235961","40.02625999","2736",""," ","","3Rd"," ",""," "," ","2736 3Rd ","Boulder","80304","Boulder"
"535438","-105.24839466","39.99133558","3745",""," ","","Martin"," ",""," "," ","3745 Martin ","Boulder","80305","Boulder"
"535439","-105.23575667","40.02105343","4967",""," ","","Pearl"," ",""," "," ","4967 Pearl ","Boulder","80301","Boulder"
"535440","-105.23823396","40.01124139","4467",""," ","","Coolidge"," ",""," "," ","4467 Coolidge ","Boulder","80303","Boulder"
"535441","-105.27905407","40.00521225","981",""," ","","11Th"," ",""," "," ","981 11Th ","Boulder","80302","Boulder"
"535442","-105.25361308","39.97489657","3310",""," ","","Emerson"," ",""," "," ","3310 Emerson ","Boulder","80305","Boulder"
"535444","-105.21244961","40.05577322","4458",""," ","","Wellington"," ",""," "," ","4458 Wellington "," ","80301","Boulder"
"535445","-105.25280435","40.00163482","760",""," ","","30Th"," ",""," "," ","760 30Th ","Boulder","80303","Boulder"
"535446","-105.29187854","40.03119702","345",""," ","","Evergreen"," ",""," "," ","345 Evergreen ","Boulder","80304","Boulder"
"535447","-105.2742614","40.00664522","1085",""," ","","Broadway"," ",""," ","13","1085 Broadway 13","Boulder","80302","Boulder"
"535448","-105.23427197","40.0121856","4847",""," ","","Mckinley"," ",""," "," ","4847 Mckinley ","Boulder","80303","Boulder"
"535449","-105.28650748","40.01840149","726",""," ","","Pine"," ",""," "," ","726 Pine ","Boulder","80302","Boulder"
"535450","-105.21585671","40.06025217","4705",""," ","","Spine"," ",""," "," ","4705 Spine ","Boulder","80301","Boulder"
"535451","-105.25779483","39.98850483","2875",""," ","","Dover"," ",""," "," ","2875 Dover ","Boulder","80305","Boulder"
"535452","-105.24348683","39.98883556","4268",""," ","","Graham"," ",""," "," ","4268 Graham ","Boulder","80305","Boulder"
"535453","-105.28294731","40.01634147","947",""," ","","Walnut"," ",""," "," ","947 Walnut ","Boulder","80302","Boulder"
"535454","-105.27290547","40.03218862","3163",""," ","","Fern"," ",""," "," ","3163 Fern ","Boulder","80304","Boulder"
"535455","-105.24358158","40.03805133","3434",""," ","","47Th"," ",""," "," ","3434 47Th ","Boulder","80301","Boulder"
"535456","-105.16818131","40.06032708","4715",""," ","","Greylock"," ",""," "," ","4715 Greylock "," ","80301","Boulder"
"535458","-105.25073843","40.04510151","3858",""," ","","Campo"," ",""," "," ","3858 Campo "," ","80301","Boulder"
"535459","-105.26808811","40.00328143","875",""," ","","20Th"," ",""," "," ","875 20Th ","Boulder","80302","Boulder"
"535460","-105.27158968","40.03080107","1981",""," ","","Evergreen"," ",""," "," ","1981 Evergreen ","Boulder","80304","Boulder"
"535461","-105.2235693","40.00103689","5562",""," ","","Stonewall"," ",""," "," ","5562 Stonewall ","Boulder","80303","Boulder"
"535462","-105.28554972","40.04889512","915",""," ","","Rainlilly"," ",""," "," ","915 Rainlilly ","Boulder","80304","Boulder"
"535463","-105.25329369","40.02794443","3005",""," ","","Bluff"," ",""," "," ","3005 Bluff ","Boulder","80301","Boulder"
"535464","-105.26612951","40.03027677","3000",""," ","","23Rd"," ",""," "," ","3000 23Rd ","Boulder","80304","Boulder"
"535465","-105.2571873","39.97645417","1310",""," ","","Judson"," ",""," "," ","1310 Judson ","Boulder","80305","Boulder"
"535467","-105.27818077","40.02594157","2720",""," ","","14Th"," ",""," "," ","2720 14Th ","Boulder","80304","Boulder"
"535468","-105.22678929","39.99584962","465",""," ","","Oneida"," ",""," "," ","465 Oneida ","Boulder","80303","Boulder"
"535469","-105.25208967","40.04025047","3600",""," ","","Silverton"," ",""," "," ","3600 Silverton ","Boulder","80301","Boulder"
"535470","-105.23372816","40.00287984","820",""," ","","Mcintire"," ",""," "," ","820 Mcintire ","Boulder","80303","Boulder"
"535471","-105.27964547","40.05901458","1410",""," ","","Yaupon"," ",""," "," ","1410 Yaupon ","Boulder","80304","Boulder"
"535472","-105.2728927","40.01860368","1717",""," ","","Walnut"," ",""," "," ","1717 Walnut ","Boulder","80302","Boulder"
"535473","-105.19500191","40.07374096","5405",""," ","","Glendale"," ",""," "," ","5405 Glendale ","Boulder","80301","Boulder"
"535474","-105.24768625","40.00217895","805",""," ","","36Th"," ",""," "," ","805 36Th ","Boulder","80303","Boulder"
"535475","-105.2610257","39.98108065","2640",""," ","","Cornell"," ",""," "," ","2640 Cornell ","Boulder","80305","Boulder"
"535476","-105.28397674","40.00071362","728",""," ","","8Th"," ",""," "," ","728 8Th ","Boulder","80302","Boulder"
"535477","-105.24945723","40.04219684","3696",""," ","","Pinedale"," ",""," "," ","3696 Pinedale ","Boulder","80301","Boulder"
"535478","-105.27464613","40.00472914","952",""," ","","14Th"," ",""," "," ","952 14Th ","Boulder","80302","Boulder"
"535479","-105.26053054","39.97371939","2",""," ","","Benthaven"," ",""," "," ","2 Benthaven ","Boulder","80305","Boulder"
"535480","-105.28406269","40.0617792","1000",""," ","","Lee","Drive",""," "," ","1000 Lee Drive ","Boulder","80304","Boulder"
"535481","-105.16942164","40.06424905","4908",""," ","","Cornwall"," ",""," "," ","4908 Cornwall "," ","80301","Boulder"
"535483","-105.23651414","40.0082229","4746",""," ","","Harrison"," ",""," "," ","4746 Harrison ","Boulder","80303","Boulder"
"535484","-105.25786376","39.99824391","2845",""," ","","Elm"," ",""," "," ","2845 Elm ","Boulder","80305","Boulder"
"535485","-105.18197493","40.05816485","7300",""," ","","Yucca"," ",""," "," ","7300 Yucca "," ","80301","Boulder"
"535486","-105.22669135","40.00759678","5420",""," ","","Centennial"," ",""," "," ","5420 Centennial ","Boulder","80303","Boulder"
"535487","-105.28164013","40.04478487","3870",""," ","","Broadway"," ",""," ","13","3870 Broadway 13","Boulder","80304","Boulder"
"535488","-105.27123798","40.03770075","2045",""," ","","Joslyn"," ",""," "," ","2045 Joslyn ","Boulder","80304","Boulder"
"535489","-105.27011332","40.04469359","2040",""," ","","Oak"," ",""," "," ","2040 Oak ","Boulder","80304","Boulder"
"535490","-105.28770828","40.01975915","631",""," ","","Highland"," ",""," "," ","631 Highland ","Boulder","80302","Boulder"
"535491","-105.24804802","40.00256681","830",""," ","","35Th"," ",""," "," ","830 35Th ","Boulder","80303","Boulder"
"535492","-105.20692759","40.00613721","6275",""," ","","Simmons"," ",""," "," ","6275 Simmons "," ","80303","Boulder"
"535494","-105.24552071","40.04705224","3980",""," ","","Montclair"," ",""," "," ","3980 Montclair ","Boulder","80301","Boulder"
"535495","-105.24170421","40.00437456","4145",""," ","","E"," ",""," "," ","4145 E ","Boulder","80303","Boulder"
"535496","-105.28061795","40.04699872","1467",""," ","","Periwinkle"," ",""," "," ","1467 Periwinkle ","Boulder","80304","Boulder"
"535497","-105.21476801","40.0598745","4775",""," ","","White"," ",""," "," ","4775 White "," ","80301","Boulder"
"535498","-105.23376951","40.01194767","4896",""," ","","Mckinley"," ",""," "," ","4896 Mckinley ","Boulder","80303","Boulder"
