"520230","-105.25628762","39.97584146","1360",""," ","","Ithaca"," ",""," "," ","1360 Ithaca ","Boulder","80305","Boulder"
"520231","-105.23613483","39.98140653","903","","East","","Moorhead","Circle",""," ","H","903 East Moorhead Circle H","Boulder","80305","Boulder"
"520232","-105.27308164","40.04819408","1885",""," ","","Quince"," ",""," "," ","1885 Quince ","Boulder","80304","Boulder"
"520233","-105.28752441","40.06067832","4741",""," ","","6Th"," ",""," "," ","4741 6Th ","Boulder","80304","Boulder"
"520234","-105.22367787","40.00067136","5568",""," ","","Stonewall"," ",""," "," ","5568 Stonewall ","Boulder","80303","Boulder"
"520235","-105.18478144","40.07099096","7211",""," ","","Augusta"," ",""," "," ","7211 Augusta ","Boulder","80301","Boulder"
"520236","-105.26390657","39.97693079","1315",""," ","","Bear","Drive",""," ","A","1315 Bear Drive A","Boulder","80305","Boulder"
"520237","-105.24197363","39.98694554","4535",""," ","","Martin"," ",""," "," ","4535 Martin ","Boulder","80305","Boulder"
"520238","-105.28968199","40.01631922","474",""," ","","Morrison"," ",""," "," ","474 Morrison ","Boulder","80302","Boulder"
"520239","-105.24226924","40.03055193","3072",""," ","","Edison"," ",""," "," ","3072 Edison ","Boulder","80301","Boulder"
"520240","-105.26947765","40.04576843","2090",""," ","","Orchard"," ",""," "," ","2090 Orchard ","Boulder","80304","Boulder"
"520241","-105.27988341","40.04435862"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"520242","-105.26553448","39.9784845","1117",""," ","","Barberry"," ",""," "," ","1117 Barberry ","Boulder","80305","Boulder"
"520243","-105.26498887","40.05141411","4221",""," ","","Tamarack"," ",""," "," ","4221 Tamarack ","Boulder","80304","Boulder"
"520244","-105.26148172","40.02467051","2614",""," ","","Mapleton"," ",""," "," ","2614 Mapleton ","Boulder","80302","Boulder"
"520245","-105.2683","40.05123173","2192",""," ","","Tamarack"," ",""," "," ","2192 Tamarack ","Boulder","80304","Boulder"
"520246","-105.19450451","40.07250294","6821",""," ","","Harvest"," ",""," "," ","6821 Harvest "," ","80301","Boulder"
"520247","-105.23603447","40.02036464","4948",""," ","","Pearl"," ",""," "," ","4948 Pearl ","Boulder","80301","Boulder"
"520248","-105.28553225","40.00637263"," ",""," ","","St & Rose","Drive",""," "," "," St & Rose Drive ","Boulder","80302","Boulder"
"520249","-105.27332947","40.01959144","1701",""," ","","Pearl"," ",""," "," ","1701 Pearl ","Boulder","80302","Boulder"
"520250","-105.25425286","39.9949036","315",""," ","","Martin"," ",""," "," ","315 Martin ","Boulder","80305","Boulder"
"520251","-105.23578976","40.0129797","1515",""," ","","48Th"," ",""," "," ","1515 48Th ","Boulder","80303","Boulder"
"520252","-105.28705648","40.02524764","760",""," ","","Alpine"," ",""," "," ","760 Alpine ","Boulder","80304","Boulder"
"520253","-105.25723681","39.99513228","235",""," ","","30Th"," ",""," "," ","235 30Th ","Boulder","80305","Boulder"
"520254","-105.25591757","39.97056097","2825",""," ","","Juilliard"," ",""," "," ","2825 Juilliard ","Boulder","80305","Boulder"
"520255","-105.23633511","39.97997163","4851",""," ","","W"," ",""," "," ","4851 W ","Boulder","80305","Boulder"
"520256","-105.2601965","40.00039996"," ",""," ","","Way"," ",""," "," "," Way ","Boulder","80303","Boulder"
"520257","-105.28975046","40.06591284","5050",""," ","","3Rd"," ",""," "," ","5050 3Rd ","Boulder","80302","Boulder"
"520258","-105.25676633","39.96592302","1999",""," ","","Hardscrabble"," ",""," "," ","1999 Hardscrabble ","Boulder","80305","Boulder"
"520259","-105.23627894","40.01296195","1519",""," ","","48Th","Street",""," ","10","1519 48Th Street 10","Boulder","80303","Boulder"
"520260","-105.28664637","40.00455879","900",""," ","","6Th"," ",""," "," ","900 6Th ","Boulder","80302","Boulder"
"520261","-105.27183075","40.02092608","1829",""," ","","Spruce"," ",""," "," ","1829 Spruce ","Boulder","80302","Boulder"
"520262","-105.19916252","40.0657767","5116",""," ","","Williams","Trail",""," ","103","5116 Williams Trail 103"," ","80301","Boulder"
"520263","-105.26012692","40.03718798","2735",""," ","","Iris"," ",""," "," ","2735 Iris ","Boulder","80304","Boulder"
"520264","-105.26251909","40.03362334","3225",""," ","","Arnett"," ",""," "," ","3225 Arnett ","Boulder","80304","Boulder"
"520265","-105.26392252","40.02307234","2438",""," ","","Pine"," ",""," "," ","2438 Pine ","Boulder","80302","Boulder"
"520266","-105.28665005","40.00182316"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"520267","-105.16900368","40.061293","7903",""," ","","Grasmere"," ",""," "," ","7903 Grasmere "," ","80301","Boulder"
"520268","-105.27231669","40.0480886","4000",""," ","","19Th"," ",""," "," ","4000 19Th ","Boulder","80304","Boulder"
"520269","-105.23537643","39.99069289","4695",""," ","","Osage"," ",""," "," ","4695 Osage ","Boulder","80303","Boulder"
"520270","-105.28813821","40.06518191","504",""," ","","Dakota"," ",""," "," ","504 Dakota ","Boulder","80302","Boulder"
"520271","-105.23000935","40.02351168","5200",""," ","","Boulder","",""," "," ","5200 Boulder "," ","80301","Boulder"
"520272","-105.2679254","40.01359137","2000",""," ","","Marine"," ",""," "," ","2000 Marine ","Boulder","80302","Boulder"
"520273","-105.2001019","40.06618276","5120",""," ","","Williams","Trail",""," ","114","5120 Williams Trail 114"," ","80301","Boulder"
"520274","-105.23885327","40.00486115","4600",""," ","","Pitkin"," ",""," "," ","4600 Pitkin ","Boulder","80303","Boulder"
"520275","-105.24019411","39.97629461","1233",""," ","","Aikins"," ",""," "," ","1233 Aikins ","Boulder","80305","Boulder"
"520276","-105.27453028","40.04902084","1751",""," ","","Redwood"," ",""," "," ","1751 Redwood ","Boulder","80304","Boulder"
"520277","-105.25070073","40.02230933","3303",""," ","","Prairie"," ",""," "," ","3303 Prairie ","Boulder","80301","Boulder"
"520278","-105.19915131","40.05557152","4466",""," ","","Galley"," ",""," "," ","4466 Galley "," ","80301","Boulder"
"520279","-105.2506784","39.96729256","3635",""," ","","Silver"," ",""," "," ","3635 Silver ","Boulder","80305","Boulder"
"520280","-105.27741682","40.00278228","800",""," ","","12Th"," ",""," "," ","800 12Th ","Boulder","80302","Boulder"
"520281","-105.19804101","40.07086769","6670",""," ","","Gunpark"," ",""," "," ","6670 Gunpark ","Boulder","80301","Boulder"
"520282","-105.28332087","40.01081539","821",""," ","","University"," ",""," "," ","821 University ","Boulder","80302","Boulder"
"520283","-105.19918396","40.06577676","5116",""," ","","Williams","Trail",""," ","104","5116 Williams Trail 104"," ","80301","Boulder"
"520284","-105.2680797","40.01181925","2000",""," ","","Boulder","",""," "," ","2000 Boulder ","Boulder","80302","Boulder"
"520285","-105.21680125","40.05779697","4600",""," ","","Cloud"," ",""," "," ","4600 Cloud ","Boulder","80301","Boulder"
"520286","-105.19357649","40.07545155","5562",""," ","","Homestead"," ",""," "," ","5562 Homestead "," ","80301","Boulder"
"520287","-105.25099933","39.99324401","75",""," ","","S"," ",""," "," ","75 S ","Boulder","80305","Boulder"
"520288","-105.2447958","40.05201015","4698",""," ","","Apple"," ",""," "," ","4698 Apple "," ","80301","Boulder"
"520289","-105.28471462","40.03043067","3061",""," ","","10Th"," ",""," "," ","3061 10Th ","Boulder","80304","Boulder"
"520290","-105.26969605","40.00227854","812",""," ","","18Th"," ",""," "," ","812 18Th ","Boulder","80302","Boulder"
"520291","-105.28466849","40.04164226","995",""," ","","Linden"," ",""," "," ","995 Linden ","Boulder","80304","Boulder"
"520292","-105.2906648","40.02146039","430",""," ","","Maxwell"," ",""," "," ","430 Maxwell ","Boulder","80304","Boulder"
"520293","-105.20014478","40.06618287","5120",""," ","","Williams","Trail",""," ","112","5120 Williams Trail 112"," ","80301","Boulder"
"520294","-105.27281325","40.02021461","1734",""," ","","Spruce"," ",""," "," ","1734 Spruce ","Boulder","80302","Boulder"
"520295","-105.2385107","40.01122761","4437",""," ","","Coolidge"," ",""," "," ","4437 Coolidge ","Boulder","80303","Boulder"
"520296","-105.28144844","40.02566579","1235",""," ","","Alpine"," ",""," "," ","1235 Alpine ","Boulder","80304","Boulder"
"520297","-105.26361397","40.01603201","2336",""," ","","Goss"," ",""," "," ","2336 Goss ","Boulder","80302","Boulder"
"520298","-105.28144689","40.04476523","3850",""," ","","Broadway"," ",""," ","23","3850 Broadway 23","Boulder","80304","Boulder"
"520299","-105.23620877","39.99257251","260",""," ","","Pawnee"," ",""," "," ","260 Pawnee ","Boulder","80303","Boulder"
"520300","-105.26299674","40.05031299","4160",""," ","","26Th"," ",""," "," ","4160 26Th ","Boulder","80304","Boulder"
"520301","-105.27397866","39.99743831","1441",""," ","","Bluebell"," ",""," "," ","1441 Bluebell ","Boulder","80302","Boulder"
"520302","-105.26210859","40.03714834","2636",""," ","","Juniper","Avenue",""," ","39-4","2636 Juniper Avenue 39-4","Boulder","80304","Boulder"
"520303","-105.18129651","40.07142112","7300",""," ","","Doral"," ",""," "," ","7300 Doral ","Boulder","80301","Boulder"
"520304","-105.27919809","40.05058671","1480",""," ","","Sumac"," ",""," "," ","1480 Sumac ","Boulder","80304","Boulder"
"520305","-105.25517981","39.99668652","350",""," ","","31St"," ",""," "," ","350 31St ","Boulder","80305","Boulder"
"520306","-105.27955587","40.00513669","976",""," ","","10Th"," ",""," "," ","976 10Th ","Boulder","80302","Boulder"
"520307","-105.28355967","40.03090171","1080",""," ","","Evergreen"," ",""," "," ","1080 Evergreen ","Boulder","80304","Boulder"
"520308","-105.25254468","40.00850695","3333",""," ","","Colorado"," ",""," "," ","3333 Colorado ","Boulder","80309","Boulder"
"520309","-105.25207384","40.05038303","3310",""," ","","Cayman"," ",""," "," ","3310 Cayman ","Boulder","80301","Boulder"
"520310","-105.23621629","40.00354715","790",""," ","","Morgan"," ",""," "," ","790 Morgan ","Boulder","80303","Boulder"
"520311","-105.24177444","39.97875581","4540",""," ","","Squires"," ",""," "," ","4540 Squires ","Boulder","80305","Boulder"
"520312","-105.23823402","40.03261677","3200",""," ","","Wright"," ",""," "," ","3200 Wright ","Boulder","80301","Boulder"
"520313","-105.21309104","40.05806328","6053",""," ","","Brandywine"," ",""," "," ","6053 Brandywine ","Boulder","80301","Boulder"
"520314","-105.16889108","40.06148999","7913",""," ","","Grasmere"," ",""," "," ","7913 Grasmere "," ","80301","Boulder"
"520315","-105.2606709","40.04152429","3669",""," ","","Roundtree"," ",""," "," ","3669 Roundtree ","Boulder","80304","Boulder"
"520316","-105.20114749","40.00504626","957",""," ","","Westview"," ",""," "," ","957 Westview "," ","80303","Boulder"
"520317","-105.26143749","40.01741358","2500",""," ","","Canyon"," ",""," "," ","2500 Canyon ","Boulder","80302","Boulder"
"520318","-105.23042899","39.99067147","212",""," ","","Seminole"," ",""," "," ","212 Seminole ","Boulder","80303","Boulder"
"520319","-105.21706892","40.05486878","5880",""," ","","S","Circle",""," "," ","5880 S Circle ","Boulder","80301","Boulder"
"520320","-105.24399049","40.00298098","855",""," ","","Gilpin"," ",""," "," ","855 Gilpin ","Boulder","80303","Boulder"
"520321","-105.27388837","40.02924599","2950",""," ","","18Th"," ",""," "," ","2950 18Th ","Boulder","80304","Boulder"
"520322","-105.26613112","40.03531913","3300",""," ","","23Rd"," ",""," "," ","3300 23Rd ","Boulder","80304","Boulder"
"520323","-105.2385468","39.98621617","4998",""," ","","Moorhead"," ",""," "," ","4998 Moorhead ","Boulder","80305","Boulder"
"520324","-105.23405236","39.99251711","4855",""," ","","Ricara"," ",""," "," ","4855 Ricara ","Boulder","80303","Boulder"
"520325","-105.25707873","40.0076974","2895","","East","","College","Avenue",""," ","1","2895 East College Avenue 1","Boulder","80303","Boulder"
"520326","-105.23238866","40.00901946","5004",""," ","","Gallatin"," ",""," "," ","5004 Gallatin ","Boulder","80303","Boulder"
"520327","-105.25519298","39.99053352","175",""," ","","S"," ",""," "," ","175 S ","Boulder","80305","Boulder"
"520328","-105.28142552","40.00485921","951",""," ","","Lincoln"," ",""," "," ","951 Lincoln ","Boulder","80302","Boulder"
"520329","-105.27552502","40.01806254","1900",""," ","","15Th"," ",""," "," ","1900 15Th ","Boulder","80302","Boulder"
"520330","-105.25997138","39.99700714","375",""," ","","27Th"," ",""," "," ","375 27Th ","Boulder","80305","Boulder"
"520331","-105.23441963","39.98939701","4693",""," ","","Anasazi"," ",""," "," ","4693 Anasazi ","Boulder","80303","Boulder"
"520332","-105.23383994","40.01219558","4877",""," ","","Mckinley"," ",""," "," ","4877 Mckinley ","Boulder","80303","Boulder"
"520333","-105.17419964","40.0593237","4600",""," ","","Chatham"," ",""," "," ","4600 Chatham "," ","80301","Boulder"
"520334","-105.23378603","40.00520207","950",""," ","","Mcintire"," ",""," "," ","950 Mcintire ","Boulder","80303","Boulder"
"520335","-105.18508048","40.07420698","7228",""," ","","Mount"," ",""," "," ","7228 Mount "," ","80503","Boulder"
"520336","-105.26848859","40.00097764","746",""," ","","19Th"," ",""," "," ","746 19Th ","Boulder","80302","Boulder"
"520337","-105.25549899","40.04828753","4243",""," ","","Quince"," ",""," "," ","4243 Quince "," ","80301","Boulder"
"520338","-105.25093429","39.98173324","3700",""," ","","Armer"," ",""," "," ","3700 Armer ","Boulder","80305","Boulder"
"520339","-105.20098316","40.06584869","5122",""," ","","Williams","Trail",""," ","104","5122 Williams Trail 104"," ","80301","Boulder"
"520340","-105.20089741","40.06584847","5122",""," ","","Williams","Trail",""," ","108","5122 Williams Trail 108"," ","80301","Boulder"
"520341","-105.25472008","40.04909021","4265",""," ","","Redwood"," ",""," "," ","4265 Redwood "," ","80301","Boulder"
"520342","-105.23770781","40.03270829","4970",""," ","","Franklin"," ",""," "," ","4970 Franklin ","Boulder","80301","Boulder"
"520343","-105.21986287","40.05760534","5762",""," ","","Orchard","Circle",""," "," ","5762 Orchard Circle ","Boulder","80301","Boulder"
"520344","-105.26105035","39.98193892","2665",""," ","","Stephens"," ",""," "," ","2665 Stephens ","Boulder","80305","Boulder"
"520345","-105.27312218","40.01755658","1815",""," ","","17Th"," ",""," "," ","1815 17Th ","Boulder","80302","Boulder"
"520346","-105.24958529","39.99293829","3660",""," ","","Berkley"," ",""," "," ","3660 Berkley ","Boulder","80305","Boulder"
"520347","-105.27121162","40.01390196","1815",""," ","","Marine"," ",""," "," ","1815 Marine ","Boulder","80302","Boulder"
"520348","-105.24324903","39.99441156","315",""," ","","Hopi"," ",""," "," ","315 Hopi ","Boulder","80303","Boulder"
"520349","-105.26807469","40.03372798","2085",""," ","","Glenwood"," ",""," "," ","2085 Glenwood ","Boulder","80304","Boulder"
"520350","-105.1790889","40.0672854","5172",""," ","","Buckingham"," ",""," "," ","5172 Buckingham "," ","80301","Boulder"
"520351","-105.25433284","40.0101745","2990",""," ","","Shadow","Drive",""," ","306","2990 Shadow Drive 306","Boulder","80303","Boulder"
"520352","-105.23482933","39.98889764","61",""," ","","Qualla"," ",""," "," ","61 Qualla ","Boulder","80303","Boulder"
"520353","-105.22456283","40.00527361","1020",""," ","","55Th"," ",""," "," ","1020 55Th ","Boulder","80303","Boulder"
"520354","-105.24035387","39.97277873","1468",""," ","","Greenbriar"," ",""," "," ","1468 Greenbriar ","Boulder","80305","Boulder"
"520355","-105.29092012","40.0450293","3870",""," ","","Newport"," ",""," "," ","3870 Newport ","Boulder","80304","Boulder"
"520356","-105.28126694","40.04928977","4120",""," ","","Riverside"," ",""," "," ","4120 Riverside ","Boulder","80304","Boulder"
"520357","-105.25808034","39.99580011","285",""," ","","29Th"," ",""," "," ","285 29Th ","Boulder","80305","Boulder"
"520358","-105.17950882","40.07844117","7461",""," ","","Mount"," ",""," "," ","7461 Mount "," ","80503","Boulder"
"520359","-105.22870013","40.00247933","838",""," ","","Cypress"," ",""," "," ","838 Cypress ","Boulder","80303","Boulder"
"520360","-105.2783404","40.04466302","1510",""," ","","Oak"," ",""," "," ","1510 Oak ","Boulder","80304","Boulder"
"520361","-105.27024741","40.00069132","733",""," ","","18Th"," ",""," "," ","733 18Th ","Boulder","80302","Boulder"
"520362","-105.25639062","40.00045549","2877",""," ","","Baseline"," ",""," "," ","2877 Baseline ","Boulder","80303","Boulder"
"520363","-105.23166497","39.98870973","100",""," ","","Foothills"," ",""," "," ","100 Foothills ","Boulder","80303","Boulder"
"520364","-105.27968451","40.0305097","3005",""," ","","Jefferson"," ",""," "," ","3005 Jefferson ","Boulder","80304","Boulder"
"520365","-105.2402657","39.99404251","360",""," ","","Kiowa"," ",""," "," ","360 Kiowa ","Boulder","80303","Boulder"
"520366","-105.28921575","40.06710494","400",""," ","","Terrace"," ",""," "," ","400 Terrace ","Boulder","80302","Boulder"
"520367","-105.18061041","40.0542644","4376",""," ","","Park"," ",""," "," ","4376 Park "," ","80301","Boulder"
