1420086,067-001533-057505,NULL,-107.77804919,37.25292611,1533,NULL, ,Cr,228, ,NULL,NULL, ,1533 Cr 228 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2823D08ECBF15AC01815F9E15FA04240
1420087,067-000878-057506,NULL,-107.90427194,37.27595180,878,NULL, ,Cr,206, ,NULL,NULL, ,878 Cr 206 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C04786D97DFF95AC018666F6352A34240
1420088,067-000121-057507,NULL,-107.84944589,37.29919506,121,NULL, ,Cr,250, ,NULL,NULL, ,121 Cr 250 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C20774D525DF65AC090520A064CA64240
1420089,067-000125-057508,NULL,-107.84902149,37.29932519,125,NULL, ,Cr,250, ,NULL,NULL, ,125 Cr 250 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C28FE365E56F65AC0A05EA64950A64240
1420090,067-000137-057509,NULL,-107.84888299,37.29936560,137,NULL, ,Cr,250, ,NULL,NULL, ,137 Cr 250 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5031541954F65AC0102FA29C51A64240
1420091,067-001685-057510,NULL,-107.84386011,37.29979345,1685,NULL, ,NULL,Florida,Road,NULL,NULL, ,1685 Florida Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB814DBCD01F65AC05081B9A15FA64240
1420092,067-000251-057511,NULL,-107.84810283,37.30058297,251,NULL, ,Cr,250, ,NULL,NULL, ,251 Cr 250 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC79155147F65AC0C0A5B08079A64240
1420093,067-004093-057512,NULL,-107.81542069,37.30900747,4093,NULL, ,Cr,240, ,NULL,NULL, ,4093 Cr 240 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC82745DA2FF45AC090327E8E8DA74240
1420094,067-003905-057513,NULL,-107.84386265,37.34738145,3905,NULL, ,Cr,250, ,NULL,NULL, ,3905 Cr 250 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C74DE7AD801F65AC0180DC9FE76AC4240
1420095,067-001309-057514,NULL,-107.85940408,37.22266461,1309,NULL, ,NULL,Escalante,Drive,NULL,NULL, ,1309 Escalante Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA456F77900F75AC060851A46809C4240
1420096,067-001305-057515,NULL,-107.86038717,37.22309014,1305,NULL, ,NULL,Escalante,Drive,NULL,NULL, ,1305 Escalante Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1043599510F75AC0601FC2378E9C4240
1420097,067-001295-057516,NULL,-107.86113705,37.22347368,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,13,1295 Escalante Drive Unit 13,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C502698DE1CF75AC0400020C99A9C4240
1420098,067-001295-057517,NULL,-107.86095175,37.22348018,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,15,1295 Escalante Drive Unit 15,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C20335BD519F75AC0C09C97FF9A9C4240
1420099,067-001295-057518,NULL,-107.86090377,37.22348389,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,16,1295 Escalante Drive Unit 16,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C28111D0C19F75AC018CFC51E9B9C4240
1420100,067-001295-057519,NULL,-107.86085245,37.22349077,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,17,1295 Escalante Drive Unit 17,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3C14E33418F75AC018E873589B9C4240
1420101,067-001295-057520,NULL,-107.86079752,37.22349188,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,18,1295 Escalante Drive Unit 18,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0C4B7C4E17F75AC0089DC3619B9C4240
1420102,067-001295-057521,NULL,-107.86118643,37.22348711,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,12,1295 Escalante Drive Unit 12,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C72B4AD1DF75AC048D2BB399B9C4240
1420103,067-001295-057522,NULL,-107.86125737,37.22350319,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,11,1295 Escalante Drive Unit 11,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD0523AD71EF75AC0C85B9FC09B9C4240
1420104,067-001295-057523,NULL,-107.86069378,37.22352488,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,19,1295 Escalante Drive Unit 19,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC076609B15F75AC0E8299F769C9C4240
1420105,067-001295-057524,NULL,-107.86064694,37.22353751,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,20,1295 Escalante Drive Unit 20,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C588BECD614F75AC090D982E09C9C4240
1420106,067-001295-057525,NULL,-107.86059591,37.22355330,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,21,1295 Escalante Drive Unit 21,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C47E00014F75AC0E8CB08659D9C4240
1420107,067-001295-057526,NULL,-107.86054497,37.22357185,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,22,1295 Escalante Drive Unit 22,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2480322B13F75AC0F89595009E9C4240
1420108,067-001295-057527,NULL,-107.86048639,37.22359364,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,23,1295 Escalante Drive Unit 23,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA025853512F75AC0601B5DB79E9C4240
1420109,067-001295-057528,NULL,-107.86181878,37.22376588,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,1,1295 Escalante Drive Unit 1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF016F90928F75AC0008B355CA49C4240
1420110,067-001295-057529,NULL,-107.86140424,37.22391094,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,24,1295 Escalante Drive Unit 24,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6427443F21F75AC060850F1DA99C4240
1420111,067-001295-057530,NULL,-107.86134940,37.22391479,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,25,1295 Escalante Drive Unit 25,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C94C83A5920F75AC0C837683DA99C4240
1420112,067-001295-057531,NULL,-107.86129379,37.22392175,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,26,1295 Escalante Drive Unit 26,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB04B00701FF75AC0C8FFCE77A99C4240
1420113,067-001295-057532,NULL,-107.86124267,37.22393481,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,27,1295 Escalante Drive Unit 27,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C189D96991EF75AC0681A4EE5A99C4240
1420114,067-001295-057533,NULL,-107.86073550,37.22394815,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,35,1295 Escalante Drive Unit 35,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC81E5F4A16F75AC000203E55AA9C4240
1420115,067-001295-057534,NULL,-107.86109781,37.22394392,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,29,1295 Escalante Drive Unit 29,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C5F003A1CF75AC0E0ADB931AA9C4240
1420116,067-001295-057535,NULL,-107.86088240,37.22394896,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,33,1295 Escalante Drive Unit 33,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C68217AB218F75AC0B04A055CAA9C4240
1420117,067-001295-057536,NULL,-107.86104641,37.22394805,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,30,1295 Escalante Drive Unit 30,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C50E567621BF75AC060C95E54AA9C4240
1420118,067-001295-057537,NULL,-107.86094429,37.22395080,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,32,1295 Escalante Drive Unit 32,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C388717B619F75AC0A083726BAA9C4240
1420119,067-001935-057538,NULL,-107.88118566,37.28570310,1935,NULL, ,NULL,Crestview,Drive,NULL,NULL, ,1935 Crestview Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C588E855865F85AC010B244EB91A44240
1420120,067-000011-057539,NULL,-107.86800197,37.28856936,11,NULL, ,NULL,Folsom,Place,NULL,NULL, ,11 Folsom Place ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C40DF27588DF75AC0B07837D7EFA44240
1420121,067-001470-057540,NULL,-107.84924225,37.29660012,1470,NULL, ,NULL,Florida,Road,NULL,Unit,7,1470 Florida Road Unit 7,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC44F27FC59F65AC0F0482CFEF6A54240
1420122,067-001470-057541,NULL,-107.84908143,37.29672275,1470,NULL, ,NULL,Florida,Road,NULL,Unit,5,1470 Florida Road Unit 5,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C884CA25957F65AC0E0E8D902FBA54240
1420123,067-001470-057542,NULL,-107.84925641,37.29684467,1470,NULL, ,NULL,Florida,Road,NULL,Unit,4,1470 Florida Road Unit 4,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF07E8B375AF65AC0B81D9701FFA54240
1420124,067-001470-057543,NULL,-107.84928006,37.29694056,1470,NULL, ,NULL,Florida,Road,NULL,Unit,3,1470 Florida Road Unit 3,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5090BE9A5AF65AC0684AEA2502A64240
1420125,067-001470-057544,NULL,-107.84929603,37.29702890,1470,NULL, ,NULL,Florida,Road,NULL,Unit,2,1470 Florida Road Unit 2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C71BDDD5AF65AC0884AFB0A05A64240
1420126,067-001470-057545,NULL,-107.84932783,37.29711870,1470,NULL, ,NULL,Florida,Road,NULL,Unit,1,1470 Florida Road Unit 1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C30A721635BF65AC0E85A56FC07A64240
1420127,067-001295-057546,NULL,-107.86107945,37.22347176,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,14,1295 Escalante Drive Unit 14,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C40FBEC1BF75AC0C8CCF5B89A9C4240
1420128,067-001295-057547,NULL,-107.86130161,37.22351706,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,10,1295 Escalante Drive Unit 10,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C48BCC9901FF75AC07040FD349C9C4240
1420129,067-001295-057548,NULL,-107.86135701,37.22353071,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,9,1295 Escalante Drive Unit 9,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C94E2247920F75AC040D075A79C9C4240
1420130,067-001295-057549,NULL,-107.86146882,37.22356279,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,8,1295 Escalante Drive Unit 8,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C98CF194E22F75AC0883C93B49D9C4240
1420131,067-001295-057550,NULL,-107.86151592,37.22358587,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,7,1295 Escalante Drive Unit 7,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C08A4AF1323F75AC0400B3C769E9C4240
1420132,067-001295-057551,NULL,-107.86157068,37.22360640,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,6,1295 Escalante Drive Unit 6,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C98855AF923F75AC0D8706D229F9C4240
1420133,067-001295-057552,NULL,-107.86161543,37.22363640,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,5,1295 Escalante Drive Unit 5,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCC8A0DB524F75AC0C83E1A1EA09C4240
1420134,067-001295-057553,NULL,-107.86167042,37.22369126,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,4,1295 Escalante Drive Unit 4,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C843CAD9B25F75AC0F8A353EAA19C4240
1420135,067-001295-057554,NULL,-107.86173126,37.22371407,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,3,1295 Escalante Drive Unit 3,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C20D6DD9A26F75AC05898A9A9A29C4240
1420136,067-001295-057555,NULL,-107.86176547,37.22373673,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,2,1295 Escalante Drive Unit 2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C14B15C2A27F75AC01893BF67A39C4240
1420137,067-001295-057556,NULL,-107.86079025,37.22394121,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,34,1295 Escalante Drive Unit 34,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6C56003017F75AC0E0D9FB1AAA9C4240
1420138,067-001295-057557,NULL,-107.86115247,37.22393423,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,28,1295 Escalante Drive Unit 28,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC02C441F1DF75AC0089070E0A99C4240
1420139,067-001295-057558,NULL,-107.86067133,37.22395563,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,36,1295 Escalante Drive Unit 36,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C98712F3D15F75AC0B827FB93AA9C4240
1420140,067-001295-057559,NULL,-107.86098814,37.22395232,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,31,1295 Escalante Drive Unit 31,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C502E046E1AF75AC0F8642E78AA9C4240
1420141,067-001295-057560,NULL,-107.86061668,37.22396566,1295,NULL, ,NULL,Escalante,Drive,NULL,Unit,37,1295 Escalante Drive Unit 37,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF873F75714F75AC0D0DB24E8AA9C4240
1420142,067-001201-057561,NULL,-107.86366928,37.22836790,1201,NULL, ,NULL,Escalante,Drive,NULL,NULL, ,1201 Escalante Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDC42875B46F75AC0E8AEC6283B9D4240
1420143,067-000333-057562,NULL,-107.86489751,37.27962778,333,NULL, ,NULL,Fort Lewis,Drive,NULL,NULL, ,333 Fort Lewis Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC008177B5AF75AC0D856CAD7CAA34240
1420144,067-007577-057563,NULL,-107.84524513,37.40677842,7577,NULL, ,Cr,203, ,NULL,Unit,D,7577 Cr 203 Unit D,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA4D50A7F18F65AC038E6BD5011B44240
1420145,067-007577-057564,NULL,-107.84480124,37.40700986,7577,NULL, ,Cr,203, ,NULL,Unit,G,7577 Cr 203 Unit G,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2035363911F65AC040A126E618B44240
1420146,067-008124-057565,NULL,-107.83782046,37.41312014,8124,NULL, ,Cr,203, ,NULL,Unit,J,8124 Cr 203 Unit J,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C04AFB1D99EF55AC000DEE21EE1B44240
1420147,067-008124-057566,NULL,-107.83816017,37.41325231,8124,NULL, ,Cr,203, ,NULL,Unit,F,8124 Cr 203 Unit F,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD01B936AA4F55AC03039A273E5B44240
1420148,067-008124-057567,NULL,-107.83791937,37.41350689,8124,NULL, ,Cr,203, ,NULL,Unit,G,8124 Cr 203 Unit G,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE8698C78A0F55AC0C8E738CBEDB44240
1420149,067-008132-057568,NULL,-107.83861442,37.41379277,8132,NULL, ,Cr,203, ,NULL,NULL, ,8132 Cr 203 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C681CD3DBABF55AC0907F4C29F7B44240
1420150,067-008112-057569,NULL,-107.83883128,37.41358092,8112,NULL, ,Cr,203, ,NULL,NULL, ,8112 Cr 203 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C10E96869AFF55AC070443D38F0B44240
1420151,067-000762-057570,NULL,-107.58868841,37.22690777,762,NULL, ,NULL,Daylily,Drive,NULL,NULL, ,762 Daylily Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CBC442912ADE55AC068F959500B9D4240
1420152,067-006295-057571,NULL,-107.69526155,37.10359440,6295,NULL, ,Cr,318, ,NULL,NULL, ,6295 Cr 318 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C00A2492A7FEC5AC0C851D494428D4240
1420153,067-013196-057572,NULL,-107.74007439,37.10855231,13196,NULL, ,Cr,310, ,NULL,NULL, ,13196 Cr 310 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4C44F7605DEF5AC040D3C80AE58D4240
1420154,067-005387-057573,NULL,-107.89519856,37.11704255,5387,NULL, ,Cr,213, ,NULL,NULL, ,5387 Cr 213 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C706FE3EE4AF95AC008820740FB8E4240
1420155,067-002572-057574,NULL,-107.48510095,37.02048674,2572,NULL, ,Cr,329, ,NULL,NULL, ,2572 Cr 329 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2C19DEE40BDF5AC020DB364F9F824240
1420156,067-001136-057575,NULL,-108.15374426,37.06717314,1136,NULL, ,NULL,Solitude,Trail,NULL,NULL, ,1136 Solitude Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF0DD25F2D6095BC028BC232199884240
1420157,067-001066-057576,NULL,-108.15309888,37.06995619,1066,NULL, ,NULL,Solitude,Trail,NULL,NULL, ,1066 Solitude Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9CCF405FCC095BC000B11653F4884240
1420158,067-001030-057577,NULL,-108.15263441,37.07358912,1030,NULL, ,NULL,Solitude,Trail,NULL,NULL, ,1030 Solitude Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF01722C3C4095BC0A86D415E6B894240
1420159,067-000110-057578,NULL,-107.86925430,37.08025455,110,NULL, ,NULL,Popkorn,Drive,NULL,NULL, ,110 Popkorn Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6C61C6DCA1F75AC0385CEFC7458A4240
1420160,067-000090-057579,NULL,-107.86999366,37.08081235,90,NULL, ,NULL,Popkorn,Drive,NULL,NULL, ,90 Popkorn Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C386EE4F9ADF75AC0782E200F588A4240
1420161,067-000076-057580,NULL,-107.86847704,37.08174012,76,NULL, ,NULL,Popkorn,Drive,NULL,NULL, ,76 Popkorn Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C08B92095F75AC0A8A4CC75768A4240
1420162,067-000082-057581,NULL,-107.86949792,37.08153084,82,NULL, ,NULL,Popkorn,Drive,NULL,NULL, ,82 Popkorn Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C44E19EDAA5F75AC0F8DA439A6F8A4240
1420163,067-000880-057582,NULL,-108.15262353,37.07809544,880,NULL, ,NULL,Solitude,Trail,NULL,NULL, ,880 Solitude Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C48317795C4095BC0B0AD0C08FF894240
1420164,067-000228-057583,NULL,-107.64583911,37.09862454,228,NULL, ,NULL,Shadow Spirit,Street,NULL,NULL, ,228 Shadow Spirit Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9CD58D6D55E95AC088A596BA9F8C4240
1420165,067-000218-057584,NULL,-107.64537530,37.09872668,218,NULL, ,NULL,Shadow Spirit,Street,NULL,NULL, ,218 Shadow Spirit Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1CEF35D44DE95AC0202F6013A38C4240
1420166,067-000227-057585,NULL,-107.64618814,37.09896072,227,NULL, ,NULL,Shadow Spirit,Street,NULL,NULL, ,227 Shadow Spirit Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C2A81255BE95AC010B3ABBEAA8C4240
1420167,067-000217-057586,NULL,-107.64591892,37.09920140,217,NULL, ,NULL,Shadow Spirit,Street,NULL,NULL, ,217 Shadow Spirit Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C20514FBC56E95AC05810A4A1B28C4240
1420168,067-000187-057587,NULL,-107.64559254,37.09939577,187,NULL, ,NULL,Shadow Spirit,Street,NULL,NULL, ,187 Shadow Spirit Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5CC1636351E95AC068C12600B98C4240
1420169,067-000159-057588,NULL,-107.64543790,37.09974252,159,NULL, ,NULL,Shadow Spirit,Street,NULL,NULL, ,159 Shadow Spirit Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB0CDC0DA4EE95AC0A0DBE85CC48C4240
1420170,067-000141-057589,NULL,-107.64530829,37.10000503,141,NULL, ,NULL,Shadow Spirit,Street,NULL,NULL, ,141 Shadow Spirit Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C50A428BB4CE95AC0D81505F7CC8C4240
