"1477052","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","296","401 Timberline Unit 296","Fort Collins","80524","Larimer"
"1477053","-105.07921097","40.61485339","2025","","","","College","","","Unit","332","2025 College Unit 332","Fort Collins","80524","Larimer"
"1477054","-105.07738413","40.60635652","1405","","","","College","","","Unit","8","1405 College Unit 8","Fort Collins","80524","Larimer"
"1477055","-105.1412955","40.62639796","3505","","","Cr","54G","","","Unit","15","3505 Cr 54G Unit 15","Laporte","80535","Larimer"
"1477056","-105.07738413","40.60635652","1405","","","","College","","","Unit","9","1405 College Unit 9","Fort Collins","80524","Larimer"
"1477057","-105.0193735","40.57987304","3109","","","","Mulberry","","","Unit","29","3109 Mulberry Unit 29","Fort Collins","80524","Larimer"
"1477058","-105.07130127","40.61246372","301","","","","Spaulding","","","Unit","37","301 Spaulding Unit 37","Fort Collins","80524","Larimer"
"1477059","-105.08306849","40.60697813","1601","","","","College","","","Unit","293","1601 College Unit 293","Fort Collins","80524","Larimer"
"1477060","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","137","401 Timberline Unit 137","Fort Collins","80524","Larimer"
"1477061","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","71","2211 Mulberry Unit 71","Fort Collins","80521","Larimer"
"1477062","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","251","2500 Harmony Unit 251","Fort Collins","80528","Larimer"
"1477063","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","257","2500 Harmony Unit 257","Fort Collins","80528","Larimer"
"1477064","-105.1412955","40.62639796","3505","","","Cr","54G","","","Unit","10","3505 Cr 54G Unit 10","Laporte","80535","Larimer"
"1477065","-105.07921097","40.61485339","2025","","","","College","","","Unit","79","2025 College Unit 79","Fort Collins","80524","Larimer"
"1477066","-105.08306849","40.60697813","1601","","","","College","","","Unit","257","1601 College Unit 257","Fort Collins","80524","Larimer"
"1477067","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","60","4412 Mulberry Unit 60","Fort Collins","80524","Larimer"
"1477068","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","87A","221 57Th Unit 87A","Loveland","80538","Larimer"
"1477069","-105.15567913","40.63373865","4220","","","Cr","54G","","","Unit","39","4220 Cr 54G Unit 39","Laporte","80535","Larimer"
"1477070","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","70A","221 57Th Unit 70A","Loveland","80538","Larimer"
"1477071","-105.08306849","40.60697813","1601","","","","College","","","Unit","259","1601 College Unit 259","Fort Collins","80524","Larimer"
"1477072","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","260","3717 Taft Hill Unit 260","Fort Collins","80526","Larimer"
"1477073","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","6","4105 Garfield Unit 6","Loveland","80538","Larimer"
"1477074","-105.10163653","40.40042795","1801","","","","8Th ","","","Unit","1","1801 8Th Unit 1","Loveland","80537","Larimer"
"1477075","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","32A","221 57Th Unit 32A","Loveland","80538","Larimer"
"1477076","-105.11549077","40.37944107","2824","","","","Mango","","",""," ","2824 Mango ","Loveland","80537","Larimer"
"1477077","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","166","401 Timberline Unit 166","Fort Collins","80524","Larimer"
"1477078","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","40","4412 Mulberry Unit 40","Fort Collins","80524","Larimer"
"1477079","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","179","4412 Mulberry Unit 179","Fort Collins","80524","Larimer"
"1477080","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","78","4412 Mulberry Unit 78","Fort Collins","80524","Larimer"
"1477081","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","189","4412 Mulberry Unit 189","Fort Collins","80524","Larimer"
"1477082","-105.08377302","40.60698935","400","","","","Hickory0","","","Unit","200","400 Hickory0 Unit 200","Fort Collins","80524","Larimer"
"1477083","-105.08306849","40.60697813","1601","","","","College","","","Unit","221","1601 College Unit 221","Fort Collins","80524","Larimer"
"1477084","-105.07900965","40.60837576","1601","","","","College","","","Unit","94","1601 College Unit 94","Fort Collins","80524","Larimer"
"1477085","-105.07900965","40.60837576","1601","","","","College","","","Unit","93","1601 College Unit 93","Fort Collins","80524","Larimer"
"1477086","-105.07900965","40.60837576","1601","","","","College","","","Unit","91","1601 College Unit 91","Fort Collins","80524","Larimer"
"1477087","-105.07900965","40.60837576","1601","","","","College","","","Unit","85","1601 College Unit 85","Fort Collins","80524","Larimer"
"1477088","-105.07900965","40.60837576","1601","","","","College","","","Unit","25","1601 College Unit 25","Fort Collins","80524","Larimer"
"1477089","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","148","2500 Harmony Unit 148","Fort Collins","80528","Larimer"
"1477090","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","192","4412 Mulberry Unit 192","Fort Collins","80524","Larimer"
"1477091","-105.07430638","40.45290958","5942","","","","Orchard Grove","","","Unit","47","5942 Orchard Grove Unit 47","Loveland","80538","Larimer"
"1477092","-105.16917224","40.5194151","4801","","","Cr","38E","","","Unit","12","4801 Cr 38E Unit 12","Fort Collins","80526","Larimer"
"1477093","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","3","401 Timberline Unit 3","Fort Collins","80524","Larimer"
"1477094","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","321","401 Timberline Unit 321","Fort Collins","80524","Larimer"
"1477095","-105.07921097","40.61485339","2025","","","","College","","","Unit","77","2025 College Unit 77","Fort Collins","80524","Larimer"
"1477096","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","1","3717 Taft Hill Unit 1","Fort Collins","80526","Larimer"
"1477097","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","190","3717 Taft Hill Unit 190","Fort Collins","80526","Larimer"
"1477098","-105.07921097","40.61485339","2025","","","","College","","","Unit","345","2025 College Unit 345","Fort Collins","80524","Larimer"
"1477099","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","320","401 Timberline Unit 320","Fort Collins","80524","Larimer"
"1477100","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","89","3717 Taft Hill Unit 89","Fort Collins","80526","Larimer"
"1477101","-105.1070639","40.58998255","1700","","","","Laporte","","","Unit","21","1700 Laporte Unit 21","Fort Collins","80521","Larimer"
"1477102","-105.02142664","40.57681942","3008","","","","Locust","","",""," ","3008 Locust ","Fort Collins","80524","Larimer"
"1477103","-105.07900965","40.60837576","1601","","","","College ","","","Unit","17","1601 College Unit 17","Fort Collins","80524","Larimer"
"1477104","-105.1070639","40.58998255","1700","","","","Laporte ","","","Unit","18","1700 Laporte Unit 18","Fort Collins","80521","Larimer"
"1477105","-105.08163002","40.35068352","323","","","","42Nd","St","South West","Unit","29","323 42Nd St South West Unit 29","Loveland","80537","Larimer"
"1477106","-105.15567913","40.63373865","4220","","","Cr","54G","","","Unit","21","4220 Cr 54G Unit 21","Laporte","80535","Larimer"
"1477107","-105.0193735","40.57987304","3109","","","","Mulberry","","","Unit","22","3109 Mulberry Unit 22","Fort Collins","80524","Larimer"
"1477108","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","164","4412 Mulberry Unit 164","Fort Collins","80524","Larimer"
"1477109","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","281","2300 Cr 38E Unit 281","Fort Collins","80526","Larimer"
"1477110","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","205","420 57Th Unit 205","Loveland","80538","Larimer"
"1477111","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","63","420 57Th Unit 63","Loveland","80538","Larimer"
"1477112","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","147","2300 Cr 38E Unit 147","Fort Collins","80526","Larimer"
"1477113","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","163","420 57Th Unit 163","Loveland","80538","Larimer"
"1477114","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","195","2300 Cr 38E Unit 195","Fort Collins","80526","Larimer"
"1477115","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","72","2300 Cr 38E Unit 72","Fort Collins","80526","Larimer"
"1477116","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","109","2500 Harmony Unit 109","Fort Collins","80528","Larimer"
"1477117","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","164","400 Hickory Unit 164","Fort Collins","80524","Larimer"
"1477118","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","66","2300 Cr 38E Unit 66","Fort Collins","80526","Larimer"
"1477119","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","42","2500 Harmony Unit 42","Fort Collins","80528","Larimer"
"1477120","-105.15567913","40.63373865","4220","","","Cr","54G","","","Unit","18","4220 Cr 54G Unit 18","Laporte","80535","Larimer"
"1477121","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","296","420 57Th Unit 296","Loveland","80538","Larimer"
"1477122","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","146","4412 Mulberry Unit 146","Fort Collins","80524","Larimer"
"1477123","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","43A","221 57Th Unit 43A","Loveland","80538","Larimer"
"1477124","-105.05162377","40.40492528","1825","","","","Garnet","","","Unit","61","1825 Garnet Unit 61","Loveland","80537","Larimer"
"1477125","-105.05162377","40.40492528","1878","","","","Garnet","","","Unit","68","1878 Garnet Unit 68","Loveland","80537","Larimer"
"1477126","-105.07921097","40.61485339","2025","","","","College","","","Unit","98","2025 College Unit 98","Fort Collins","80524","Larimer"
"1477127","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","210","3717 Taft Hill Unit 210","Fort Collins","80526","Larimer"
"1477128","-104.99404289","40.49955521","4400","","","Cr","34E","","",""," ","4400 Cr 34E ","Fort Collins","80525","Larimer"
"1477129","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","281","401 Timberline Unit 281","Fort Collins","80524","Larimer"
"1477130","-105.08306849","40.60697813","1601","","","","College","","","Unit","283","1601 College Unit 283","Fort Collins","80524","Larimer"
"1477131","-105.13617152","40.40563383","1212","","","","Butte","","","Unit","30","1212 Butte Unit 30","Loveland","80537","Larimer"
"1477132","-105.00334852","40.70915584","3915","","","","Wilson","","",""," ","3915 Wilson ","Wellington","80549","Larimer"
"1477133","-105.0332987","40.59405328","401","","","","Timberline ","","","Unit","233","401 Timberline Unit 233","Fort Collins","80524","Larimer"
"1477134","-105.07921097","40.61485339","2025","","","","College","","","Unit","173","2025 College Unit 173","Fort Collins","80524","Larimer"
"1477135","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","413","2500 Harmony Unit 413","Fort Collins","80528","Larimer"
"1477136","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","349","2500 Harmony Unit 349","Fort Collins","80528","Larimer"
"1477137","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","49","420 57Th Unit 49","Loveland","80538","Larimer"
"1477138","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","219","4412 Mulberry Unit 219","Fort Collins","80524","Larimer"
"1477139","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","330","2500 Harmony Unit 330","Fort Collins","80528","Larimer"
"1477140","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","420","2500 Harmony Unit 420","Fort Collins","80528","Larimer"
"1477141","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","93","3717 Taft Hill Unit 93","Fort Collins","80526","Larimer"
"1477142","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","24","2300 Cr 38E Unit 24","Fort Collins","80526","Larimer"
"1477143","-105.08306849","40.60697813","1601","","","","College","","","Unit","307","1601 College Unit 307","Fort Collins","80524","Larimer"
"1477144","-105.15567913","40.63373865","4220","","","Cr","54G","","","Unit","30","4220 Cr 54G Unit 30","Laporte","80535","Larimer"
"1477145","-105.04608927","40.58256327","411","","","","Court ","","","Unit","10","411 Court Unit 10","Fort Collins","80524","Larimer"
"1477146","-105.00084834","40.70643503","4027","","","","Hayes","","","Unit","1","4027 Hayes Unit 1","Wellington","80549","Larimer"
"1477147","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","61","400 Hickory Unit 61","Fort Collins","80524","Larimer"
"1477148","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","404","2500 Harmony Unit 404","Fort Collins","80528","Larimer"
"1477149","-105.05552037","40.40540001","1415","","","","Sunset","","","Unit","5","1415 Sunset Unit 5","Loveland","80537","Larimer"
"1477150","-105.07591489","40.43423469","4108","","","","Garfield","","","Unit","20","4108 Garfield Unit 20","Loveland","80538","Larimer"
"1477151","-105.07591489","40.43423469","4108","","","","Garfield ","","","Unit","17","4108 Garfield Unit 17","Loveland","80538","Larimer"
"1477152","-105.11664752","40.62912337","2927","","","","Farview","","",""," ","2927 Farview ","Fort Collins","80524","Larimer"
"1477154","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","181","2500 Harmony Unit 181","Fort Collins","80528","Larimer"
"1477155","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","153","4412 Mulberry Unit 153","Fort Collins","80524","Larimer"
"1477156","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","281","420 57Th Unit 281","Loveland","80538","Larimer"
"1477157","-105.16064814","40.63415314","4493","","","","Louise","","",""," ","4493 Louise ","Laporte","80535","Larimer"
"1477158","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","92A","221 57Th Unit 92A","Loveland","80538","Larimer"
"1477159","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","216","2500 Harmony Unit 216","Fort Collins","80528","Larimer"
"1477160","-105.08306849","40.60697813","1601","","","","College","","","Unit","262","1601 College Unit 262","Fort Collins","80524","Larimer"
"1477161","-105.15567913","40.63373865","4220","","","Cr","54G","","","Unit","51","4220 Cr 54G Unit 51","Laporte","80535","Larimer"
"1477162","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","188","4412 Mulberry Unit 188","Fort Collins","80524","Larimer"
"1477163","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","147","400 Hickory Unit 147","Fort Collins","80524","Larimer"
