2410091,107-000360-029794,NULL,-106.82935823,40.47892472,360,,,,River,Road,,,,360 River Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CECC68C3414B55AC0B8D2BC674D3D4440
2410092,107-000248-029795,NULL,-106.80341535,40.47922171,248,,,,Sundance,Court,,,,248 Sundance Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C8C6938286BB35AC0286F1823573D4440
2410093,107-000210-029796,NULL,-106.81187847,40.47913640,210,,,,Valverdant,Court,,,,210 Valverdant Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C7C3E1DD1F5B35AC0284F7257543D4440
2410094,107-000890-029797,NULL,-106.81880357,40.47906932,890,,,,West Hillside,Court,NULL,,,890 West Hillside Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CA0E5184767B45AC0708CC324523D4440
2410095,107-000570-029798,NULL,-106.82055644,40.47905191,570,,,,Wyatt,Way,,,,570 Wyatt Way ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CBC8127FF83B45AC07801BA92513D4440
2410096,107-000115-029799,NULL,-106.80420943,40.47925531,115,,,,Steamboat,Boulevard,,,,115 Steamboat Boulevard ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C242CD32A78B35AC030DAE43C583D4440
2410097,107-000504-029800,NULL,-106.82288114,40.47905474,504,,,,Wyatt,Drive,,,,504 Wyatt Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C200DA615AAB45AC0E07F6AAA513D4440
2410098,107-000225-029801,NULL,-106.80253986,40.47928528,225,,,,Boulder Ridge,Road,NULL,,,225 Boulder Ridge Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CAC4127D05CB35AC0001E5E38593D4440
2410099,107-000220-029802,NULL,-106.80215052,40.47928506,220,,,,Boulder Ridge,Road,NULL,,,220 Boulder Ridge Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C202C1E6F56B35AC0E8577236593D4440
2410100,107-000575-029803,NULL,-106.82116102,40.47909212,575,,,,Wyatt,Drive,,,,575 Wyatt Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CD443F1E68DB45AC0F895FDE3523D4440
2410101,107-000505-029804,NULL,-106.82256095,40.47907816,505,,,,Wyatt,Drive,,,,505 Wyatt Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C9CF3B0D6A4B45AC0D04DEB6E523D4440
2410102,107-000870-029805,NULL,-106.81909135,40.47914822,870,,,,West Hillside,Court,NULL,,,870 West Hillside Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C6CE01BFE6BB45AC0E09099BA543D4440
2410103,107-000565-029806,NULL,-106.82130934,40.47915107,565,,,,Wyatt,Drive,,,,565 Wyatt Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CA0DF0D5590B45AC0B00A84D2543D4440
2410104,107-000381-029807,NULL,-106.82966660,40.47909620,381,,,,River,Road,,,,381 River Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CF89DF34119B55AC0B0E83F06533D4440
2410105,107-000555-029808,NULL,-106.82159335,40.47920343,555,,,,Wyatt,Drive,,,,555 Wyatt Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C98EB41FC94B45AC018B2B589563D4440
2410106,107-000525-029809,NULL,-106.82214902,40.47920141,525,,,,Wyatt,Drive,,,,525 Wyatt Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CE42FEA169EB45AC018EDC578563D4440
2410107,107-000545-029810,NULL,-106.82180857,40.47921108,545,,,,Wyatt,Drive,,,,545 Wyatt Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CC039FD8298B45AC098D4EEC9563D4440
2410108,107-000510-029811,NULL,-106.82277412,40.47920621,510,,,,Wyatt,Drive,,,,510 Wyatt Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CCCA4CC54A8B45AC0087012A1563D4440
2410109,107-000535-029812,NULL,-106.82199901,40.47922029,535,,,,Wyatt,Drive,,,,535 Wyatt Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C589EC0A19BB45AC0581F2217573D4440
2410110,107-003015-029813,NULL,-106.80185831,40.45174235,3015,,,,Mountaineer,Circle,,,,3015 Mountaineer Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CD02581A551B35AC0F02475B1D2394440
2410111,107-002875-029814,NULL,-106.80564157,40.45167558,2875,,,,Village,Drive,,,,2875 Village Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C3028ADA18FB35AC000CF5B81D0394440
2410112,107-002920-029815,NULL,-106.80520447,40.45169778,2920,,,,Village,Drive,,,,2920 Village Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C109B587888B35AC0D8AEA03BD1394440
2410113,107-002908-029816,NULL,-106.80252934,40.45175966,2908,,,,Mountaineer,Circle,,,,2908 Mountaineer Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C585805A45CB35AC098F8B642D3394440
2410114,107-003017-029817,NULL,-106.80181768,40.45180691,3017,,,,Mountaineer,Circle,,,,3017 Mountaineer Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CD8621CFB50B35AC048B006CFD4394440
2410115,107-002750-029818,NULL,-106.79422622,40.45190384,2750,,,,Laurel,Lane,,,,2750 Laurel Lane ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C246D3A9AD4B25AC018042DFCD7394440
2410116,107-001503-029819,NULL,-106.80767534,40.45176836,1503,,,,Cascade,Drive,,,,1503 Cascade Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C78C5E8F3B0B35AC03014B28BD3394440
2410117,107-002780-029820,NULL,-106.81535999,40.45168672,2780,,South,,Lincoln,Avenue,NULL,,,2780 South Lincoln Avenue ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C50BBA8DB2EB45AC000A1CCDED0394440
2410118,107-002905-029821,NULL,-106.80284370,40.45183735,2905,,,,Mountaineer,Circle,,,,2905 Mountaineer Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C2CD38ACA61B35AC0C06264CED5394440
2410119,107-001505-029822,NULL,-106.80707697,40.45179084,1505,,,,Cascade,Drive,,,,1505 Cascade Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C4CE02926A7B35AC0E0824548D4394440
2410120,107-002920-029823,NULL,-106.79597690,40.45191675,2920,,,,Ski Trail,Lane,NULL,,,2920 Ski Trail Lane ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CA48A1949F1B25AC028537D68D8394440
2410121,107-002906-029824,NULL,-106.80246443,40.45185577,2906,,,,Mountaineer,Circle,,,,2906 Mountaineer Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CC48AC1935BB35AC018E3E668D6394440
2410122,107-003010-029825,NULL,-106.80217468,40.45186140,3010,,,,Mountaineer,Circle,,,,3010 Mountaineer Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C5CC673D456B35AC0D0EC1C98D6394440
2410123,107-002903-029826,NULL,-106.80283857,40.45188224,2903,,,,Mountaineer,Circle,,,,2903 Mountaineer Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C04D30AB561B35AC0C8CF0147D7394440
2410124,107-003012-029827,NULL,-106.80210104,40.45192537,3012,,,,Mountaineer,Circle,,,,3012 Mountaineer Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C2880969F55B35AC048A2CCB0D8394440
2410125,107-003029-029828,NULL,-106.80175801,40.45192741,3029,,,,Mountaineer,Circle,,,,3029 Mountaineer Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C4023D50050B35AC0605AE7C1D8394440
2410126,107-003031-029829,NULL,-106.80174701,40.45199985,3031,,,,Mountaineer,Circle,,,,3031 Mountaineer Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CE832B5D24FB35AC0C0548821DB394440
2410127,107-001510-029830,NULL,-106.80661046,40.45198780,1510,,,,Cascade,Drive,,,,1510 Cascade Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C4C5B77819FB35AC0405584BCDA394440
2410128,107-002855-029831,NULL,-106.81275886,40.45193965,2855,,,,Owl Hoot,Trail,NULL,,,2855 Owl Hoot Trail ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CBCF4BE3D04B45AC088F68B28D9394440
2410129,107-003043-029832,NULL,-106.80172858,40.45210542,3043,,,,Mountaineer,Circle,,,,3043 Mountaineer Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C94D763854FB35AC090102B97DE394440
2410130,107-002610-029833,NULL,-106.79936488,40.45213896,2610,,,,Apres Ski,Way,NULL,,,2610 Apres Ski Way ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CD05D51CB28B35AC0C8ED7AB0DF394440
2410131,107-001795-029834,NULL,-106.80437304,40.45209216,1795,,,,Medicine Springs,Drive,NULL,,,1795 Medicine Springs Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CE47013D97AB35AC078D7E627DE394440
2410132,107-003045-029835,NULL,-106.80174818,40.45219031,3045,,,,Mountaineer,Circle,,,,3045 Mountaineer Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C8C2E99D74FB35AC050EB375FE1394440
2410133,107-001875-029836,NULL,-106.80329696,40.45218903,1875,,,,Medicine Springs,Drive,NULL,,,1875 Medicine Springs Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CE0ACA13769B35AC0E8BA8354E1394440
2410134,107-002650-029837,NULL,-106.80137665,40.45226960,2650,,,,Medicine Springs,Drive,NULL,,,2650 Medicine Springs Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C4C2D4EC149B35AC0105760F8E3394440
2410135,107-000618-029838,NULL,-106.82210793,40.47116886,618,,,,Parkview,Drive,,,,618 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C7448946A9DB45AC08000DA424F3C4440
2410136,107-000998-029839,NULL,-106.82074785,40.47122636,998,,,,Longview,Circle,,,,998 Longview Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C68B9002287B45AC048042E25513C4440
2410137,107-000608-029840,NULL,-106.82203541,40.47127158,608,,,,Parkview,Drive,,,,608 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CE460663A9CB45AC0303A83A0523C4440
2410138,107-000825-029841,NULL,-106.81029520,40.47141431,825,,,,Fox,Lane,,,,825 Fox Lane ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C842C68E0DBB35AC0C802D84D573C4440
2410139,107-001772-029842,NULL,-106.80509923,40.47147935,1772,,,,Graystone,Drive,,,,1772 Graystone Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C80CBECBE86B35AC0703B7D6F593C4440
2410140,107-000606-029843,NULL,-106.82193433,40.47132972,606,,,,Parkview,Drive,,,,606 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C90D974929AB45AC000414D88543C4440
2410141,107-000811-029844,NULL,-106.81430105,40.47147574,811,,,,Spring Hill,Road,NULL,,,811 Spring Hill Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CCC012B821DB45AC030AB3251593C4440
2410142,107-000535-029845,NULL,-106.82329091,40.47138557,535,,,,High Point,Drive,NULL,,,535 High Point Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C2C2A58CCB0B45AC07811CC5C563C4440
2410143,107-000603-029846,NULL,-106.82241029,40.47151535,603,,,,Parkview,Drive,,,,603 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CC4A3C15EA2B45AC0007F789D5A3C4440
2410144,107-000815-029847,NULL,-106.80964734,40.47167833,815,,,,Fox,Lane,,,,815 Fox Lane ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CF8A51343D1B35AC0405996F45F3C4440
2410145,107-000875-029848,NULL,-106.82678815,40.47149529,875,,South,,Lincoln,Avenue,NULL,,,875 South Lincoln Avenue ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C9C89DC18EAB45AC0983C27F5593C4440
2410146,107-000601-029849,NULL,-106.82234620,40.47159172,601,,,,Parkview,Drive,,,,601 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C18E5F651A1B45AC03861151E5D3C4440
2410147,107-000816-029850,NULL,-106.81391914,40.47171064,816,,,,Spring Hill,Road,NULL,,,816 Spring Hill Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C38C04A4017B45AC06048AA03613C4440
2410148,107-000833-029851,NULL,-106.81449409,40.47174552,833,,,,Spring Hill,Road,NULL,,,833 Spring Hill Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C140ED5AB20B45AC0E8113C28623C4440
2410149,107-000594-029852,NULL,-106.82155952,40.47180725,594,,,,Parkview,Drive,,,,594 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C24C0646E94B45AC088160E2E643C4440
2410150,107-000832-029853,NULL,-106.81434658,40.47199078,832,,,,Spring Hill,Road,NULL,,,832 Spring Hill Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C086621411EB45AC010C39D316A3C4440
2410151,107-000592-029854,NULL,-106.82157309,40.47188273,592,,,,Parkview,Drive,,,,592 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C94474DA794B45AC058273AA7663C4440
2410152,107-000580-029855,NULL,-106.82144769,40.47199227,580,,,,Parkview,Drive,,,,580 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C6CD5529992B45AC0B8CE213E6A3C4440
2410153,107-003095-029856,NULL,-106.78751111,40.47238797,3095,,,,Aspen Wood,Drive,NULL,,,3095 Aspen Wood Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C1099FE9466B25AC0407F7835773C4440
2410154,107-000865-029857,NULL,-106.81480876,40.47209445,865,,,,Spring Hill,Road,NULL,,,865 Spring Hill Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C4C3FA5D325B45AC010214E976D3C4440
2410155,107-000860-029858,NULL,-106.81297577,40.47212869,860,,,,Fox,Lane,,,,860 Fox Lane ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CE81285CB07B45AC0E01D8AB66E3C4440
2410156,107-000900-029859,NULL,-106.82939745,40.47196647,900,,,,Pamela,Lane,,,,900 Pamela Lane ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CCCB509D914B55AC07849AE65693C4440
2410157,107-003121-029860,NULL,-106.78708880,40.47246946,3121,,,,Aspen Wood,Drive,NULL,,,3121 Aspen Wood Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C4C9DB1A95FB25AC0083C13E1793C4440
2410158,107-000568-029861,NULL,-106.82144996,40.47206247,568,,,,Parkview,Drive,,,,568 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C6427D7A292B45AC01803018B6C3C4440
2410159,107-000820-029862,NULL,-106.80937149,40.47228422,820,,,,Fox,Lane,,,,820 Fox Lane ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CD84218BECCB35AC0A03F38CF733C4440
2410160,107-000492-029863,NULL,-106.82227461,40.47217464,492,,,,Parkview,Drive,,,,492 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CA0CAB225A0B45AC0C040F437703C4440
2410161,107-020885-029864,NULL,-106.79849285,40.22176779,20885,,,,Filly,Trail,East,,,20885 Filly Trail East ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C805BC3811AB35AC020F912E3621C4440
2410162,107-049725-029865,NULL,-106.94790797,40.64242563,49725,,,,Moon Hill,Drive,NULL,,,49725 Moon Hill Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C80782D86AABC5AC0F837D2003B524440
2410163,107-028800-029866,NULL,-106.88500879,40.41161898,28800,,,Cr,43,NULL,NULL,,,28800 Cr 43 ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CDCA6EBFBA3B85AC070E746EEAF344440
2410164,107-021365-029867,NULL,-107.02323114,40.48362466,21365,,,Us Hwy,40,NULL,NULL,Trailer,14,21365 Us Hwy 40 Trailer 14,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CE0C8789E7CC15AC0A8B5B969E73D4440
2410165,107-021600-029868,NULL,-107.01954173,40.48587993,21600,,,Us Hwy,40,NULL,NULL,UNIT,C,21600 Us Hwy 40 UNIT C,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C74D0F42B40C15AC080454050313E4440
2410166,107-027887-029869,NULL,-106.89861626,40.51327009,27887,,,,Silver Spur,Street,NULL,,,27887 Silver Spur Street ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C00DEC2ED82B95AC060DF9DD5B2414440
2410167,107-020720-029870,NULL,-106.79156251,40.22051365,20720,,,,Cinch,Trail,,,,20720 Cinch Trail ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CA000C9F5A8B25AC078FA97CA391C4440
2410168,107-000870-029871,NULL,-107.24595341,40.48638032,870,,,,Dry Creek South,Road,NULL,NULL,,870 Dry Creek South Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CA8FF5DB3BDCF5AC04034DCB5413E4440
2410169,107-012120-029872,NULL,-107.19730335,40.38559098,12120,,,,Yoast,Trail,,,,12120 Yoast Trail ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C28D6399EA0CC5AC0D0F49C0B5B314440
2410170,107-050656-029873,NULL,-107.03247040,40.65321933,50656,,,Cr,56A,NULL,NULL,,,50656 Cr 56A ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C1C3AB6FE13C25AC00870E1B09C534440
2410171,107-033344-029874,NULL,-106.92013293,40.40494035,33344,,,,Starwood,Way,,,,33344 Starwood Way ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C08F33F75E3BA5AC068A1E415D5334440
2410172,107-001100-029875,NULL,-107.26974306,40.49431501,1100,,West,,Jefferson,Avenue,NULL,UNIT,4,1100 West Jefferson Avenue UNIT 4,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C7441657843D15AC06015DBB6453F4440
2410173,107-025105-029876,NULL,-106.95763356,40.21228483,25105,,,Cr,15,NULL,NULL,,,25105 Cr 15 ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CA4BB49DE49BD5AC0B88D30262C1B4440
2410174,107-031500-029877,NULL,-106.88988557,40.37454777,31500,,,Cr,35,NULL,NULL,,,31500 Cr 35 ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C44159BE2F3B85AC0109E6D2EF12F4440
2410175,107-054737-029878,NULL,-106.91783003,40.71486749,54737,,,Cr,129,NULL,NULL,UNIT,9,54737 Cr 129 UNIT 9,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CBC882ABABDBA5AC088F720C7805B4440
2410176,107-031095-029879,NULL,-106.79541516,40.37185191,31095,,,Us Hwy,40,NULL,NULL,,,31095 Us Hwy 40 ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CB41A0215E8B25AC0E033E8D7982F4440
2410177,107-030865-029880,NULL,-106.84817915,40.42679249,30865,,,,Fawn,Lane,,,,30865 Fawn Lane ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CC873319148B65AC00883E722A1364440
2410178,107-000073-029881,NULL,-106.82611963,40.49218824,73,,,,Park,Place,,,,73 Park Place ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C6094E124DFB45AC058BA3D06003F4440
2410179,107-001190-029882,NULL,-106.83708254,40.49206391,1190,,,,Merritt,Street,,,,1190 Merritt Street ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C308FA8C292B55AC0C0A442F3FB3E4440
2410180,107-000012-029883,NULL,-106.82429029,40.49221866,12,,,,Nob,Street,,,,12 Nob Street ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CF0310B2CC1B45AC078086A05013F4440
2410181,107-000068-029884,NULL,-106.82578063,40.49221249,68,,,,Park,Place,,,,68 Park Place ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C0C070297D9B45AC0D09DA1D1003F4440
2410182,107-001675-029885,NULL,-106.85179736,40.49191730,1675,,,,13Th,Street,,,,1675 13Th Street ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CB4B50ED983B65AC060C56325F73E4440
2410183,107-000730-029886,NULL,-106.82907509,40.49221725,730,,,,Deerfoot Arts Park,Drive,NULL,NULL,,730 Deerfoot Arts Park Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CF825F4900FB55AC0C01496F9003F4440
2410184,107-000810-029887,NULL,-106.82505845,40.49226446,810,,,,Broad,Street,,,,810 Broad Street ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C5415F6C1CDB45AC080EE9E85023F4440
2410185,107-000105-029888,NULL,-106.82677855,40.49225992,105,,,,Park,Place,,,,105 Park Place ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C702C92F0E9B45AC090787C5F023F4440
2410186,107-000813-029889,NULL,-106.82543004,40.49229830,813,,,,Broad,Street,,,,813 Broad Street ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C607080D8D3B45AC038C77DA1033F4440
2410187,107-001257-029890,NULL,-106.83888699,40.49215773,1257,,,,Bob Adams,Drive,NULL,,,1257 Bob Adams Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C3C7A0A53B0B55AC070D23C06FF3E4440
2410188,107-000720-029891,NULL,-106.82883258,40.49231008,720,,,,Deerfoot Arts Park,Drive,NULL,NULL,,720 Deerfoot Arts Park Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CE488D2970BB55AC0F0654404043F4440
