2020083,015-008705-024000,NULL,-106.22663051,38.54705584,8705,NULL,NULL,Co Rd,224,NULL,NULL,NULL,NULL,8705 Co Rd 224,Salida,81201,NULL,368532200021,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD0F53D1D818E5AC0605AF6EC05464340
2020084,015-009316-024001,NULL,-106.19326640,38.55289231,9316,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,9316 Co Rd 240,Salida,81201,NULL,368528400020,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C58000B7A5E8C5AC00020DF2CC5464340
2020085,015-014567-024002,NULL,-106.15385643,38.54885384,14567,NULL,NULL,NULL,Granite,Parkway,NULL,NULL,NULL,14567 Granite Parkway,Salida,81201,NULL,368536200157,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C84A2A1C8D8895AC00865B4D740464340
2020086,015-017225-024003,NULL,-106.19491481,38.54053529,17225,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,17225 Co Rd 220,Salida,81201,NULL,368533420060,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C90FBFC7B798C5AC0E896AA4230454340
2020087,015-017105-024004,NULL,-106.19374017,38.54042802,17105,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,17105 Co Rd 220,Salida,81201,NULL,368533421066,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C90842B3D668C5AC00048C7BE2C454340
2020088,015-003203-024005,NULL,-106.14521814,38.46624707,3203,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,3203 Co Rd 210,Salida,81201,NULL,380325300015,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C609807414B895AC04075E2FBAD3B4340
2020089,015-003311-024006,NULL,-106.13921580,38.46822012,3311,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,3311 Co Rd 210,Salida,81201,NULL,380325400023,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C283E66E9E8885AC0605D0BA3EE3B4340
2020090,015-003309-024007,NULL,-106.13880234,38.47081058,3309,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,3309 Co Rd 210,Salida,81201,NULL,380325400023,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA0053A23E2885AC0C8006885433C4340
2020091,015-003524-024008,NULL,-106.13731883,38.47555595,3524,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,3524 Co Rd 210,Salida,81201,NULL,380325100030,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C64FEEAD4C9885AC090557204DF3C4340
2020092,015-003533-024009,NULL,-106.13790438,38.47192639,3533,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,3533 Co Rd 210,Salida,81201,NULL,380325100035,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C90AAE66CD3885AC038E18115683C4340
2020093,015-016610-024010,NULL,-106.18412985,38.53537488,16610,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,16610 Co Rd 220,Salida,81201,NULL,380303200007,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA82393C8C88B5AC0180EFC2987444340
2020094,015-016620-024011,NULL,-106.18474088,38.53567200,16620,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,16620 Co Rd 220,Salida,81201,NULL,380303204001,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC03C66CBD28B5AC0502273E690444340
2020095,015-016631-024012,NULL,-106.18522626,38.53566619,16631,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,16631 Co Rd 220,Salida,81201,NULL,380303204011,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C58F839BFDA8B5AC0C0CFAFB590444340
2020096,015-022763-024013,NULL,-106.29650556,38.55269632,22763,NULL,NULL,Hwy,50,NULL,NULL,NULL,NULL,22763 Hwy 50,Salida,81201,NULL,368727317061,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD0F776F2F9925AC080EBBCC0BE464340
2020097,015-022665-024014,NULL,-106.29467431,38.55158704,22665,NULL,NULL,Co Rd,Indiana,Avenue,NULL,NULL,NULL,22665 Co Rd Indiana Avenue,Salida,81201,NULL,368727318165,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C74CF9EF1DB925AC048426C679A464340
2020098,015-022720-024015,NULL,-106.29461128,38.55222485,22720,NULL,NULL,Hwy,50,NULL,NULL,NULL,NULL,22720 Hwy 50,Salida,81201,NULL,368727315194,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CBC0243E9DA925AC030A8C04DAF464340
2020099,015-015750-024016,NULL,-106.16895750,38.53500267,15750,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,15750 Co Rd 220,Salida,81201,NULL,380302200021,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF8EE1933D08A5AC0E004A7F77A444340
2020100,015-015760-024017,NULL,-106.16404483,38.53027748,15760,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,15760 Co Rd 220,Salida,81201,NULL,380302200007,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE446E7B57F8A5AC0A0C2E221E0434340
2020101,015-007005-024018,NULL,-106.16256686,38.52177340,7005,NULL,NULL,Co Rd,221,NULL,NULL,NULL,NULL,7005 Co Rd 221,Salida,81201,NULL,380302400022,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C20DAD57E678A5AC068E78A78C9424340
2020102,015-014950-024019,NULL,-106.15238044,38.52923733,14950,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,14950 Co Rd 220,Salida,81201,NULL,380302100014,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE44ADF99C0895AC05887860CBE434340
2020103,015-000380-024020,NULL,-106.15685491,38.52647897,380,NULL,NULL,Co Rd,221,NULL,NULL,NULL,NULL,380 Co Rd 221,Salida,81201,NULL,380302400004,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C2CDF28E9098A5AC008A6ACA963434340
2020104,015-007465-024021,NULL,-106.15415502,38.52862943,7465,NULL,NULL,Co Rd,221,NULL,NULL,NULL,NULL,7465 Co Rd 221,Salida,81201,NULL,380302400008,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE4B809ADDD895AC0100A0621AA434340
2020105,015-016150-024022,NULL,-106.17583921,38.53222696,16150,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,16150 Co Rd 220,Salida,81201,NULL,380302200024,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C1C4C1DF3408B5AC000375E0320444340
2020106,015-014300-024023,NULL,-106.14096967,38.53313150,14300,NULL,NULL,Hwy,50,NULL,NULL,NULL,NULL,14300 Hwy 50,Salida,81201,NULL,380301100009,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C0CABA7A505895AC020ED30A73D444340
2020107,015-007735-024024,NULL,-106.08095338,38.53165132,7735,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,7735 Hwy 285,Salida,81201,NULL,380504100044,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C50F916572E855AC0C0D77F260D444340
2020108,015-011228-024025,NULL,-106.08408430,38.52172853,11228,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,11228 West Hwy 50,Salida,81201,NULL,380504400261,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD8A61DA361855AC040931A00C8424340
2020109,015-012465-024026,NULL,-106.10852810,38.52131226,12465,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,12465 West Hwy 50,Salida,81201,NULL,380508200253,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CFC6ADD1FF2865AC020DA315CBA424340
2020110,015-012385-024027,NULL,-106.10495728,38.52116634,12385,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,12385 West Hwy 50,Salida,81201,NULL,380508100113,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C6CF9B89EB7865AC0C0721894B5424340
2020111,015-012378-024028,NULL,-106.10399641,38.52085468,12378,NULL,NULL,Hwy,50,NULL,NULL,NULL,NULL,12378 Hwy 50,Salida,81201,NULL,380508100112,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C5C0990E0A7865AC048FDB75DAB424340
2020112,015-012014-024029,NULL,-106.09861726,38.52108933,12014,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,12014 West Hwy 50,Salida,81201,NULL,380508100064,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C18C7C6BE4F865AC0D0C3250EB3424340
2020113,015-005200-024030,NULL,-106.08003106,38.50120753,5200,NULL,NULL,Co Rd,115,NULL,NULL,NULL,NULL,5200 Co Rd 115,Poncha Springs,81201,NULL,380516100040,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB0B59D3A1F855AC038C87C9127404340
2020114,015-005105-024031,NULL,-106.08170870,38.49559954,5105,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,5105 Hwy 285,Salida,81201,NULL,380516400071,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C785A1DB73A855AC0401B44CE6F3F4340
2020115,015-004141-024032,NULL,-106.13114438,38.48076865,4141,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,4141 Co Rd 210,Salida,81201,NULL,380519300083,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CDCC965AB64885AC0E0C9C4D3893D4340
2020116,015-003310-024033,NULL,-106.09251825,38.46865407,3310,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,3310 Hwy 285,Salida,81201,NULL,380528300001,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA0CDAED1EB855AC0D07B50DBFC3B4340
2020117,015-007626-024034,NULL,-106.09967540,38.53096506,7626,NULL,NULL,Co Rd,253,NULL,NULL,NULL,NULL,7626 Co Rd 253,Salida,81201,NULL,380505100030,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C302CF31461865AC02891B9A9F6434340
2020118,015-012391-024035,NULL,-106.10628872,38.53448856,12391,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,12391 Co Rd 140,Salida,81201,NULL,380505100037,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD4C92F6FCD865AC0B03B0B1F6A444340
2020119,015-012287-024036,NULL,-106.10410205,38.53534211,12287,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,12287 Co Rd 140,Salida,81201,NULL,380505100035,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C1458A99BA9865AC0984F1B1786444340
2020120,015-012215-024037,NULL,-106.10141386,38.53535570,12215,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,12215 Co Rd 140,Salida,81201,NULL,380505100033,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA82991907D865AC0A0E81F8986444340
2020121,015-012139-024038,NULL,-106.10018851,38.53547710,12139,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,12139 Co Rd 140,Salida,81201,NULL,380505100032,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C04D7167D69865AC0206471838A444340
2020122,015-007624-024039,NULL,-106.10329013,38.52901186,7624,NULL,NULL,Co Rd,253,NULL,NULL,NULL,NULL,7624 Co Rd 253,Salida,81201,NULL,380505100098,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C7C83334E9C865AC0788118A9B6434340
2020123,015-007622-024040,NULL,-106.10625133,38.52966655,7622,NULL,NULL,Co Rd,253,NULL,NULL,NULL,NULL,7622 Co Rd 253,Salida,81201,NULL,380505100079,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE4945CD2CC865AC0806D061DCC434340
2020124,015-007617-024041,NULL,-106.11097715,38.53051949,7617,NULL,NULL,Co Rd,253,NULL,NULL,NULL,NULL,7617 Co Rd 253,Salida,81201,NULL,380505200124,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C3CAFEA3F1A875AC030DE0B10E8434340
2020125,015-007614-024042,NULL,-106.11178953,38.53044126,7614,NULL,NULL,Co Rd,250,NULL,NULL,NULL,NULL,7614 Co Rd 250,Salida,81201,NULL,380505200081,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C68FE478F27875AC098C7C77FE5434340
2020126,015-007985-024043,NULL,-106.11121602,38.53519057,7985,NULL,NULL,Co Rd,250,NULL,NULL,NULL,NULL,7985 Co Rd 250,Salida,81201,NULL,380505200249,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C5C19CB291E875AC090A3E51F81444340
2020127,015-007900-024044,NULL,-106.11147942,38.53279015,7900,NULL,NULL,Co Rd,250,NULL,NULL,NULL,NULL,7900 Co Rd 250,Salida,81201,NULL,380505200042,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C488C907A22875AC008CBB47732444340
2020128,015-007610-024045,NULL,-106.10966121,38.53254949,7610,NULL,NULL,Co Rd,253,NULL,NULL,NULL,NULL,7610 Co Rd 253,Salida,81201,NULL,380505200044,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C40F177B004875AC0D8C9DE942A444340
2020129,015-007621-024046,NULL,-106.10790454,38.53153562,7621,NULL,NULL,Co Rd,253,NULL,NULL,NULL,NULL,7621 Co Rd 253,Salida,81201,NULL,380505200045,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C74E475E8E7865AC0586DF65B09444340
2020130,015-007623-024047,NULL,-106.10652041,38.53101138,7623,NULL,NULL,Co Rd,253,NULL,NULL,NULL,NULL,7623 Co Rd 253,Salida,81201,NULL,380505100046,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C5C79FD3AD1865AC0F0B6442EF8434340
2020131,015-007629-024048,NULL,-106.09964862,38.53359329,7629,NULL,NULL,Co Rd,253,NULL,NULL,NULL,NULL,7629 Co Rd 253,Salida,81201,NULL,380505100125,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD0C697A460865AC0E81AF3C84C444340
2020132,015-007618-024049,NULL,-106.11051122,38.53035823,7618,NULL,NULL,Co Rd,253,NULL,NULL,NULL,NULL,7618 Co Rd 253,Salida,81201,NULL,380505200082,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC8B6A39D12875AC018C53FC7E2434340
2020133,015-008911-024050,NULL,-106.04116428,38.52024397,8911,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,8911 West Hwy 50,Salida,81201,NULL,380512200204,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC462856FA2825AC0F065B85A97424340
2020134,015-005500-024051,NULL,-106.12793298,38.50146277,5500,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,5500 Co Rd 210,Salida,81201,NULL,380518200134,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C2084D20D30885AC0A83694EE2F404340
2020135,015-005703-024052,NULL,-106.12488890,38.49982097,5703,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,5703 Co Rd 210,Salida,81201,NULL,380518100103,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C0C94072EFE875AC0A8003022FA3F4340
2020136,015-005707-024053,NULL,-106.12493551,38.50426544,5707,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,5707 Co Rd 210,Salida,81201,NULL,380518100129,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C888984F1FE875AC0D0A61AC58B404340
2020137,015-004500-024054,NULL,-106.12814957,38.49578056,4500,NULL,NULL,Co Rd,214,NULL,NULL,NULL,NULL,4500 Co Rd 214,Salida,81201,NULL,380518300257,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C202F439A33885AC0F009CCBC753F4340
2020138,015-005259-024055,NULL,-106.12575910,38.49550873,5259,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,5259 Co Rd 210,Salida,81201,NULL,380518300333,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE890E76F0C885AC0108F85D46C3F4340
2020139,015-005981-024056,NULL,-106.12576293,38.50392480,5981,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,5981 Co Rd 210,Salida,81201,NULL,380518200340,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C4CFFF77F0C885AC09815919B80404340
2020140,015-005949-024057,NULL,-106.12674957,38.50052124,5949,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,5949 Co Rd 210,Salida,81201,NULL,380518200341,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C08DA3FAA1C885AC038867C1411404340
2020141,015-006020-024058,NULL,-106.12582799,38.50628436,6020,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,6020 Co Rd 210,Salida,81201,NULL,380518200338,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA832D3900D885AC0E0C70EEDCD404340
2020142,015-007030-024059,NULL,-105.97742207,38.52036774,7030,NULL,NULL,Co Rd,105,NULL,NULL,NULL,NULL,7030 Co Rd 105,Salida,81201,NULL,380704400014,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C942F4B158E7E5AC088BEFE689B424340
2020143,015-004955-024060,NULL,-105.96923099,38.50784230,4955,NULL,East,Hwy,50,NULL,NULL,NULL,NULL,4955 East Hwy 50,Salida,81201,NULL,380710300035,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C343A6DE1077E5AC088DDF8F900414340
2020144,015-014003-024061,NULL,-106.13921499,38.52594262,14003,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,14003 Co Rd 220,Salida,81201,NULL,380301400034,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CAC24FBE5E8885AC088D3801652434340
2020145,015-014520-024062,NULL,-106.14424708,38.52764299,14520,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,14520 Co Rd 220,Salida,81201,NULL,380301400028,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA87D16583B895AC0C06A2CCE89434340
2020146,015-009171-024063,NULL,-106.04616348,38.51969602,9171,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,9171 West Hwy 50,Salida,81201,NULL,380511100012,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C844AAC57F4825AC08078396685424340
2020147,015-009469-024064,NULL,-106.04648751,38.52068559,9469,NULL,NULL,Co Rd,120,NULL,NULL,NULL,NULL,9469 Co Rd 120,Salida,81201,NULL,380511100017,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C5813C4A6F9825AC0C09152D3A5424340
2020148,015-009350-024065,NULL,-106.04815706,38.51990902,9350,NULL,NULL,Co Rd,120,NULL,NULL,NULL,NULL,9350 Co Rd 120,Salida,81201,NULL,380511100006,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C9C4B570115835AC0D04EEE608C424340
2020149,015-009399-024066,NULL,-106.04969911,38.51982687,9399,NULL,NULL,Co Rd,120,NULL,NULL,NULL,NULL,9399 Co Rd 120,Salida,81201,NULL,380511100015,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C485131452E835AC0008FDDAF89424340
2020150,015-017500-024067,NULL,-106.19888146,38.54079439,17500,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,17500 Co Rd 220,Salida,81201,NULL,368533400139,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C24FD5279BA8C5AC010C029C038454340
2020151,015-007900-024068,NULL,-106.02416127,38.51902254,7900,NULL,NULL,Co Rd,111,NULL,NULL,NULL,NULL,7900 Co Rd 111,Salida,81201,NULL,380707200134,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C9431B7DB8B815AC0F097A1546F424340
2020152,015-008985-024069,NULL,-106.02520058,38.54845896,8985,NULL,NULL,Co Rd,152,NULL,NULL,NULL,NULL,8985 Co Rd 152,Salida,81201,NULL,368336100027,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C8883E1E29C815AC0C0583AE733464340
2020153,015-008994-024070,NULL,-106.02558472,38.54919161,8994,NULL,NULL,Co Rd,152,NULL,NULL,NULL,NULL,8994 Co Rd 152,Salida,81201,NULL,368336100025,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C58EB172EA3815AC0C8A61BE94B464340
2020154,015-008000-024071,NULL,-106.02423052,38.54768165,8000,NULL,NULL,Co Rd,152,NULL,NULL,NULL,NULL,8000 Co Rd 152,Salida,81201,NULL,368336100028,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA4D02BFE8C815AC050AFAB6E1A464340
2020155,015-008993-024072,NULL,-106.02423156,38.54914719,8993,NULL,NULL,Co Rd,152,NULL,NULL,NULL,NULL,8993 Co Rd 152,Salida,81201,NULL,368336100026,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C4CBA8B028D815AC0002278744A464340
2020156,015-008350-024073,NULL,-106.03068172,38.54351487,8350,NULL,NULL,Co Rd,160,NULL,NULL,NULL,NULL,8350 Co Rd 160,Salida,81201,NULL,368336100051,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C8C4A7AB0F6815AC018C52FE591454340
2020157,015-008220-024074,NULL,-106.02835388,38.54247341,8220,NULL,NULL,Co Rd,160,NULL,NULL,NULL,NULL,8220 Co Rd 160,Salida,81201,NULL,368336100048,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC40CCE8CD0815AC0300AD2C46F454340
2020158,015-008110-024075,NULL,-106.02632946,38.54196581,8110,NULL,NULL,Co Rd,160,NULL,NULL,NULL,NULL,8110 Co Rd 160,Salida,81201,NULL,368336400032,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C848DC461AF815AC0D0E5BC225F454340
2020159,015-008105-024076,NULL,-106.02842744,38.53898368,8105,NULL,NULL,Co Rd,144,NULL,NULL,NULL,NULL,8105 Co Rd 144,Salida,81201,NULL,368336400061,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C7C9257C1D1815AC0C856CF6AFD444340
2020160,015-008465-024077,NULL,-106.03293893,38.53579872,8465,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,8465 Co Rd 140,Salida,81201,NULL,368336300030,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C7CB4E1AB1B825AC00843740D95444340
2020161,015-009051-024078,NULL,-106.04299538,38.53571750,9051,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,9051 Co Rd 140,Salida,81201,NULL,368336300041,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE498AF6FC0825AC0187E1F6492444340
2020162,015-010970-024079,NULL,-106.04749794,38.57853115,10970,NULL,NULL,Co Rd,155,NULL,NULL,NULL,NULL,10970 Co Rd 155,Salida,81201,NULL,368323100006,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C9895CA340A835AC0900A024F0D4A4340
2020163,015-010615-024080,NULL,-106.05035320,38.57178311,10615,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,10615 Co Rd 150,Salida,81201,NULL,368323100177,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C0CBD9FFC38835AC080ED5E3030494340
2020164,015--024081,NULL,-106.04015439,38.56460423,NULL,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,Co Rd 150,Salida,81201,NULL,368324300179,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C4CAAB3E391825AC0D0CF93F344484340
2020165,015-009725-024082,NULL,-106.05316174,38.56736386,9725,NULL,NULL,Co Rd,163,NULL,NULL,NULL,NULL,9725 Co Rd 163,Salida,81201,NULL,368323400291,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C54E5820067835AC0781C08619F484340
2020166,015-013145-024083,NULL,-106.11942918,38.53720886,13145,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,13145 Co Rd 140,Salida,81201,NULL,368331400088,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C50A54ABAA4875AC028D28142C3444340
