310092,005-003926-336269,NULL,-104.98863868,39.64524551,3926, ,South, ,Acoma,Street, ,NULL, ,3926 South Acoma Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64772ADB453F5AC0603A9F6797D24340
310093,005-017645-336270,NULL,-104.78345489,39.64417132,17645, ,East, ,Loyola,Drive, ,Unit,D,17645 East Loyola Drive Unit D,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9863F71F24325AC070EAAB3474D24340
310094,005-003940-336271,NULL,-104.93386050,39.64489059,3940, ,South, ,Cherry,Street, ,NULL, ,3940 South Cherry Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0869D15EC43B5AC070A05AC68BD24340
310095,005-017662-336272,NULL,-104.78193663,39.64420368,17662, ,East, ,Loyola,Drive, ,Unit,2121R,17662 East Loyola Drive Unit 2121R,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8FAE93F0B325AC09813294475D24340
310096,005-003930-336273,NULL,-104.98978994,39.64524702,3930, ,South, ,Bannock,Street, ,NULL, ,3930 South Bannock Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C7AE6B7583F5AC0F05E507497D24340
310097,005-003940-336274,NULL,-104.93270900,39.64487553,3940, ,South, ,Dexter,Street, ,NULL, ,3940 South Dexter Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0D81581B13B5AC0E08505488BD24340
310098,005-004041-336275,NULL,-104.82534051,39.64441869,4041, ,South, ,Atchison,Way, ,Unit,A,4041 South Atchison Way Unit A,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4A00061D2345AC098A6BE4F7CD24340
310099,005-016814-336276,NULL,-104.79284248,39.64412551,16814, ,East, ,Nassau,Drive, ,NULL, ,16814 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB09E62EEBD325AC0606D6EB472D24340
310100,005-003925-336277,NULL,-104.99044843,39.64524270,3925, ,South, ,Bannock,Street, ,NULL, ,3925 South Bannock Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CF4D181633F5AC0C8A60A5097D24340
310101,005-003941-336278,NULL,-104.93338662,39.64487456,3941, ,South, ,Dexter,Street, ,NULL, ,3941 South Dexter Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA426409BBC3B5AC0C076E23F8BD24340
310102,005-017645-336279,NULL,-104.78340662,39.64415925,17645, ,East, ,Loyola,Drive, ,Unit,C,17645 East Loyola Drive Unit C,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C768A5523325AC080EF6DCF73D24340
310103,005-003934-336280,NULL,-104.97921579,39.64518941,3934, ,South, ,Washington,Street, ,NULL, ,3934 South Washington Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9484B578AB3E5AC0C0B0099195D24340
310104,005-019009-336281,NULL,-104.76605830,39.64397750,19009, ,East, ,Napa,Drive, ,NULL, ,19009 East Napa Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1055641907315AC018EECEDA6DD24340
310105,005-018978-336282,NULL,-104.76682454,39.64394376,18978, ,East, ,Napa,Drive, ,NULL, ,18978 East Napa Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C443CA713315AC030AFC4BF6CD24340
310106,005-003932-336283,NULL,-104.99094768,39.64523940,3932, ,South, ,Cherokee,Street, ,NULL, ,3932 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA443CFAF6B3F5AC0601A5E3497D24340
310107,005-003989-336284,NULL,-104.73316177,39.64376157,3989, ,South, ,Quemoy,Court, ,NULL, ,3989 South Quemoy Court ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C300F561FEC2E5AC0F0EE76C766D24340
310108,005-019190-336285,NULL,-104.76388801,39.64397577,19190, ,East, ,Nassau,Drive, ,NULL, ,19190 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8F7858AE3305AC0C8A249CC6DD24340
310109,005-003931-336286,NULL,-104.99160062,39.64523685,3931, ,South, ,Cherokee,Street, ,NULL, ,3931 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34407062763F5AC0D0C1041F97D24340
310110,005-017645-336287,NULL,-104.78335837,39.64414717,17645, ,East, ,Loyola,Drive, ,Unit,B,17645 East Loyola Drive Unit B,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24C1208B22325AC0087B1A6A73D24340
310111,005-017662-336288,NULL,-104.78184985,39.64418129,17662, ,East, ,Loyola,Drive, ,Unit,2122L,17662 East Loyola Drive Unit 2122L,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C581BF5D309325AC070365B8874D24340
310112,005-003932-336289,NULL,-104.99210513,39.64520223,3932, ,South, ,Delaware,Street, ,NULL, ,3932 South Delaware Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACF584A67E3F5AC0C02290FC95D24340
310113,005-004006-336290,NULL,-104.82072085,39.64435719,4006, ,South, ,Sable,Way, ,NULL, ,4006 South Sable Way ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCC4C2B086345AC05870E74B7AD24340
310114,005-004039-336291,NULL,-104.82030781,39.64435438,4039, ,South, ,Sable,Circle, ,NULL, ,4039 South Sable Circle ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC1353EC7F345AC0B8454A347AD24340
310115,005-003973-336292,NULL,-104.73207007,39.64376861,3973, ,South, ,Quemoy,Way, ,NULL, ,3973 South Quemoy Way ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C748D703CDA2E5AC06883890267D24340
310116,005-016613-336293,NULL,-104.79551799,39.64410909,16613, ,East, ,Napa,Place, ,NULL, ,16613 East Napa Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC4F45C4E9325AC0A0B6A12A72D24340
310117,005-004019-336294,NULL,-104.74879452,39.64385096,4019, ,South, ,Jericho,Court, ,NULL, ,4019 South Jericho Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF88ED73FEC2F5AC0A09C45B569D24340
310118,005-003941-336295,NULL,-104.93562556,39.64486599,3941, ,South, ,Clermont,Street, ,NULL, ,3941 South Clermont Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9814034AE13B5AC0701E07F88AD24340
310119,005-004020-336296,NULL,-104.73029199,39.64371833,4020, ,South, ,Rome,Street, ,NULL, ,4020 South Rome Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C882C9A1ABD2E5AC01009C25C65D24340
310120,005-003940-336297,NULL,-104.93714525,39.64486616,3940, ,South, ,Bellaire,Street, ,NULL, ,3940 South Bellaire Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80161230FA3B5AC0E00263F98AD24340
310121,005-004043-336298,NULL,-104.82582206,39.64438057,4043, ,South, ,Abilene,Circle, ,Unit,D,4043 South Abilene Circle Unit D,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C39C844DA345AC0409B07107BD24340
310122,005-003973-336299,NULL,-104.76802162,39.64394425,3973, ,South, ,Bahama,Street, ,NULL, ,3973 South Bahama Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8592A4427315AC0C864E7C36CD24340
310123,005-000022-336300,NULL,-104.95222860,39.64443486,22, , , ,Cherry Hills Park,Drive, ,NULL, ,22 Cherry Hills Park Drive ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74AE3750F13C5AC0A05870D77CD24340
310124,005-003810-336301,NULL,-104.82842485,39.64440340,3810, ,South, ,Atchison,Way, ,Unit,C,3810 South Atchison Way Unit C,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA056A7E904355AC0F8C57DCF7BD24340
310125,005-003940-336302,NULL,-104.93154560,39.64483095,3940, ,South, ,Dahlia,Street, ,NULL, ,3940 South Dahlia Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64FA73719E3B5AC0F82415D289D24340
310126,005-003984-336303,NULL,-104.73249429,39.64375890,3984, ,South, ,Quemoy,Court, ,NULL, ,3984 South Quemoy Court ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCDDB82FE12E5AC0684404B166D24340
310127,005-003939-336304,NULL,-104.76937243,39.64395340,3939, ,South, ,Argonne,Way, ,NULL, ,3939 South Argonne Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C07D8653D315AC080DEA8106DD24340
310128,005-017662-336305,NULL,-104.78195206,39.64417018,17662, ,East, ,Loyola,Drive, ,Unit,2131L,17662 East Loyola Drive Unit 2131L,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3842A8800B325AC08857152B74D24340
310129,005-017645-336306,NULL,-104.78331057,39.64413235,17645, ,East, ,Loyola,Drive, ,Unit,A,17645 East Loyola Drive Unit A,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C387CACC221325AC09854C2ED72D24340
310130,005-003930-336307,NULL,-104.98270009,39.64518195,3930, ,South, ,Logan,Street, ,NULL, ,3930 South Logan Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC027EC8EE43E5AC06076755295D24340
310131,005-022363-336308,NULL,-104.72669910,39.64369266,22363, ,East, ,Nassau,Place, ,NULL, ,22363 East Nassau Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7880F63C822E5AC008195D8564D24340
310132,005-022353-336309,NULL,-104.72690151,39.64369357,22353, ,East, ,Nassau,Place, ,NULL, ,22353 East Nassau Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7811E78D852E5AC060310C8D64D24340
310133,005-022343-336310,NULL,-104.72710391,39.64369448,22343, ,East, ,Nassau,Place, ,NULL, ,22343 East Nassau Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18DBDADE882E5AC0A8B2B29464D24340
310134,005-022333-336311,NULL,-104.72730633,39.64369452,22333, ,East, ,Nassau,Place, ,NULL, ,22333 East Nassau Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8461D92F8C2E5AC0E898089564D24340
310135,005-022323-336312,NULL,-104.72758265,39.64370618,22323, ,East, ,Nassau,Place, ,NULL, ,22323 East Nassau Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0093CFB6902E5AC0E884CDF664D24340
310136,005-015993-336313,NULL,-104.80135057,39.64413820,15993, ,East, ,Nassau,Drive, ,NULL, ,15993 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8C4E75349335AC0284AE61E73D24340
310137,005-003955-336314,NULL,-105.00551252,39.64503132,3955, ,South, ,Santa Fe,Drive, ,NULL, ,3955 South Santa Fe Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94472F515A405AC0E025E46290D24340
310138,005-003920-336315,NULL,-105.00261228,39.64525879,3920, ,South, ,Mariposa,Street, ,NULL, ,3920 South Mariposa Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4096B6CC2A405AC0188401D797D24340
310139,005-004013-336316,NULL,-104.82393937,39.64439399,4013, ,South, ,Carson,Street, ,Unit,D,4013 South Carson Street Unit D,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98DC2F6CBB345AC088B098807BD24340
310140,005-017595-336317,NULL,-104.78452650,39.64417366,17595, ,East, ,Mansfield,Avenue, ,Unit,1312R,17595 East Mansfield Avenue Unit 1312R,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94CA9EAE35325AC0D0C3574874D24340
310141,005-004003-336318,NULL,-104.74778497,39.64388765,4003, ,South, ,Killarney,Way, ,NULL, ,4003 South Killarney Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68DE80B5DB2F5AC070C90CE96AD24340
310142,005-003957-336319,NULL,-104.74572896,39.64378974,3957, ,South, ,Lisbon,Way, ,NULL, ,3957 South Lisbon Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14DEF705BA2F5AC0B840C1B367D24340
310143,005-017643-336320,NULL,-104.78326231,39.64412027,17643, ,East, ,Loyola,Drive, ,Unit,E,17643 East Loyola Drive Unit E,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CA140F820325AC0E89C798872D24340
310144,005-004013-336321,NULL,-104.82383288,39.64438994,4013, ,South, ,Carson,Street, ,Unit,A,4013 South Carson Street Unit A,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88F286ADB9345AC078CA965E7BD24340
310145,005-004020-336322,NULL,-104.74814180,39.64385087,4020, ,South, ,Jericho,Court, ,NULL, ,4020 South Jericho Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCA5208EE12F5AC0E0C78AB469D24340
310146,005-004015-336323,NULL,-104.82127067,39.64431895,4015, ,South, ,Sable,Way, ,NULL, ,4015 South Sable Way ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7892E0B28F345AC078C7120B79D24340
310147,005-017643-336324,NULL,-104.78316581,39.64409429,17643, ,East, ,Loyola,Drive, ,Unit,C,17643 East Loyola Drive Unit C,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8787F631F325AC018D787AE71D24340
310148,005-005231-336325,NULL,-104.92675823,39.64475559,5231, , , ,Sanford,Circle,East,NULL, ,5231 Sanford Circle East ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8A7C501503B5AC0100AE05987D24340
310149,005-003978-336326,NULL,-104.81826348,39.64416849,3978, ,South, ,Dawson,Street, ,NULL, ,3978 South Dawson Street ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CD2CD6D5E345AC0C0FAF41C74D24340
310150,005-003940-336327,NULL,-104.92720826,39.64471982,3940, ,South, ,Hudson,Way, ,NULL, ,3940 South Hudson Way ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC515061573B5AC0D8FDD62D86D24340
310151,005-003975-336328,NULL,-104.73457667,39.64377159,3975, ,South, ,Quatar,Street, ,NULL, ,3975 South Quatar Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00CFE14D032F5AC038B8841B67D24340
310152,005-017648-336329,NULL,-104.78251615,39.64408283,17648, ,East, ,Loyola,Drive, ,Unit,D,17648 East Loyola Drive Unit D,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CD798BE14325AC0F0CA584E71D24340
310153,005-017595-336330,NULL,-104.78451175,39.64413994,17595, ,East, ,Mansfield,Avenue, ,Unit,1312L,17595 East Mansfield Avenue Unit 1312L,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1852C47035325AC088C37C2D73D24340
310154,005-003925-336331,NULL,-104.97870766,39.64512032,3925, ,South, ,Clarkson,Street, ,NULL, ,3925 South Clarkson Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58B76F25A33E5AC098A2804D93D24340
310155,005-003939-336332,NULL,-104.97986997,39.64512177,3939, ,South, ,Washington,Street, ,NULL, ,3939 South Washington Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C602A8D30B63E5AC0400BA45993D24340
310156,005-004043-336333,NULL,-104.82590077,39.64431999,4043, ,South, ,Abilene,Circle, ,Unit,E,4043 South Abilene Circle Unit E,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0839E78EDB345AC0C89AD21379D24340
310157,005-004024-336334,NULL,-104.82326019,39.64435008,4024, ,South, ,Carson,Street, ,Unit,101,4024 South Carson Street Unit 101,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0F6804BB0345AC0783D3A107AD24340
310158,005-017643-336335,NULL,-104.78311755,39.64408222,17643, ,East, ,Loyola,Drive, ,Unit,B,17643 East Loyola Drive Unit B,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C387811991E325AC0681F3F4971D24340
310159,005-003924-336336,NULL,-104.98037779,39.64512170,3924, ,South, ,Pearl,Street, ,NULL, ,3924 South Pearl Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54977E82BE3E5AC0D803125993D24340
310160,005-015760-336337,NULL,-104.80480755,39.64411280,15760, ,East, ,Mercer,Place, ,NULL, ,15760 East Mercer Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78DA88F781335AC07006C34972D24340
310161,005-017648-336338,NULL,-104.78246562,39.64407480,17648, ,East, ,Loyola,Drive, ,Unit,E,17648 East Loyola Drive Unit E,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC2EB0EA13325AC080A5FE0A71D24340
310162,005-000019-336339,NULL,-104.95577955,39.64446886,19, , , ,Cherry Hills Park,Drive, ,NULL, ,19 Cherry Hills Park Drive ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C36FB7D2B3D5AC048339EF47DD24340
310163,005-004024-336340,NULL,-104.82316302,39.64434566,4024, ,South, ,Carson,Street, ,Unit,102,4024 South Carson Street Unit 102,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C78F1B3AE345AC048A82AEB79D24340
310164,005-017662-336341,NULL,-104.78187895,39.64411387,17662, ,East, ,Loyola,Drive, ,Unit,2132L,17662 East Loyola Drive Unit 2132L,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90EB014E0A325AC0E8FABE5272D24340
310165,005-003869-336342,NULL,-104.82673121,39.64392343,3869, ,South, ,Atchison,Way, ,NULL, ,3869 South Atchison Way ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9016012AE9345AC0003A47156CD24340
310166,005-003915-336343,NULL,-105.02562567,39.64528220,3915, ,South, ,Federal,Boulevard, ,NULL, ,3915 South Federal Boulevard ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE07FD7D9A3415AC03067669B98D24340
310167,005-004024-336344,NULL,-104.82306585,39.64434133,4024, ,South, ,Carson,Street, ,Unit,103,4024 South Carson Street Unit 103,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50E7601CAD345AC0589CD1C679D24340
310168,005-003931-336345,NULL,-104.99276026,39.64516602,3931, ,South, ,Delaware,Street, ,NULL, ,3931 South Delaware Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC835662893F5AC0887DDACC94D24340
310169,005-003920-336346,NULL,-104.99573340,39.64515659,3920, ,South, ,Galapago,Street, ,NULL, ,3920 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78FC9218BA3F5AC0A8D5B27D94D24340
310170,005-003939-336347,NULL,-104.98103457,39.64511834,3939, ,South, ,Pearl,Street, ,NULL, ,3939 South Pearl Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC84D3445C93E5AC048E1D93C93D24340
310171,005-017658-336348,NULL,-104.78241598,39.64406677,17658, ,East, ,Loyola,Drive, ,Unit,A,17658 East Loyola Drive Unit A,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90B67C1A13325AC058F1AAC770D24340
310172,005-004004-336349,NULL,-104.74723476,39.64383556,4004, ,South, ,Killarney,Way, ,NULL, ,4004 South Killarney Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C74C2B1D22F5AC098A81A3469D24340
310173,005-004024-336350,NULL,-104.82296868,39.64433708,4024, ,South, ,Carson,Street, ,Unit,104,4024 South Carson Street Unit 104,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5843CF84AB345AC0A08226A379D24340
310174,005-003934-336351,NULL,-104.98153884,39.64511713,3934, ,South, ,Pennsylvania,Street, ,NULL, ,3934 South Pennsylvania Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC3D4688D13E5AC008DEB93293D24340
310175,005-003820-336352,NULL,-104.82786999,39.64430825,3820, ,South, ,Atchison,Way, ,Unit,G,3820 South Atchison Way Unit G,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74646DD2FB345AC0D0965DB178D24340
310176,005-003820-336353,NULL,-104.82758947,39.64430665,3820, ,South, ,Atchison,Way, ,Unit,B,3820 South Atchison Way Unit B,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C1DD439F7345AC0B8E0E6A378D24340
310177,005-017643-336354,NULL,-104.78306976,39.64406739,17643, ,East, ,Loyola,Drive, ,Unit,A,17643 East Loyola Drive Unit A,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD07EA1D01D325AC0F0CAD5CC70D24340
310178,005-000014-336355,NULL,-104.94846770,39.64464061,14, , , ,Village,Road, ,NULL, ,14 Village Road ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C21DDB1B33C5AC0905E5A9583D24340
310179,005-004024-336356,NULL,-104.82287150,39.64433275,4024, ,South, ,Carson,Street, ,Unit,201,4024 South Carson Street Unit 201,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC663AEDA9345AC0F87EDC7E79D24340
310180,005-016834-336357,NULL,-104.79245364,39.64404176,16834, ,East, ,Nassau,Drive, ,NULL, ,16834 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78C6778FB7325AC068C9D5F56FD24340
