1660092,077-000821-131641,NULL,-108.55899021,39.05470945,821, , , ,Struthers,Avenue, ,NULL, ,821 Struthers Avenue ,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C3889DD7EC6235BC068B527B800874340
1660093,077-000661-131642,NULL,-108.56116594,39.05546723,661, , , ,Struthers,Avenue, ,NULL, ,661 Struthers Avenue ,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C18348F24EA235BC010DEDF8C19874340
1660094,077-000701-131643,NULL,-108.56086662,39.05546581,701, , , ,Struthers,Avenue, ,NULL, ,701 Struthers Avenue ,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C986E193DE5235BC04825F28019874340
1660095,077-000715-131644,NULL,-108.56025451,39.05487696,715, , , ,Struthers,Avenue, ,NULL, ,715 Struthers Avenue ,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C382DB735DB235BC0C8B1543506874340
1660096,077-000655-131645,NULL,-108.56120688,39.05516794,655, , , ,Struthers,Avenue, ,NULL, ,655 Struthers Avenue ,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C74AD3ED0EA235BC0387430BE0F874340
1660097,077-000810-131646,NULL,-108.56089597,39.05028809,810, , , ,Santa Clara,Avenue, ,NULL, ,810 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C6C323AB8E5235BC0604217D76F864340
1660098,077-000820-131647,NULL,-108.56075317,39.05029512,820, , , ,Santa Clara,Avenue, ,NULL, ,820 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CEC7E4261E3235BC038C60B1270864340
1660099,077-000830-131648,NULL,-108.56059583,39.05031891,830, , , ,Santa Clara,Avenue, ,NULL, ,830 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CEC0755CDE0235BC0C88E9ED970864340
1660100,077-000834-131649,NULL,-108.56039599,39.05061215,834, , , ,Santa Clara,Avenue, ,NULL, ,834 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE0892587DD235BC0A01276757A864340
1660101,077-000930-131650,NULL,-108.55942916,39.05039093,930, , , ,Santa Clara,Avenue, ,NULL, ,930 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C1CBBF7AFCD235BC0C8C5CA3573864340
1660102,077-000932-131651,NULL,-108.55918662,39.05054032,932, , , ,Santa Clara,Avenue, ,NULL, ,932 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CCC3DACB6C9235BC0D05AF71A78864340
1660103,077-000940-131652,NULL,-108.55899041,39.05029257,940, , , ,Santa Clara,Avenue, ,NULL, ,940 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C2C10B17FC6235BC020F49CFC6F864340
1660104,077-000942-131653,NULL,-108.55898804,39.05036117,942, , , ,Santa Clara,Avenue, ,NULL, ,942 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CACCFC775C6235BC0F8EB1A3C72864340
1660105,077-000960-131654,NULL,-108.55875092,39.05033224,960, , , ,Santa Clara,Avenue, ,NULL, ,960 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C44393B93C2235BC000C7654971864340
1660106,077-001032-131655,NULL,-108.55804074,39.05027937,1032, , , ,Santa Clara,Avenue, ,NULL, ,1032 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C6C2E84F0B6235BC0A833F18D6F864340
1660107,077-001002-131656,NULL,-108.55838548,39.05031302,1002, , , ,Santa Clara,Avenue, ,NULL, ,1002 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CAC917096BC235BC0C86F2FA870864340
1660108,077-000888-131657,NULL,-108.56007091,39.05073389,888, , , ,Santa Clara,Avenue, ,NULL, ,888 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE48BA933D8235BC0B02CB7727E864340
1660109,077-000854-131658,NULL,-108.56021805,39.05052710,854, , , ,Santa Clara,Avenue, ,NULL, ,854 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC023D39CDA235BC030E206AC77864340
1660110,077-001100-131659,NULL,-108.55744991,39.05033738,1100, , , ,Santa Clara,Avenue, ,NULL, ,1100 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CCC396442AD235BC0E86E8C7471864340
1660111,077-001102-131660,NULL,-108.55726741,39.05026592,1102, , , ,Santa Clara,Avenue, ,NULL, ,1102 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C241FEB44AA235BC0B0830E1D6F864340
1660112,077-001034-131661,NULL,-108.55799586,39.05049473,1034, , , ,Santa Clara,Avenue, ,NULL, ,1034 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF8A54634B6235BC03865769C76864340
1660113,077-000904-131662,NULL,-108.55984000,39.05080710,904, , , ,Santa Clara,Avenue, ,NULL, ,904 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC499246BD4235BC09830E3D880864340
1660114,077-001716-131663,NULL,-108.55726873,39.04976387,1716, , , ,Roubideau,Street, ,NULL, ,1716 Roubideau Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C7CC1784AAA235BC0107F90A95E864340
1660115,077-001742-131664,NULL,-108.55707607,39.04915275,1742, , , ,Roubideau,Street, ,NULL, ,1742 Roubideau Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C2C826322A7235BC0E00629A34A864340
1660116,077-002660-131665,NULL,-108.55785619,39.04881928,2660, , , ,Unaweep,Avenue, ,NULL, ,2660 Unaweep Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF0FA72EAB3235BC0A0A7CFB53F864340
1660117,077-000911-131666,NULL,-108.55957629,39.04979442,911, , , ,Santa Clara,Avenue, ,NULL, ,911 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CAC4A1219D0235BC070F9D3A95F864340
1660118,077-000935-131667,NULL,-108.55932552,39.04981366,935, , , ,Santa Clara,Avenue, ,NULL, ,935 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C785948FDCB235BC058BD4A4B60864340
1660119,077-000949-131668,NULL,-108.55914520,39.04981202,949, , , ,Santa Clara,Avenue, ,NULL, ,949 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C4839F708C9235BC090038B3D60864340
1660120,077-000955-131669,NULL,-108.55895065,39.04982434,955, , , ,Santa Clara,Avenue, ,NULL, ,955 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CFC74F2D8C5235BC0F028E6A460864340
1660121,077-001731-131670,NULL,-108.55891579,39.04949344,1731, , , ,Palisade,Street, ,NULL, ,1731 Palisade Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C64ABB946C5235BC0A08617CD55864340
1660122,077-001737-131671,NULL,-108.55891135,39.04937144,1737, , , ,Palisade,Street, ,NULL, ,1737 Palisade Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5C541B34C5235BC0D039AACD51864340
1660123,077-001753-131672,NULL,-108.55892889,39.04913656,1753, , , ,Palisade,Street, ,NULL, ,1753 Palisade Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C189DAA7DC5235BC080B55F1B4A864340
1660124,077-000956-131673,NULL,-108.55892175,39.04872452,956, , , ,Unaweep,Avenue, ,NULL, ,956 Unaweep Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C1C8ABE5FC5235BC0E85DDD9A3C864340
1660125,077-001768-131674,NULL,-108.55965465,39.04876440,1768, , , ,Palmer,Street, ,NULL, ,1768 Palmer Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF467B861D1235BC0C89A6FE93D864340
1660126,077-001756-131675,NULL,-108.55969106,39.04899131,1756, , , ,Palmer,Street, ,NULL, ,1756 Palmer Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C740279FAD1235BC0C0F8E25845864340
1660127,077-001748-131676,NULL,-108.55947278,39.04916010,1748, , , ,Palmer,Street, ,NULL, ,1748 Palmer Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C6859EC66CE235BC01071C8E04A864340
1660128,077-001732-131677,NULL,-108.55944210,39.04952058,1732, , , ,Palmer,Street, ,NULL, ,1732 Palmer Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C1C063FE6CD235BC0A07EB7B056864340
1660129,077-000952-131678,NULL,-108.55915458,39.04872008,952, , , ,Unaweep,Avenue, ,NULL, ,952 Unaweep Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C4CC64C30C9235BC02021A7753C864340
1660130,077-001761-131679,NULL,-108.55890592,39.04886409,1761, , , ,Palisade,Street, ,NULL, ,1761 Palisade Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C54E9541DC5235BC0608BB62D41864340
1660131,077-000825-131680,NULL,-108.56063899,39.04986833,825, , , ,Santa Clara,Avenue, ,NULL, ,825 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE06E5782E1235BC028C9D81562864340
1660132,077-000829-131681,NULL,-108.56041613,39.04987075,829, , , ,Santa Clara,Avenue, ,NULL, ,829 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C90EBA1DBDD235BC0C094322A62864340
1660133,077-000835-131682,NULL,-108.56023154,39.04975962,835, , , ,Santa Clara,Avenue, ,NULL, ,835 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C946660D5DA235BC0E047F2855E864340
1660134,077-001724-131683,NULL,-108.56068480,39.04940756,1724, , , ,Aspen,Street, ,NULL, ,1724 Aspen Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C50D77F42E2235BC010C7AFFC52864340
1660135,077-001740-131684,NULL,-108.56065342,39.04929289,1740, , , ,Aspen,Street, ,NULL, ,1740 Aspen Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB4BFE0BEE1235BC02017B93A4F864340
1660136,077-000812-131685,NULL,-108.56085203,39.04881516,812, , , ,Unaweep,Avenue, ,NULL, ,812 Unaweep Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C34FBEDFFE4235BC0285144933F864340
1660137,077-000830-131686,NULL,-108.56040880,39.04872971,830, , , ,Unaweep,Avenue, ,NULL, ,830 Unaweep Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA051E2BCDD235BC058F468C63C864340
1660138,077-001744-131687,NULL,-108.56073655,39.04917790,1744, , , ,Aspen,Street, ,NULL, ,1744 Aspen Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C1CE88C1BE3235BC050CC1B764B864340
1660139,077-001750-131688,NULL,-108.56079323,39.04898578,1750, , , ,Aspen,Street, ,NULL, ,1750 Aspen Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C44F64D09E4235BC0D8F1782A45864340
1660140,077-001753-131689,NULL,-108.56023267,39.04907012,1753, , , ,Palmer,Street, ,NULL, ,1753 Palmer Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C9CBA1DDADA235BC07091F5ED47864340
1660141,077-001759-131690,NULL,-108.56022390,39.04891152,1759, , , ,Palmer,Street, ,NULL, ,1759 Palmer Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5C0355B5DA235BC0206691BB42864340
1660142,077-001745-131691,NULL,-108.56041727,39.04920896,1745, , , ,Palmer,Street, ,NULL, ,1745 Palmer Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C80E968E0DD235BC0B060B37A4C864340
1660143,077-001733-131692,NULL,-108.56020554,39.04944540,1733, , , ,Palmer,Street, ,NULL, ,1733 Palmer Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE02F5468DA235BC008610B3A54864340
1660144,077-000743-131693,NULL,-108.56165837,39.04986586,743, , , ,Santa Clara,Avenue, ,NULL, ,743 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA85FEE35F2235BC090F1260162864340
1660145,077-000757-131694,NULL,-108.56140022,39.04979345,757, , , ,Santa Clara,Avenue, ,NULL, ,757 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C207033FBED235BC0D035B5A15F864340
1660146,077-001733-131695,NULL,-108.56140691,39.04951303,1733, , , ,Aspen,Street, ,NULL, ,1733 Aspen Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C2C413B17EE235BC040956A7156864340
1660147,077-001735-131696,NULL,-108.56144479,39.04936822,1735, , , ,Aspen,Street, ,NULL, ,1735 Aspen Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CCCE320B6EE235BC058C5ADB251864340
1660148,077-001741-131697,NULL,-108.56144194,39.04924996,1741, , , ,Aspen,Street, ,NULL, ,1741 Aspen Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C281832AAEE235BC088E99DD24D864340
1660149,077-001751-131698,NULL,-108.56138532,39.04904797,1751, , , ,Aspen,Street, ,NULL, ,1751 Aspen Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CAC76B1BCED235BC0A8192B3447864340
1660150,077-001765-131699,NULL,-108.56136415,39.04876879,1765, , , ,Aspen,Street, ,NULL, ,1765 Aspen Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA033E463ED235BC0505A470E3E864340
1660151,077-001757-131700,NULL,-108.56142558,39.04890262,1757, , , ,Aspen,Street, ,NULL, ,1757 Aspen Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB4038A65EE235BC0980EDE7042864340
1660152,077-001681-131701,NULL,-108.56151132,39.05031968,1681, , , ,Aspen,Street, ,NULL, ,1681 Aspen Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB4142FCDEF235BC0006209E070864340
1660153,077-001163-131702,NULL,-108.55511188,39.04998838,1163, , , ,Santa Clara,Avenue, ,NULL, ,1163 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C8055F7F386235BC0E0A3EC0466864340
1660154,077-001161-131703,NULL,-108.55525065,39.04998880,1161, , , ,Santa Clara,Avenue, ,NULL, ,1161 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CCC000A3A89235BC010BB740866864340
1660155,077-001159-131704,NULL,-108.55539581,39.05002058,1159, , , ,Santa Clara,Avenue, ,NULL, ,1159 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA0D9DA9A8B235BC05077071367864340
1660156,077-001157-131705,NULL,-108.55554540,39.05003305,1157, , , ,Santa Clara,Avenue, ,NULL, ,1157 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5C1C4B0E8E235BC09070A07B67864340
1660157,077-001155-131706,NULL,-108.55569015,39.05005893,1155, , , ,Santa Clara,Avenue, ,NULL, ,1155 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE8886F6D90235BC0889CBD5468864340
1660158,077-001151-131707,NULL,-108.55597528,39.04998245,1151, , , ,Santa Clara,Avenue, ,NULL, ,1151 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C7CF3521995235BC0E8A636D365864340
1660159,077-001149-131708,NULL,-108.55610497,39.04993892,1149, , , ,Santa Clara,Avenue, ,NULL, ,1149 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C2431523997235BC05019066664864340
1660160,077-001147-131709,NULL,-108.55627219,39.04987628,1147, , , ,Santa Clara,Avenue, ,NULL, ,1147 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C78DBAAF699235BC02850985862864340
1660161,077-001150-131710,NULL,-108.55596805,39.04965460,1150, , , ,Olson,Avenue, ,NULL, ,1150 Olson Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF8F101FB94235BC098FDFF145B864340
1660162,077-001152-131711,NULL,-108.55583070,39.04965868,1152, , , ,Olson,Avenue, ,NULL, ,1152 Olson Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C7481EBBA92235BC0C86D35375B864340
1660163,077-001154-131712,NULL,-108.55570007,39.04968525,1154, , , ,Olson,Avenue, ,NULL, ,1154 Olson Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CFCE7089790235BC0C8A820165C864340
1660164,077-001156-131713,NULL,-108.55553635,39.04966194,1156, , , ,Olson,Avenue, ,NULL, ,1156 Olson Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD00A5AE88D235BC0385781525B864340
1660165,077-001158-131714,NULL,-108.55538913,39.04965872,1158, , , ,Olson,Avenue, ,NULL, ,1158 Olson Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C78B2DC7E8B235BC0402E89375B864340
1660166,077-001162-131715,NULL,-108.55510014,39.04965708,1162, , , ,Olson,Avenue, ,NULL, ,1162 Olson Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C2075B7C286235BC0409ACB295B864340
1660167,077-001164-131716,NULL,-108.55469031,39.04967471,1164, , , ,Olson,Avenue, ,NULL, ,1164 Olson Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC849CA0B80235BC0C008B4BD5B864340
1660168,077-001166-131717,NULL,-108.55456926,39.04967563,1166, , , ,Olson,Avenue, ,NULL, ,1166 Olson Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE8FC13107E235BC0D84665C55B864340
1660169,077-001168-131718,NULL,-108.55442622,39.04969120,1168, , , ,Olson,Avenue, ,NULL, ,1168 Olson Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD48319B87B235BC060E405485C864340
1660170,077-001170-131719,NULL,-108.55428555,39.04969011,1170, , , ,Olson,Avenue, ,NULL, ,1170 Olson Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA840166A79235BC078F4CF3E5C864340
1660171,077-001172-131720,NULL,-108.55408830,39.04976162,1172, , , ,Olson,Avenue, ,NULL, ,1172 Olson Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C08F9C62E76235BC0C8B0BF965E864340
1660172,077-001174-131721,NULL,-108.55395820,39.04982543,1174, , , ,Olson,Avenue, ,NULL, ,1174 Olson Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF8611C0D74235BC0B8BCF9AD60864340
1660173,077-001176-131722,NULL,-108.55383778,39.04992220,1176, , , ,Olson,Avenue, ,NULL, ,1176 Olson Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA83E061472235BC098E0BFD963864340
1660174,077-001175-131723,NULL,-108.55364551,39.04966873,1175, , , ,Olson,Circle, ,NULL, ,1175 Olson Circle ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C188990ED6E235BC038587F8B5B864340
1660175,077-001177-131724,NULL,-108.55354148,39.04957769,1177, , , ,Olson,Circle, ,NULL, ,1177 Olson Circle ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C503F3C396D235BC06823C88F58864340
1660176,077-001179-131725,NULL,-108.55339109,39.04953303,1179, , , ,Olson,Circle, ,NULL, ,1179 Olson Circle ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C688278C26A235BC04867321957864340
1660177,077-001181-131726,NULL,-108.55318039,39.04957429,1181, , , ,Olson,Circle, ,NULL, ,1181 Olson Circle ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE8CFB64E67235BC0686E4D7358864340
1660178,077-001183-131727,NULL,-108.55307738,39.04969007,1183, , , ,Olson,Circle, ,NULL, ,1183 Olson Circle ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C78D0AA9E65235BC010628D3E5C864340
1660179,077-001185-131728,NULL,-108.55309082,39.04987624,1185, , , ,Olson,Circle, ,NULL, ,1185 Olson Circle ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC8C107D765235BC0A8F83B5862864340
1660180,077-001187-131729,NULL,-108.55319287,39.05001096,1187, , , ,Olson,Circle, ,NULL, ,1187 Olson Circle ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C6CF60C8367235BC068435DC266864340
1660181,077-001189-131730,NULL,-108.55312149,39.05015772,1189, , , ,Olson,Avenue, ,NULL, ,1189 Olson Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD0A3AE5766235BC0E0396F916B864340
