2370088,093-000403-020029,NULL,-105.99999943,39.24085830,403, , , ,Canthook,Lane, ,NULL, ,403 Canthook Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C94F79BFDFF7F5AC0782DE371D49E4340
2370089,093-000454-020030,NULL,-106.00182166,39.23933053,454, , , ,Canthook,Lane, ,NULL, ,454 Canthook Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF48798D81D805AC0703B0862A29E4340
2370090,093-000274-020031,NULL,-105.99625485,39.23980123,274, , , ,Canthook,Lane, ,NULL, ,274 Canthook Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CECBBB2A3C27F5AC0009B7BCEB19E4340
2370091,093-000123-020032,NULL,-106.00057685,39.24373823,123, , , ,Lumberjack,Road, ,NULL, ,123 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5C1E7E7309805AC0C80573D0329F4340
2370092,093-000201-020033,NULL,-106.00171165,39.24237879,201, , , ,Lumberjack,Road, ,NULL, ,201 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CEC7C320B1C805AC03071AC44069F4340
2370093,093-000268-020034,NULL,-106.00131569,39.24081328,268, , , ,Lumberjack,Road, ,NULL, ,268 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C804E668E15805AC0809C3DF8D29E4340
2370094,093-000353-020035,NULL,-106.00290038,39.24290921,353, , , ,Lumberjack,Road, ,NULL, ,353 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C38040F852F805AC030FB1DA6179F4340
2370095,093-000431-020036,NULL,-106.00280560,39.24382316,431, , , ,Lumberjack,Road, ,NULL, ,431 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C58488DF72D805AC01866ED98359F4340
2370096,093-000508-020037,NULL,-106.00521367,39.24348988,508, , , ,Lumberjack,Road, ,NULL, ,508 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1889B76B55805AC0F05730AD2A9F4340
2370097,093-000585-020038,NULL,-106.00439727,39.24546226,585, , , ,Lumberjack,Road, ,NULL, ,585 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C586A780B48805AC0E0B2AF4E6B9F4340
2370098,093-000586-020039,NULL,-106.00591216,39.24485718,586, , , ,Lumberjack,Road, ,NULL, ,586 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C308966DD60805AC0004BE87A579F4340
2370099,093-000661-020040,NULL,-106.00402911,39.24638527,661, , , ,Lumberjack,Road, ,NULL, ,661 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE0C54D0342805AC0A894748D899F4340
2370100,093-000770-020041,NULL,-106.00536033,39.24700168,770, , , ,Lumberjack,Road, ,NULL, ,770 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CEC82DAD257805AC060AE42C09D9F4340
2370101,093-000890-020042,NULL,-106.00647275,39.24786711,890, , , ,Lumberjack,Road, ,NULL, ,890 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C2864AE0C6A805AC0E8BF071CBA9F4340
2370102,093-001221-020043,NULL,-106.00766750,39.25093725,1221, , , ,Lumberjack,Road, ,NULL, ,1221 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE0CDD89F7D805AC018583DB61EA04340
2370103,093-001200-020044,NULL,-106.00843139,39.25011489,1200, , , ,Lumberjack,Road, ,NULL, ,1200 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C50C8CB238A805AC0B83FC2C303A04340
2370104,093-001224-020045,NULL,-106.01034767,39.25038217,1224, , , ,Lumberjack,Road, ,NULL, ,1224 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C580F4689A9805AC0706AE8850CA04340
2370105,093-001277-020046,NULL,-106.00846604,39.25211509,1277, , , ,Lumberjack,Road, ,NULL, ,1277 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD08629B58A805AC0A80AA74E45A04340
2370106,093-000024-020047,NULL,-106.00952632,39.25306339,24, , , ,Little Baldy,Circle, ,NULL, ,24 Little Baldy Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C14D842149C805AC0403A986164A04340
2370107,093-000072-020048,NULL,-106.01087483,39.25324652,72, , , ,Little Baldy,Circle, ,NULL, ,72 Little Baldy Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C48185C2CB2805AC028E0BD616AA04340
2370108,093-000126-020049,NULL,-106.01181315,39.25413233,126, , , ,Little Baldy,Circle, ,NULL, ,126 Little Baldy Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA814EF8BC1805AC0E8CE7A6887A04340
2370109,093-000170-020050,NULL,-106.01180992,39.25508526,170, , , ,Little Baldy,Circle, ,NULL, ,170 Little Baldy Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C28696A7EC1805AC0304949A2A6A04340
2370110,093-000268-020051,NULL,-106.01147000,39.25710285,268, , , ,Little Baldy,Circle, ,NULL, ,268 Little Baldy Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA4B8AAECBB805AC0F8AB0CBFE8A04340
2370111,093-000368-020052,NULL,-106.01114633,39.25856909,368, , , ,Little Baldy,Circle, ,NULL, ,368 Little Baldy Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CDC7B159FB6805AC040A7BCCA18A14340
2370112,093-000514-020053,NULL,-106.00758739,39.25655301,514, , , ,Little Baldy,Circle, ,NULL, ,514 Little Baldy Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFC32D54F7C805AC0F83A99BAD6A04340
2370113,093-000517-020054,NULL,-106.00709111,39.25530272,517, , , ,Little Baldy,Circle, ,NULL, ,517 Little Baldy Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3017412E74805AC038A372C2ADA04340
2370114,093-000468-020055,NULL,-106.00882812,39.25738215,468, , , ,Little Baldy,Circle, ,NULL, ,468 Little Baldy Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD8ABD1A390805AC0001EF2E5F1A04340
2370115,093-000245-020056,NULL,-106.00960025,39.25629198,245, , , ,Little Baldy,Circle, ,NULL, ,245 Little Baldy Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA43D624A9D805AC06875F82CCEA04340
2370116,093-000612-020057,NULL,-106.00629421,39.26000778,612, , , ,Little Baldy,Circle, ,NULL, ,612 Little Baldy Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE860D21F67805AC0E80C5AEF47A14340
2370117,093-000724-020058,NULL,-106.00467128,39.25829797,724, , , ,Little Baldy,Circle, ,NULL, ,724 Little Baldy Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA069C0884C805AC040BD68E80FA14340
2370118,093-000868-020059,NULL,-106.00336089,39.25494871,868, , , ,Little Baldy,Circle, ,NULL, ,868 Little Baldy Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C6C4E9A1037805AC04082C528A2A04340
2370119,093-001021-020060,NULL,-106.00819739,39.25419536,1021, , , ,Little Baldy,Circle, ,NULL, ,1021 Little Baldy Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1CC95C4E86805AC060FF3A7989A04340
2370120,093-001400-020061,NULL,-106.00706763,39.25344423,1400, , , ,Little Baldy,Drive, ,NULL, ,1400 Little Baldy Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF438CECB73805AC0280C52DC70A04340
2370121,093-001300-020062,NULL,-106.00583150,39.25357252,1300, , , ,Little Baldy,Drive, ,NULL, ,1300 Little Baldy Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1898178B5F805AC048DF801075A04340
2370122,093-001215-020063,NULL,-106.00459644,39.25207674,1215, , , ,Little Baldy,Drive, ,NULL, ,1215 Little Baldy Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF4A5DA4E4B805AC0B0BFEE0C44A04340
2370123,093-001216-020064,NULL,-106.00395887,39.25357581,1216, , , ,Little Baldy,Drive, ,NULL, ,1216 Little Baldy Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C744BB4DC40805AC0A8A6132C75A04340
2370124,093-001125-020065,NULL,-106.00294189,39.25225593,1125, , , ,Little Baldy,Drive, ,NULL, ,1125 Little Baldy Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C240A2A3330805AC0005816EC49A04340
2370125,093-001118-020066,NULL,-106.00235473,39.25305507,1118, , , ,Little Baldy,Drive, ,NULL, ,1118 Little Baldy Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0CF0719426805AC098B8C61B64A04340
2370126,093-001028-020067,NULL,-106.00117856,39.25146141,1028, , , ,Little Baldy,Drive, ,NULL, ,1028 Little Baldy Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C7CDE384F13805AC0C8D03CE32FA04340
2370127,093-000943-020068,NULL,-106.00241598,39.25027479,943, , , ,Little Baldy,Drive, ,NULL, ,943 Little Baldy Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0024609527805AC0A0531F0109A04340
2370128,093-000850-020069,NULL,-106.00191275,39.24930041,850, , , ,Little Baldy,Drive, ,NULL, ,850 Little Baldy Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CDC73A4561F805AC028536113E99F4340
2370129,093-000587-020070,NULL,-106.00157841,39.24643520,587, , , ,Little Baldy,Drive, ,NULL, ,587 Little Baldy Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF8E755DC19805AC068D943308B9F4340
2370130,093-000700-020071,NULL,-105.98883353,39.24330398,700, , , ,Silverheels,Road, ,NULL, ,700 Silverheels Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3048700C497F5AC0A0D6BA95249F4340
2370131,093-001528-020072,NULL,-105.98418579,39.24937286,1528, , , ,Silverheels,Road, ,NULL, ,1528 Silverheels Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD88768E6FC7E5AC0E0832273EB9F4340
2370132,093-000161-020073,NULL,-105.98426390,39.25206327,161, , , ,Dry Lake,Road, ,NULL, ,161 Dry Lake Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C486E052EFE7E5AC0E024F09B43A04340
2370133,093-000168-020074,NULL,-105.98288333,39.25086279,168, , , ,Dry Lake,Road, ,NULL, ,168 Dry Lake Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA8757A8FE77E5AC0B06A9B451CA04340
2370134,093-000269-020075,NULL,-105.98355820,39.25531363,269, , , ,Dry Lake,Road, ,NULL, ,269 Dry Lake Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3CE61A9EF27E5AC098CCEA1DAEA04340
2370135,093-000481-020076,NULL,-105.98405677,39.25666621,481, , , ,Dry Lake,Road, ,NULL, ,481 Dry Lake Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4C5C42C9FA7E5AC0583B2E70DAA04340
2370136,093-000567-020077,NULL,-105.98478666,39.25694076,567, , , ,Dry Lake,Road, ,NULL, ,567 Dry Lake Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CCCC7A3BE067F5AC090294A6FE3A04340
2370137,093-000606-020078,NULL,-105.98572467,39.25971187,606, , , ,Dry Lake,Road, ,NULL, ,606 Dry Lake Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C8833EE1C167F5AC0C04F163D3EA14340
2370138,093-000052-020079,NULL,-105.98575409,39.25531380,52, , , ,Buzzsaw,Lane, ,NULL, ,52 Buzzsaw Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C30E85698167F5AC058505E1FAEA04340
2370139,093-000157-020080,NULL,-105.98531972,39.25383579,157, , , ,Buzzsaw,Lane, ,NULL, ,157 Buzzsaw Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3C60717A0F7F5AC068E4F8B07DA04340
2370140,093-000160-020081,NULL,-105.98484311,39.25473304,160, , , ,Buzzsaw,Lane, ,NULL, ,160 Buzzsaw Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C601062AB077F5AC0A872A4179BA04340
2370141,093-000131-020082,NULL,-105.98721758,39.25986339,131, , , ,Dry Lake,Road, ,NULL, ,131 Dry Lake Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB808A5922E7F5AC030BD1C3443A14340
2370142,093-000487-020083,NULL,-105.99917999,39.25699227,487, , , ,Palmer Peak,Drive, ,NULL, ,487 Palmer Peak Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C00AC9C90F27F5AC050C86D1FE5A04340
2370143,093-000130-020084,NULL,-105.99913035,39.26010074,130, , , ,Crossbuck,Way, ,NULL, ,130 Crossbuck Way ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB42068C0F17F5AC0E06C2CFB4AA14340
2370144,093-000093-020085,NULL,-106.00239971,39.25998467,93, , , ,Crossbuck,Way, ,NULL, ,93 Crossbuck Way ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF0101E5127805AC008B47D2D47A14340
2370145,093-000057-020086,NULL,-106.00261635,39.25867318,57, , , ,Crossbuck,Way, ,NULL, ,57 Crossbuck Way ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD46BC4DD2A805AC0B05FEA331CA14340
2370146,093-000336-020087,NULL,-106.00044014,39.25630028,336, , , ,Palmer Peak,Drive, ,NULL, ,336 Palmer Peak Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3494123607805AC068219272CEA04340
2370147,093-000337-020088,NULL,-106.00207510,39.25629327,337, , , ,Palmer Peak,Drive, ,NULL, ,337 Palmer Peak Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4C4A94FF21805AC020AEBB37CEA04340
2370148,093-000263-020089,NULL,-106.00100165,39.25470199,263, , , ,Palmer Peak,Drive, ,NULL, ,263 Palmer Peak Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C9C6C386910805AC020C928139AA04340
2370149,093-000187-020090,NULL,-106.00071601,39.25336924,187, , , ,Palmer Peak,Drive, ,NULL, ,187 Palmer Peak Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC81A2DBB0B805AC0B03F42676EA04340
2370150,093-000123-020091,NULL,-105.99928977,39.25221767,123, , , ,Palmer Peak,Drive, ,NULL, ,123 Palmer Peak Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4445135DF47F5AC008531FAB48A04340
2370151,093-000828-020092,NULL,-105.99247042,39.25664961,828, , , ,Iron Mountain,Road, ,NULL, ,828 Iron Mountain Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4C1CA8A2847F5AC0584CF2E4D9A04340
2370152,093-000054-020093,NULL,-105.99273600,39.25366085,54, , , ,Sawmill,Lane, ,NULL, ,54 Sawmill Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C90058EFC887F5AC088C664F577A04340
2370153,093-000092-020094,NULL,-105.99211313,39.25292539,92, , , ,Sawmill,Lane, ,NULL, ,92 Sawmill Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C901D16C87E7F5AC070C7FBDB5FA04340
2370154,093-000091-020095,NULL,-105.99358001,39.25265932,91, , , ,Sawmill,Lane, ,NULL, ,91 Sawmill Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB485A0D0967F5AC04011FC2357A04340
2370155,093-000129-020096,NULL,-105.99253399,39.25207509,129, , , ,Sawmill,Lane, ,NULL, ,129 Sawmill Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C7C194DAD857F5AC0602322FF43A04340
2370156,093-000124-020097,NULL,-105.99133164,39.25249768,124, , , ,Sawmill,Lane, ,NULL, ,124 Sawmill Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CEC1940FA717F5AC040F50ED851A04340
2370157,093-000171-020098,NULL,-105.99216908,39.25108384,171, , , ,Sawmill,Lane, ,NULL, ,171 Sawmill Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5074BAB27F7F5AC09887E68323A04340
2370158,093-000277-020099,NULL,-105.99186158,39.24976760,277, , , ,Sawmill,Lane, ,NULL, ,277 Sawmill Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CECD7FAA87A7F5AC068188162F89F4340
2370159,093-000276-020100,NULL,-105.99050181,39.24985682,276, , , ,Sawmill,Lane, ,NULL, ,276 Sawmill Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C68ECB061647F5AC01896EF4EFB9F4340
2370160,093-000240-020101,NULL,-105.99048161,39.25038578,240, , , ,Sawmill,Lane, ,NULL, ,240 Sawmill Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C30A2FB0C647F5AC068F223A40CA04340
2370161,093-000202-020102,NULL,-105.99009091,39.25083278,202, , , ,Sawmill,Lane, ,NULL, ,202 Sawmill Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD4C645A65D7F5AC0B86EDD491BA04340
2370162,093-000655-020103,NULL,-105.99537489,39.25583338,655, , , ,Iron Mountain,Road, ,NULL, ,655 Iron Mountain Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0CCEDF38B47F5AC020DEEB25BFA04340
2370163,093-000585-020104,NULL,-105.99623272,39.25367388,585, , , ,Iron Mountain,Road, ,NULL, ,585 Iron Mountain Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C780CE446C27F5AC01085C16278A04340
2370164,093-000561-020105,NULL,-105.99732963,39.25353004,561, , , ,Iron Mountain,Road, ,NULL, ,561 Iron Mountain Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C801EA93FD47F5AC0085321AC73A04340
2370165,093-000532-020106,NULL,-105.99190161,39.22485772,532, , ,Hwy,285, , ,NULL, ,532 Hwy 285 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF018E6507B7F5AC0201F4923C89C4340
2370166,093-000468-020107,NULL,-105.99631090,39.25064740,468, , , ,Iron Mountain,Road, ,NULL, ,468 Iron Mountain Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C18ABC58EC37F5AC0385BCF3615A04340
2370167,093-000473-020108,NULL,-105.99695342,39.25264092,473, , , ,Iron Mountain,Road, ,NULL, ,473 Iron Mountain Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C04C8B915CE7F5AC08838A08956A04340
2370168,093-000403-020109,NULL,-105.99806038,39.25053929,403, , , ,Iron Mountain,Road, ,NULL, ,403 Iron Mountain Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C7CA9A138E07F5AC0E0DDDBAB11A04340
2370169,093-000324-020110,NULL,-105.99566296,39.24900927,324, , , ,Iron Mountain,Road, ,NULL, ,324 Iron Mountain Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C18FB25F1B87F5AC0C0C91C89DF9F4340
2370170,093-000252-020111,NULL,-105.99553346,39.24811483,252, , , ,Iron Mountain,Road, ,NULL, ,252 Iron Mountain Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA01EF8D1B67F5AC058A9033AC29F4340
2370171,093-000109-020112,NULL,-105.99764197,39.24836575,109, , , ,Iron Mountain,Road, ,NULL, ,109 Iron Mountain Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C546BB25DD97F5AC0B024EF72CA9F4340
2370172,093-000108-020113,NULL,-105.99701699,39.24735249,108, , , ,Iron Mountain,Road, ,NULL, ,108 Iron Mountain Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C8C8C5B20CF7F5AC070D4083FA99F4340
2370173,093-000036-020114,NULL,-105.99925019,39.24805175,36, , , ,Iron Mountain,Road, ,NULL, ,36 Iron Mountain Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF80217B7F37F5AC06021E728C09F4340
2370174,093-000027-020115,NULL,-105.99991256,39.25004927,27, , , ,Iron Mountain,Road, ,NULL, ,27 Iron Mountain Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C2CCB3C91FE7F5AC0385F4C9D01A04340
2370175,093-000483-020116,NULL,-105.97895017,39.22440434,483, , ,Cr,732, , ,NULL, ,483 Cr 732 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C50FE9A1EA77E5AC0806D1548B99C4340
2370176,093-000517-020117,NULL,-106.06269702,39.23358025,517, , , ,Widdowfield,Circle, ,NULL, ,517 Widdowfield Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD43E573A03845AC0B0ED20F5E59D4340
2370177,093-000712-020118,NULL,-106.06378449,39.23303782,712, , , ,Widdowfield,Circle, ,NULL, ,712 Widdowfield Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CCC8F890B15845AC0C839E32ED49D4340
2370178,093-000930-020119,NULL,-106.06338304,39.23159282,930, , , ,Widdowfield,Circle, ,NULL, ,930 Widdowfield Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB020BF770E845AC0B85A59D5A49D4340
2370179,093-000719-020120,NULL,-106.06278103,39.23293869,719, , , ,Widdowfield,Circle, ,NULL, ,719 Widdowfield Circle ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF0CFBB9A04845AC0380651EFD09D4340
2370180,093-000075-020121,NULL,-106.07300798,39.23015971,75, , , ,Donna,Road, ,NULL, ,75 Donna Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C989CA929AC845AC008368FDF759D4340
2370181,093-000089-020122,NULL,-106.07308824,39.22906761,89, , , ,Donna,Road, ,NULL, ,89 Donna Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CCC7F517AAD845AC0F8C26216529D4340
