"2370198","-106.08950375","39.23780619","68"," "," "," ","Miners","Way"," ",""," ","68 Miners Way ","Fairplay","80440","Park"
"2370199","-106.08348892","39.23260315","71"," "," "," ","Gold","Trail"," ",""," ","71 Gold Trail ","Fairplay","80440","Park"
"2370200","-106.08536903","39.23228182","179"," "," "," ","Gold","Trail"," ",""," ","179 Gold Trail ","Fairplay","80440","Park"
"2370201","-106.0873869","39.23215733","265"," "," "," ","Gold","Trail"," ",""," ","265 Gold Trail ","Fairplay","80440","Park"
"2370202","-106.08827035","39.23151345","362"," "," "," ","Gold","Trail"," ",""," ","362 Gold Trail ","Fairplay","80440","Park"
"2370203","-106.08909332","39.23267899","375"," "," "," ","Gold","Trail"," ",""," ","375 Gold Trail ","Fairplay","80440","Park"
"2370204","-106.09052663","39.23365085","501"," "," "," ","Gold","Trail"," ",""," ","501 Gold Trail ","Fairplay","80440","Park"
"2370205","-106.09233935","39.2331651","624"," "," "," ","Gold","Trail"," ",""," ","624 Gold Trail ","Fairplay","80440","Park"
"2370206","-106.09126009","39.23200089","466"," "," "," ","Gold","Trail"," ",""," ","466 Gold Trail ","Fairplay","80440","Park"
"2370207","-106.0872318","39.23121543","228"," "," "," ","Gold","Trail"," ",""," ","228 Gold Trail ","Fairplay","80440","Park"
"2370208","-106.08588436","39.23130819","192"," "," "," ","Gold","Trail"," ",""," ","192 Gold Trail ","Fairplay","80440","Park"
"2370209","-106.08355845","39.23158041","126"," "," "," ","Gold","Trail"," ",""," ","126 Gold Trail ","Fairplay","80440","Park"
"2370210","-105.9852019","39.22035897","1507"," "," ","Cr","16"," "," ",""," ","1507 Cr 16 ","Fairplay","80440","Park"
"2370211","-105.98678286","39.2223641","1200"," "," ","Cr","16"," "," ",""," ","1200 Cr 16 ","Fairplay","80440","Park"
"2370212","-105.9882518","39.22221169","1246"," "," ","Cr","16"," "," ",""," ","1246 Cr 16 ","Fairplay","80440","Park"
"2370213","-105.98910705","39.22336791","1180"," "," ","Cr","16"," "," ",""," ","1180 Cr 16 ","Fairplay","80440","Park"
"2370214","-105.98905933","39.2221721","1190"," "," ","Cr","16"," "," ",""," ","1190 Cr 16 ","Fairplay","80440","Park"
"2370215","-105.98951894","39.22173316","1185"," "," ","Cr","16"," "," ",""," ","1185 Cr 16 ","Fairplay","80440","Park"
"2370216","-106.13236106","39.24578297","7300"," "," ","Cr","14"," "," ",""," ","7300 Cr 14 ","Fairplay","80440","Park"
"2370217","-106.12893526","39.24891632","6793"," "," ","Cr","14"," "," ",""," ","6793 Cr 14 ","Fairplay","80440","Park"
"2370218","-106.12398433","39.24879454","6687"," "," ","Cr","14"," "," ",""," ","6687 Cr 14 ","Fairplay","80440","Park"
"2370219","-106.11847008","39.24510789","225"," "," "," ","Streeters","Street"," ",""," ","225 Streeters Street ","Fairplay","80440","Park"
"2370220","-106.10758564","39.24261223","5732"," "," "," ","Timberline","Terrace"," ",""," ","5732 Timberline Terrace ","Fairplay","80440","Park"
"2370221","-106.10582796","39.24134887","5390"," "," "," ","Timberline","Terrace"," ",""," ","5390 Timberline Terrace ","Fairplay","80440","Park"
"2370222","-106.10474693","39.24055039","5310"," "," "," ","Timberline","Terrace"," ",""," ","5310 Timberline Terrace ","Fairplay","80440","Park"
"2370223","-106.10358238","39.2405486","5331"," "," ","Cr","14"," "," ",""," ","5331 Cr 14 ","Fairplay","80440","Park"
"2370224","-106.10404933","39.23997631","5272"," "," ","Cr","14"," "," ",""," ","5272 Cr 14 ","Fairplay","80440","Park"
"2370225","-106.1031063","39.24005144","5241"," "," "," ","Timberline","Terrace"," ",""," ","5241 Timberline Terrace ","Fairplay","80440","Park"
"2370226","-106.10044408","39.23874476","50"," "," "," ","Whispering Pines","Road"," ",""," ","50 Whispering Pines Road ","Fairplay","80440","Park"
"2370227","-106.10127987","39.23970126","63"," "," "," ","Whispering Pines","Road"," ",""," ","63 Whispering Pines Road ","Fairplay","80440","Park"
"2370228","-106.10253184","39.23987357","11"," "," "," ","Whispering Pines","Road"," ",""," ","11 Whispering Pines Road ","Fairplay","80440","Park"
"2370229","-106.10354053","39.23917485","5196"," "," ","Cr","14"," "," ",""," ","5196 Cr 14 ","Fairplay","80440","Park"
"2370230","-106.10333976","39.23865386","5156"," "," ","Cr","14"," "," ",""," ","5156 Cr 14 ","Fairplay","80440","Park"
"2370231","-106.10295001","39.23818473","5114"," "," "," ","Timberline","Terrace"," ",""," ","5114 Timberline Terrace ","Fairplay","80440","Park"
"2370232","-106.10242489","39.23811516","5097"," "," "," ","Timberline","Terrace"," ",""," ","5097 Timberline Terrace ","Fairplay","80440","Park"
"2370233","-106.10265463","39.23767074","5078"," "," "," ","Timberline","Terrace"," ",""," ","5078 Timberline Terrace ","Fairplay","80440","Park"
"2370234","-106.10173492","39.23809815","31"," "," "," ","Forest","Way"," ",""," ","31 Forest Way ","Fairplay","80440","Park"
"2370235","-106.10070894","39.23810621","69"," "," "," ","Forest","Way"," ",""," ","69 Forest Way ","Fairplay","80440","Park"
"2370236","-106.09971222","39.23715404","114"," "," "," ","Forest","Way"," ",""," ","114 Forest Way ","Fairplay","80440","Park"
"2370237","-106.09992335","39.23804223","93"," "," "," ","Forest","Way"," ",""," ","93 Forest Way ","Fairplay","80440","Park"
"2370238","-106.10223493","39.23715153","5040"," "," "," ","Timberline","Terrace"," ",""," ","5040 Timberline Terrace ","Fairplay","80440","Park"
"2370239","-106.09988305","39.23595117","4873"," "," "," ","Timberline","Terrace"," ",""," ","4873 Timberline Terrace ","Fairplay","80440","Park"
"2370240","-106.10031172","39.23526449","4852"," "," "," ","Timberline","Terrace"," ",""," ","4852 Timberline Terrace ","Fairplay","80440","Park"
"2370241","-106.09861781","39.23389556","12"," "," "," ","Sacramento","Drive"," ",""," ","12 Sacramento Drive ","Fairplay","80440","Park"
"2370242","-106.10332393","39.23357013","15"," "," "," ","Sacramento","Drive"," ",""," ","15 Sacramento Drive ","Fairplay","80440","Park"
"2370243","-106.10297837","39.23509491","163"," "," "," ","Sacramento","Drive"," ",""," ","163 Sacramento Drive ","Fairplay","80440","Park"
"2370244","-106.1048224","39.2357003","271"," "," "," ","Sacramento","Drive"," ",""," ","271 Sacramento Drive ","Fairplay","80440","Park"
"2370245","-106.10577663","39.23641578","15"," "," "," ","Burro","Way"," ",""," ","15 Burro Way ","Fairplay","80440","Park"
"2370246","-106.1052244","39.23599931","20"," "," "," ","Burro","Way"," ",""," ","20 Burro Way ","Fairplay","80440","Park"
"2370247","-106.10477446","39.23654427","36"," "," "," ","Burro","Way"," ",""," ","36 Burro Way ","Fairplay","80440","Park"
"2370248","-106.10594736","39.23715312","89"," "," "," ","Burro","Way"," ",""," ","89 Burro Way ","Fairplay","80440","Park"
"2370249","-106.10505695","39.23732218","98"," "," "," ","Burro","Way"," ",""," ","98 Burro Way ","Fairplay","80440","Park"
"2370250","-106.10876772","39.23688104","506"," "," "," ","Sacramento","Drive"," ",""," ","506 Sacramento Drive ","Fairplay","80440","Park"
"2370251","-106.10945142","39.23789764","595"," "," "," ","Sacramento","Drive"," ",""," ","595 Sacramento Drive ","Fairplay","80440","Park"
"2370252","-106.11438053","39.24010198","856"," "," "," ","Sacramento","Drive"," ",""," ","856 Sacramento Drive ","Fairplay","80440","Park"
"2370253","-106.11284476","39.23309155","767"," "," "," ","Timberline","Trail"," ",""," ","767 Timberline Trail ","Fairplay","80440","Park"
"2370254","-106.10685693","39.23493182","133"," "," "," ","Creek","Court"," ",""," ","133 Creek Court ","Fairplay","80440","Park"
"2370255","-106.10526653","39.23388184","233"," "," "," ","Creek","Court"," ",""," ","233 Creek Court ","Fairplay","80440","Park"
"2370256","-106.10755039","39.23538583","97"," "," "," ","Creek","Court"," ",""," ","97 Creek Court ","Fairplay","80440","Park"
"2370257","-106.10808468","39.2355046","59"," "," "," ","Creek","Court"," ",""," ","59 Creek Court ","Fairplay","80440","Park"
"2370258","-106.09553206","39.23392866","4585"," "," ","Cr","14"," "," ",""," ","4585 Cr 14 ","Fairplay","80440","Park"
"2370259","-106.09591557","39.23184727","4580"," "," ","Cr","14"," "," ",""," ","4580 Cr 14 ","Fairplay","80440","Park"
"2370260","-106.09495113","39.23241536","4685"," "," ","Cr","14"," "," ",""," ","4685 Cr 14 ","Fairplay","80440","Park"
"2370261","-106.09248594","39.23204666","4605"," "," ","Cr","14"," "," ",""," ","4605 Cr 14 ","Fairplay","80440","Park"
"2370262","-106.0904545","39.22892046","4455"," "," ","Cr","14"," "," ",""," ","4455 Cr 14 ","Fairplay","80440","Park"
"2370263","-106.08899754","39.22787077","4405"," "," ","Cr","14"," "," ",""," ","4405 Cr 14 ","Fairplay","80440","Park"
"2370264","-106.09084283","39.22606794","132"," "," "," ","Guyot","Road"," ",""," ","132 Guyot Road ","Fairplay","80440","Park"
"2370265","-106.09314815","39.22616427","152"," "," "," ","Guyot","Road"," ",""," ","152 Guyot Road ","Fairplay","80440","Park"
"2370266","-106.09530616","39.226961","490"," "," "," ","Guyot","Road"," ",""," ","490 Guyot Road ","Fairplay","80440","Park"
"2370267","-106.08626254","39.22718272","1269"," "," "," ","Guymard","Road"," ",""," ","1269 Guymard Road ","Fairplay","80440","Park"
"2370268","-106.08420505","39.22759159","1175"," "," "," ","Guymard","Road"," ",""," ","1175 Guymard Road ","Fairplay","80440","Park"
"2370269","-106.08167031","39.22769139","985"," "," "," ","Guymard","Road"," ",""," ","985 Guymard Road ","Fairplay","80440","Park"
"2370270","-106.08069106","39.22707627","790"," "," "," ","Guymard","Road"," ",""," ","790 Guymard Road ","Fairplay","80440","Park"
"2370271","-106.07876069","39.22932556","806"," "," "," ","Guymard","Road"," ",""," ","806 Guymard Road ","Fairplay","80440","Park"
"2370272","-106.08018611","39.23061814","710"," "," "," ","Guymard","Road"," ",""," ","710 Guymard Road ","Fairplay","80440","Park"
"2370273","-106.08050276","39.22983678","788"," "," "," ","Guymard","Road"," ",""," ","788 Guymard Road ","Fairplay","80440","Park"
"2370274","-106.08244608","39.22908197","562"," "," "," ","Guymard","Road"," ",""," ","562 Guymard Road ","Fairplay","80440","Park"
"2370275","-106.08298024","39.22835041","530"," "," "," ","Guymard","Road"," ",""," ","530 Guymard Road ","Fairplay","80440","Park"
"2370276","-106.08569125","39.23083327","403"," "," "," ","Guymard","Road"," ",""," ","403 Guymard Road ","Fairplay","80440","Park"
"2370277","-106.08579827","39.22896124","328"," "," "," ","Guymard","Road"," ",""," ","328 Guymard Road ","Fairplay","80440","Park"
"2370278","-106.08673522","39.22910383","278"," "," "," ","Guymard","Road"," ",""," ","278 Guymard Road ","Fairplay","80440","Park"
"2370279","-106.08993369","39.23058664","113"," "," "," ","Guymard","Road"," ",""," ","113 Guymard Road ","Fairplay","80440","Park"
"2370280","-106.09075678","39.23061319","69"," "," "," ","Guymard","Road"," ",""," ","69 Guymard Road ","Fairplay","80440","Park"
"2370281","-106.09000458","39.22973718","102"," "," "," ","Guymard","Road"," ",""," ","102 Guymard Road ","Fairplay","80440","Park"
"2370282","-106.08630752","39.22589151","3689"," "," ","Cr","14"," "," ",""," ","3689 Cr 14 ","Fairplay","80440","Park"
"2370283","-106.08551412","39.22559224","3629"," "," "," ","Nugget","Road"," ",""," ","3629 Nugget Road ","Fairplay","80440","Park"
"2370284","-106.08432174","39.22553756","3555"," "," ","Cr","14"," "," ",""," ","3555 Cr 14 ","Fairplay","80440","Park"
"2370285","-106.08350822","39.22549831","3519"," "," ","Cr","14"," "," ",""," ","3519 Cr 14 ","Fairplay","80440","Park"
"2370286","-106.08198295","39.22560122","3427"," "," ","Cr","14"," "," ",""," ","3427 Cr 14 ","Fairplay","80440","Park"
"2370287","-106.08092444","39.22557184","3371"," "," ","Cr","14"," "," ",""," ","3371 Cr 14 ","Fairplay","80440","Park"
"2370288","-106.08027659","39.22535845","3333"," "," ","Cr","14"," "," ",""," ","3333 Cr 14 ","Fairplay","80440","Park"
"2370289","-106.07712873","39.22558989","2384"," "," ","Cr","14"," "," ",""," ","2384 Cr 14 ","Fairplay","80440","Park"
"2370290","-106.07728072","39.22680291","51"," "," "," ","Melba","Lane"," ",""," ","51 Melba Lane ","Fairplay","80440","Park"
"2370291","-106.07509021","39.22729891","81"," "," "," ","Melba","Lane"," ",""," ","81 Melba Lane ","Fairplay","80440","Park"
"2370292","-106.06977594","39.22722965","229"," "," "," ","Melba","Lane"," ",""," ","229 Melba Lane ","Fairplay","80440","Park"
"2370293","-106.07311847","39.22729994","169"," "," "," ","Melba","Lane"," ",""," ","169 Melba Lane ","Fairplay","80440","Park"
"2370294","-106.06927691","39.22474543","2735"," "," ","Cr","14"," "," ",""," ","2735 Cr 14 ","Fairplay","80440","Park"
"2370295","-106.09868518","39.25980363","1360"," "," "," ","Zebulon","Street"," ",""," ","1360 Zebulon Street ","Fairplay","80440","Park"
"2370296","-106.09876696","39.26103508","1371"," "," "," ","Zebulon","Street"," ",""," ","1371 Zebulon Street ","Alma","80420","Park"
"2370297","-106.1022673","39.26164734","164"," "," "," ","Zebulon","Street"," ",""," ","164 Zebulon Street ","Alma","80420","Park"
"2370298","-106.07996599","39.23366041","95"," "," "," ","Gartska","Grv"," ",""," ","95 Gartska Grv ","Fairplay","80440","Park"
"2370299","-106.08030593","39.23238092","112"," "," "," ","Gartska","Grv"," ",""," ","112 Gartska Grv ","Fairplay","80440","Park"
"2370300","-106.10556544","39.24733716","70"," "," "," ","Mountain View","Drive"," ",""," ","70 Mountain View Drive ","Fairplay","80440","Park"
"2370301","-106.10373349","39.24884525","74"," "," "," ","Rialto","Bend"," ",""," ","74 Rialto Bend ","Fairplay","80440","Park"
"2370302","-106.10374326","39.24981725","40"," "," "," ","Rialto","Road"," ",""," ","40 Rialto Road ","Fairplay","80440","Park"
"2370303","-106.1033978","39.25202874","1135"," "," "," ","Prunes","Place"," ",""," ","1135 Prunes Place ","Fairplay","80440","Park"
"2370304","-106.10619253","39.25288011","1002"," "," "," ","Prunes","Place"," ",""," ","1002 Prunes Place ","Fairplay","80440","Park"
"2370305","-106.10586638","39.25419892","814"," "," "," ","Prunes","Place"," ",""," ","814 Prunes Place ","Fairplay","80440","Park"
"2370306","-106.10473312","39.25348588","793"," "," "," ","Prunes","Place"," ",""," ","793 Prunes Place ","Fairplay","80440","Park"
"2370307","-106.10410129","39.25300114","741"," "," "," ","Prunes","Place"," ",""," ","741 Prunes Place ","Fairplay","80440","Park"
"2370308","-106.10026168","39.24911679","386"," "," "," ","Prunes","Place"," ",""," ","386 Prunes Place ","Fairplay","80440","Park"
"2370309","-106.10146204","39.24900567","369"," "," "," ","Prunes","Place"," ",""," ","369 Prunes Place ","Fairplay","80440","Park"
"2370310","-106.1006427","39.24863132","282"," "," "," ","Prunes","Place"," ",""," ","282 Prunes Place ","Fairplay","80440","Park"
"2370311","-106.10099212","39.24741337","238"," "," "," ","Prunes","Place"," ",""," ","238 Prunes Place ","Fairplay","80440","Park"
"2370312","-106.10209961","39.24700309","157"," "," "," ","Prunes","Place"," ",""," ","157 Prunes Place ","Fairplay","80440","Park"
"2370313","-106.10248945","39.24602504","103"," "," "," ","Prunes","Place"," ",""," ","103 Prunes Place ","Fairplay","80440","Park"
"2370314","-106.10197755","39.24486487","52"," "," "," ","Prunes","Place"," ",""," ","52 Prunes Place ","Fairplay","80440","Park"
"2370315","-106.10387904","39.24516252","1520"," "," "," ","Mountain View","Drive"," ",""," ","1520 Mountain View Drive ","Fairplay","80440","Park"
"2370316","-106.10537466","39.24644042","1600"," "," "," ","Mountain View","Drive"," ",""," ","1600 Mountain View Drive ","Fairplay","80440","Park"
"2370317","-106.10297855","39.24640034","1561"," "," "," ","Prunes","Place"," ",""," ","1561 Prunes Place ","Fairplay","80440","Park"
"2370318","-106.1038221","39.24797548","1470"," "," "," ","Prunes","Place"," ",""," ","1470 Prunes Place ","Fairplay","80440","Park"
"2370319","-106.10416951","39.25466424","777"," "," "," ","Silverheels","Place"," ",""," ","777 Silverheels Place ","Fairplay","80440","Park"
"2370320","-106.10356134","39.25537054","798"," "," "," ","Silverheels","Place"," ",""," ","798 Silverheels Place ","Fairplay","80440","Park"
"2370321","-106.06931683","39.22278709","58"," "," "," ","Gold Pan","Lane"," ",""," ","58 Gold Pan Lane ","Fairplay","80440","Park"
"2370322","-106.0711475","39.22326336","179"," "," "," ","Gold Pan","Lane"," ",""," ","179 Gold Pan Lane ","Fairplay","80440","Park"
"2370323","-106.07178674","39.22242711","194"," "," "," ","Gold Pan","Lane"," ",""," ","194 Gold Pan Lane ","Fairplay","80440","Park"
"2370324","-106.07262693","39.22300485","225"," "," "," ","Gold Pan","Lane"," ",""," ","225 Gold Pan Lane ","Fairplay","80440","Park"
"2370325","-106.07418452","39.22277193","309"," "," "," ","Gold Pan","Lane"," ",""," ","309 Gold Pan Lane ","Fairplay","80440","Park"
"2370326","-106.07506222","39.22249035","429"," "," "," ","Gold Pan","Lane"," ",""," ","429 Gold Pan Lane ","Fairplay","80440","Park"
"2370327","-106.07561873","39.22243563","393"," "," "," ","Gold Pan","Lane"," ",""," ","393 Gold Pan Lane ","Fairplay","80440","Park"
"2370328","-106.07702389","39.22263664","449"," "," "," ","Gold Pan","Lane"," ",""," ","449 Gold Pan Lane ","Fairplay","80440","Park"
"2370329","-106.07848361","39.22266124","561"," "," "," ","Gold Pan","Lane"," ",""," ","561 Gold Pan Lane ","Fairplay","80440","Park"
"2370330","-106.07937558","39.22279828","617"," "," "," ","Gold Pan","Lane"," ",""," ","617 Gold Pan Lane ","Fairplay","80440","Park"
"2370331","-106.080525","39.2230525","673"," "," "," ","Gold Pan","Lane"," ",""," ","673 Gold Pan Lane ","Fairplay","80440","Park"
