770086,031-001221-454437,NULL,-104.97902533,39.73559973,1221,NULL,North,NULL,Washington,Street,NULL,NULL,NULL,1221 North Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC80DA59A83E5AC0B09DB82128DE4340
770087,031-000920-454438,NULL,-104.94503553,39.69970055,920,NULL,South,NULL,Monroe,Street,NULL,NULL,NULL,920 South Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38A74C767B3C5AC0E82D9BC98FD94340
770088,031-000740-454439,NULL,-104.92576818,39.72767604,740,NULL,North,NULL,Glencoe,Street,NULL,NULL,NULL,740 North Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C249033C93F3B5AC050F91B7D24DD4340
770089,031-000510-454440,NULL,-105.03805735,39.72485149,510,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,510 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C700913886F425AC0A0F8F2EEC7DC4340
770090,031-009226-454441,NULL,-104.88123952,39.64714676,9226,NULL,East,NULL,Lehigh,Avenue,NULL,NULL,NULL,9226 East Lehigh Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C0DF93C66385AC0C8FE30B1D5D24340
770091,031-000630-454442,NULL,-105.03588631,39.72682228,630,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,630 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C1A1AF64B425AC02073338308DD4340
770092,031-002965-454443,NULL,-105.03865067,39.66220321,2965,NULL,South,NULL,Newton,Street,NULL,NULL,NULL,2965 South Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C540DAB4079425AC0D0891C13C3D44340
770093,031-003356-454444,NULL,-104.95450658,39.76418759,3356,NULL,North,NULL,Clayton,Street,NULL,NULL,NULL,3356 North Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC827C3A2163D5AC0D8F827E6D0E14340
770094,031-001555-454445,NULL,-105.05137265,39.68853890,1555,NULL,South,NULL,Yates,Street,NULL,NULL,NULL,1555 South Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE80F85B049435AC0D051E60A22D84340
770095,031-001511-454446,NULL,-104.96946166,39.75846347,1511,NULL,East,NULL,29Th,Avenue,NULL,NULL,NULL,1511 East 29Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC066EFA80B3E5AC0B022B75415E14340
770096,031-003494-454447,NULL,-104.93249968,39.65325547,3494,NULL,South,NULL,Dexter,Street,NULL,NULL,NULL,3494 South Dexter Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58482313AE3B5AC020E802E09DD34340
770097,031-002434-454448,NULL,-104.94972055,39.67238734,2434,NULL,South,NULL,Steele,Street,NULL,NULL,NULL,2434 South Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94B8B438C83C5AC078EBD3C910D64340
770098,031-000564-454449,NULL,-104.98245872,39.70640227,564,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,564 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8DE879AE03E5AC0B807C0636BDA4340
770099,031-004205-454450,NULL,-105.04268429,39.63679706,4205,NULL,West,NULL,Rutgers,Place,NULL,NULL,NULL,4205 West Rutgers Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF42DE056BB425AC0D808F29082D14340
770100,031-005665-454451,NULL,-105.06306001,39.61541134,5665,NULL,South,NULL,Harlan,Street,NULL,NULL,NULL,5665 South Harlan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA828DA2C09445AC0E04B7BCCC5CE4340
770101,031-004649-454452,NULL,-105.05117083,39.63341456,4649,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,4649 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CB5096246435AC0182774BA13D14340
770102,031-001064-454453,NULL,-104.97890524,39.69720353,1064,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,1064 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4C52762A63E5AC0087222F73DD94340
770103,031-002971-454454,NULL,-104.93750081,39.75960260,2971,NULL,North,NULL,Bellaire,Street,NULL,NULL,NULL,2971 North Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C196B03003C5AC0B0BD67A83AE14340
770104,031-000635-454455,NULL,-104.90613928,39.72638989,635,NULL,North,NULL,Pontiac,Street,NULL,NULL,NULL,635 North Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C403B9A2FFE395AC080240F58FADC4340
770105,031-003060-454456,NULL,-104.95124501,39.66415295,3060,NULL,East,NULL,Bates,Avenue,NULL,NULL,NULL,3060 East Bates Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7841C232E13C5AC058B7AEF602D54340
770106,031-005065-454457,NULL,-105.02428186,39.78868117,5065,NULL,North,NULL,Eliot,Street,NULL,NULL,NULL,5065 North Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20DE83D58D415AC0409E2581F3E44340
770107,031-004465-454458,NULL,-105.04468807,39.69796529,4465,NULL,West,NULL,Tennessee,Avenue,NULL,NULL,NULL,4465 West Tennessee Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C747F552BDC425AC0C8682CED56D94340
770108,031-000940-454459,NULL,-105.02003010,39.69974777,940,NULL,South,NULL,Clay,Street,NULL,NULL,NULL,940 South Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC08532C48415AC03081B95591D94340
770109,031-000317-454460,NULL,-104.99432534,39.72134436,317,NULL,North,NULL,Elati,Street,NULL,NULL,NULL,317 North Elati Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C545EC206A33F5AC098870F0355DC4340
770110,031-004147-454461,NULL,-105.01629965,39.77382446,4147,NULL,North,NULL,Zuni,Street,NULL,NULL,NULL,4147 North Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC11B20D0B415AC000200CAE0CE34340
770111,031-001415-454462,NULL,-105.00690722,39.70961499,1415,NULL,West,NULL,Dakota,Avenue,NULL,NULL,NULL,1415 West Dakota Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE84BFF2A71405AC0D840F9A9D4DA4340
770112,031-001165-454463,NULL,-104.98004629,39.76079163,1165,NULL,NULL,NULL,29Th,Street,NULL,NULL,NULL,1165 29Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0F33E19B93E5AC050DBEEA161E14340
770113,031-003725-454464,NULL,-104.94659561,39.76866385,3725,NULL,North,NULL,Madison,Street,NULL,NULL,NULL,3725 North Madison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2448B805953C5AC090FABC9363E24340
770114,031-001383-454465,NULL,-105.05208210,39.69151477,1383,NULL,South,NULL,Zenobia,Street,NULL,NULL,NULL,1383 South Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CE7265055435AC070A1508E83D84340
770115,031-002121-454466,NULL,-104.97723882,39.67807772,2121,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,2121 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C885DB5148B3E5AC078113440CBD64340
770116,031-000468-454467,NULL,-105.03914219,39.72423256,468,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,468 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C647C3E4E81425AC0883E10A7B3DC4340
770117,031-001052-454468,NULL,-104.95141652,39.73312703,1052,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,1052 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68A41E02E43C5AC07889401BD7DD4340
770118,031-000227-454469,NULL,-104.99235255,39.71983694,227,NULL,North,NULL,Cherokee,Street,NULL,NULL,NULL,227 North Cherokee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C4F48B4823F5AC018D8DA9D23DC4340
770119,031-000457-454470,NULL,-104.98069271,39.70826129,457,NULL,South,NULL,Pearl,Street,NULL,NULL,NULL,457 South Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84EC56ABC33E5AC0A03A594EA8DA4340
770120,031-007355-454471,NULL,-104.90197274,39.71384746,7355,NULL,East,NULL,Maple,Avenue,NULL,NULL,NULL,7355 East Maple Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4057E3EBB9395AC030ED7A5A5FDB4340
770121,031-008626-454472,NULL,-104.88960931,39.65749901,8626,NULL,East,NULL,Eastman,Avenue,NULL,NULL,NULL,8626 East Eastman Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C903DE45BEF385AC098AA67ED28D44340
770122,031-001094-454473,NULL,-104.97542957,39.69673511,1094,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,1094 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0BF26706D3E5AC06088A69D2ED94340
770123,031-003226-454474,NULL,-105.04673139,39.65616745,3226,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,3226 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8EFA7A5FD425AC0E0AA8B4BFDD34340
770124,031-000763-454475,NULL,-105.03761860,39.72938770,763,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,763 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C282ED85768425AC0A81074935CDD4340
770125,031-000930-454476,NULL,-105.02234837,39.69958425,930,NULL,South,NULL,Decatur,Street,NULL,NULL,NULL,930 South Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB045D7276E415AC088910DFA8BD94340
770126,031-006532-454477,NULL,-104.91219266,39.66247615,6532,NULL,East,NULL,Cornell,Avenue,NULL,NULL,NULL,6532 East Cornell Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58A9535D613A5AC0309CBF04CCD44340
770127,031-004137-454478,NULL,-105.05011297,39.77363459,4137,NULL,North,NULL,Xavier,Street,NULL,NULL,NULL,4137 North Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC2E0D0D35435AC0608D4F7506E34340
770128,031-003412-454479,NULL,-105.03266640,39.75919808,3412,NULL,West,NULL,Hayward,Place,NULL,NULL,NULL,3412 West Hayward Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84D8CE3417425AC0201912672DE14340
770129,031-002120-454480,NULL,-104.99687923,39.67802615,2120,NULL,South,NULL,Platte River,Drive,NULL,NULL,NULL,2120 South Platte River Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF45B85DECC3F5AC0D84D8B8FC9D64340
770130,031-000111-454481,NULL,-104.92261049,39.71435139,111,NULL,South,NULL,Holly,Street,NULL,NULL,NULL,111 South Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE44CDD0C0C3B5AC0F810BCDD6FDB4340
770131,031-003694-454482,NULL,-104.92581651,39.64880022,3694,NULL,South,NULL,Hudson,Street,NULL,NULL,NULL,3694 South Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC35E593403B5AC0986AB9E20BD34340
770132,031-004671-454483,NULL,-104.98382651,39.78137321,4671,NULL,North,NULL,Grant,Street,NULL,NULL,NULL,4671 North Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C907E7903F73E5AC0582A8B0904E44340
770133,031-003001-454484,NULL,-105.05240659,39.76043054,3001,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,3001 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64762AA15A435AC008AEBEC955E14340
770134,031-001555-454485,NULL,-104.95615469,39.68837590,1555,NULL,South,NULL,Elizabeth,Street,NULL,NULL,NULL,1555 South Elizabeth Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C642975A3313D5AC060568CB31CD84340
770135,031-003711-454486,NULL,-105.00837964,39.76833413,3711,NULL,North,NULL,Quivas,Street,NULL,NULL,NULL,3711 North Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60CABF4A89405AC0E085D6C558E24340
770136,031-002438-454487,NULL,-104.97197349,39.67241527,2438,NULL,South,NULL,Marion,Street,NULL,NULL,NULL,2438 South Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCA946D0343E5AC020E029B411D64340
770137,031-001345-454488,NULL,-104.95615723,39.69217543,1345,NULL,South,NULL,Elizabeth,Street,NULL,NULL,NULL,1345 South Elizabeth Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64641BAE313D5AC078C45D3499D84340
770138,031-003001-454489,NULL,-104.93713933,39.66328735,3001,NULL,South,NULL,Birch,Street,NULL,NULL,NULL,3001 South Birch Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8503A17FA3B5AC020508799E6D44340
770139,031-004970-454490,NULL,-105.03892523,39.78699072,4970,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,4970 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4623EC07D425AC06871991CBCE44340
770140,031-005455-454491,NULL,-104.82146252,39.79181873,5455,NULL,North,NULL,Crystal,Street,NULL,NULL,NULL,5455 North Crystal Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CDE8CD792345AC0B000F1505AE54340
770141,031-003420-454492,NULL,-105.03195277,39.72436615,3420,NULL,West,NULL,5Th,Avenue,NULL,NULL,NULL,3420 West 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CE9A6830B425AC0B0FEA907B8DC4340
770142,031-001393-454493,NULL,-104.93019476,39.69132773,1393,NULL,South,NULL,Eudora,Street,NULL,NULL,NULL,1393 South Eudora Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB47F9D4F883B5AC040244D6D7DD84340
770143,031-000742-454494,NULL,-104.95434611,39.70299182,742,NULL,South,NULL,Clayton,Street,NULL,NULL,NULL,742 South Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3452BB01143D5AC0C020CEA2FBD94340
770144,031-001361-454495,NULL,-105.01202477,39.69184403,1361,NULL,South,NULL,Tejon,Street,NULL,NULL,NULL,1361 South Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78D78F03C5405AC038CD54588ED84340
770145,031-003401-454496,NULL,-105.03275054,39.68482001,3401,NULL,West,NULL,Colorado,Avenue,NULL,NULL,NULL,3401 West Colorado Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC07249118425AC040227F33A8D74340
770146,031-004148-454497,NULL,-105.04063162,39.63033471,4148,NULL,West,NULL,Chenango,Avenue,NULL,NULL,NULL,4148 West Chenango Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8FD60B599425AC07032C6CEAED04340
770147,031-003794-454498,NULL,-104.92699254,39.64786430,3794,NULL,South,NULL,Hudson,Street,NULL,NULL,NULL,3794 South Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C481A8AD8533B5AC00014A237EDD24340
770148,031-004955-454499,NULL,-104.95219437,39.78649838,4955,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,4955 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34CBA9C0F03C5AC0883A9AFAABE44340
770149,031-003775-454500,NULL,-104.96737743,39.76957374,3775,NULL,North,NULL,Gilpin,Street,NULL,NULL,NULL,3775 North Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54598F86E93D5AC03014706F81E24340
770150,031-002961-454501,NULL,-105.04664345,39.76000768,2961,NULL,North,NULL,Vrain,Street,NULL,NULL,NULL,2961 North Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40B6C934FC425AC098BE89EE47E14340
770151,031-006800-454502,NULL,-105.07179734,39.66755849,6800,NULL,West,NULL,Yale,Avenue,NULL,NULL,NULL,6800 West Yale Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF807E25398445AC0089F728E72D54340
770152,031-002535-454503,NULL,-105.04536026,39.67265062,2535,NULL,South,NULL,Utica,Street,NULL,NULL,NULL,2535 South Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C62B92EE7425AC0A81E5D6A19D64340
770153,031-000420-454504,NULL,-105.04131528,39.72355199,420,NULL,North,NULL,Raleigh,Street,NULL,NULL,NULL,420 North Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9479DDE8A4425AC0C000035A9DDC4340
770154,031-001201-454505,NULL,-104.92722415,39.73485383,1201,NULL,North,NULL,Forest,Street,NULL,NULL,NULL,1201 North Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C4CF9A3573B5AC0A809BEB00FDE4340
770155,031-001440-454506,NULL,-104.95149262,39.73930975,1440,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,1440 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C603F4C41E53C5AC0A0EEAEB3A1DE4340
770156,031-003550-454507,NULL,-104.90549642,39.76658572,3550,NULL,North,NULL,Pontiac,Street,NULL,NULL,NULL,3550 North Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C009040A7F3395AC00832167B1FE24340
770157,031-001255-454508,NULL,-104.92722103,39.73567191,1255,NULL,North,NULL,Forest,Street,NULL,NULL,NULL,1255 North Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38C8DC96573B5AC0602A477F2ADE4340
770158,031-001232-454509,NULL,-104.94261615,39.73583644,1232,NULL,North,NULL,Jackson,Street,NULL,NULL,NULL,1232 North Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB828AFD2533C5AC0B08072E32FDE4340
770159,031-001218-454510,NULL,-104.95781065,39.69434363,1218,NULL,South,NULL,Josephine,Street,NULL,NULL,NULL,1218 South Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8600AC54C3D5AC0A81B9040E0D84340
770160,031-004685-454511,NULL,-105.04788642,39.63288584,4685,NULL,West,NULL,Temple,Place,NULL,NULL,NULL,4685 West Temple Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C641A369210435AC030993A6702D14340
770161,031-003347-454512,NULL,-104.96751917,39.76414011,3347,NULL,North,NULL,Gilpin,Street,NULL,NULL,NULL,3347 North Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64FB80D5EB3D5AC08801D757CFE14340
770162,031-003451-454513,NULL,-105.03350261,39.76502953,3451,NULL,West,NULL,34Th,Avenue,NULL,NULL,NULL,3451 West 34Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70461DE824425AC050A6E07CECE14340
770163,031-004924-454514,NULL,-104.95158685,39.78592180,4924,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,4924 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C0388CCE63C5AC098F5E31599E44340
770164,031-003030-454515,NULL,-104.93139492,39.76074274,3030,NULL,North,NULL,Dahlia,Street,NULL,NULL,NULL,3030 North Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C1E6EF99B3B5AC0D80A9C0460E14340
770165,031-000406-454516,NULL,-104.91962250,39.70901353,406,NULL,South,NULL,Jersey,Street,NULL,NULL,NULL,406 South Jersey Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C9D5518DB3A5AC0C8E291F4C0DA4340
770166,031-001895-454517,NULL,-105.01001014,39.78648413,1895,NULL,West,NULL,Dixie,Place,NULL,NULL,NULL,1895 West Dixie Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4C28E01A4405AC0E08D0183ABE44340
770167,031-001680-454518,NULL,-104.91015326,39.74329634,1680,NULL,North,NULL,Niagara,Street,NULL,NULL,NULL,1680 North Niagara Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C8375F33F3A5AC03810A45524DF4340
770168,031-000022-454519,NULL,-104.94824307,39.71573176,22,NULL,South,NULL,Adams,Street,NULL,NULL,NULL,22 South Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0A6B403B03C5AC050F42A199DDB4340
770169,031-003215-454520,NULL,-104.93199736,39.65783779,3215,NULL,South,NULL,Dahlia,Street,NULL,NULL,NULL,3215 South Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C005D42D8A53B5AC0C00F590734D44340
770170,031-000643-454521,NULL,-104.94320609,39.72646958,643,NULL,North,NULL,Jackson,Street,NULL,NULL,NULL,643 North Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8B4167D5D3C5AC0D0D187F4FCDC4340
770171,031-005548-454522,NULL,-104.83049504,39.79584280,5548,NULL,North,NULL,Worchester,Street,NULL,NULL,NULL,5548 North Worchester Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0FFA9D426355AC0303B452DDEE54340
