1920091,123-002301-192373,NULL,-104.71613684,40.42643593,2301,NULL, , ,7Th,Street, ,NULL, ,2301 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90E39D2FD52D5AC08809E17395364440
1920092,123-002443-192374,NULL,-104.72034558,40.42637468,2443,NULL, , ,7Th,Street, ,NULL, ,2443 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0FA58241A2E5AC03084117293364440
1920093,123-000630-192375,NULL,-104.71105777,40.42643896,630,NULL, , ,21St,Avenue, ,NULL, ,630 21St Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C802676F8812D5AC0A052438D95364440
1920094,123-002011-192376,NULL,-104.71078073,40.42621055,2011,NULL, , ,7Th,Street, ,NULL, ,2011 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C847E756E7D2D5AC0E82332118E364440
1920095,123-002005-192377,NULL,-104.71057402,40.42620997,2005,NULL, , ,7Th,Street, ,NULL, ,2005 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCF36E0B7A2D5AC090305D0C8E364440
1920096,123-002001-192378,NULL,-104.71040564,40.42620548,2001,NULL, , ,7Th,Street, ,NULL, ,2001 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4863549772D5AC0F8FCB2E68D364440
1920097,123-001919-192379,NULL,-104.71003516,40.42622992,1919,NULL, , ,7Th,Street, ,NULL, ,1919 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC814B37712D5AC050EEBDB38E364440
1920098,123-001915-192380,NULL,-104.70985216,40.42620716,1915,NULL, , ,7Th,Street, ,NULL, ,1915 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4D3BD376E2D5AC0B02BC2F48D364440
1920099,123-001911-192381,NULL,-104.70969822,40.42620559,1911,NULL, , ,7Th,Street, ,NULL, ,1911 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC991AB26B2D5AC098EA9AE78D364440
1920100,123-000627-192382,NULL,-104.70937629,40.42640987,627,NULL, , ,19Th,Avenue, ,NULL, ,627 19Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE486CF6B662D5AC08051419994364440
1920101,123-000617-192383,NULL,-104.70009926,40.42637924,617,NULL, , ,13Th,Avenue, ,NULL, ,617 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C541E1C6DCE2C5AC02828459893364440
1920102,123-000628-192384,NULL,-104.70885426,40.42641426,628,NULL, , ,19Th,Avenue, ,NULL, ,628 19Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C400241DE5D2D5AC000E307BE94364440
1920103,123-001815-192385,NULL,-104.70849828,40.42619818,1815,NULL, , ,7Th,Street, ,NULL, ,1815 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB08A2C09582D5AC0C8CC7CA98D364440
1920104,123-001811-192386,NULL,-104.70832971,40.42619511,1811,NULL, , ,7Th,Street, ,NULL, ,1811 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68961F46552D5AC0F051C08F8D364440
1920105,123-001807-192387,NULL,-104.70814101,40.42618911,1807,NULL, , ,7Th,Street, ,NULL, ,1807 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6418B12E522D5AC04017585D8D364440
1920106,123-000623-192388,NULL,-104.70793845,40.42639077,623,NULL, , ,18Th,Avenue, ,NULL, ,623 18Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0E016DD4E2D5AC0F81504F993364440
1920107,123-000634-192389,NULL,-104.74105499,40.42659803,634,NULL, , ,38Th,Avenue, ,NULL, ,634 38Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB892E7716D2F5AC0F08BA3C39A364440
1920108,123-001103-192390,NULL,-104.69642526,40.42619012,1103,NULL, , ,7Th,Street, ,NULL, ,1103 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8E03F3B922C5AC0A00CD1658D364440
1920109,123-000633-192391,NULL,-104.74062873,40.42661459,633,NULL, , ,37Th Avenue,Court, ,NULL, ,633 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CAD0E76662F5AC0B82B924E9B364440
1920110,123-004318-192392,NULL,-104.74928960,40.42654789,4318,NULL, , ,7Th,Street, ,NULL, ,4318 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4CE5D5CF42F5AC0B0280F1F99364440
1920111,123-000617-192393,NULL,-104.72076779,40.42638151,617,NULL, , ,25Th,Avenue, ,NULL, ,617 25Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD883390F212E5AC0981752AB93364440
1920112,123-002505-192394,NULL,-104.72099829,40.42636546,2505,NULL, , ,7Th,Street, ,NULL, ,2505 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE84C07D6242E5AC05046B32493364440
1920113,123-002511-192395,NULL,-104.72121467,40.42636452,2511,NULL, , ,7Th,Street, ,NULL, ,2511 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C887B9661282E5AC0D8A3D01C93364440
1920114,123-002517-192396,NULL,-104.72151874,40.42638872,2517,NULL, , ,7Th,Street, ,NULL, ,2517 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C744EF55C2D2E5AC0D02FD8E793364440
1920115,123-002523-192397,NULL,-104.72184894,40.42625302,2523,NULL, , ,7Th,Street, ,NULL, ,2523 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90B5E8C5322E5AC098367C758F364440
1920116,123-005420-192398,NULL,-104.76955267,40.42664552,5420,NULL, , ,6Th,Street, ,NULL, ,5420 6Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84B2D95940315AC0481AFD519C364440
1920117,123-002136-192399,NULL,-104.71316780,40.42635649,2136,NULL, , ,7Th Street,Road, ,NULL, ,2136 7Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8508D8AA42D5AC0280D70D992364440
1920118,123-000706-192400,NULL,-104.72394177,40.42613530,706,NULL, , ,27Th,Avenue, ,NULL, ,706 27Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0BCDE0F552E5AC03070FA998B364440
1920119,123-003903-192401,NULL,-104.74331135,40.42648201,3903,NULL, , ,7Th,Street, ,NULL, ,3903 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98D2C569922F5AC0E83260F696364440
1920120,123-000628-192402,NULL,-104.73693366,40.42653595,628,NULL, , ,36Th,Avenue, ,NULL, ,628 36Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6041CCEB292F5AC0085AE8BA98364440
1920121,123-000627-192403,NULL,-104.73647866,40.42648870,627,NULL, , ,35Th Avenue,Court, ,NULL, ,627 35Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78DF6577222F5AC0C8917A2E97364440
1920122,123-000626-192404,NULL,-104.73590282,40.42648102,626,NULL, , ,35Th Avenue,Court, ,NULL, ,626 35Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64DD1E08192F5AC0A83012EE96364440
1920123,123-000627-192405,NULL,-104.73546246,40.42647488,627,NULL, , ,35Th,Avenue, ,NULL, ,627 35Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28FD1ED1112F5AC0B8C992BA96364440
1920124,123-000701-192406,NULL,-104.72448609,40.42644006,701,NULL, , ,27Th,Avenue, ,NULL, ,701 27Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CAAE6FA5D2E5AC08042799695364440
1920125,123-000700-192407,NULL,-104.72515239,40.42643745,700,NULL, , ,28Th,Avenue, ,NULL, ,700 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C243696E5682E5AC0D853948095364440
1920126,123-000630-192408,NULL,-104.74005462,40.42650915,630,NULL, , ,37Th Avenue,Court, ,NULL, ,630 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94AF0F0E5D2F5AC038CA17DA97364440
1920127,123-000631-192409,NULL,-104.73946134,40.42651419,631,NULL, , ,37Th,Avenue, ,NULL, ,631 37Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0B1A355532F5AC08084560498364440
1920128,123-000635-192410,NULL,-104.73845647,40.42649283,635,NULL, , ,36Th Avenue,Court, ,NULL, ,635 36Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18E5EADE422F5AC0901E265197364440
1920129,123-000632-192411,NULL,-104.73897140,40.42651441,632,NULL, , ,37Th,Avenue, ,NULL, ,632 37Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98D8B14E4B2F5AC008D12C0698364440
1920130,123-000630-192412,NULL,-104.73794436,40.42648950,630,NULL, , ,36Th Avenue,Court, ,NULL, ,630 36Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CF8F87A3A2F5AC0B8FF363597364440
1920131,123-000631-192413,NULL,-104.73744971,40.42647533,631,NULL, , ,36Th,Avenue, ,NULL, ,631 36Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40B94460322F5AC0904D5BBE96364440
1920132,123-002128-192414,NULL,-104.71274970,40.42624868,2128,NULL, , ,7Th Street,Road, ,NULL, ,2128 7Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9827EEB09D2D5AC060B91C518F364440
1920133,123-002124-192415,NULL,-104.71258760,40.42628790,2124,NULL, , ,7Th Street,Road, ,NULL, ,2124 7Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C008807099B2D5AC058DA0B9A90364440
1920134,123-002120-192416,NULL,-104.71237996,40.42629604,2120,NULL, , ,7Th Street,Road, ,NULL, ,2120 7Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48DA20A2972D5AC0B05E54DE90364440
1920135,123-002116-192417,NULL,-104.71220240,40.42629167,2116,NULL, , ,7Th Street,Road, ,NULL, ,2116 7Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C204163B9942D5AC0D00BBDB990364440
1920136,123-002112-192418,NULL,-104.71204468,40.42629771,2112,NULL, , ,7Th Street,Road, ,NULL, ,2112 7Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4B1DC23922D5AC0E8415FEC90364440
1920137,123-002108-192419,NULL,-104.71184939,40.42627451,2108,NULL, , ,7Th Street,Road, ,NULL, ,2108 7Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC35BBF08E2D5AC0103ACA2990364440
1920138,123-000621-192420,NULL,-104.71149881,40.42628917,621,NULL, , ,21St,Avenue, ,NULL, ,621 21St Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0184F32892D5AC0004EB5A490364440
1920139,123-000625-192421,NULL,-104.70191707,40.42627853,625,NULL, , ,14Th,Avenue, ,NULL, ,625 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC099335EC2C5AC068857A4B90364440
1920140,123-000706-192422,NULL,-104.74440134,40.42636983,706,NULL, , ,40Th,Avenue, ,NULL, ,706 40Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C3B7F45A42F5AC038C75B4993364440
1920141,123-002132-192423,NULL,-104.71300658,40.42620641,2132,NULL, , ,7Th Street,Road, ,NULL, ,2132 7Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74E15BE6A12D5AC0E02580EE8D364440
1920142,123-000640-192424,NULL,-104.74104001,40.42641186,640,NULL, , ,38Th,Avenue, ,NULL, ,640 38Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECC510336D2F5AC0D0A9F0A994364440
1920143,123-000705-192425,NULL,-104.74061721,40.42640463,705,NULL, , ,37Th Avenue,Court, ,NULL, ,705 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCCDB745662F5AC01018556D94364440
1920144,123-003803-192426,NULL,-104.74157829,40.42633752,3803,NULL, , ,7Th,Street, ,NULL, ,3803 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC72C504762F5AC0186F503A92364440
1920145,123-003912-192427,NULL,-104.74399912,40.42627782,3912,NULL, , ,7Th,Street, ,NULL, ,3912 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C884F7EAE9D2F5AC0C8CE854590364440
1920146,123-003403-192428,NULL,-104.73389022,40.42629227,3403,NULL, , ,7Th,Street, ,NULL, ,3403 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4A8B20EF82E5AC00881B6BE90364440
1920147,123-003409-192429,NULL,-104.73416107,40.42616289,3409,NULL, , ,7Th,Street, ,NULL, ,3409 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C69B67EFC2E5AC098CE6F818C364440
1920148,123-003413-192430,NULL,-104.73444017,40.42629664,3413,NULL, , ,7Th,Street, ,NULL, ,3413 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C709B5511012F5AC0380A6EE390364440
1920149,123-000705-192431,NULL,-104.72448997,40.42628463,705,NULL, , ,27Th,Avenue, ,NULL, ,705 27Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84DB2D0B5E2E5AC0E02BA67E90364440
1920150,123-003419-192432,NULL,-104.73469332,40.42616139,3419,NULL, , ,7Th,Street, ,NULL, ,3419 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14A52337052F5AC09823D4748C364440
1920151,123-003809-192433,NULL,-104.74183375,40.42628533,3809,NULL, , ,7Th,Street, ,NULL, ,3809 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C0D47347A2F5AC070B4898490364440
1920152,123-000704-192434,NULL,-104.72513001,40.42629046,704,NULL, , ,28Th,Avenue, ,NULL, ,704 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4A5B487682E5AC0008F87AF90364440
1920153,123-003815-192435,NULL,-104.74208051,40.42629378,3815,NULL, , ,7Th,Street, ,NULL, ,3815 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38113C3F7E2F5AC0D07F65CB90364440
1920154,123-003821-192436,NULL,-104.74229165,40.42626791,3821,NULL, , ,7Th,Street, ,NULL, ,3821 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8481DAB4812F5AC0F0AF6AF28F364440
1920155,123-003018-192437,NULL,-104.72970955,40.42627651,3018,NULL, , ,7Th,Street, ,NULL, ,3018 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2822AE8FB32E5AC0F00B8F3A90364440
1920156,123-003827-192438,NULL,-104.74251713,40.42625476,3827,NULL, , ,7Th,Street, ,NULL, ,3827 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD44B8E66852F5AC080921F848F364440
1920157,123-000703-192439,NULL,-104.73949969,40.42634589,703,NULL, , ,37Th,Avenue, ,NULL, ,703 37Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C704886F6532F5AC088508D8092364440
1920158,123-003835-192440,NULL,-104.74275843,40.42626899,3835,NULL, , ,7Th,Street, ,NULL, ,3835 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C686BA75A892F5AC0B8437EFB8F364440
1920159,123-000629-192441,NULL,-104.70193734,40.42613988,629,NULL, , ,14Th,Avenue, ,NULL, ,629 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08C9978AEC2C5AC0489E61C08B364440
1920160,123-000623-192442,NULL,-104.71151875,40.42617619,623,NULL, , ,21St,Avenue, ,NULL, ,623 21St Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC436ED85892D5AC0680BFDF08C364440
1920161,123-000701-192443,NULL,-104.73850797,40.42630961,701,NULL, , ,36Th Avenue,Court, ,NULL, ,701 36Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CACEDB6432F5AC0582A305091364440
1920162,123-000646-192444,NULL,-104.74100048,40.42626046,646,NULL, , ,38Th,Avenue, ,NULL, ,646 38Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04E8458D6C2F5AC020EFEBB38F364440
1920163,123-000715-192445,NULL,-104.73028922,40.42612243,715,NULL, , ,30Th Avenue,Court, ,NULL, ,715 30Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC59020FBD2E5AC0D852042E8B364440
1920164,123-000711-192446,NULL,-104.74062501,40.42623873,711,NULL, , ,37Th Avenue,Court, ,NULL, ,711 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C107066662F5AC0C03A96FD8E364440
1920165,123-000701-192447,NULL,-104.69528026,40.42648703,701,NULL, , ,10Th,Avenue, ,NULL, ,701 10Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA457C3787F2C5AC05802832097364440
1920166,123-000305-192448,NULL,-104.68203288,40.42543380,305,NULL, , ,8Th,Street, ,NULL, ,305 8Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24BF3E6DA62B5AC0C03F679D74364440
1920167,123-000702-192449,NULL,-104.68332224,40.42558515,702,NULL, , ,4Th,Avenue, ,NULL, ,702 4Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCB9398DBB2B5AC0B09A009379364440
1920168,123-000620-192450,NULL,-104.68324723,40.42644738,620,NULL, , ,4Th,Avenue, ,NULL, ,620 4Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CC39352BA2B5AC0908BDCD395364440
1920169,123-000711-192451,NULL,-104.72449644,40.42610929,711,NULL, , ,27Th,Avenue, ,NULL, ,711 27Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF45556265E2E5AC0B8D4D0BF8A364440
1920170,123-003904-192452,NULL,-104.74360433,40.42611183,3904,NULL, , ,7Th,Street, ,NULL, ,3904 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40689A36972F5AC0386810D58A364440
1920171,123-000710-192453,NULL,-104.72513379,40.42613226,710,NULL, , ,28Th,Avenue, ,NULL, ,710 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50779097682E5AC000CB75808B364440
1920172,123-002530-192454,NULL,-104.72184615,40.42600373,2530,NULL, , ,7Th,Street, ,NULL, ,2530 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4AC30BA322E5AC0C89A524A87364440
1920173,123-000704-192455,NULL,-104.71254472,40.42590105,704,NULL, , ,21St Avenue,Court, ,NULL, ,704 21St Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF41C28559A2D5AC008D6F8EC83364440
1920174,123-000643-192456,NULL,-104.71151591,40.42597092,643,NULL, , ,21St,Avenue, ,NULL, ,643 21St Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4B6027A892D5AC0C0ED0C3786364440
1920175,123-000700-192457,NULL,-104.71278106,40.42596900,700,NULL, , ,21St Avenue,Court, ,NULL, ,700 21St Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C5471349E2D5AC090C2F12686364440
1920176,123-000135-192458,NULL,-104.68006438,40.42518183,135,NULL, , ,8Th,Street, ,NULL, ,135 8Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0BEBE2C862B5AC098A5B75B6C364440
1920177,123-000700-192459,NULL,-104.73889561,40.42633102,700,NULL, , ,37Th,Avenue, ,NULL, ,700 37Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C883FD3104A2F5AC01059C30392364440
1920178,123-000703-192460,NULL,-104.71294019,40.42593879,703,NULL, , ,21St Avenue,Court, ,NULL, ,703 21St Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0DDE1CFA02D5AC03804912985364440
1920179,123-000707-192461,NULL,-104.73846446,40.42614324,707,NULL, , ,36Th Avenue,Court, ,NULL, ,707 36Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C543D7000432F5AC0D82991DC8B364440
1920180,123-000716-192462,NULL,-104.72956252,40.42599661,716,NULL, , ,30Th Avenue,Court, ,NULL, ,716 30Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24180127B12E5AC0E039940E87364440
1920181,123-002444-192463,NULL,-104.72035983,40.42593125,2444,NULL, , ,7Th,Street, ,NULL, ,2444 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CBA1C601A2E5AC0D81A44EA84364440
1920182,123-002302-192464,NULL,-104.71612562,40.42590653,2302,NULL, , ,7Th,Street, ,NULL, ,2302 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14BA9100D52D5AC0E80BF11A84364440
1920183,123-002440-192465,NULL,-104.72015470,40.42592757,2440,NULL, , ,7Th,Street, ,NULL, ,2440 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA049BF03172E5AC0B03763CB84364440
