1140088,045-000019-023572,NULL,-107.65222040,39.51656554,19,NULL,,,Harmony   ,Way,NULL,NULL,NULL,19 Harmony Way,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C4CDFA0FABDE95AC0F86AD4D11EC24340
1140089,045-000019-023573,NULL,-107.65234772,39.51612044,19,NULL,,,Harmony   ,Way,NULL,NULL,NULL,19 Harmony Way,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C48C1A610C0E95AC0F897113C10C24340
1140090,045-000148-023574,NULL,-107.64603269,39.51406255,148,NULL,,,Venado   ,Road,NULL,NULL,NULL,148 Venado Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CD8C67C9958E95AC018E133CDCCC14340
1140091,045-000492-023575,NULL,-107.65283000,39.51965456,492,NULL,,,Rio Seco   ,Road,NULL,NULL,NULL,492 Rio Seco Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CC0417FF7C7E95AC07035660A84C24340
1140092,045-000076-023576,NULL,-107.65945951,39.51919258,76,NULL,,,Rio Seco   ,Road,NULL,NULL,NULL,76 Rio Seco Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C58F9A69534EA5AC0086B03E774C24340
1140093,045-001260-023577,NULL,-107.64539026,39.52450766,1260,NULL,,,Mineota ,Drive,NULL,NULL,NULL,1260 Mineota Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C34BEEF124EE95AC090A8201123C34340
1140094,045-001174-023578,NULL,-107.64565687,39.52558524,1174,NULL,,,Mineota ,Drive,NULL,NULL,NULL,1174 Mineota Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CD81F2F7152E95AC040D3906046C34340
1140095,045-001174-023579,NULL,-107.64550017,39.52533568,1174,NULL,,,Mineota ,Drive,NULL,NULL,NULL,1174 Mineota Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB4DAF0DF4FE95AC010C60B333EC34340
1140096,045-000691-023580,NULL,-107.64940095,39.52545043,691,NULL,,,Kiowa ,Drive,NULL,NULL,NULL,691 Kiowa Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C708F00C98FE95AC078ABA5F541C34340
1140097,045-000160-023581,NULL,-107.65992801,39.52736875,160,NULL,,,Mineota ,Drive,NULL,NULL,NULL,160 Mineota Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CE0F1AD423CEA5AC0A888BDD180C34340
1140098,045-000530-023582,NULL,-107.65371736,39.52873610,530,NULL,,,Mineota ,Drive,NULL,NULL,NULL,530 Mineota Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C44CD5A81D6E95AC07844D89FADC34340
1140099,045-000604-023583,NULL,-107.65267598,39.52728883,604,NULL,,,Mineota ,Drive,NULL,NULL,NULL,604 Mineota Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C888A7D71C5E95AC0B89B43337EC34340
1140100,045-000680-023584,NULL,-107.65090280,39.52913062,680,NULL,,,Mineota ,Drive,NULL,NULL,NULL,680 Mineota Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CFCB73764A8E95AC0B0CF558DBAC34340
1140101,045-000000-023585,NULL,-107.65496351,39.54993129,,NULL,,,8Th,Street  ,NULL,NULL,NULL,8Th Street ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CDCA80EECEAE95AC0B0A6022664C64340
1140102,045-000314-023586,NULL,-108.05534360,39.45001988,310-000314,NULL,,,1St  ,Street,NULL,NULL,NULL,310-000314 1St Street,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C2061E7BF8A035BC070D652409AB94340
1140103,045-000314-023587,NULL,-108.05505072,39.45005097,310-000314,NULL,,,1St  ,Street,NULL,NULL,NULL,310-000314 1St Street,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C588174F385035BC078D72A459BB94340
1140104,045-000311-023588,NULL,-108.05185080,39.44862476,311,NULL,,,Cardinal   ,Way,NULL,NULL,NULL,311 Cardinal Way,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C00CA078651035BC0209937896CB94340
1140105,045-000337-023589,NULL,-108.05490317,39.45474161,337,NULL,,,Fisher  ,Avenue,NULL,NULL,NULL,337 Fisher Avenue,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C94449B8883035BC0508A1BF934BA4340
1140106,045-000337-023590,NULL,-108.05462445,39.45466357,337,NULL,,,Fisher  ,Avenue,NULL,NULL,NULL,337 Fisher Avenue,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C346E8AF77E035BC058796F6A32BA4340
1140107,045-000804-023591,NULL,-107.77320063,39.59167677,804,NULL,,,Mesa ,Drive,NULL,NULL,NULL,804 Mesa Drive,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CA87A7A1E7CF15AC0802E7810BCCB4340
1140108,045-000733-023592,NULL,-107.77135700,39.59092560,733,NULL,,,Mesa ,Drive,NULL,NULL,NULL,733 Mesa Drive,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C1C6EC4E95DF15AC090A03D73A3CB4340
1140109,045-000733-023593,NULL,-107.77141720,39.59106872,733,NULL,,,Mesa ,Drive,NULL,NULL,NULL,733 Mesa Drive,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C588A41E65EF15AC05874C223A8CB4340
1140110,045-000438-023594,NULL,-107.77086343,39.58590982,438,NULL,,,Mesa ,Drive,NULL,NULL,NULL,438 Mesa Drive,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CD08793D355F15AC050EAC217FFCA4340
1140111,045-000485-023595,NULL,-107.76959558,39.58765634,485,NULL,,,Mesa ,Drive,NULL,NULL,NULL,485 Mesa Drive,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C80F5D30D41F15AC0680EA25238CB4340
1140112,045-000543-023596,NULL,-107.76971530,39.58835719,543,NULL,,,Mesa ,Drive,NULL,NULL,NULL,543 Mesa Drive,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CC42EF60343F15AC0D800D9494FCB4340
1140113,045-000140-023597,NULL,-108.05401567,39.44387506,140,NULL,,,Creek  ,Street,NULL,NULL,NULL,140 Creek Street,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CA41A25FE74035BC028F5DEE5D0B84340
1140114,045-000260-023598,NULL,-108.05504573,39.45036770,260,NULL,,,1St  ,Street,NULL,NULL,NULL,260 1St Street,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CD86284DE85035BC0A8C71DA6A5B94340
1140115,045-000128-023599,NULL,-108.05351543,39.45182126,128,NULL,,,1St  ,Street,NULL,NULL,NULL,128 1St Street,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB858FACB6C035BC040427847D5B94340
1140116,045-000800-023600,NULL,-108.05576771,39.44204882,800,NULL,,,Cardinal   ,Way,NULL,NULL,NULL,800 Cardinal Way,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CF894B9B291035BC020B7460E95B84340
1140117,045-000404-023601,NULL,-107.77620513,39.48289060,404,NULL,,,Coyote  ,Trail,NULL,NULL,NULL,404 Coyote Trail,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C94154858ADF15AC02020F15BCFBD4340
1140118,045-000404-023602,NULL,-107.77597151,39.48291598,404,NULL,,,Coyote  ,Trail,NULL,NULL,NULL,404 Coyote Trail,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C544C6584A9F15AC0F8B3DE30D0BD4340
1140119,045-000355-023603,NULL,-107.77651474,39.48181368,355,NULL,,,Coyote  ,Trail,NULL,NULL,NULL,355 Coyote Trail,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C3C5DE26AB2F15AC088BD1012ACBD4340
1140120,045-000356-023604,NULL,-107.80549121,39.51528705,356,NULL,,,Remington  ,Street,NULL,NULL,NULL,356 Remington Street,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C741D022B8DF35AC0F02907EDF4C14340
1140121,045-000735-023605,NULL,-107.26142193,39.50631473,735,NULL,,,Heather   ,Lane,NULL,NULL,NULL,735 Heather Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C04BB0823BBD05AC0A0D3C2EBCEC04340
1140122,045-000820-023606,NULL,-107.63918138,39.75105832,820,NULL,,,Usfs,Road,NULL,NULL,NULL,820 Usfs Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CF8D30459E8E85AC038BFD2AD22E04340
1140123,045-000820-023607,NULL,-107.63932718,39.75103779,820,NULL,,,Usfs,Road,NULL,NULL,NULL,820 Usfs Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C0C3D8ABCEAE85AC01877940122E04340
1140124,045-000820-023608,NULL,-107.63834824,39.75102070,820,NULL,,,Usfs,Road,NULL,NULL,NULL,820 Usfs Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C949093B2DAE85AC080693E7221E04340
1140125,045-000031-023609,NULL,-107.11985518,39.41723576,31,NULL,,,Wind River   ,Road,NULL,NULL,NULL,31 Wind River Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C4CE213B5ABC75AC000F63BFB67B54340
1140126,045-000181-023610,NULL,-107.11740182,39.41999795,181,NULL,,,Harmony   ,Road,NULL,NULL,NULL,181 Harmony Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C6020E98283C75AC0181D2E7EC2B54340
1140127,045-000427-023611,NULL,-108.05050226,39.44528525,427,NULL,,,Cardinal   ,Way,NULL,NULL,NULL,427 Cardinal Way,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C3879D06D3B035BC01812691BFFB84340
1140128,045-000015-023612,NULL,-108.03167865,39.44357513,15,NULL,,,Raptor  ,Court,NULL,NULL,NULL,15 Raptor Court,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C50BAE70507025BC0280ADE11C7B84340
1140129,045-000849-023613,NULL,-107.59536341,39.60315906,849,NULL,,,Ridge   ,Road,NULL,NULL,NULL,849 Ridge Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CD4CB216F1AE65AC038E7E15034CD4340
1140130,045-000687-023614,NULL,-107.66624541,39.48145508,687,NULL,,,Johns ,Drive,NULL,NULL,NULL,687 Johns Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C580FCEC3A3EA5AC0F822F851A0BD4340
1140131,045-000687-023615,NULL,-107.66746307,39.48207108,687,NULL,,,Johns ,Drive,NULL,NULL,NULL,687 Johns Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CA47409B7B7EA5AC088534F81B4BD4340
1140132,045-000263-023616,NULL,-107.47114212,39.57049071,263,NULL,,,River Bend ,Drive,NULL,NULL,NULL,263 River Bend Drive,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C24A94C3127DE5AC0205BF3D605C94340
1140133,045-000306-023617,NULL,-107.47164406,39.56859681,306,NULL,,,Gleneagle   ,Circle,NULL,NULL,NULL,306 Gleneagle Circle,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CC0A1966A2FDE5AC03813C4C7C7C84340
1140134,045-000291-023618,NULL,-107.47054301,39.57051919,291,NULL,,,River Bend ,Drive,NULL,NULL,NULL,291 River Bend Drive,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C8C0C71601DDE5AC0F0F3D0C506C94340
1140135,045-000182-023619,NULL,-107.47261425,39.56684191,182,NULL,,,Gleneagle   ,Circle,NULL,NULL,NULL,182 Gleneagle Circle,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C648CD24F3FDE5AC0E0228C468EC84340
1140136,045-000244-023620,NULL,-107.97603387,39.44882572,244,NULL,,,Burtard   ,Lane,NULL,NULL,NULL,244 Burtard Lane,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C48B6C15677FE5AC08080061F73B94340
1140137,045-002143-023621,NULL,-107.75469764,39.52288968,2143,NULL,,,Airport   ,Road,NULL,NULL,NULL,2143 Airport Road,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CC48A54F74CF05AC0505C8B0CEEC24340
1140138,045-002244-023622,NULL,-107.67874055,39.58680136,2244,NULL,,,Odin ,Drive,NULL,NULL,NULL,2244 Odin Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C60F5307C70EB5AC0A813934E1CCB4340
1140139,045-002244-023623,NULL,-107.67832636,39.58693965,2244,NULL,,,Odin ,Drive,NULL,NULL,NULL,2244 Odin Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C7C33F9B269EB5AC0E8259CD620CB4340
1140140,045-001952-023624,NULL,-107.68264927,39.58730033,1952,NULL,,,Odin ,Drive,NULL,NULL,NULL,1952 Odin Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CF49D9486B0EB5AC0209545A82CCB4340
1140141,045-001588-023625,NULL,-107.68600290,39.58630085,1588,NULL,,,Odin ,Drive,NULL,NULL,NULL,1588 Odin Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CA00AB478E7EB5AC0002F00E80BCB4340
1140142,045-000761-023626,NULL,-107.21860301,39.40470238,761,NULL,,,Industry   ,Place,NULL,NULL,NULL,761 Industry Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CF0647697FDCD5AC098359D49CDB34340
1140143,045-000228-023627,NULL,-107.74384392,39.54374888,228,NULL,,,Power Line   ,Road,NULL,NULL,NULL,228 Power Line Road,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CDC4885239BEF5AC018D42B9099C54340
1140144,045-000228-023628,NULL,-107.74351483,39.54153691,228,NULL,,,Power Line   ,Road,NULL,NULL,NULL,228 Power Line Road,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CF8E13BBF95EF5AC0F8B7D61451C54340
1140145,045-000228-023629,NULL,-107.74263387,39.54062664,228,NULL,,,Power Line   ,Road,NULL,NULL,NULL,228 Power Line Road,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C7010355087EF5AC080A1EE4033C54340
1140146,045-000013-023630,NULL,-107.74555079,39.54023676,13,NULL,,,Power Line   ,Road,NULL,NULL,NULL,13 Power Line Road,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C6449AB1AB7EF5AC048695D7A26C54340
1140147,045-000013-023631,NULL,-107.74625307,39.53970287,13,NULL,,,Power Line   ,Road,NULL,NULL,NULL,13 Power Line Road,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C7C53399CC2EF5AC010CFCBFB14C54340
1140148,045-000310-023632,NULL,-107.13390996,39.40395148,310,NULL,,,Flying Fish   ,Road,NULL,NULL,NULL,310 Flying Fish Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C40FF18FB91C85AC0309799AEB4B34340
1140149,045-000314-023633,NULL,-107.13401365,39.40351276,314,NULL,,,Flying Fish   ,Road,NULL,NULL,NULL,314 Flying Fish Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C6C4901AE93C85AC08827624EA6B34340
1140150,045-000340-023634,NULL,-108.04145331,39.42838908,340,NULL,,,Tamarisk  ,Trail,NULL,NULL,NULL,340 Tamarisk Trail,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CD09DC72BA7025BC0E86D1274D5B64340
1140151,045-000373-023635,NULL,-108.04186719,39.42905111,373,NULL,,,Tamarisk  ,Trail,NULL,NULL,NULL,373 Tamarisk Trail,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C30BCB5F3AD025BC0202D9725EBB64340
1140152,045-000246-023636,NULL,-108.03961205,39.42815882,246,NULL,,,Tamarisk  ,Trail,NULL,NULL,NULL,246 Tamarisk Trail,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C640AFE0089025BC0B0F575E8CDB64340
1140153,045-000286-023637,NULL,-108.04356032,39.42817432,286,NULL,,,Blackhawk  ,Trail,NULL,NULL,NULL,286 Blackhawk Trail,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C08AC3CB1C9025BC0D8228D6ACEB64340
1140154,045-000474-023638,NULL,-108.04373366,39.42914836,474,NULL,,,Tamarisk  ,Trail,NULL,NULL,NULL,474 Tamarisk Trail,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CE8C84288CC025BC090416655EEB64340
1140155,045-000460-023639,NULL,-108.04352288,39.42908315,460,NULL,,,Tamarisk  ,Trail,NULL,NULL,NULL,460 Tamarisk Trail,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C908E3014C9025BC0A8675A32ECB64340
1140156,045-000337-023640,NULL,-108.04123274,39.42884806,337,NULL,,,Tamarisk  ,Trail,NULL,NULL,NULL,337 Tamarisk Trail,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C203CA28EA3025BC0D896397EE4B64340
1140157,045-000287-023641,NULL,-108.04049012,39.42869604,287,NULL,,,Tamarisk  ,Trail,NULL,NULL,NULL,287 Tamarisk Trail,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C2486E26397025BC00020FD82DFB64340
1140158,045-000301-023642,NULL,-108.04071889,39.42871064,301,NULL,,,Tamarisk  ,Trail,NULL,NULL,NULL,301 Tamarisk Trail,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C642566239B025BC0A88878FDDFB64340
1140159,045-000319-023643,NULL,-108.04091994,39.42873445,319,NULL,,,Tamarisk  ,Trail,NULL,NULL,NULL,319 Tamarisk Trail,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CDC61B06E9E025BC0186A38C5E0B64340
1140160,045-000481-023644,NULL,-108.04376718,39.42966113,481,NULL,,,Tamarisk  ,Trail,NULL,NULL,NULL,481 Tamarisk Trail,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C3CAFDB14CD025BC0F069C422FFB64340
1140161,045-001456-023645,NULL,-107.68807817,39.58512389,1456,NULL,,,Odin ,Drive,NULL,NULL,NULL,1456 Odin Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CD016027909EC5AC088AEEF56E5CA4340
1140162,045-001456-023646,NULL,-107.68804361,39.58493481,1456,NULL,,,Odin ,Drive,NULL,NULL,NULL,1456 Odin Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CBCF012E808EC5AC0F807CB24DFCA4340
1140163,045-000495-023647,NULL,-108.04428322,39.42952741,495,NULL,,,Tamarisk  ,Trail,NULL,NULL,NULL,495 Tamarisk Trail,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C347D4A89D5025BC088E60AC1FAB64340
1140164,045-036730-023648,NULL,-107.59627333,39.54913164,36730,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36730 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CAC1A9F5729E65AC018C306F249C64340
1140165,045-036730-023649,NULL,-107.59717090,39.54928493,36730,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36730 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C1842490C38E65AC0D087EAF74EC64340
1140166,045-036730-023650,NULL,-107.59641259,39.54965053,36730,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36730 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CE076B99F2BE65AC0608DCAF25AC64340
1140167,045-036730-023651,NULL,-107.59654009,39.54963615,36730,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36730 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C80407BB62DE65AC08879347A5AC64340
1140168,045-036730-023652,NULL,-107.59666614,39.54961693,36730,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36730 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CE8422AC72FE65AC0104800D959C64340
1140169,045-036730-023653,NULL,-107.59592737,39.54931375,36730,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36730 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB8F088AC23E65AC0A073B3E94FC64340
1140170,045-036730-023654,NULL,-107.59629549,39.54973437,36730,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36730 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C382690B429E65AC0D82B20B25DC64340
1140171,045-000000-023655,NULL,-107.77298938,39.53977324,,NULL,,,Birch,Avenue,NULL,NULL,NULL,Birch Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C54D072A878F15AC028F0154A17C54340
1140172,045-002217-023656,NULL,-107.63572113,39.54554493,2217,NULL,,,Branding Iron  ,NULL,NULL,NULL,NULL,2217 Branding Iron ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB488ABA7AFE85AC06892926AD4C54340
1140173,045-000060-023657,NULL,-107.12638032,39.40119061,60,NULL,,,Flying Fish   ,Road,NULL,NULL,NULL,60 Flying Fish Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C24897E9D16C85AC0D0B4C2365AB34340
1140174,045-000610-023658,NULL,-107.32087655,39.52891061,610,NULL,,,23Rd  ,Street,NULL,NULL,NULL,610 23Rd Street,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CE4C7C73D89D45AC0903AC657B3C34340
1140175,045-000106-023659,NULL,-108.04831981,39.42726336,106,NULL,,,Cedar   ,Circle,NULL,NULL,NULL,106 Cedar Circle,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C7C12FBAB17035BC0E048DB90B0B64340
1140176,045-000113-023660,NULL,-108.04357351,39.42717646,113,NULL,,,Iron Wedge   ,Circle,NULL,NULL,NULL,113 Iron Wedge Circle,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C7CCF87E8C9025BC06083DCB7ADB64340
